Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6944,2026-06-12,-0.054207824,0.017502077,-0.19248353,0.049507998,2055887.0,991.0,2037384017.0,0.004,0.013502076923847198,0.27271966573287976,中信心,0.0002
2402,2026-06-12,-0.060307372,0.012757069,-0.041400064,0.033068076,9401884.0,66.5999984741211,626165460.0538635,0.004,0.008757069431245327,0.26481144862087175,中信心,0.0002
3490,2026-06-12,0.044695895,0.031394348,-0.22101545,0.11279994,706832.0,32.20000076293945,22759990.93927002,0.004,0.027394347548484802,0.24285566535969955,低信心,0.0002
3323,2026-06-12,0.069812566,0.012869244,0.021239432,0.03814675,724613.0,34.04999923706055,24673072.097164154,0.004,0.008869244441390037,0.23249719888502265,中信心,0.0002
1597,2026-06-12,0.11817141,0.027314257,0.20397863,0.10643029,2101161.0,150.5,316224730.5,0.004,0.023314256876707077,0.2190545352365557,低信心,0.0002
8938,2026-06-12,-0.013620929,0.009192804,-0.03925127,0.02422753,207018.0,53.20000076293945,11013357.7579422,0.004,0.0051928038746118545,0.2143259980535984,中信心,0.0002
4169,2026-06-12,-0.0062652854,0.018796626,0.08695769,0.07324393,104884.0,153.5,16099694.0,0.004,0.014796626478433609,0.20201571108177915,低信心,0.0002
2020,2026-06-12,0.019013237,0.007404798,-0.022778949,0.01791075,528519.0,21.25,11231028.75,0.004,0.003404798176139593,0.19008740182552578,高信心,0.0002
2478,2026-06-12,-0.047286194,0.015013342,0.07901792,0.058320437,24657047.0,171.5,4228683560.5,0.004,0.011013341791927814,0.18883866268179425,低信心,0.0002
2316,2026-06-12,0.18056217,0.028478594,-0.09908221,0.13276121,3468733.0,156.0,541122348.0,0.004,0.0244785944968462,0.18437923531467068,低信心,0.0002
8222,2026-06-12,0.051984828,0.015729614,0.042605173,0.063689224,397879.0,34.54999923706055,13746719.146442413,0.004,0.011729613602161407,0.18416662851118643,低信心,0.0002
3380,2026-06-12,-0.04340535,0.01396949,-0.04458279,0.0606179,2980053.0,33.900001525878906,101023801.24720001,0.004,0.009969490304589271,0.16446174944823283,低信心,0.0001
3498,2026-06-12,0.13643582,0.025317926,-0.17611153,0.13393812,1264177.0,121.0,152965417.0,0.004,0.021317925959825516,0.15916131453272192,低信心,0.0001
6417,2026-06-12,0.104261175,0.01320589,-0.3101681,0.06047258,108908.0,133.0,14484764.0,0.004,0.009205889612436294,0.1522299428216883,低信心,0.0001
1314,2026-06-12,0.023018284,0.008653679,0.008020542,0.030985046,22160943.0,7.840000152587891,173741796.50149155,0.004,0.004653678931295872,0.1501862763785919,中信心,0.0001
4721,2026-06-12,-0.11713217,0.012592684,0.11756089,0.057676557,1635426.0,92.0,150459192.0,0.004,0.008592683546245098,0.14897794163951109,低信心,0.0001
2548,2026-06-12,0.046940338,0.015056936,-0.074103005,0.074664794,3327020.0,106.0,352664120.0,0.004,0.01105693607032299,0.1480856993777262,低信心,0.0001
4933,2026-06-12,0.016103307,0.008027825,-0.0053080237,0.032322448,283236.0,67.5,19118430.0,0.004,0.004027824573218822,0.12460999850289722,中信心,0.0001
3004,2026-06-12,-0.12532692,0.015728852,0.22334209,0.104002245,623458.0,133.5,83231643.0,0.004,0.011728851780295372,0.11277390420958289,低信心,0.0001
6574,2026-06-12,-0.03327727,0.0070097386,-0.0040161074,0.038437,120813.0,117.0,14135121.0,0.004,0.003009738590568304,0.0783011240805255,中信心,0.0001
1301,2026-06-12,0.0038558275,0.005624007,0.016366059,0.022053387,21481431.0,45.25,972034752.75,0.004,0.0016240069679915904,0.07363645832022492,中信心,0.0001
3543,2026-06-12,0.38925704,0.028560638,-0.83123916,0.38423043,605201.0,31.5,19063831.5,0.004,0.024560638427734375,0.06392146854320611,低信心,0.0001
1227,2026-06-12,-0.024686975,0.0049908166,-0.04454232,0.016546447,1918817.0,29.100000381469727,55837575.4319706,0.004,0.000990816581994295,0.059877307827254485,高信心,0.0001
6261,2026-06-12,0.72376925,0.018798077,0.5201806,0.37221268,2719897.0,97.30000305175781,264645986.40046692,0.004,0.01479807747900486,0.039756940214752984,低信心,0.0
2406,2026-06-12,-0.047738004,0.00647827,-0.013449301,0.06886234,112503716.0,39.0,4387644924.0,0.004,0.002478270050138235,0.03598823496126286,低信心,0.0
3580,2026-06-12,0.12097292,0.007525816,-0.17024848,0.09851259,1728347.0,94.30000305175781,162983127.37449646,0.004,0.0035258160941302776,0.03579014991374401,低信心,0.0
2615,2026-06-12,0.0080144275,0.004665634,0.005679716,0.021958647,12890580.0,85.0,1095699300.0,0.004,0.0006656341291964053,0.03031169457964954,中信心,0.0
2032,2026-06-12,-0.023465391,0.004822393,0.06852202,0.031627014,688085.0,17.700000762939453,12179105.024967194,0.004,0.0008223929479718207,0.0260020430902889,中信心,0.0
3050,2026-06-12,0.0005362758,0.0046363003,0.033721752,0.029163871,956788.0,12.949999809265137,12390404.417507172,0.004,0.0006363002620637416,0.02181735203561222,中信心,0.0
9935,2026-06-12,-0.0100504365,0.0045431694,0.008933988,0.036371615,606289.0,19.25,11671063.25,0.004,0.0005431694015860557,0.014933472037595584,中信心,0.0
8096,2026-06-12,0.06475334,0.004478006,-0.05843607,0.07397967,12621324.0,132.5,1672325430.0,0.004,0.00047800615802407256,0.006461230742643372,低信心,0.0
1605,2026-06-12,0.021094551,0.0040508206,0.0022325523,0.033303168,56686841.0,37.70000076293945,2137093948.9486275,0.004,5.082060024142257e-05,0.0015259532446183814,中信心,0.0
6021,2026-06-12,0.12381507,0.003996716,0.06832569,0.025099846,618680.0,40.650001525878906,25149342.94403076,0.004,-3.2841190695763467e-06,-0.00013083698812563248,中信心,0.0
2328,2026-06-12,-0.031916652,0.0038964197,0.039684523,0.020764854,4102650.0,51.70000076293945,212107008.13007355,0.004,-0.00010358034260571011,-0.004988012646988415,中信心,0.0
2483,2026-06-12,0.030088034,0.0035071145,0.14621589,0.07812975,3345054.0,38.099998474121094,127446552.29585266,0.004,-0.0004928855188190938,-0.006308470188237637,低信心,0.0
1736,2026-06-12,-0.041012034,0.003419942,0.010019519,0.043185934,882810.0,116.0,102405960.0,0.004,-0.0005800580102950335,-0.013431331485191288,中信心,0.0
0052,2026-06-12,-0.03174033,0.002725963,-0.096282914,0.081267126,19341553.0,59.599998474121094,1152756529.2871323,0.004,-0.0012740369848906995,-0.015676958169529697,低信心,0.0
3221,2026-06-12,-0.018792404,-0.00011401574,0.10313114,0.15375467,19824233.0,60.400001525878906,1197383703.449379,0.004,-0.004114015740109608,-0.026756840112397134,低信心,0.0
2355,2026-06-12,-0.101452686,0.0022672212,0.0034896086,0.058667507,44387251.0,61.599998474121094,2734254593.87043,0.004,-0.0017327787782996894,-0.029535076212923388,低信心,0.0
5236,2026-06-12,-0.23017417,-0.0019778046,-0.177421,0.10509348,257936.0,159.0,41011824.0,0.004,-0.005977804582566023,-0.05688029212206096,低信心,0.0
3149,2026-06-12,-0.063336805,-0.0019779701,0.31769466,0.09690049,2751369.0,83.0,228363627.0,0.004,-0.005977970125153661,-0.06169120873083889,低信心,0.0
3594,2026-06-12,-0.011365916,-0.0018042825,0.04726518,0.08159024,284064.0,45.45000076293945,12910709.016723633,0.004,-0.005804282539524138,-0.07113854948150354,低信心,0.0
2458,2026-06-12,-0.023081811,0.0021273093,0.030939715,0.023830645,1891100.0,146.5,277046150.0,0.004,-0.0018726906701922418,-0.07858000016725915,中信心,0.0
0056,2026-06-12,0.009470467,-0.0013734587,-0.000598144,0.05999385,42993844.0,50.599998474121094,2175488440.7966003,0.004,-0.005373458653688431,-0.08956533702119078,低信心,0.0
3484,2026-06-12,-0.054893993,0.00076399214,-0.025273474,0.028430574,371500.0,45.75,16996125.0,0.004,-0.00323600786132738,-0.11381740155076443,中信心,0.0
6416,2026-06-12,-0.014467938,0.0008256296,-0.055825107,0.027112465,135013.0,83.0,11206079.0,0.004,-0.0031743703722022475,-0.11707726411439727,中信心,0.0
3515,2026-06-12,-0.03158596,-0.0008560881,-0.0090662455,0.034627397,899743.0,250.0,224935750.0,0.004,-0.0048560881251469255,-0.14023428248368644,中信心,0.0
4749,2026-06-12,-0.01471922,-0.0023740055,-0.026662627,0.043512773,832382.0,921.0,766623822.0,0.004,-0.006374005503952503,-0.1464824890145137,中信心,0.0
1305,2026-06-12,0.0015294278,-0.0052322764,0.17065693,0.061184086,2297214.0,12.649999618530273,29059756.223682404,0.004,-0.009232276394963265,-0.15089096473591543,低信心,0.0
8213,2026-06-12,-0.11374715,-0.002412086,-0.19196373,0.040674113,713167.0,36.04999923706055,25709669.80589676,0.004,-0.006412085887044668,-0.15764150880668126,中信心,0.0
9934,2026-06-12,-0.0300741,-0.009592935,0.1003179,0.08307107,1281926.0,10.5,13460223.0,0.004,-0.0135929354429245,-0.16362823325809095,低信心,0.0
4971,2026-06-12,-0.023784885,-0.0038063372,-0.05017476,0.04497845,1009722.0,538.0,543230436.0,0.004,-0.007806337248533964,-0.17355341960243925,中信心,0.0
8210,2026-06-12,-0.00033225244,-0.009142912,-0.17156795,0.06993275,2002511.0,1475.0,2953703725.0,0.004,-0.013142911992967129,-0.18793375219694047,低信心,0.0
6953,2026-06-12,-0.031637512,-0.008542136,-0.0070285765,0.06437712,144029.0,233.0,33558757.0,0.004,-0.012542136289179325,-0.19481985942086769,低信心,0.0
8390,2026-06-12,0.06267397,-0.0022857075,0.0482874,0.03160538,819036.0,111.0,90912996.0,0.004,-0.006285707509145141,-0.19887464270657015,中信心,0.0
6245,2026-06-12,0.030012596,-0.00907044,-0.008748198,0.06044366,1129320.0,81.0,91474920.0,0.004,-0.01307044019550085,-0.2162381407426303,低信心,0.0
4532,2026-06-12,0.0065201363,-0.0020520776,-0.00787857,0.026717475,1077468.0,24.450000762939453,26344093.422042847,0.004,-0.006052077557891607,-0.22651283709039335,中信心,0.0
4105,2026-06-12,0.0009134906,-0.0020525833,-0.0065466706,0.024808986,821988.0,74.0999984741211,60909309.54574585,0.004,-0.006052583266049624,-0.24395754112686716,中信心,0.0
3227,2026-06-12,-0.0065294774,-0.016326077,-0.03923871,0.08285512,1407152.0,216.0,303944832.0,0.004,-0.02032607728242874,-0.24531775813883225,低信心,0.0
2641,2026-06-12,0.019849319,-0.001798063,0.054631088,0.023137737,2920481.0,18.799999237060547,54905040.57184982,0.004,-0.005798063050955534,-0.2505781959611238,中信心,0.0
6263,2026-06-12,-0.0009150858,-0.017026786,-0.036818266,0.082570985,287715.0,158.5,45602827.5,0.004,-0.021026785761117935,-0.2546479436638832,低信心,0.0
6873,2026-06-12,-0.01338338,-0.0018107619,-0.048535194,0.022749895,624131.0,81.69999694824219,50991500.795303345,0.004,-0.00581076186709106,-0.2554080508460006,中信心,0.0
3576,2026-06-12,-0.16185804,-0.038941525,-0.02460582,0.16033208,74241380.0,19.799999237060547,1469979267.3583221,0.004,-0.04294152492284775,-0.2678269784737984,低信心,0.0
6207,2026-06-12,-0.1187122,-0.06060632,-0.08599644,0.23484707,17112860.0,124.0,2121994640.0,0.004,-0.06460631945729256,-0.275098365668305,低信心,0.0
1612,2026-06-12,0.0057431357,-0.002164032,-0.0053530163,0.022079678,1133383.0,37.70000076293945,42728539.964702606,0.004,-0.006164032077416778,-0.2791595411993818,中信心,0.0
5519,2026-06-12,-0.02550002,-0.004158592,0.011975953,0.029053714,1202681.0,34.5,41492494.5,0.004,-0.008158591851592064,-0.2808009656744877,中信心,0.0
0050,2026-06-12,-0.099232905,-0.020895584,-0.251083,0.088165775,76277021.0,101.94999694824219,7776442058.171005,0.004,-0.02489558355510235,-0.2823692261591287,低信心,0.0
3356,2026-06-12,0.032859035,-0.013331235,0.005757217,0.060835477,763261.0,56.5,43124246.5,0.004,-0.017331235386431217,-0.28488230603195813,低信心,0.0
5452,2026-06-12,0.03418118,-0.0061838254,-0.02013367,0.034969807,1537675.0,32.20000076293945,49513136.17315292,0.004,-0.010183825433254242,-0.2912093507427613,中信心,0.0
6279,2026-06-12,-0.010698987,-0.002852318,0.0013822183,0.023201188,614200.0,120.5,74011100.0,0.004,-0.006852318109944463,-0.29533068249872757,中信心,0.0
2497,2026-06-12,-0.15296793,-0.01599059,-0.08003643,0.06191671,521807.0,63.900001525878906,33343468.096214294,0.004,-0.019990590676665306,-0.32285741091882586,低信心,0.0
2880,2026-06-12,0.029706068,-0.023251599,-0.060518727,0.0787635,38288843.0,36.0,1378398348.0,0.004,-0.027251598700881004,-0.3459883489639025,低信心,0.0
7728,2026-06-12,0.15564868,-0.06696628,-0.54618555,0.1977472,81004.0,714.0,57836856.0,0.004,-0.07096628034114838,-0.3588719425119646,低信心,0.0
7765,2026-06-12,-0.06459015,-0.020767879,0.1003615,0.06450771,63334.0,245.5,15548497.0,0.004,-0.024767878741025925,-0.3839462942233339,低信心,0.0
1609,2026-06-12,0.082873955,-0.017364858,-0.12936269,0.052980803,5955270.0,37.29999923706055,222131566.45648956,0.004,-0.021364857718348503,-0.4032489870409587,低信心,0.0
3147,2026-06-12,0.3388491,-0.1338592,-0.66724557,0.31462693,647658.0,338.0,218908404.0,0.004,-0.13785920226573944,-0.43816579001061084,低信心,0.0
3680,2026-06-12,-0.08519506,-0.02313277,-0.2253232,0.061169084,1441559.0,503.0,725104177.0,0.004,-0.027132769390940666,-0.44356273957125664,低信心,0.0
6894,2026-06-12,-0.01096421,-0.010873586,-0.039967697,0.033376925,72901.0,349.0,25442449.0,0.004,-0.014873585939407349,-0.4456114871976194,中信心,0.0
7768,2026-06-12,-0.2402778,-0.096093036,-0.82259506,0.22213197,113834.0,378.0,43029252.0,0.004,-0.10009303623437882,-0.450599647912527,低信心,0.0
1409,2026-06-12,0.010595425,-0.020801274,0.026881639,0.05496977,7726952.0,25.5,197037276.0,0.004,-0.024801274105906487,-0.4511720556572423,低信心,0.0
6166,2026-06-12,0.0015408444,-0.03949426,-0.03921949,0.09567249,2235432.0,128.5,287253012.0,0.004,-0.04349426114559174,-0.45461143620496663,低信心,0.0
1477,2026-06-12,0.03084545,-0.0025274388,-0.026625745,0.013893622,1093827.0,224.0,245017248.0,0.004,-0.0065274388026446105,-0.4697816681912084,高信心,0.0
6016,2026-06-12,0.12799194,-0.014894146,0.1100419,0.039062027,14131884.0,28.450000762939453,402052110.58177185,0.004,-0.018894145540893078,-0.48368362184613417,中信心,0.0
1321,2026-06-12,-0.025540698,-0.010126805,-0.086136565,0.028903991,542350.0,31.75,17219612.5,0.004,-0.014126804932951927,-0.48873237231855216,中信心,0.0
5608,2026-06-12,-0.016571771,-0.017241828,-0.027650585,0.04156776,1970717.0,15.100000381469727,29757827.451768875,0.004,-0.02124182814359665,-0.5110046157517716,中信心,0.0
3550,2026-06-12,0.012046313,-0.02377522,-0.034745347,0.054033305,11896738.0,29.049999237060547,345600229.8235092,0.004,-0.027775219917297363,-0.5140293836704086,低信心,0.0
8091,2026-06-12,-0.141862,-0.061447244,0.06560063,0.12673146,570156.0,241.5,137692674.0,0.004,-0.06544724413752556,-0.5164205554675668,低信心,0.0
2633,2026-06-12,-0.033460908,-0.008379788,-0.010386052,0.023046877,4362502.0,25.450000762939453,111025679.22832489,0.004,-0.012379788137972355,-0.5371335452068434,中信心,0.0
6192,2026-06-12,0.1338282,-0.02789029,-0.08564051,0.05827092,358903.0,117.5,42171102.5,0.004,-0.0318902892023325,-0.5472668491596062,低信心,0.0
3466,2026-06-12,-0.08127664,-0.05636015,-0.3081024,0.10866767,382558.0,30.549999237060547,11687146.608131409,0.004,-0.060360151618719105,-0.555451277597893,低信心,0.0
6757,2026-06-12,-0.030981958,-0.0427023,0.40548307,0.08382889,3443464.0,56.599998474121094,194900057.14569092,0.004,-0.046702298611402515,-0.5571079738384105,低信心,0.0
3533,2026-06-12,-0.0147174345,-0.022363108,-0.03820442,0.046995115,681186.0,2240.0,1525856640.0,0.004,-0.026363107651472092,-0.560963577994967,中信心,0.0
4951,2026-06-12,-0.034992233,-0.18399687,0.061631624,0.32221165,602183.0,102.0,61422666.0,0.004,-0.18799687111377716,-0.5834558687225083,低信心,0.0
1102,2026-06-12,-0.032342084,-0.012046872,-0.024202108,0.027209487,15440020.0,35.20000076293945,543488715.7798004,0.004,-0.016046871706843376,-0.5897311457787062,中信心,0.0
4915,2026-06-12,0.00035995492,-0.017103253,-0.008517359,0.034990635,5639262.0,76.5,431403543.0,0.004,-0.021103252932429314,-0.6030942552402082,中信心,0.0
1522,2026-06-12,0.015301671,-0.021310722,-0.022392929,0.041439727,728955.0,31.049999237060547,22634052.19385147,0.004,-0.025310722455382347,-0.610769291703823,中信心,0.0
5289,2026-06-12,-0.0041486113,-0.013655615,-0.12513676,0.028707115,3269837.0,1805.0,5902055785.0,0.004,-0.01765561503916979,-0.6150043255652925,中信心,0.0
5864,2026-06-12,0.10239148,-0.03150117,0.049540203,0.05658797,8944204.0,47.20000076293945,422166435.6238861,0.004,-0.0355011702477932,-0.6273514108765185,低信心,0.0
1611,2026-06-12,0.02156336,-0.027266335,0.016890911,0.0486606,975802.0,13.5,13173327.0,0.004,-0.031266334742307667,-0.642525864807788,中信心,0.0
8271,2026-06-12,-0.027037442,-0.0393426,-0.039393432,0.06621591,4120634.0,202.5,834428385.0,0.004,-0.043342600852251056,-0.654554884886981,低信心,0.0
6664,2026-06-12,-0.09212933,-0.051333133,-0.26014453,0.08311271,327670.0,368.0,120582560.0,0.004,-0.055333133131265644,-0.6657521933231397,低信心,0.0
1528,2026-06-12,-0.01244921,-0.08634717,0.16154623,0.13546567,2838083.0,25.25,71661595.75,0.004,-0.09034717017412186,-0.66693285875481,低信心,0.0
1326,2026-06-12,0.035631664,-0.02636523,-0.028010866,0.044853956,21717018.0,48.79999923706055,1059790461.8312302,0.004,-0.03036522985994816,-0.6769649108935889,中信心,0.0
2302,2026-06-12,-0.16868499,-0.042199247,0.2535499,0.0669441,1732049.0,34.650001525878906,60015500.49289703,0.004,-0.046199246585369114,-0.6901064862192007,低信心,0.0
3551,2026-06-12,-0.12589532,-0.028932964,-0.029328734,0.04551136,760417.0,193.0,146760481.0,0.004,-0.032932964429259304,-0.7236048564920848,中信心,0.0
2352,2026-06-12,-0.034787945,-0.02010862,-0.14707868,0.033270366,8424002.0,31.0,261144062.0,0.004,-0.024108619704842568,-0.7246056721964114,中信心,0.0
1580,2026-06-12,-0.008439386,-0.025401806,-0.013700665,0.040138047,136731.0,124.5,17023009.5,0.004,-0.029401806458830834,-0.7324988933842784,中信心,0.0
9921,2026-06-12,-0.038586456,-0.021352837,-0.030150862,0.034506805,2611878.0,75.4000015258789,196935605.18540955,0.004,-0.02535283686220646,-0.7346986537362473,中信心,0.0
1476,2026-06-12,0.008416695,-0.014380431,0.012845951,0.024717007,1116044.0,344.5,384477158.0,0.004,-0.018380430802702904,-0.7436048848341106,中信心,0.0
6026,2026-06-12,0.06338481,-0.022629881,0.028310152,0.035712305,4377476.0,17.25,75511461.0,0.004,-0.026629881277680397,-0.745657175861142,中信心,0.0
6155,2026-06-12,-0.050407313,-0.09774159,-0.14115432,0.13249624,35648665.0,82.0,2923190530.0,0.004,-0.10174158895015717,-0.7678770661172128,低信心,0.0
7786,2026-06-12,-0.14229521,-0.03864408,-0.07706349,0.05441424,416429.0,127.0,52886483.0,0.004,-0.04264407911896706,-0.7836790087806658,低信心,0.0
3131,2026-06-12,-0.011621128,-0.028952977,-0.1012126,0.041945167,533962.0,3230.0,1724697260.0,0.004,-0.03295297668874264,-0.7856016511072362,中信心,0.0
3702,2026-06-12,-0.012627633,-0.028629895,-0.07879228,0.04123159,20637800.0,105.0,2166969000.0,0.004,-0.032629895299673084,-0.7913617745254032,中信心,0.0
2305,2026-06-12,-0.050348435,-0.026413044,-0.009700837,0.038357113,9604844.0,25.100000381469727,241081588.0639572,0.004,-0.030413043960928917,-0.792871265554897,中信心,0.0
2536,2026-06-12,-0.033487838,-0.01794911,-0.059142265,0.027530195,1470342.0,21.950000762939453,32274008.02178192,0.004,-0.02194910989701748,-0.797245072458689,中信心,0.0
6862,2026-06-12,-0.07399222,-0.09658802,-0.3617335,0.1221377,1333654.0,190.0,253394260.0,0.004,-0.10058802300691605,-0.823555694231119,低信心,0.0
2461,2026-06-12,-0.046738353,-0.036210734,0.15380453,0.04859588,2682345.0,19.049999237060547,51098670.20353317,0.004,-0.04021073439717293,-0.8274345262310634,中信心,0.0
6199,2026-06-12,-0.17650703,-0.23394671,-0.33465675,0.27981228,196312.0,96.69999694824219,18983369.80090332,0.004,-0.23794671082496643,-0.8503767320312673,低信心,0.0
6465,2026-06-12,0.8601925,-0.16750418,-0.67535204,0.19933492,1398614.0,60.900001525878906,85175594.7341156,0.004,-0.17150417649745942,-0.8603776899019354,低信心,0.0
6409,2026-06-12,-0.001416258,-0.025761057,0.03981509,0.034502767,1641224.0,930.0,1526338320.0,0.004,-0.029761056691408157,-0.8625451843515151,中信心,0.0
4763,2026-06-12,-0.02259295,-0.074567586,-0.14285496,0.089201614,4895715.0,44.45000076293945,217614535.48513412,0.004,-0.07856758618354798,-0.8807767380308926,低信心,0.0
4129,2026-06-12,-0.0015603604,-0.019688183,-0.11010734,0.026814397,133122.0,90.0999984741211,11994291.996871948,0.004,-0.023688183441758156,-0.8833799049999073,中信心,0.0
6753,2026-06-12,-0.16871841,-0.06149214,-0.14459322,0.07399831,270046.0,120.0,32405520.0,0.004,-0.06549214133620263,-0.8850372126754893,低信心,0.0
1785,2026-06-12,-0.1945673,-0.071688585,-0.3709535,0.0853797,39256941.0,141.5,5554857151.5,0.004,-0.07568858498334885,-0.8864835816738155,低信心,0.0
5388,2026-06-12,-0.021155115,-0.017098434,-0.059984546,0.02365192,3595045.0,85.30000305175781,306657349.47120667,0.004,-0.021098434269428253,-0.8920012338402016,中信心,0.0
3535,2026-06-12,-0.032253902,-0.05314712,-0.06677529,0.06212146,681358.0,125.5,85510429.0,0.004,-0.05714711853861809,-0.9199107946991671,低信心,0.0
4967,2026-06-12,0.039562423,-0.026275944,-0.089549474,0.032728776,10225291.0,272.0,2781279152.0,0.004,-0.030275943964719772,-0.9250275698419911,中信心,0.0
9105,2026-06-12,0.08517711,-0.051571842,-0.05244361,0.059250448,77488155.0,9.529999732971191,738462096.4584303,0.004,-0.055571842283010486,-0.9378984948874233,低信心,0.0
8042,2026-06-12,-0.11619536,-0.24934116,-0.13197292,0.26759648,2111075.0,170.5,359938287.5,0.004,-0.2533411600589752,-0.9467247017011315,低信心,0.0
6776,2026-06-12,-0.0026360631,-0.02556013,-0.09851481,0.030220263,286855.0,59.5,17067872.5,0.004,-0.029560129433870316,-0.9781235643917315,中信心,0.0
1449,2026-06-12,-0.06272277,-0.040729992,0.016105682,0.045047097,2770662.0,14.350000381469727,39759000.756923676,0.004,-0.044729992091655735,-0.9929385872539572,中信心,0.0
6196,2026-06-12,-0.020380802,-0.055894785,-0.18094394,0.059318963,4097445.0,548.0,2245399860.0,0.004,-0.059894784629344944,-1.009690208753923,低信心,0.0
5227,2026-06-12,-0.080558166,-0.17061609,-0.5063482,0.17185774,362552.0,30.899999618530273,11202856.661697388,0.004,-0.17461609029769898,-1.0160442664662028,低信心,0.0
2247,2026-06-12,-0.014073696,-0.023276903,-0.063164294,0.026783876,56545.0,234.0,13231530.0,0.004,-0.027276902735233307,-1.018369559265595,中信心,0.0
6432,2026-06-12,-0.107699364,-0.20488577,0.14766054,0.20464042,5736745.0,70.0999984741211,402145815.7464218,0.004,-0.20888576591014862,-1.0207404215155724,低信心,0.0
3032,2026-06-12,-0.007211394,-0.036301594,-0.023609163,0.039326675,1094321.0,82.19999694824219,89953182.86039734,0.004,-0.04030159422755242,-1.0247642569221278,中信心,0.0
6275,2026-06-12,-0.07212105,-0.061873656,-0.0062429686,0.06423635,223082.0,47.400001525878906,10574087.140396118,0.004,-0.0658736557662487,-1.0254728294851962,低信心,0.0
1529,2026-06-12,-0.11678613,-0.039234303,-0.07632788,0.04200596,828715.0,23.100000381469727,19143316.816129684,0.004,-0.04323430293798447,-1.029217651368281,中信心,0.0
3438,2026-06-12,-0.04484584,-0.030521743,-0.031246567,0.0331981,199968.0,68.69999694824219,13737800.989746094,0.004,-0.034521742999553684,-1.0398397884157156,中信心,0.0
2423,2026-06-12,-0.03132356,-0.026454575,-0.035424773,0.029246522,158566.0,74.9000015258789,11876593.641952515,0.004,-0.03045457535982132,-1.0412702652580437,中信心,0.0
8048,2026-06-12,0.019533757,-0.04749852,-0.06361063,0.04818192,1244629.0,66.9000015258789,83265681.99915314,0.004,-0.051498520463705066,-1.068812784038106,中信心,0.0
2359,2026-06-12,-0.04469897,-0.036988106,-0.050265636,0.03721314,2295139.0,134.5,308696195.5,0.004,-0.04098810562491417,-1.101412211947753,中信心,0.0
1707,2026-06-12,-0.06165128,-0.027876636,-0.09392173,0.028832251,228916.0,104.0,23807264.0,0.004,-0.03187663601338864,-1.1055512096008886,中信心,0.0
3555,2026-06-12,-0.07259016,-0.18585569,0.017276613,0.17097746,373200.0,199.0,74266800.0,0.004,-0.1898556866645813,-1.1104070670035393,低信心,0.0
3687,2026-06-12,0.025794057,-0.093020156,-0.17282604,0.08579229,857477.0,79.30000305175781,67997928.71681213,0.004,-0.09702015602588654,-1.130859533581474,低信心,0.0
8464,2026-06-12,-0.0049431175,-0.023026295,0.003243799,0.023648614,567164.0,348.5,197656654.0,0.004,-0.027026295006275177,-1.1427795252185788,中信心,0.0
5876,2026-06-12,-0.055027716,-0.036768276,-0.03236727,0.03516007,8353135.0,42.5,355008237.5,0.004,-0.040768276244401935,-1.159472108053026,中信心,0.0
2912,2026-06-12,-0.0030663454,-0.07646032,0.0783054,0.0690849,1661124.0,230.0,382058520.0,0.004,-0.08046031677722931,-1.1646417202082016,低信心,0.0
6148,2026-06-12,-0.21479966,-0.27193624,-0.4701358,0.2323334,947864.0,34.599998474121094,32796092.953674316,0.004,-0.27593623781204224,-1.1876684281596526,低信心,0.0
5475,2026-06-12,0.0004116237,-0.10929526,-0.29026902,0.094882235,1424609.0,240.0,341906160.0,0.004,-0.11329525643587113,-1.1940492802048401,低信心,0.0
7749,2026-06-12,-0.09449564,-0.08560118,-0.24447577,0.074909925,396108.0,505.0,200034540.0,0.004,-0.08960118079185486,-1.1961030007437559,低信心,0.0
9910,2026-06-12,-0.019571396,-0.047025945,0.0053554717,0.041955203,8397874.0,91.9000015258789,771764633.4141388,0.004,-0.05102594503760338,-1.2161717120093423,中信心,0.0
6015,2026-06-12,0.100112185,-0.09055614,0.08334997,0.07770635,5444864.0,18.5,100729984.0,0.004,-0.09455613726377488,-1.2168235946101635,低信心,0.0
4949,2026-06-12,-0.0020519723,-0.05338435,-0.045968954,0.04685361,1169121.0,89.4000015258789,104519419.18393707,0.004,-0.057384348750114444,-1.2247322406995766,中信心,0.0
1712,2026-06-12,-0.047757793,-0.023722064,-0.046234194,0.022492085,430837.0,39.75,17125770.75,0.004,-0.02772206375002861,-1.2324705073740778,中信心,0.0
4770,2026-06-12,-0.08562803,-0.050186787,-0.065548435,0.043675136,363574.0,213.5,77623049.0,0.004,-0.054186786800622944,-1.2406497918028343,中信心,0.0
6922,2026-06-12,-0.08033088,-0.17611568,-0.3697525,0.14348255,299872.0,189.5,56825744.0,0.004,-0.18011567676067353,-1.2553054170217566,低信心,0.0
1442,2026-06-12,-0.034283936,-0.04561173,-0.064804316,0.03920079,1085606.0,27.950000762939453,30342688.528251648,0.004,-0.04961173170804978,-1.265547656737764,中信心,0.0
1504,2026-06-12,0.02020549,-0.06563906,-0.1586155,0.05498542,12347747.0,71.0,876690037.0,0.004,-0.06963906371593476,-1.2664775619797533,低信心,0.0
