Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6899,2026-05-28,-0.01966743,-0.07151087,-0.15954413,0.03913676,659548.0,64.69999694824219,42672753.58721924,0.004,-0.07551086628437043,-1.9293610450903973,中信心,0.0
5306,2026-05-28,-0.016866902,-0.059077587,-0.07650807,0.03264485,155571.0,82.5999984741211,12850164.362617493,0.004,-0.06307758697867394,-1.9321779497981526,中信心,0.0
2101,2026-05-28,-0.017218422,-0.051868208,-0.09621225,0.02871563,2194354.0,29.75,65282031.5,0.004,-0.055868207752704624,-1.9455001849566875,中信心,0.0
6417,2026-05-28,-0.049170792,-0.099122554,-0.15303297,0.052766573,470552.0,146.0,68700592.0,0.004,-0.103122554063797,-1.954278963170877,低信心,0.0
2613,2026-05-28,0.013727793,-0.050818928,-0.12515129,0.02798321,525370.0,21.299999237060547,11190380.5991745,0.004,-0.05481892758607865,-1.9589235802029672,中信心,0.0
2444,2026-05-28,-0.0050467383,-0.05047953,-0.07668508,0.027778497,846297.0,12.300000190734863,10409453.261418343,0.004,-0.054479531288146976,-1.9611417328304326,中信心,0.0
2641,2026-05-28,-0.01514955,-0.04167606,-0.032741897,0.023265751,2002328.0,17.549999237060547,35140854.87234497,0.004,-0.045676059365272526,-1.9631472713441946,中信心,0.0
6272,2026-05-28,-0.0012674932,-0.040512905,-0.13419837,0.022580747,488741.0,34.20000076293945,16714942.572879791,0.004,-0.044512904524803165,-1.9711896035157555,中信心,0.0
6953,2026-05-28,-0.054411314,-0.09626707,-0.07755769,0.05082781,137181.0,239.5,32854849.5,0.004,-0.10026706689596177,-1.9726425368510438,低信心,0.0
2723,2026-05-28,-0.04626598,-0.062507935,-0.13061816,0.03361559,607641.0,60.5,36762280.5,0.004,-0.06650793486833573,-1.978426121612379,中信心,0.0
2397,2026-05-28,-0.0033453132,-0.06733302,-0.15175387,0.0360503,380133.0,62.20000076293945,23644272.890018463,0.004,-0.07133302026987076,-1.9786532361272555,中信心,0.0
4755,2026-05-28,0.0004634001,-0.04735744,-0.03266193,0.025863143,1771376.0,150.5,266592088.0,0.004,-0.051357439994812015,-1.9856617767940645,中信心,0.0
2504,2026-05-28,-0.0013437689,-0.036637552,-0.092934825,0.020384463,2041614.0,34.5,70435683.0,0.004,-0.04063755208253861,-1.993457421090421,中信心,0.0
1515,2026-05-28,0.015665483,-0.061539315,-0.095799305,0.032672796,589869.0,21.950000762939453,12947625.000034332,0.004,-0.06553931468725205,-2.0058678563712227,中信心,0.0
6873,2026-05-28,-0.019278973,-0.0634147,-0.13025053,0.033606514,594109.0,89.80000305175781,53350990.01307678,0.004,-0.06741470032930375,-2.0059413770383645,中信心,0.0
5876,2026-05-28,-0.020030528,-0.061357748,-0.064305216,0.032353815,16130922.0,38.650001525878906,623460159.9138336,0.004,-0.06535774776339531,-2.0200316912293923,中信心,0.0
7811,2026-05-28,-0.008410846,-0.0584376,-0.13788117,0.030519642,152105.0,80.30000305175781,12214031.964187622,0.004,-0.062437600731849674,-2.045749901697492,中信心,0.0
1447,2026-05-28,0.054256644,-0.04905585,-0.12574883,0.025845308,2014727.0,5.730000019073486,11544385.748427868,0.004,-0.05305584827065468,-2.0527437834076374,中信心,0.0
2535,2026-05-28,-0.021554317,-0.07609855,-0.116704874,0.038964264,884342.0,79.5,70305189.0,0.004,-0.08009854638576508,-2.055639852086942,中信心,0.0
9911,2026-05-28,-0.03329257,-0.050799966,-0.11347565,0.02659476,488897.0,81.5,39845105.5,0.004,-0.054799965858459476,-2.060477518841278,中信心,0.0
6134,2026-05-28,-0.08520189,-0.064335324,-0.0830009,0.033133145,3762383.0,32.95000076293945,123970522.72047043,0.004,-0.06833532387018204,-2.0623838745796643,中信心,0.0
6266,2026-05-28,-0.0058206846,-0.052142836,-0.13006648,0.027217044,1003974.0,28.149999618530273,28261867.717014313,0.004,-0.056142836153507236,-2.062706510337397,中信心,0.0
6550,2026-05-28,-0.03653151,-0.049641743,-0.12804349,0.025946934,3088408.0,14.199999809265137,43855393.01093292,0.004,-0.05364174330234528,-2.0672837871430785,中信心,0.0
3466,2026-05-28,-0.036122523,-0.0995842,-0.18121658,0.049945503,701359.0,32.75,22969507.25,0.004,-0.103584199488163,-2.0739029891824017,中信心,0.0
4543,2026-05-28,0.0023152786,-0.050077073,-0.0427999,0.02595186,647238.0,38.70000076293945,25048111.093803406,0.004,-0.05407707327604294,-2.0836652218822542,中信心,0.0
2031,2026-05-28,-0.023227079,-0.05125664,-0.13425662,0.026325708,859257.0,38.70000076293945,33253246.555561066,0.004,-0.055256641745567325,-2.098881512467345,中信心,0.0
1402,2026-05-28,-0.014875949,-0.11478305,-0.087202795,0.056406837,105843792.0,24.799999237060547,2624925960.847595,0.004,-0.11878304862976075,-2.1057898769788106,低信心,0.0
1909,2026-05-28,-0.058722652,-0.05691739,-0.08321371,0.028853,3303743.0,8.90999984741211,29436349.625888824,0.004,-0.06091739171743393,-2.11122869886029,中信心,0.0
5386,2026-05-28,-0.008960712,-0.08956147,-0.1379234,0.0443066,4184284.0,575.0,2405963300.0,0.004,-0.09356146985292435,-2.111634939081348,中信心,0.0
3484,2026-05-28,0.0102264285,-0.060997356,-0.14759108,0.030673666,281753.0,43.099998474121094,12143553.87007904,0.004,-0.06499735572934151,-2.1189262623740492,中信心,0.0
6284,2026-05-28,0.07157957,-0.10105792,-0.19134861,0.04878036,5464980.0,124.0,677657520.0,0.004,-0.10505791687965393,-2.1536488900883612,中信心,0.0
1218,2026-05-28,0.013547214,-0.047532883,-0.10712773,0.023899792,950259.0,18.5,17579791.5,0.004,-0.05153288254141808,-2.1561161042547954,中信心,0.0
6957,2026-05-28,-0.15947573,-0.1525005,-0.068180874,0.07247731,171001.0,163.5,27958663.5,0.004,-0.1565004953145981,-2.1592735382880166,低信心,0.0
4563,2026-05-28,0.08303462,-0.07861419,-0.16146396,0.0381979,225881.0,48.099998474121094,10864875.755332947,0.004,-0.08261419022083283,-2.1627374440202933,中信心,0.0
4540,2026-05-28,0.09575092,-0.124540724,-0.22466819,0.05909022,5884052.0,65.5999984741211,385993802.22164917,0.004,-0.12854072386026383,-2.175293192649837,低信心,0.0
5904,2026-05-28,-0.019727383,-0.053123966,-0.08087826,0.02611184,204685.0,557.0,114009545.0,0.004,-0.05712396585941315,-2.1875815414604975,中信心,0.0
2412,2026-05-28,-0.024110386,-0.043831307,-0.10515408,0.021773633,16995182.0,136.5,2319842343.0,0.004,-0.047831307440996174,-2.1966527636431543,中信心,0.0
8070,2026-05-28,-0.14780836,-0.11424888,-0.11342021,0.053824194,11216798.0,50.900001525878906,570935035.3154755,0.004,-0.11824887925386429,-2.196905845068619,低信心,0.0
2364,2026-05-28,-0.039850704,-0.08020711,-0.122937284,0.038061325,205298.0,67.30000305175781,13816556.026519775,0.004,-0.08420710945129395,-2.212348145596914,中信心,0.0
6206,2026-05-28,0.012951323,-0.0720216,-0.07668163,0.034289915,3199524.0,138.5,443134074.0,0.004,-0.07602160358428955,-2.216960583480728,中信心,0.0
1736,2026-05-28,-0.03581536,-0.1070653,0.00315882,0.049554594,403407.0,116.0,46795212.0,0.004,-0.11106529766321183,-2.241226320690025,中信心,0.0
7795,2026-05-28,0.0060596447,-0.06652445,-0.026177648,0.031416398,409050.0,400.5,163824525.0,0.004,-0.0705244534611702,-2.244758083761475,中信心,0.0
2614,2026-05-28,-0.039828096,-0.05721642,-0.12486553,0.027248278,990065.0,18.100000381469727,17920176.877679825,0.004,-0.06121642076969147,-2.246533638245595,中信心,0.0
5321,2026-05-28,-0.07488861,-0.3959193,-0.39462337,0.17767967,1566287.0,49.0,76748063.0,0.004,-0.3999192931652069,-2.2507754525598402,低信心,0.0
2480,2026-05-28,-0.00061148126,-0.060855515,-0.12040904,0.028762689,490771.0,147.0,72143337.0,0.004,-0.06485551530122757,-2.2547704181503536,中信心,0.0
4306,2026-05-28,0.00735169,-0.051816225,-0.08972359,0.024752049,1079462.0,13.850000381469727,14950549.111782074,0.004,-0.055816225051879886,-2.2549232224201443,中信心,0.0
6165,2026-05-28,-0.024371628,-0.05946766,-0.12271095,0.028126864,383231.0,48.20000076293945,18471734.49238205,0.004,-0.06346765840053559,-2.2563980824621788,中信心,0.0
8422,2026-05-28,-0.030012425,-0.07008415,-0.05691137,0.032779053,8056346.0,26.700000762939453,215104444.3465042,0.004,-0.07408414715528489,-2.260037564686758,中信心,0.0
1718,2026-05-28,-0.035278644,-0.056514487,-0.06546505,0.026703304,3939995.0,6.400000095367432,25215968.375747204,0.004,-0.06051448667049408,-2.2660948905903733,中信心,0.0
6901,2026-05-28,-0.023913587,-0.07463945,-0.028207954,0.034623835,1374686.0,12.300000190734863,16908638.062200546,0.004,-0.07863944703340531,-2.2711862795043065,中信心,0.0
3015,2026-05-28,0.0033969383,-0.06496651,-0.14219907,0.030351361,649816.0,50.900001525878906,33075635.391540527,0.004,-0.06896650725603104,-2.2721957649138096,中信心,0.0
3526,2026-05-28,-0.06185798,-0.07507558,-0.00976648,0.034602284,1471974.0,370.0,544630380.0,0.004,-0.07907558166980744,-2.2852046178882235,中信心,0.0
3447,2026-05-28,0.016968368,-0.0458396,-0.19436987,0.02176939,285943.0,36.650001525878906,10479811.386314392,0.004,-0.049839600265026096,-2.289329719678207,中信心,0.0
1309,2026-05-28,-0.06423662,-0.109089695,-0.14025845,0.049011562,12985054.0,16.25,211007127.5,0.004,-0.113089694917202,-2.3073615008130073,中信心,0.0
2762,2026-05-28,-0.03774472,-0.07395541,-0.07883154,0.03373523,153294.0,81.30000305175781,12462802.667816162,0.004,-0.07795540922880173,-2.310732754416961,中信心,0.0
2108,2026-05-28,-0.0136736175,-0.043445706,-0.08461643,0.020490043,777863.0,26.950000762939453,20963408.44346237,0.004,-0.04744570636749268,-2.3154363651816716,中信心,0.0
2428,2026-05-28,0.014453033,-0.09225146,-0.023869788,0.04155992,2871179.0,292.5,839819857.5,0.004,-0.09625145727396012,-2.3159126816980065,中信心,0.0
2365,2026-05-28,0.017554669,-0.05814112,-0.19555569,0.026766349,5422949.0,36.349998474121094,197124187.8752365,0.004,-0.062141119778156284,-2.3215268750925064,中信心,0.0
3501,2026-05-28,0.014483401,-0.07497948,-0.25252897,0.033989385,303167.0,39.849998474121094,12081204.48740387,0.004,-0.07897947663068772,-2.323583005415036,中信心,0.0
6834,2026-05-28,0.02076861,-0.19415456,-0.0956101,0.08526887,1514654.0,70.5,106783107.0,0.004,-0.1981545605659485,-2.323852075121401,低信心,0.0
4953,2026-05-28,0.04050095,-0.04539556,-0.09566546,0.021235134,447073.0,120.0,53648760.0,0.004,-0.04939556056261063,-2.3260146574051914,中信心,0.0
2208,2026-05-28,-0.012068161,-0.055811267,-0.08243709,0.025701433,4875113.0,18.0,87752034.0,0.004,-0.059811267346143726,-2.3270663057004084,中信心,0.0
2545,2026-05-28,-0.008321551,-0.05358351,-0.14074634,0.02471215,467076.0,36.349998474121094,16978211.887298584,0.004,-0.057583510220050815,-2.3300755882751076,中信心,0.0
7730,2026-05-28,-0.10394248,-0.19239365,0.017540071,0.08392925,134718.0,214.0,28829652.0,0.004,-0.19639364564418793,-2.3399626923458983,低信心,0.0
2429,2026-05-28,-0.11801386,-0.20187883,0.031761006,0.087897584,544418.0,46.70000076293945,25424321.01535797,0.004,-0.20587883079051972,-2.3422315308231845,低信心,0.0
2352,2026-05-28,-0.009168078,-0.05227947,-0.12193661,0.023998104,11034284.0,27.649999618530273,305097948.3907547,0.004,-0.056279468625783924,-2.3450653815177263,中信心,0.0
3206,2026-05-28,-0.008623115,-0.082502015,-0.1892343,0.036610346,1117650.0,40.099998474121094,44817763.29460144,0.004,-0.08650201493501664,-2.3627106768637445,中信心,0.0
2347,2026-05-28,-0.034083962,-0.06411542,-0.07139585,0.028827483,5321920.0,85.69999694824219,456088527.75878906,0.004,-0.06811541998386383,-2.3627819683360802,中信心,0.0
2359,2026-05-28,-0.005489127,-0.06356865,-0.15774946,0.028518656,5160652.0,137.0,707009324.0,0.004,-0.06756865167617798,-2.3691958440829675,中信心,0.0
4934,2026-05-28,0.0050625354,-0.051314298,-0.1199862,0.023144353,1457778.0,16.899999618530273,24636447.643901825,0.004,-0.05531429806351662,-2.3898662101210304,中信心,0.0
2458,2026-05-28,-0.00023763193,-0.061777905,-0.10687026,0.027413635,3205261.0,161.0,516047021.0,0.004,-0.06577790462970734,-2.399371906738089,中信心,0.0
1477,2026-05-28,-0.018604191,-0.0776304,-0.06674508,0.033935253,2642389.0,217.5,574719607.5,0.004,-0.08163040065765381,-2.405404202315051,中信心,0.0
8064,2026-05-28,-0.11184151,-0.22235642,-0.18846527,0.09401508,12851099.0,133.0,1709196167.0,0.004,-0.2263564237356186,-2.4076353263240113,低信心,0.0
3310,2026-05-28,-0.04146925,-0.061794605,-0.15610905,0.027222378,1085552.0,72.5999984741211,78811073.5435791,0.004,-0.06579460510611534,-2.4168420278828417,中信心,0.0
2485,2026-05-28,-0.027176552,-0.13460784,-0.19546786,0.057204567,38880041.0,71.80000305175781,2791587062.452469,0.004,-0.13860783660411835,-2.4229781829932038,低信心,0.0
7709,2026-05-28,0.2673267,-0.26889452,-0.18177661,0.11194851,821981.0,100.5,82609090.5,0.004,-0.2728945233821869,-2.4376571300371253,低信心,0.0
2461,2026-05-28,0.027304301,-0.06890388,-0.08640256,0.029789701,1739057.0,16.049999237060547,27911863.523204803,0.004,-0.07290387833118439,-2.447202484018612,中信心,0.0
7556,2026-05-28,-0.031295847,-0.15714148,-0.13026866,0.065806225,193389.0,272.5,52698502.5,0.004,-0.16114147686958313,-2.4486898054638235,低信心,0.0
5864,2026-05-28,-0.057922285,-0.081579775,-0.19549611,0.034921583,21273349.0,39.849998474121094,847742925.1894455,0.004,-0.08557977461814881,-2.450556968034102,中信心,0.0
3533,2026-05-28,-0.032931015,-0.09731221,-0.12708813,0.041322935,1190059.0,2485.0,2957296615.0,0.004,-0.10131221199035645,-2.4516594330615447,中信心,0.0
8071,2026-05-28,0.09138314,-0.08790948,-0.24216883,0.037307374,845430.0,19.850000381469727,16781785.82250595,0.004,-0.09190948241949082,-2.4635082186624118,中信心,0.0
4729,2026-05-28,0.020226708,-0.18012123,-0.22419044,0.07457755,1296029.0,24.700000762939453,32011917.288791656,0.004,-0.18412122809886933,-2.4688229793252847,低信心,0.0
3615,2026-05-28,-0.07114993,-0.13776062,-0.21337745,0.057295173,8996537.0,48.70000076293945,438131358.763813,0.004,-0.14176062428951264,-2.4741727042941357,低信心,0.0
4127,2026-05-28,0.0111762965,-0.16557194,-0.18780829,0.06809303,354558.0,65.80000305175781,23329917.482025146,0.004,-0.1695719429254532,-2.490261523207256,低信心,0.0
6525,2026-05-28,0.008248562,-0.102067776,-0.098788254,0.04251533,2469353.0,122.5,302495742.5,0.004,-0.10606777602434159,-2.494753898793382,中信心,0.0
6016,2026-05-28,-0.12613937,-0.10627246,-0.16812506,0.043772545,33615080.0,26.950000762939453,905926431.6462708,0.004,-0.11027245903015137,-2.5191577205519726,中信心,0.0
2425,2026-05-28,0.046018768,-0.063739024,-0.17812423,0.026778895,1596189.0,34.599998474121094,55228136.964408875,0.004,-0.06773902410268784,-2.529473041723205,中信心,0.0
2424,2026-05-28,-0.37235954,-999.0,-0.9287632,0.39400762,316251.0,13.300000190734863,4206138.360320091,0.004,-1.0,-2.538015432726287,低信心,0.0
2892,2026-05-28,-0.04328378,-0.058856778,-0.09072997,0.024728784,47915247.0,27.25,1305690480.75,0.004,-0.0628567778468132,-2.541743849338488,中信心,0.0
2880,2026-05-28,-0.052459743,-0.11182324,-0.08208435,0.045516916,96132724.0,29.600000381469727,2845528667.071724,0.004,-0.11582323843240738,-2.544563848853005,中信心,0.0
6282,2026-05-28,-0.002539549,-0.12540606,-0.26147065,0.050743066,52711055.0,57.70000076293945,3041427913.7153435,0.004,-0.12940605664253235,-2.550171311747761,低信心,0.0
7828,2026-05-28,-0.056544997,-0.10170614,-0.1682277,0.041409623,587204.0,1400.0,822085600.0,0.004,-0.1057061397433281,-2.552633516188577,中信心,0.0
2211,2026-05-28,-0.047107913,-0.079498984,-0.1375916,0.032485448,600587.0,91.4000015258789,54893652.716423035,0.004,-0.08349898391962052,-2.5702714110659075,中信心,0.0
5285,2026-05-28,-0.039006505,-0.089384526,-0.17010675,0.036281172,5972939.0,90.0999984741211,538161794.7860184,0.004,-0.093384526014328,-2.5738406650662293,中信心,0.0
6469,2026-05-28,-0.010629011,-0.058831614,-0.14318565,0.02437138,615405.0,70.0999984741211,43139889.56096649,0.004,-0.0628316135108471,-2.577984297226206,中信心,0.0
5388,2026-05-28,0.0052402555,-0.099588715,-0.20887263,0.040169444,5799366.0,84.69999694824219,491206282.5017395,0.004,-0.10358871454000473,-2.5787297469362214,中信心,0.0
8499,2026-05-28,-0.011226638,-0.10468908,-0.016325751,0.042033512,156963.0,314.0,49286382.0,0.004,-0.10868907654285431,-2.5857105314256956,中信心,0.0
6126,2026-05-28,0.021902462,-0.07775886,-0.11594049,0.03157885,2166831.0,35.349998474121094,76597472.54367828,0.004,-0.08175886356830597,-2.5889568115514283,中信心,0.0
6541,2026-05-28,-0.059590142,-0.09544454,-0.14704016,0.038372975,391146.0,37.400001525878906,14628860.99684143,0.004,-0.09944453769922257,-2.5914579427983964,中信心,0.0
2467,2026-05-28,-0.038491234,-0.07372325,-0.10464856,0.029939255,2717026.0,617.0,1676405042.0,0.004,-0.07772324913740158,-2.5959447964956195,中信心,0.0
9904,2026-05-28,-0.034557614,-0.10838656,-0.09111731,0.043289714,16101893.0,25.200000762939453,405767715.88476944,0.004,-0.11238656127452851,-2.596089466766465,中信心,0.0
1789,2026-05-28,-0.029346062,-0.074644476,-0.11549602,0.030091792,1044880.0,19.200000762939453,20061696.797180176,0.004,-0.07864447617530823,-2.613399070620753,中信心,0.0
2420,2026-05-28,-0.017840305,-0.062088896,-0.13892148,0.025163343,1507075.0,64.5,97206337.5,0.004,-0.06608889558911324,-2.626291276301621,中信心,0.0
3443,2026-05-28,-0.015996305,-0.097325005,-0.17621775,0.038577355,3966143.0,4590.0,18204596370.0,0.004,-0.10132500463724137,-2.6264729984111317,中信心,0.0
3016,2026-05-28,-0.26117402,-0.15860695,-0.006045862,0.061786193,17076833.0,134.5,2296834038.5,0.004,-0.16260694646835328,-2.631725796043416,低信心,0.0
7714,2026-05-28,-0.027617613,-0.07196674,-0.15676856,0.028819315,107007.0,114.5,12252301.5,0.004,-0.07596673750877381,-2.635874608514341,中信心,0.0
1810,2026-05-28,-0.1506425,-0.096319236,-0.023574062,0.03801193,11407544.0,20.0,228150880.0,0.004,-0.10031923586130143,-2.639081960067103,中信心,0.0
4555,2026-05-28,-0.093580164,-0.15464927,-0.28086457,0.060072836,3866421.0,57.79999923706055,223479130.85015488,0.004,-0.1586492725610733,-2.6409047371915584,低信心,0.0
2547,2026-05-28,-0.019589074,-0.081545144,-0.146768,0.0322371,2157943.0,9.890000343322754,21342057.010870934,0.004,-0.0855451443195343,-2.6535417736084836,中信心,0.0
5484,2026-05-28,0.012433835,-0.11290259,-0.16387783,0.044030957,1706558.0,46.849998474121094,79952239.69599915,0.004,-0.11690258914232254,-2.654948851150508,中信心,0.0
5519,2026-05-28,0.029688895,-0.05854684,-0.16820735,0.023465026,544654.0,32.0,17428928.0,0.004,-0.06254684114456177,-2.6654210666310427,中信心,0.0
2845,2026-05-28,-0.022947576,-0.06292346,-0.08207102,0.025060218,11518045.0,11.899999618530273,137064731.10621452,0.004,-0.06692346119880677,-2.6703993803178223,中信心,0.0
0052,2026-05-28,-0.16914387,-0.24404612,-0.47363508,0.09281387,47922356.0,59.400001525878906,2846588019.523712,0.004,-0.24804612183570862,-2.672482559724938,低信心,0.0
3702,2026-05-28,-0.031774923,-0.08137953,-0.1423535,0.03187529,10687201.0,121.5,1298494921.5,0.004,-0.08537953281402588,-2.6784653176927717,中信心,0.0
1529,2026-05-28,-0.07604192,-0.069845,-0.13256791,0.02742546,1752121.0,22.0,38546662.0,0.004,-0.07384499841928482,-2.6924727572858487,中信心,0.0
1597,2026-05-28,-0.048022356,-0.1034378,-0.18969555,0.03951165,7590728.0,180.5,1370126404.0,0.004,-0.10743780368566513,-2.7190736617101283,中信心,0.0
8032,2026-05-28,-0.025280917,-0.05530685,-0.13789795,0.021735363,375967.0,44.0,16542548.0,0.004,-0.05930684813857079,-2.728462359488796,中信心,0.0
5299,2026-05-28,-0.07282362,-0.10507953,-0.1598172,0.03985395,1493830.0,119.0,177765770.0,0.004,-0.1090795316696167,-2.736913195807891,中信心,0.0
6189,2026-05-28,-0.024389787,-0.086597204,-0.11621007,0.032976873,1291419.0,50.099998474121094,64700089.92945099,0.004,-0.09059720420837403,-2.747211988572629,中信心,0.0
2355,2026-05-28,-0.07741444,-0.14213327,-0.19982351,0.053185724,23129441.0,61.70000076293945,1427086527.346363,0.004,-0.14613326573371888,-2.7475516438024763,低信心,0.0
1713,2026-05-28,-0.024748044,-0.054262128,-0.115196444,0.02108528,516724.0,49.349998474121094,25500328.611541748,0.004,-0.05826212772727013,-2.76303475563289,中信心,0.0
3305,2026-05-28,-0.030323057,-0.111434445,-0.26501134,0.041643284,10401025.0,158.0,1643361950.0,0.004,-0.1154344447851181,-2.7719157941969095,中信心,0.0
1216,2026-05-28,-0.0489123,-0.08872987,-0.10452189,0.033439524,22402443.0,70.80000305175781,1586093032.7668304,0.004,-0.0927298732995987,-2.77297917011544,中信心,0.0
4195,2026-05-28,0.7386452,-999.0,3.4403124,0.35882398,554690.0,16.700000762939453,9263323.423194885,0.004,-1.0,-2.786873838731001,低信心,0.0
6161,2026-05-28,-0.06610502,-0.13745967,-0.14805898,0.050711147,1446134.0,60.20000076293945,87057267.90331268,0.004,-0.1414596655368805,-2.7894632168309297,低信心,0.0
3149,2026-05-28,-0.072599106,-0.09719582,-0.19152495,0.036240157,34037261.0,67.0999984741211,2283900161.1632614,0.004,-0.1011958190202713,-2.792290110275974,中信心,0.0
4585,2026-05-28,-0.016277634,-0.08607947,-0.090893775,0.03222196,687169.0,330.5,227109354.5,0.004,-0.09007947081327439,-2.7955057639004903,中信心,0.0
1227,2026-05-28,-0.012799007,-0.0705588,-0.1490286,0.02612001,1341457.0,27.899999618530273,37426649.788274765,0.004,-0.07455880129337311,-2.8543612374872636,中信心,0.0
1903,2026-05-28,-0.04403521,-0.078650564,-0.10023061,0.028944716,324123.0,49.0,15882027.0,0.004,-0.08265056395530701,-2.855364285188917,中信心,0.0
9938,2026-05-28,-0.03698984,-0.09583657,-0.15429801,0.03486864,2354803.0,42.099998474121094,99137202.70685577,0.004,-0.0998365723490715,-2.8631376740378753,中信心,0.0
3712,2026-05-28,0.035987865,-0.07344157,-0.075294495,0.026976917,1452630.0,16.600000381469727,24113658.55413437,0.004,-0.07744157248735428,-2.87055416369579,中信心,0.0
3031,2026-05-28,0.005230618,-0.108067706,-0.16504799,0.03892947,4835032.0,31.299999237060547,151336497.91116333,0.004,-0.11206770622730255,-2.878663197043382,中信心,0.0
3049,2026-05-28,-0.025816286,-0.08536946,-0.12653355,0.030927239,14354214.0,12.399999618530273,177992248.1243019,0.004,-0.08936946028470993,-2.8895747873223554,中信心,0.0
4741,2026-05-28,-0.23250194,-0.24325718,-0.1215501,0.085537575,940164.0,61.900001525878906,58196153.034576416,0.004,-0.24725717985630036,-2.890592741459584,低信心,0.0
8213,2026-05-28,-0.02615625,-0.06434326,-0.09248659,0.02336324,1620682.0,38.900001525878906,63044532.27296448,0.004,-0.06834325873851776,-2.9251222316816867,中信心,0.0
3322,2026-05-28,-0.03638965,-0.06890833,-0.117540404,0.024895674,789864.0,12.899999618530273,10189245.298690796,0.004,-0.07290832632780075,-2.928436414564988,中信心,0.0
6695,2026-05-28,-0.069662645,-0.13650446,-0.24709238,0.047786634,3453709.0,57.79999923706055,199624377.56502914,0.004,-0.14050445640087128,-2.9401844826450483,中信心,0.0
4549,2026-05-28,0.019171711,-0.12043729,-0.16862275,0.04231625,1858090.0,113.5,210893215.0,0.004,-0.12443728679418564,-2.9405807344545734,中信心,0.0
3713,2026-05-28,-0.15474457,-0.16688703,-0.2566339,0.057928827,914996.0,15.699999809265137,14365437.025478363,0.004,-0.17088703000545502,-2.949897222962288,低信心,0.0
2881,2026-05-28,-0.11933049,-0.17769855,-0.29290968,0.061447583,82473921.0,110.0,9072131310.0,0.004,-0.18169855260849,-2.9569202107453556,低信心,0.0
2017,2026-05-28,-0.037751395,-0.07251978,-0.14482191,0.02587256,1113417.0,8.989999771118164,10009618.575159073,0.004,-0.07651977920532227,-2.9574506890262753,中信心,0.0
8454,2026-05-28,-0.062745765,-0.079023734,-0.12370808,0.028021367,2759422.0,210.0,579478620.0,0.004,-0.08302373373508454,-2.9627665725851107,中信心,0.0
3005,2026-05-28,-0.00077495724,-0.09127565,-0.14634342,0.031967703,4066906.0,103.0,418891318.0,0.004,-0.0952756472826004,-2.980278911005761,中信心,0.0
2395,2026-05-28,-0.03874662,-0.09152822,-0.12622543,0.03202161,4606689.0,490.5,2259580954.5,0.004,-0.09552822196483612,-2.9831494735402027,中信心,0.0
1476,2026-05-28,-0.04245371,-0.08001534,-0.051929604,0.028112834,1799427.0,340.5,612704893.5,0.004,-0.08401533895730973,-2.9883984263424654,中信心,0.0
6890,2026-05-28,-0.0056234347,-0.073849946,-0.026995718,0.02593457,580345.0,169.5,98368477.5,0.004,-0.07784994626045227,-3.00166708989114,中信心,0.0
3515,2026-05-28,-0.030753799,-0.074653335,-0.12667277,0.026147,638031.0,233.5,148980238.5,0.004,-0.07865333491563797,-3.008005687378941,中信心,0.0
2062,2026-05-28,-0.015336892,-0.05762307,-0.17225355,0.020426301,607780.0,18.399999618530273,11183151.76815033,0.004,-0.061623069733381275,-3.0167014304232476,中信心,0.0
2812,2026-05-28,-0.044355445,-0.090197116,-0.10830944,0.031208199,25976224.0,18.5,480560144.0,0.004,-0.0941971161365509,-3.018248461517665,中信心,0.0
3071,2026-05-28,-0.04623403,-0.080949195,-0.1378879,0.028092783,1298406.0,31.649999618530273,41094549.40469742,0.004,-0.08494919472932816,-3.023771991485629,中信心,0.0
3438,2026-05-28,-0.09985533,-0.12831998,-0.16378024,0.043745846,1352391.0,72.0999984741211,97507389.0364151,0.004,-0.13231997871398926,-3.024674852280519,中信心,0.0
2618,2026-05-28,-0.0055977777,-0.0881104,-0.07117919,0.030366413,86205257.0,35.29999923706055,3043045506.3306084,0.004,-0.09211040222644806,-3.033198797721773,中信心,0.0
4904,2026-05-28,-0.05508108,-0.076209925,-0.114293784,0.026325064,10823722.0,93.5999984741211,1013100362.6843109,0.004,-0.0802099251151085,-3.046787588640991,中信心,0.0
3303,2026-05-28,-0.04366104,-0.07791671,-0.14768852,0.026868533,469784.0,49.0,23019416.0,0.004,-0.0819167115688324,-3.048683793270944,中信心,0.0
6664,2026-05-28,-0.046673227,-0.102358185,-0.11062248,0.034882218,1333872.0,441.0,588237552.0,0.004,-0.10635818475484848,-3.048978760541023,中信心,0.0
4974,2026-05-28,-0.04349862,-0.09006727,-0.15250237,0.030637978,1047463.0,77.80000305175781,81492624.5966034,0.004,-0.09406726741790772,-3.0701829470363746,中信心,0.0
4564,2026-05-28,-0.039884243,-0.091276996,-0.1461351,0.030992828,835110.0,15.199999809265137,12693671.840715408,0.004,-0.09527699583768845,-3.0740634602157435,中信心,0.0
6153,2026-05-28,-0.08932136,-0.12744382,-0.13236931,0.042555667,6347596.0,17.600000381469727,111717692.02141571,0.004,-0.1314438202381134,-3.088677593757129,中信心,0.0
