Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
7730,2026-06-22,-0.08610695,0.028893722,-0.0066313534,0.03612258,234696.0,187.5,44005500.0,0.004,0.024893722221255302,0.6891267128115536,0.6891267128115536,中信心,0.0006
6223,2026-06-22,0.026742125,0.019991934,-0.07133488,0.023846988,594443.0,6425.0,3819296275.0,0.004,0.015991934299468994,0.6705779281280102,0.6705779281280102,高信心,0.0006
8049,2026-06-22,-0.0025301895,0.02078274,0.012288571,0.025102194,616759.0,27.899999618530273,17207575.864725113,0.004,0.01678274078667164,0.6685500004266473,0.6685500004266473,高信心,0.0006
5452,2026-06-22,-0.05188084,0.02262036,-0.04610014,0.027900292,4357056.0,35.54999923706055,154893337.47583008,0.004,0.01862035943567753,0.6673654946742832,0.6673654946742832,中信心,0.0006
8383,2026-06-22,0.060383223,0.045930747,0.060252413,0.06403252,1937826.0,61.70000076293945,119563865.67844391,0.004,0.04193074694275856,0.6548249998574658,0.6548249998574658,低信心,0.0006
3607,2026-06-22,0.0457293,0.03119767,-0.049654316,0.043714993,684823.0,16.950000762939453,11607750.372478485,0.004,0.027197670847177505,0.6221446700710921,0.6221446700710921,中信心,0.0006
4303,2026-06-22,0.0019117226,0.02118464,-0.010903722,0.02847667,348592.0,47.900001525878906,16697557.33190918,0.004,0.017184640005230904,0.6034426140961838,0.6034426140961838,中信心,0.0005
6806,2026-06-22,0.0085997665,0.031412933,0.020007651,0.048553348,6611170.0,3.509999990463257,23205206.63695097,0.004,0.02741293302178383,0.564582479214664,0.564582479214664,低信心,0.0005
6552,2026-06-22,-0.018684767,0.031067709,-0.057169456,0.048707634,638755.0,33.04999923706055,21110852.26266861,0.004,0.027067708507180214,0.5557065979641952,0.5557065979641952,低信心,0.0005
1810,2026-06-22,0.06350032,0.03494465,0.15555586,0.056293104,5465469.0,21.350000381469727,116687765.23491096,0.004,0.030944649785757065,0.5496961238297111,0.5496961238297111,低信心,0.0005
2528,2026-06-22,0.016182642,0.018095812,0.11777244,0.027107228,639651.0,21.700000762939453,13880427.188014984,0.004,0.014095811828970909,0.519982785862403,0.519982785862403,中信心,0.0005
5468,2026-06-22,0.31109446,0.13436481,0.5137864,0.2650386,1713886.0,33.0,56558238.0,0.004,0.13036481356620788,0.491869148457921,0.491869148457921,低信心,0.0004
1210,2026-06-22,0.016256722,0.012601551,-0.0043448373,0.017530994,1626733.0,54.70000076293945,88982296.34109879,0.004,0.008601550668478012,0.4906201947257336,0.4906201947257336,高信心,0.0004
8213,2026-06-22,0.030531254,0.015267892,-0.035139017,0.024206404,1539604.0,37.349998474121094,57504207.05075073,0.004,0.011267891809344292,0.46547295462360644,0.46547295462360644,高信心,0.0004
6792,2026-06-22,0.0419712,0.014585135,0.026585609,0.023305196,156718.0,68.4000015258789,10719511.43913269,0.004,0.010585134573280811,0.45417683439149537,0.45417683439149537,高信心,0.0004
2880,2026-06-22,0.087508045,0.029735062,0.08034757,0.057348393,43650156.0,37.599998474121094,1641245798.9951477,0.004,0.025735062271356583,0.44874168140667414,0.44874168140667414,低信心,0.0004
6257,2026-06-22,0.06801065,0.022472376,-0.093997575,0.04220979,24994834.0,242.5,6061247245.0,0.004,0.018472376003861427,0.43762215970668455,0.43762215970668455,中信心,0.0004
8109,2026-06-22,0.004752316,0.015922412,-0.01920388,0.027683813,628405.0,128.5,80750042.5,0.004,0.011922412276268005,0.4306481000588636,0.4306481000588636,中信心,0.0004
2353,2026-06-22,0.021877514,0.02113201,-0.048657157,0.040103566,38309360.0,34.0,1302518240.0,0.004,0.017132009103894234,0.4271835241638395,0.4271835241638395,中信心,0.0004
6146,2026-06-22,-0.033700347,0.025448965,0.018948281,0.051321942,447400.0,193.5,86571900.0,0.004,0.021448964908719063,0.4179215882937936,0.4179215882937936,低信心,0.0004
2891,2026-06-22,0.10370169,0.02977266,-0.11506531,0.06610391,52491663.0,70.5,3700662241.5,0.004,0.02577265976369381,0.38987511320152685,0.38987511320152685,低信心,0.0004
6953,2026-06-22,-0.0302475,0.016382704,-0.018736396,0.033072766,47918.0,236.0,11308648.0,0.004,0.012382703557610512,0.3743965593814311,0.3743965593814311,中信心,0.0003
5464,2026-06-22,0.09454957,0.04144083,0.11124166,0.100606725,2740473.0,81.0,221978313.0,0.004,0.03744082963466644,0.3721466754151195,0.3721466754151195,低信心,0.0003
4938,2026-06-22,0.03542508,0.01440256,-0.0003138269,0.028227214,22596354.0,82.0,1852901028.0,0.004,0.010402559958398342,0.36851640541245156,0.36851640541245156,中信心,0.0003
3041,2026-06-22,-0.0124892015,0.0154871,-0.066211626,0.03308879,7399059.0,30.950000762939453,229000881.69503403,0.004,0.01148709999769926,0.3471494113350428,0.3471494113350428,中信心,0.0003
6109,2026-06-22,0.19610444,0.025721423,0.046094898,0.06290262,2687960.0,12.75,34271490.0,0.004,0.02172142332792282,0.34531276933512783,0.34531276933512783,低信心,0.0003
1102,2026-06-22,-0.01728905,0.011577989,0.019072214,0.022186743,19837994.0,36.349998474121094,721111051.6296234,0.004,0.007577988974750042,0.3415394193093761,0.3415394193093761,高信心,0.0003
4976,2026-06-22,0.09868277,0.018145239,-0.09780233,0.041770432,8682935.0,40.95000076293945,355566194.8745537,0.004,0.014145238980650902,0.33863429630766545,0.33863429630766545,中信心,0.0003
6525,2026-06-22,0.034015134,0.013079968,-0.011180422,0.02711764,9111669.0,155.0,1412308695.0,0.004,0.00907996828109026,0.3348238803358067,0.3348238803358067,中信心,0.0003
6477,2026-06-22,-0.0023843998,0.012758771,-0.044977393,0.026993427,519804.0,32.400001525878906,16841650.39315796,0.004,0.00875877095758915,0.3244658885136839,0.3244658885136839,中信心,0.0003
8436,2026-06-22,0.025381416,0.010322349,-0.002364075,0.021255745,470383.0,117.5,55270002.5,0.004,0.006322349146008491,0.29742790757341664,0.29742790757341664,高信心,0.0003
3188,2026-06-22,0.044043295,0.018320989,0.050333284,0.048356224,846927.0,23.700000762939453,20072170.546154022,0.004,0.014320988863706589,0.2961499483120946,0.2961499483120946,低信心,0.0003
1722,2026-06-22,-0.0005301699,0.009255346,0.011934497,0.021180596,2679763.0,48.0,128628624.0,0.004,0.005255345910787582,0.24810905660088658,0.24810905660088658,高信心,0.0002
7402,2026-06-22,0.0010056073,0.020857034,-0.039485656,0.07334993,504057.0,101.0,50909757.0,0.004,0.016857034251093864,0.22981350808202544,0.22981350808202544,低信心,0.0002
1532,2026-06-22,0.008351467,0.009620098,0.016584339,0.024727657,1004201.0,23.299999237060547,23397882.53385544,0.004,0.0056200983971357345,0.22727066185189818,0.22727066185189818,高信心,0.0002
2614,2026-06-22,0.036603868,0.009504837,0.05214944,0.024312032,715868.0,18.649999618530273,13350937.92691803,0.004,0.005504836983978748,0.2264150699917873,0.2264150699917873,高信心,0.0002
6494,2026-06-22,-0.035462465,0.025808608,0.15693274,0.099363245,1434236.0,69.19999694824219,99249126.82305908,0.004,0.021808608159422874,0.21948144928898958,0.21948144928898958,低信心,0.0002
4949,2026-06-22,-0.027444104,0.0117331445,-0.06947653,0.04107082,759960.0,89.19999694824219,67788429.68078613,0.004,0.007733144521713257,0.18828347597108133,0.18828347597108133,中信心,0.0002
5227,2026-06-22,0.035028953,0.01912092,-0.24960773,0.09662841,1460460.0,43.0,62799780.0,0.004,0.015120920449495315,0.15648362435212787,0.15648362435212787,低信心,0.0001
6196,2026-06-22,0.039217878,0.0067706755,-0.035544105,0.017842215,1490245.0,562.0,837517690.0,0.004,0.0027706755362451076,0.15527894317690594,0.15527894317690594,高信心,0.0001
4545,2026-06-22,-0.039907075,0.008800111,0.013748574,0.032638233,470140.0,39.349998474121094,18500008.28262329,0.004,0.004800110779702663,0.14706567998934433,0.14706567998934433,中信心,0.0001
6122,2026-06-22,0.01150293,0.0077206255,0.0052465936,0.025764592,297560.0,47.400001525878906,14104344.454040527,0.004,0.0037206254936754703,0.14440287108962852,0.14440287108962852,中信心,0.0001
3024,2026-06-22,-0.004201102,0.0088246595,-0.022936217,0.03610419,1547801.0,12.5,19347512.5,0.004,0.004824659511446953,0.13362786851264555,0.13362786851264555,中信心,0.0001
9934,2026-06-22,0.0086929565,0.0078215385,0.0278711,0.029788671,1226210.0,10.350000381469727,12691273.967761993,0.004,0.003821538485586643,0.12828400981216526,0.12828400981216526,中信心,0.0001
4953,2026-06-22,0.013594498,0.0069044363,0.022914052,0.023703078,512216.0,132.5,67868620.0,0.004,0.0029044362753629684,0.12252897030731501,0.12252897030731501,高信心,0.0001
8043,2026-06-22,0.055555455,0.044907525,-0.17374457,0.341887,26820694.0,213.0,5712807822.0,0.004,0.04090752518177032,0.11965182728028885,0.11965182728028885,低信心,0.0001
6206,2026-06-22,-0.03921881,0.0066626687,-0.020736162,0.022435555,1144552.0,134.5,153942244.0,0.004,0.0026626686602830886,0.11867546528032713,0.11867546528032713,高信心,0.0001
5210,2026-06-22,0.051441837,0.0069756634,-0.030751752,0.028386997,430884.0,29.799999237060547,12840342.871261597,0.004,0.002975663360208273,0.10482117948728042,0.10482117948728042,中信心,0.0001
2545,2026-06-22,0.016078535,0.0057781585,0.023066347,0.020646168,410325.0,37.849998474121094,15530800.623893738,0.004,0.0017781585492193698,0.08612118308352723,0.08612118308352723,高信心,0.0001
1216,2026-06-22,0.0074876477,0.0060616666,-0.005889656,0.024821086,14842608.0,74.30000305175781,1102805819.696045,0.004,0.0020616666451096534,0.08305775095420649,0.08305775095420649,高信心,0.0001
0056,2026-06-22,-0.00057627197,0.008151043,-0.016999368,0.051499896,47448084.0,54.04999923706055,2564568903.9999847,0.004,0.004151043206453323,0.08060138132812757,0.08060138132812757,低信心,0.0001
1762,2026-06-22,0.012516278,0.005955861,0.021516463,0.038104117,443314.0,35.79999923706055,15870640.86177826,0.004,0.001955860950052738,0.05132804178491165,0.05132804178491165,中信心,0.0
3438,2026-06-22,-0.027738484,0.007308969,0.06873748,0.06502001,1268160.0,78.5,99550560.0,0.004,0.0033089688085019588,0.050890764345296394,0.050890764345296394,低信心,0.0
2504,2026-06-22,0.041924212,0.0048444807,-0.044365343,0.024286034,7779825.0,32.79999923706055,255178254.06446457,0.004,0.0008444806598126887,0.03477084381151257,0.03477084381151257,高信心,0.0
2453,2026-06-22,0.0018341149,0.0047020977,-0.055496678,0.023634696,577610.0,57.5,33212575.0,0.004,0.0007020977362990379,0.029704973269643015,0.029704973269643015,高信心,0.0
6134,2026-06-22,-0.0039520185,0.00531617,0.14335637,0.05820578,1370609.0,36.45000076293945,49958699.09569168,0.004,0.0013161699324846267,0.022611970242364634,0.022611970242364634,低信心,0.0
3705,2026-06-22,0.0003394684,0.0043376624,-0.007138917,0.017693972,360390.0,57.099998474121094,20578268.4500885,0.004,0.00033766236528754226,0.019082389991658868,0.019082389991658868,高信心,0.0
4114,2026-06-22,-0.017051075,0.00428088,-0.007960039,0.019214064,902698.0,30.950000762939453,27938503.78870392,0.004,0.00028088009357452384,0.014617702640623904,0.014617702640623904,高信心,0.0
6894,2026-06-22,-0.13605331,0.004307242,-0.22903739,0.058850914,167528.0,396.5,66424852.0,0.004,0.0003072421103715896,0.005220596862628923,0.005220596862628923,低信心,0.0
3219,2026-06-22,0.060678635,0.004024407,-0.021974916,0.05335243,243276.0,74.30000305175781,18075407.542419434,0.004,2.4406895041465676e-05,0.0004574569164873599,0.0004574569164873599,低信心,0.0
2486,2026-06-22,0.0017436772,0.003946665,-0.09061024,0.04969716,17840421.0,272.0,4852594512.0,0.004,-5.3334791213274085e-05,-0.0010731743827257678,-0.0010731743827257678,低信心,0.0
6526,2026-06-22,0.0055426033,0.0036910886,-0.09011617,0.020637764,1189542.0,705.0,838627110.0,0.004,-0.0003089113589376212,-0.014967531988153449,-0.014967531988153449,高信心,0.0
2485,2026-06-22,-0.027576994,0.0026871772,0.15638691,0.059446745,10584195.0,60.599998474121094,641402200.8498001,0.004,-0.0013128228448331357,-0.02208364487217038,-0.02208364487217038,低信心,0.0
0052,2026-06-22,-0.10119602,0.0015070523,-0.18843006,0.110011294,46526530.0,65.25,3035856082.5,0.004,-0.00249294766318053,-0.022660628174608552,-0.022660628174608552,低信心,0.0
3526,2026-06-22,0.03464494,0.00032306014,0.05041832,0.10179776,1450645.0,323.5,469283657.5,0.004,-0.0036769398567266763,-0.03611969273683218,-0.03611969273683218,低信心,0.0
2331,2026-06-22,-0.01590842,0.0029820509,-0.07295635,0.017890096,6058483.0,22.700000762939453,137527568.7222557,0.004,-0.0010179491210728885,-0.05689696840537255,-0.05689696840537255,高信心,0.0
2450,2026-06-22,0.00052423426,0.0022283806,-0.008940594,0.023841469,364643.0,28.899999618530273,10538182.560899734,0.004,-0.0017716193534433843,-0.07430519733556828,-0.07430519733556828,高信心,0.0
4721,2026-06-22,-0.03614016,-0.0010623176,0.046915997,0.0553049,2487467.0,100.5,249990433.5,0.004,-0.005062317634932697,-0.09153305163914152,-0.09153305163914152,低信心,0.0
3528,2026-06-22,-0.0035713858,-7.9094125e-06,-0.21582165,0.04220414,2779770.0,110.0,305774700.0,0.004,-0.004007909412488516,-0.09496259017264944,-0.09496259017264944,中信心,0.0
1612,2026-06-22,-0.016329722,0.0018908854,-0.0051381863,0.019797,1706245.0,38.25,65263871.25,0.004,-0.0021091145891696216,-0.10653170278964001,-0.10653170278964001,高信心,0.0
2401,2026-06-22,0.0012126453,-0.0008316344,0.02630291,0.038254563,30176984.0,34.0,1026017456.0,0.004,-0.004831634388305247,-0.12629887639667123,-0.12629887639667123,中信心,0.0
7751,2026-06-22,-0.009560203,0.00020945519,-0.06911184,0.026859663,405111.0,1490.0,603615390.0,0.004,-0.0037905448108213023,-0.14111880695758441,-0.14111880695758441,中信心,0.0
6684,2026-06-22,0.1739797,-0.008311729,-0.14662948,0.076477334,1351331.0,55.5,74998870.5,0.004,-0.012311728946864605,-0.16098322988542924,-0.16098322988542924,低信心,0.0
5904,2026-06-22,-0.007347095,0.00010521784,0.01886897,0.022818536,280855.0,636.0,178623780.0,0.004,-0.003894782158662565,-0.17067753663535123,-0.17067753663535123,高信心,0.0
3704,2026-06-22,-0.0105699925,-0.0015154827,0.004627888,0.030386832,3361011.0,48.5,163009033.5,0.004,-0.005515482668764889,-0.18150300079506726,-0.18150300079506726,中信心,0.0
3380,2026-06-22,-0.048971724,0.0005966779,-0.050737143,0.018313043,4199109.0,35.79999923706055,150328098.99633408,0.004,-0.0034033221155405045,-0.18583128282492448,-0.18583128282492448,高信心,0.0
3178,2026-06-22,-0.07924035,-0.0034845865,0.0073169568,0.034920685,145432.0,68.80000305175781,10005722.043823242,0.004,-0.007484586486592889,-0.2143249054481131,-0.2143249054481131,中信心,0.0
3543,2026-06-22,0.0135258315,-0.0073477854,-0.06099738,0.05248836,613316.0,30.950000762939453,18982130.667922974,0.004,-0.011347785402089357,-0.21619211270684432,-0.21619211270684432,低信心,0.0
1449,2026-06-22,-0.10372565,-0.0073517007,-0.018763924,0.048622362,1533554.0,14.350000381469727,22006500.485004425,0.004,-0.011351700682193041,-0.23346186936274663,-0.23346186936274663,低信心,0.0
2634,2026-06-22,0.0017238536,-0.0017645987,-0.0547841,0.024349388,19011022.0,50.099998474121094,952452173.1914825,0.004,-0.005764598651789129,-0.2367353923712319,-0.2367353923712319,高信心,0.0
2066,2026-06-22,0.09675762,-0.00375104,0.015124742,0.030379996,971072.0,69.19999694824219,67198179.43652344,0.004,-0.00775103997066617,-0.25512790906911076,-0.25512790906911076,中信心,0.0
3611,2026-06-22,0.014247165,-0.0020740214,-0.011630991,0.02238026,95584.0,195.5,18686672.0,0.004,-0.006074021380394697,-0.2713887024869156,-0.2713887024869156,高信心,0.0
2460,2026-06-22,-0.009437203,-0.01062952,0.022089489,0.05203506,1530175.0,35.04999923706055,53632632.58256912,0.004,-0.014629519820213318,-0.28114196843815825,-0.28114196843815825,低信心,0.0
5475,2026-06-22,-0.18856964,-0.022540731,-0.30286,0.093520015,3865188.0,277.0,1070657076.0,0.004,-0.026540731355547905,-0.2837943074102359,-0.2837943074102359,低信心,0.0
8299,2026-06-22,-0.0040707593,-0.008470078,-0.14133957,0.043935075,7447887.0,2580.0,19215548460.0,0.004,-0.012470077998936176,-0.28382322146854333,-0.28382322146854333,中信心,0.0
7792,2026-06-22,-0.06967249,-0.035900116,-0.12948993,0.13017805,463680.0,285.5,132380640.0,0.004,-0.03990011596679688,-0.30650182734581116,-0.30650182734581116,低信心,0.0
8271,2026-06-22,-0.0124493595,-0.012423547,-0.021384543,0.05122848,3416499.0,215.5,736255534.5,0.004,-0.016423546984791756,-0.32058783281441977,-0.32058783281441977,低信心,0.0
3317,2026-06-22,0.18282548,-0.021262517,-0.10031009,0.07725152,8431483.0,97.0999984741211,818696986.434578,0.004,-0.02526251719892025,-0.32701223138155694,-0.32701223138155694,低信心,0.0
8935,2026-06-22,-0.059772436,-0.0131342355,0.009389064,0.050193,754394.0,22.350000381469727,16860706.187778473,0.004,-0.01713423551619053,-0.34136023967613116,-0.34136023967613116,低信心,0.0
9907,2026-06-22,0.031295586,-0.0025204385,-0.004876797,0.018874494,9613695.0,15.5,149012272.5,0.004,-0.006520438516512513,-0.3454446442288032,-0.3454446442288032,高信心,0.0
1314,2026-06-22,-0.03562389,-0.008668196,0.020969847,0.035879552,47118688.0,8.039999961853027,378834249.7225647,0.004,-0.012668196387588978,-0.35306582885606275,-0.35306582885606275,中信心,0.0
6469,2026-06-22,0.046523053,-0.0054465183,-0.032078005,0.026543003,444179.0,74.30000305175781,33002501.055526733,0.004,-0.009446518305689097,-0.35588145356758893,-0.35588145356758893,中信心,0.0
4967,2026-06-22,0.061104674,-0.0060130944,-0.071867675,0.027847955,8217397.0,284.5,2337849446.5,0.004,-0.010013094447553158,-0.35955009298860685,-0.35955009298860685,中信心,0.0
6498,2026-06-22,-0.021836512,-0.019301852,-0.10293942,0.063148074,594011.0,104.0,61777144.0,0.004,-0.023301852211356163,-0.3689975384996564,-0.3689975384996564,低信心,0.0
3122,2026-06-22,-0.01593827,-0.013241297,-0.009380336,0.04668782,378397.0,31.850000381469727,12051944.594347,0.004,-0.017241296634078026,-0.3692810736895287,-0.3692810736895287,低信心,0.0
6742,2026-06-22,-0.011181188,-0.019888282,-0.1468684,0.06297015,9319811.0,69.0,643066959.0,0.004,-0.02388828182220459,-0.3793528266730905,-0.3793528266730905,低信心,0.0
2323,2026-06-22,-0.006135011,-0.0045145196,-0.011220044,0.021963127,19434519.0,11.899999618530273,231270768.68631935,0.004,-0.008514519590884447,-0.3876557221774504,-0.3876557221774504,高信心,0.0
4720,2026-06-22,-0.02207961,-0.015733534,0.0887337,0.050616924,2107944.0,24.549999237060547,51750023.59176636,0.004,-0.01973353447020054,-0.38985271722951254,-0.38985271722951254,低信心,0.0
6419,2026-06-22,-0.15229346,-0.028250547,-0.074445635,0.07960345,1013137.0,152.5,154503392.5,0.004,-0.03225054712593556,-0.4051349941709016,-0.4051349941709016,低信心,0.0
2434,2026-06-22,-0.02198754,-0.011581044,0.033010263,0.037318874,1450151.0,42.70000076293945,61921448.80637741,0.004,-0.01558104371279478,-0.41749991779777496,-0.41749991779777496,中信心,0.0
2462,2026-06-22,0.006873817,-0.010307717,0.04252865,0.031928968,654447.0,25.5,16688398.5,0.004,-0.014307717137038708,-0.4480968476170309,-0.4480968476170309,中信心,0.0
6919,2026-06-22,0.04222973,-0.04543352,0.4201866,0.109770365,17818188.0,119.5,2129273466.0,0.004,-0.04943352127075196,-0.45033166868737773,-0.45033166868737773,低信心,0.0
1442,2026-06-22,-0.018878778,-0.010079801,-0.022236772,0.03092258,417954.0,27.399999618530273,11451939.440563202,0.004,-0.014079801082611084,-0.45530953210314606,-0.45530953210314606,中信心,0.0
6776,2026-06-22,0.001299314,-0.008279812,-0.06595156,0.026960662,383957.0,59.099998474121094,22691858.114128113,0.004,-0.012279811590909958,-0.4554545505291493,-0.4554545505291493,中信心,0.0
6438,2026-06-22,-0.027509032,-0.018393746,-0.08126556,0.047290698,849001.0,159.5,135415659.5,0.004,-0.0223937456458807,-0.4735238425782968,-0.4735238425782968,低信心,0.0
3413,2026-06-22,0.043643508,-0.0073277634,-0.051982403,0.023791024,2620107.0,321.0,841054347.0,0.004,-0.011327763363718987,-0.4761159886844738,-0.4761159886844738,高信心,0.0
4770,2026-06-22,-0.03990587,-0.0079063205,-0.059902593,0.02466589,371274.0,216.0,80195184.0,0.004,-0.011906320504844189,-0.4826842890428527,-0.4826842890428527,高信心,0.0
6679,2026-06-22,-0.17544506,-0.030291231,0.002014782,0.067341514,495445.0,291.0,144174495.0,0.004,-0.03429123134911061,-0.5092062973754998,-0.5092062973754998,低信心,0.0
2103,2026-06-22,0.0451152,-0.0077898735,0.03449249,0.022895064,3451207.0,21.399999618530273,73855828.48346901,0.004,-0.011789873518049717,-0.5149301333500811,-0.5149301333500811,高信心,0.0
4113,2026-06-22,0.004399546,-0.008208911,0.019465622,0.023508165,1030886.0,16.399999618530273,16906530.0067482,0.004,-0.012208910934627056,-0.5193255818873156,-0.5193255818873156,高信心,0.0
7711,2026-06-22,-0.09904836,-0.059031256,-0.25893912,0.120869026,648264.0,356.0,230781984.0,0.004,-0.06303125554323197,-0.5214796313852641,-0.5214796313852641,低信心,0.0
2548,2026-06-22,0.08193335,-0.039173525,-0.14719535,0.08167943,3731533.0,100.5,375019066.5,0.004,-0.043173524826765064,-0.528566313738933,-0.528566313738933,低信心,0.0
5608,2026-06-22,0.01981749,-0.008943862,-0.042996246,0.024152981,1667211.0,14.800000190734863,24674723.117995262,0.004,-0.012943862281739712,-0.5358893877573053,-0.5358893877573053,高信心,0.0
6129,2026-06-22,0.13370712,-0.04086405,-0.041810535,0.0806343,2040209.0,17.0,34683553.0,0.004,-0.044864050388336185,-0.556382247033477,-0.556382247033477,低信心,0.0
6901,2026-06-22,0.0660306,-0.017419778,-0.056565985,0.038470224,4640462.0,17.350000381469727,80512017.47019577,0.004,-0.021419777810573578,-0.5567740440629648,-0.5567740440629648,中信心,0.0
6719,2026-06-22,-0.05224267,-0.015728485,0.035821434,0.03510511,8680898.0,286.0,2482736828.0,0.004,-0.019728484839200974,-0.5619673097386978,-0.5619673097386978,中信心,0.0
4933,2026-06-22,-0.016195524,-0.00955896,-0.035768993,0.022744384,442758.0,68.4000015258789,30284647.875595093,0.004,-0.013558959864079952,-0.5961191915544042,-0.5961191915544042,高信心,0.0
2316,2026-06-22,0.052486103,-0.031993307,-0.11191343,0.05963346,2196062.0,226.0,496310012.0,0.004,-0.03599330717325211,-0.6035655930349338,-0.6035655930349338,低信心,0.0
3130,2026-06-22,0.008023315,-0.011095974,-0.010967632,0.024914734,45332.0,223.5,10131702.0,0.004,-0.015095973663032055,-0.60588114633291,-0.60588114633291,高信心,0.0
2428,2026-06-22,0.051230066,-0.03724614,0.034821812,0.06457018,2606034.0,311.0,810476574.0,0.004,-0.041246141582727436,-0.638770143806156,-0.638770143806156,低信心,0.0
1773,2026-06-22,-0.010125318,-0.014510646,-0.032598283,0.028487092,611955.0,178.5,109233967.5,0.004,-0.01851064646244049,-0.6497678532338705,-0.6497678532338705,中信心,0.0
4142,2026-06-22,-0.025222057,-0.020170351,-0.017618604,0.036717735,1475481.0,17.200000762939453,25378274.325702667,0.004,-0.02417035149037838,-0.6582566748608294,-0.6582566748608294,中信心,0.0
1305,2026-06-22,-0.0203067,-0.050329328,0.092725754,0.08107509,3281909.0,13.399999618530273,43977579.34805107,0.004,-0.05432932758331299,-0.6701029928004876,-0.6701029928004876,低信心,0.0
4441,2026-06-22,-0.04310309,-0.011093916,-0.017117165,0.02216278,119715.0,199.0,23823285.0,0.004,-0.01509391637146473,-0.6810172314872173,-0.6810172314872173,高信心,0.0
4904,2026-06-22,-0.024206916,-0.019141942,0.032082517,0.03355635,43150528.0,108.0,4660257024.0,0.004,-0.023141942262649536,-0.6896236941858898,-0.6896236941858898,中信心,0.0
1529,2026-06-22,-0.022994185,-0.02452702,-0.046617236,0.041073017,1297757.0,22.700000762939453,29459084.890110016,0.004,-0.028527020752429962,-0.694527199579311,-0.694527199579311,中信心,0.0
3048,2026-06-22,0.00398985,-0.024049146,-0.025375478,0.04018753,8420175.0,72.4000015258789,609620682.8481674,0.004,-0.028049146100878716,-0.697939115460048,-0.697939115460048,中信心,0.0
2459,2026-06-22,-0.03990543,-0.012125301,-0.039687973,0.022616185,233096.0,65.0,15151240.0,0.004,-0.01612530117481947,-0.7129667474819249,-0.7129667474819249,高信心,0.0
3376,2026-06-22,-0.05269935,-0.016696641,-0.033744846,0.028382117,5102543.0,209.0,1066431487.0,0.004,-0.020696641221642494,-0.7291884502433708,-0.7291884502433708,中信心,0.0
7610,2026-06-22,-0.03650719,-0.021344109,-0.06876198,0.03463206,973995.0,2505.0,2439857475.0,0.004,-0.025344108507037163,-0.7317894866598951,-0.7317894866598951,中信心,0.0
7780,2026-06-22,0.0050278585,-0.018449066,0.04901259,0.030510742,2660103.0,18.700000762939453,49743928.12949753,0.004,-0.02244906620681286,-0.7357516942174062,-0.7357516942174062,中信心,0.0
6234,2026-06-22,0.074232884,-0.112545,-0.1002909,0.15745011,1673581.0,46.79999923706055,78323589.52315903,0.004,-0.11654499852657318,-0.7401980204166713,-0.7401980204166713,低信心,0.0
3518,2026-06-22,-0.091293946,-0.025938341,-0.13576595,0.0402231,1638931.0,30.899999618530273,50642967.27479744,0.004,-0.02993834139406681,-0.7442887007766744,-0.7442887007766744,中信心,0.0
6163,2026-06-22,-0.0028810282,-0.0372883,-0.14800589,0.05480514,1565013.0,51.0,79815663.0,0.004,-0.04128830069303513,-0.7533517449908446,-0.7533517449908446,低信心,0.0
4129,2026-06-22,0.017666753,-0.009637094,-0.062942475,0.017508732,218382.0,90.30000305175781,19719895.266448975,0.004,-0.013637094102799893,-0.7788293844156237,-0.7788293844156237,高信心,0.0
4974,2026-06-22,0.0035270979,-0.012584007,-0.044643037,0.02092317,263456.0,72.5,19100560.0,0.004,-0.01658400734513998,-0.7925766080940552,-0.7925766080940552,高信心,0.0
2354,2026-06-22,-0.034756176,-0.014913237,0.01194108,0.02382804,10019274.0,58.0,581117892.0,0.004,-0.01891323672235012,-0.7937053229943378,-0.7937053229943378,高信心,0.0
4157,2026-06-22,-0.04824153,-0.026611222,0.13253662,0.036731057,1678696.0,8.569999694824219,14386424.207702637,0.004,-0.030611221954226494,-0.8333653466577609,-0.8333653466577609,中信心,0.0
6409,2026-06-22,0.017106239,-0.029655555,-0.0372614,0.04027016,667119.0,943.0,629093217.0,0.004,-0.03365555526316166,-0.835723527218304,-0.835723527218304,中信心,0.0
4588,2026-06-22,-0.025427163,-0.027529987,-0.04901112,0.037385833,275856.0,60.5,16689288.0,0.004,-0.03152998657524586,-0.843344723783526,-0.843344723783526,中信心,0.0
5469,2026-06-22,0.00071665423,-0.014967132,-0.039282992,0.022046583,13527772.0,90.5999984741211,1225616122.558258,0.004,-0.01896713235974312,-0.8602817074277253,-0.8602817074277253,高信心,0.0
2633,2026-06-22,-0.036495328,-0.020344432,-0.0036312933,0.027454816,18534857.0,25.950000762939453,480979553.29097366,0.004,-0.024344432443380356,-0.8866767027839255,-0.8866767027839255,中信心,0.0
6026,2026-06-22,-0.02864613,-0.027042354,0.003689925,0.03466763,3605361.0,17.149999618530273,61831939.774663925,0.004,-0.03104235352575779,-0.8954018432051701,-0.8954018432051701,中信心,0.0
8261,2026-06-22,-0.009704022,-0.036816947,-0.098687634,0.045575913,1391223.0,236.5,329024239.5,0.004,-0.04081694716215134,-0.8955619389463809,-0.8955619389463809,低信心,0.0
