Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4536,2026-05-21,-0.06491295,-0.13681747,-0.11273826,0.07453469,297032,161.0,47822152.0,0.004,-0.14081747019290924,-1.8892623080882258,低信心,0.0
00639,2026-05-21,-0.02554879,-0.040527288,-0.06600694,0.023271883,1044344,17.89,18683314.16,0.004,-0.04452728787064553,-1.91326908614599,中信心,0.0
2352,2026-05-21,0.014657159,-0.08306647,-0.14391734,0.045319706,16011038,27.2,435500233.59999996,0.004,-0.08706647092103958,-1.9211190940024416,中信心,0.0
3528,2026-05-21,-0.028954422,-0.075119816,-0.14224197,0.040976454,502277,85.3,42844228.1,0.004,-0.07911981576681137,-1.930813459625315,中信心,0.0
6868,2026-05-21,0.9647895,-999.0,1.6765887,0.5167397,6000,28.4,170400.0,0.004,-1.0,-1.9352064272433693,低信心,0.0
6816,2026-05-21,0.38589936,-999.0,1.1244359,0.5165468,3,37.45,112.35000000000001,0.004,-1.0,-1.9359292629301263,低信心,0.0
6786,2026-05-21,-0.39235774,-0.5283207,-0.17639402,0.27477768,455589,97.9,44602163.1,0.004,-0.5323207297325134,-1.9372707619693315,低信心,0.0
4729,2026-05-21,-0.13941091,-0.18842424,-0.15522636,0.099319465,2099438,24.05,50491483.9,0.004,-0.1924242445230484,-1.9374078320899628,低信心,0.0
6886,2026-05-21,0.97982943,-999.0,2.4010744,0.5119525,20,48.4,968.0,0.004,-1.0,-1.953302274787217,低信心,0.0
6927,2026-05-21,-0.034020003,-999.0,0.836907,0.5116882,67688,62.2,4210193.600000001,0.004,-1.0,-1.9543113811516275,低信心,0.0
9105,2026-05-21,-0.025887767,-0.07424576,-0.17256854,0.03997343,63807809,6.14,391779947.26,0.004,-0.07824575835466385,-1.9573952867671138,中信心,0.0
6791,2026-05-21,-0.128406,-0.15811183,-0.087033026,0.08280704,93586,110.0,10294460.0,0.004,-0.1621118255853653,-1.957682193950554,低信心,0.0
6670,2026-05-21,-0.010897242,-0.061563984,-0.004086322,0.03343432,111102,262.0,29108724.0,0.004,-0.06556398355960846,-1.960919957326975,中信心,0.0
2302,2026-05-21,-0.015530842,-0.12638997,-0.16257519,0.06615125,8954174,26.4,236390193.6,0.004,-0.13038996541500092,-1.97105881738126,低信心,0.0
2540,2026-05-21,-0.09439345,-0.12241669,-0.22248787,0.06401382,640397,55.7,35670112.9,0.004,-0.126416689991951,-1.9748036512897056,低信心,0.0
00896,2026-05-21,-0.010469983,-0.04713668,-0.051179748,0.025620148,1072918,26.15,28056805.7,0.004,-0.05113667929172516,-1.9958777662258242,中信心,0.0
1231,2026-05-21,-0.03541263,-0.078352064,-0.14858373,0.04099224,245032,86.8,21268777.599999998,0.004,-0.08235206389427185,-2.0089181639577975,中信心,0.0
00761B,2026-05-21,-0.040847108,-0.05292422,-0.100587636,0.028308555,913755,33.79,30875781.45,0.004,-0.05692421951889992,-2.01077756476807,中信心,0.0
5248,2026-05-21,0.17797667,-999.0,1.245135,0.49525133,161663,41.95,6781762.850000001,0.004,-1.0,-2.0191726866270976,低信心,0.0
9907,2026-05-21,-0.040071987,-0.09968964,-0.069208816,0.051297955,2750731,16.05,44149232.550000004,0.004,-0.10368964010477066,-2.0212817775559824,低信心,0.0
6741,2026-05-21,-0.07677213,-0.1083576,-0.14156121,0.055491786,265098,62.9,16674664.2,0.004,-0.11235760086774826,-2.0247244973577545,低信心,0.0
7584,2026-05-21,0.69239455,-999.0,1.5507219,0.49242797,27129,27.55,747403.9500000001,0.004,-1.0,-2.0307496591908034,低信心,0.0
00740B,2026-05-21,-0.056412958,-0.0674254,-0.1234602,0.03512797,1735411,38.03,65997680.330000006,0.004,-0.07142540001869202,-2.033233557101213,中信心,0.0
2884,2026-05-21,0.033097934,-0.06522141,-0.05273437,0.033873152,28628175,31.55,903218921.25,0.004,-0.069221406519413,-2.0434876084664033,中信心,0.0
6179,2026-05-21,-0.058141567,-0.11909867,-0.29529768,0.060024563,2791797,25.95,72447132.14999999,0.004,-0.12309867078065873,-2.0507708299186453,低信心,0.0
6940,2026-05-21,-0.4323892,-0.45879212,-0.13608722,0.22465342,983647,22.3,21935328.1,0.004,-0.462792120218277,-2.0600178608774313,低信心,0.0
2542,2026-05-21,0.0035191765,-0.13295755,-0.38295695,0.06629253,8270112,43.65,360990388.8,0.004,-0.13695754790306092,-2.065926306229417,低信心,0.0
7724,2026-05-21,1.1247727,-999.0,2.2500374,0.48015508,0,0.0,0.0,0.004,-1.0,-2.0826560629716973,低信心,0.0
6541,2026-05-21,-0.05922215,-0.07526741,-0.096706204,0.037615653,291684,38.95,11361091.8,0.004,-0.07926741176843644,-2.1072426331570644,中信心,0.0
6808,2026-05-21,1.0835607,-999.0,2.3320715,0.47432688,111313,30.9,3439571.6999999997,0.004,-1.0,-2.108246250597598,低信心,0.0
8033,2026-05-21,-0.026698053,-0.17218558,-0.28673878,0.08352435,2690739,135.5,364595134.5,0.004,-0.17618558490276337,-2.1093667493801838,低信心,0.0
7728,2026-05-21,-0.14340137,-0.16334721,-0.120296694,0.07837663,58634,718.0,42099212.0,0.004,-0.16734721446037293,-2.1351401058607653,低信心,0.0
2634,2026-05-21,-0.028081171,-0.12501547,-0.24616718,0.060379516,2263639,46.3,104806485.69999999,0.004,-0.12901546740531922,-2.1367069827497334,低信心,0.0
6570,2026-05-21,-0.017360432,-0.0701516,-0.08992021,0.034671526,646851,49.35,31922096.85,0.004,-0.07415159726142884,-2.1386269887137406,中信心,0.0
3447,2026-05-21,-0.08733804,-0.061084095,-0.13423432,0.0303602,296372,37.9,11232498.799999999,0.004,-0.0650840953886509,-2.1436601952939394,中信心,0.0
7765,2026-05-21,-0.097194895,-0.10016424,0.013871001,0.048561327,112940,250.0,28235000.0,0.004,-0.10416424208879471,-2.1449599239021624,中信心,0.0
5228,2026-05-21,-0.032537844,-0.08885463,-0.14253022,0.04319889,504750,52.5,26499375.0,0.004,-0.09285463327169419,-2.1494183120218016,中信心,0.0
7827,2026-05-21,-0.4734442,-0.59101856,-0.5383461,0.2764941,164172,134.5,22081134.0,0.004,-0.595018557548523,-2.1520039941209164,低信心,0.0
2485,2026-05-21,-0.105840094,-0.24671073,-0.41111305,0.1162804,24460600,70.0,1712242000.0,0.004,-0.25071073257923127,-2.1560691363024023,低信心,0.0
5490,2026-05-21,-0.05781295,-0.063006654,-0.040755473,0.031058852,870743,28.7,24990324.099999998,0.004,-0.06700665438175202,-2.157339792293086,中信心,0.0
3703,2026-05-21,-0.022795958,-0.06457197,-0.06616778,0.03165117,814944,20.3,16543363.200000001,0.004,-0.06857196921110154,-2.166422547279112,中信心,0.0
3303,2026-05-21,-0.055196542,-0.10834597,-0.22598687,0.05128356,272789,48.9,13339382.1,0.004,-0.11234597051143647,-2.190639298580317,低信心,0.0
1271,2026-05-21,0.44836885,-999.0,1.5219139,0.45612103,14300,62.7,896610.0,0.004,-1.0,-2.1923956982187947,低信心,0.0
7833,2026-05-21,1.1851639,-999.0,2.5357783,0.4533816,37846,29.45,1114564.7,0.004,-1.0,-2.2056425966325106,低信心,0.0
00933B,2026-05-21,-0.03473915,-0.048096154,-0.06275011,0.023543108,9320319,15.78,147074633.82,0.004,-0.05209615388512612,-2.2127044604781894,中信心,0.0
3051,2026-05-21,0.00046543093,-0.058202006,-0.07682954,0.027975215,1398645,25.65,35875244.25,0.004,-0.062202005922794346,-2.2233889100759967,中信心,0.0
2890,2026-05-21,-0.029968744,-0.08542506,-0.03733349,0.040216856,23420455,29.7,695587513.5,0.004,-0.08942505651712418,-2.2235163600100707,中信心,0.0
6220,2026-05-21,0.008722572,-0.050257422,-0.07116087,0.024381876,672845,30.65,20622699.25,0.004,-0.05425742202997208,-2.2252264873564003,中信心,0.0
2850,2026-05-21,-0.050019544,-0.05338603,-0.062157497,0.025766445,429263,138.5,59452925.5,0.004,-0.05738602885603905,-2.2270748069654367,中信心,0.0
4736,2026-05-21,-0.055876773,-0.07885162,-0.12506083,0.03703794,218449,123.0,26869227.0,0.004,-0.082851617872715,-2.2368789201658648,中信心,0.0
1477,2026-05-21,-0.057926074,-0.110221736,-0.08223287,0.050809693,2330012,217.5,506777610.0,0.004,-0.1142217361330986,-2.2479862791527863,低信心,0.0
2645,2026-05-21,-0.049798805,-0.09894834,-0.10362735,0.045595437,3593758,162.5,583985675.0,0.004,-0.10294833713769913,-2.2578154549539615,中信心,0.0
6634,2026-05-21,-0.16599636,-999.0,1.2743795,0.44089457,148922,65.5,9754391.0,0.004,-1.0,-2.268110702439455,低信心,0.0
5522,2026-05-21,-0.017803974,-0.06799147,-0.060546603,0.031737976,472269,70.4,33247737.6,0.004,-0.0719914727807045,-2.2682356534715455,中信心,0.0
7734,2026-05-21,-0.09697611,-0.15955156,-0.10440818,0.07176514,237404,3455.0,820230820.0,0.004,-0.16355156087875367,-2.2789516791856723,低信心,0.0
7740,2026-05-21,-0.073843226,-0.15550123,-0.16146962,0.06989695,739060,176.0,130074560.0,0.004,-0.15950123155117035,-2.281915739242922,低信心,0.0
6103,2026-05-21,1.2879138,-999.0,2.6214366,0.43665907,657,0.0,0.0,0.004,-1.0,-2.2901108738188634,低信心,0.0
2852,2026-05-21,-0.015346075,-0.058312144,-0.0677761,0.027049271,468929,27.05,12684529.450000001,0.004,-0.06231214413046837,-2.3035681483027997,中信心,0.0
1810,2026-05-21,-0.045118157,-0.086789496,-0.1283322,0.039224945,2710050,19.15,51897457.49999999,0.004,-0.09078949624300003,-2.3145267750047154,中信心,0.0
7846,2026-05-21,0.33970594,-999.0,1.9600518,0.43179587,55428,84.0,4655952.0,0.004,-1.0,-2.3159037260695388,低信心,0.0
4732,2026-05-21,0.66648155,-999.0,1.992246,0.43047982,16124,19.05,307162.2,0.004,-1.0,-2.322983771030438,低信心,0.0
1434,2026-05-21,-0.021379324,-0.08576012,-0.053569175,0.03861256,987448,15.3,15107954.4,0.004,-0.08976011657714844,-2.324575140315022,中信心,0.0
1527,2026-05-21,-0.04328922,-0.08029694,-0.0583749,0.03608759,331014,32.9,10890360.6,0.004,-0.08429694110155106,-2.3358336273389395,中信心,0.0
1316,2026-05-21,-0.08682169,-0.07641616,-0.18465881,0.03432989,2280279,10.75,24512999.25,0.004,-0.08041615718603135,-2.3423848948763992,中信心,0.0
6579,2026-05-21,-0.12422182,-0.1898255,-0.08883767,0.08174095,891880,152.5,136011700.0,0.004,-0.19382550501823426,-2.3711876421389455,低信心,0.0
2731,2026-05-21,-0.05757024,-0.12016347,-0.05614585,0.052153584,400735,160.0,64117600.0,0.004,-0.1241634705066681,-2.3806819220866307,低信心,0.0
2761,2026-05-21,0.4173257,-999.0,0.69639415,0.41971406,34101,15.25,520040.25,0.004,-1.0,-2.3825686889742683,低信心,0.0
00982A,2026-05-21,-0.03672186,-0.07752622,-0.073498555,0.03417176,36584539,22.1,808518311.9000001,0.004,-0.08152621918916703,-2.385707881454414,中信心,0.0
6689,2026-05-21,-0.3821209,-0.45823142,-0.26723847,0.19334997,272534,66.8,18205271.2,0.004,-0.4622314193248749,-2.3906340761758025,低信心,0.0
4765,2026-05-21,0.36073622,-999.0,0.670451,0.41671035,6068,20.0,121360.0,0.004,-1.0,-2.3997425927656924,低信心,0.0
6709,2026-05-21,0.4611932,-999.0,1.2115122,0.41500193,34005,26.0,884130.0,0.004,-1.0,-2.409621471537763,低信心,0.0
2883,2026-05-21,0.011815394,-0.08374156,-0.104538806,0.036392134,61875375,21.4,1324133025.0,0.004,-0.08774156057834626,-2.4109373282805864,中信心,0.0
3416,2026-05-21,-0.046803627,-0.09037067,-0.04189832,0.03914132,988542,173.5,171512037.0,0.004,-0.09437066996097565,-2.410962728174794,中信心,0.0
2348,2026-05-21,-0.40971833,-0.2918534,0.031586904,0.122298814,159505,69.4,11069647.0,0.004,-0.2958533980846405,-2.4190830016053195,低信心,0.0
6959,2026-05-21,-0.47273204,-0.55783397,-0.45294678,0.23181781,603098,117.5,70864015.0,0.004,-0.5618339695930481,-2.423590947334197,低信心,0.0
6712,2026-05-21,-0.09210075,-0.15617839,-0.17043288,0.065933794,290949,135.5,39423589.5,0.004,-0.16017838501930237,-2.4293454149094345,低信心,0.0
2465,2026-05-21,-0.023711806,-0.26027793,-0.6549982,0.10858693,2750570,83.1,228572366.99999997,0.004,-0.2642779269218445,-2.4337689419651203,低信心,0.0
2915,2026-05-21,-0.12166257,-0.12309968,-0.1760349,0.05218793,2084847,44.05,91837510.35,0.004,-0.1270996772646904,-2.4353762241370216,低信心,0.0
7812,2026-05-21,-0.4756774,-999.0,-0.08174987,0.41034034,123677,80.6,9968366.2,0.004,-1.0,-2.4369954297300755,低信心,0.0
2201,2026-05-21,0.040178966,-0.068503246,-0.14903708,0.029724972,2120415,26.8,56827122.0,0.004,-0.0725032457113266,-2.4390537788998192,中信心,0.0
4127,2026-05-21,-0.08033696,-0.12275867,-0.10619745,0.05193747,281161,57.2,16082409.200000001,0.004,-0.1267586716413498,-2.440554749254167,低信心,0.0
2365,2026-05-21,-0.02651728,-0.10383724,-0.27700728,0.044127468,4382203,36.55,160169519.64999998,0.004,-0.10783723676204682,-2.4437114082010734,中信心,0.0
7772,2026-05-21,-0.26132172,-0.32852903,-0.48006263,0.13518324,220188,150.5,33138294.0,0.004,-0.33252903008461,-2.459820922279954,低信心,0.0
6707,2026-05-21,-0.6108538,-0.6275232,-0.48748225,0.25652167,579946,33.65,19515182.9,0.004,-0.6315231838226318,-2.461860958262663,低信心,0.0
3260,2026-05-21,-0.17385276,-0.89993733,-0.92327857,0.36621332,13560716,413.0,5600575708.0,0.004,-0.9039373316764832,-2.4683286408312943,低信心,0.0
2427,2026-05-21,-0.0056123445,-0.077497326,-0.116574205,0.032919675,497475,20.4,10148490.0,0.004,-0.08149732583761216,-2.4755667852126653,中信心,0.0
7530,2026-05-21,-0.7514264,-0.8204154,-0.56297797,0.33252156,295991,39.05,11558448.549999999,0.004,-0.8244153776168823,-2.4792764440687365,低信心,0.0
6275,2026-05-21,-0.063166246,-0.18910678,-0.12772574,0.07744024,378924,47.6,18036782.400000002,0.004,-0.1931067773103714,-2.493591045669001,低信心,0.0
9921,2026-05-21,-0.13992557,-0.23332605,-0.27950338,0.09513408,1075911,70.8,76174498.8,0.004,-0.2373260476589203,-2.494621889863851,低信心,0.0
6654,2026-05-21,-0.38568836,-999.0,0.027468674,0.4006347,45050,97.0,4369850.0,0.004,-1.0,-2.4960330590316047,低信心,0.0
6465,2026-05-21,-0.06921426,-0.09366711,-0.093297526,0.03903121,723586,52.5,37988265.0,0.004,-0.09766711229085923,-2.5022183763139543,中信心,0.0
1442,2026-05-21,-0.0027266024,-0.047927603,-0.05678573,0.020740472,410371,26.15,10731201.649999999,0.004,-0.05192760312557221,-2.503564022535868,中信心,0.0
6879,2026-05-21,0.9153791,-999.0,1.8192347,0.3985655,12000,36.0,432000.0,0.004,-1.0,-2.508991508914567,低信心,0.0
1227,2026-05-21,-0.034092944,-0.07708066,-0.07671366,0.032174382,951268,28.6,27206264.8,0.004,-0.08108065956830979,-2.5199595999218714,中信心,0.0
2897,2026-05-21,-0.033029366,-0.068643406,-0.04053413,0.028812557,2451135,10.1,24756463.5,0.004,-0.07264340603351593,-2.521153645501524,中信心,0.0
2359,2026-05-21,-0.0766596,-0.18836479,-0.2667792,0.076243445,3361509,134.0,450442206.0,0.004,-0.19236478888988495,-2.523000754786602,低信心,0.0
7796,2026-05-21,-0.40568092,-0.59128696,-0.58618927,0.23553517,156629,101.0,15819529.0,0.004,-0.5952869572639465,-2.5273695743509106,低信心,0.0
8213,2026-05-21,-0.01794598,-0.11746707,-0.10042436,0.047994267,716820,37.7,27024114.000000004,0.004,-0.12146706813573838,-2.530813543480095,中信心,0.0
6596,2026-05-21,-0.033752706,-0.13297816,-0.16795006,0.05404856,201820,97.9,19758178.0,0.004,-0.136978156208992,-2.5343066419332025,低信心,0.0
4441,2026-05-21,-0.069318965,-0.10999761,-0.051250197,0.044686485,141867,203.0,28799001.0,0.004,-0.11399760776758194,-2.5509963627815124,中信心,0.0
3526,2026-05-21,-0.064774156,-0.13392106,-0.024172906,0.054021824,791564,370.0,292878680.0,0.004,-0.1379210569858551,-2.553014643239341,低信心,0.0
6937,2026-05-21,-0.23893762,-0.3589569,-0.17695472,0.14151795,457685,294.5,134788232.5,0.004,-0.362956903219223,-2.564722971965561,低信心,0.0
4915,2026-05-21,0.006548359,-0.084564514,-0.14081104,0.034297325,2746032,71.6,196615891.2,0.004,-0.08856451445817948,-2.5821820563434805,中信心,0.0
3227,2026-05-21,-0.042361904,-0.13991478,-0.13476917,0.05565988,2384666,229.0,546088514.0,0.004,-0.14391478085517884,-2.585564361139182,低信心,0.0
00753L,2026-05-21,-0.01322649,-0.07605798,-0.16997515,0.030915959,16919988,10.08,170553479.04,0.004,-0.08005797797441483,-2.5894518879391866,中信心,0.0
7791,2026-05-21,0.14369413,-999.0,0.0047677993,0.3840189,62673,63.3,3967200.9,0.004,-1.0,-2.604031641595987,低信心,0.0
6517,2026-05-21,-0.05095967,-0.09922109,-0.12457566,0.03961349,313869,61.8,19397104.2,0.004,-0.10322108799219132,-2.6056398722843186,中信心,0.0
1702,2026-05-21,-0.07876353,-0.18741535,-0.18213114,0.073438175,353234,33.35,11780353.9,0.004,-0.19141534650325776,-2.6064474535903446,低信心,0.0
00646,2026-05-21,-0.03260354,-0.039309274,-0.12811287,0.016596451,5259195,74.0,389180430.0,0.004,-0.043309274405241016,-2.6093930164098422,高信心,0.0
1591,2026-05-21,-0.014009939,-0.10213452,-0.2044937,0.040402036,595774,34.4,20494625.599999998,0.004,-0.10613451832532883,-2.6268947255787527,中信心,0.0
1104,2026-05-21,-0.040064313,-0.10952889,-0.09743354,0.0431371,558105,27.5,15347887.5,0.004,-0.11352889174222947,-2.631754692030386,中信心,0.0
2754,2026-05-21,-0.04836718,-0.108987376,-0.18685846,0.04282158,691553,74.7,51659009.1,0.004,-0.11298737609386444,-2.6385001523258,中信心,0.0
3615,2026-05-21,-0.060731903,-0.16951598,-0.30826423,0.06574841,13836726,43.25,598438399.5,0.004,-0.1735159822702408,-2.639050155381419,低信心,0.0
6858,2026-05-21,0.6144094,-999.0,0.95286316,0.37879816,20525,24.15,495678.74999999994,0.004,-1.0,-2.639921305331992,低信心,0.0
6775,2026-05-21,-0.6858742,-1.1878792,-1.2414825,0.37786084,2403308,51.9,124731685.2,0.004,-1.0,-2.646469815300017,低信心,0.0
6763,2026-05-21,-0.091056705,-0.12517697,-0.15238677,0.048711352,336771,45.6,15356757.6,0.004,-0.12917696619033814,-2.6518319287629772,中信心,0.0
6833,2026-05-21,-0.3315675,-999.0,-0.20906578,0.37576437,41165,27.55,1134095.75,0.004,-1.0,-2.661235027474118,低信心,0.0
4172,2026-05-21,0.07168665,-999.0,0.09019383,0.37103447,177602,13.85,2459787.6999999997,0.004,-1.0,-2.695159995453773,低信心,0.0
1623,2026-05-21,-0.13116278,-0.13635197,-0.037406776,0.052039392,83875,222.0,18620250.0,0.004,-0.14035197281837464,-2.6969815370443837,低信心,0.0
1402,2026-05-21,0.022272708,-0.08104293,-0.12625414,0.031516355,25120187,27.2,683269086.4,0.004,-0.08504293048381806,-2.698289121226896,中信心,0.0
4163,2026-05-21,-0.02855283,-0.09200868,-0.11214631,0.035559375,106237,110.0,11686070.0,0.004,-0.09600868010520935,-2.6998783032926466,中信心,0.0
7829,2026-05-21,0.5493787,-999.0,0.6504696,0.37007162,44805,39.85,1785479.25,0.004,-1.0,-2.7021722514786903,低信心,0.0
00953B,2026-05-21,-0.05831721,-0.070058994,-0.097917624,0.0273485,19669399,9.59,188629536.41,0.004,-0.07405899399518967,-2.7078737832226887,中信心,0.0
2397,2026-05-21,0.0013285154,-0.06312307,-0.13861535,0.024751106,495929,60.7,30102890.3,0.004,-0.06712306970357895,-2.7118124130557377,中信心,0.0
5278,2026-05-21,-0.036348917,-0.11813655,-0.16628876,0.044831313,678014,24.6,16679144.4,0.004,-0.12213654750585556,-2.7242973477599803,中信心,0.0
2114,2026-05-21,-0.043461252,-0.09259594,-0.16118662,0.03542935,295827,89.6,26506099.2,0.004,-0.09659594231843949,-2.726361549579308,中信心,0.0
3011,2026-05-21,-0.06561567,-0.11183882,-0.13536324,0.042474594,1604619,13.45,21582125.549999997,0.004,-0.11583881759643555,-2.7271854540734464,中信心,0.0
1723,2026-05-21,-0.019167082,-0.07839423,-0.11797396,0.030198801,880848,81.4,71701027.2,0.004,-0.08239422672986985,-2.728303581575605,中信心,0.0
4974,2026-05-21,-0.01758623,-0.06568267,-0.10195489,0.02552766,269826,75.1,20263932.599999998,0.004,-0.06968267196416855,-2.7295859572678167,中信心,0.0
3714,2026-05-21,-0.084361345,-0.28439796,-0.4225484,0.10522108,46260619,74.0,3423285806.0,0.004,-0.2883979597091675,-2.7408503061886043,低信心,0.0
3702,2026-05-21,-0.06343512,-0.136048,-0.20920868,0.05108664,43255218,123.5,5342019423.0,0.004,-0.14004800403118134,-2.7413284976943553,低信心,0.0
2360,2026-05-21,-0.06873942,-0.19329189,-0.18686743,0.07186309,1519450,2270.0,3449151500.0,0.004,-0.19729188764095307,-2.7453472976594626,低信心,0.0
3043,2026-05-21,-0.038535945,-0.08933134,-0.057712402,0.03398618,1254692,21.25,26662205.0,0.004,-0.09333133631944657,-2.746074783818776,中信心,0.0
4585,2026-05-21,-0.16068639,-0.17987137,-0.0563139,0.066822805,458591,339.0,155462349.0,0.004,-0.1838713654279709,-2.751584876650404,低信心,0.0
2103,2026-05-21,-0.029177828,-0.168813,-0.15364052,0.062698424,2830863,20.45,57891148.35,0.004,-0.17281300508975983,-2.7562136765401037,低信心,0.0
2312,2026-05-21,-0.007894026,-0.17022896,-0.26919684,0.063180245,93090678,30.1,2802029407.8,0.004,-0.17422895812988282,-2.7576056998767577,低信心,0.0
6679,2026-05-21,-0.14297086,-0.25934675,-0.1311356,0.09518561,1012506,335.0,339189510.0,0.004,-0.26334675335884095,-2.7666366549700094,低信心,0.0
7729,2026-05-21,-0.30814177,-0.55194396,-0.55712456,0.19977188,259316,73.9,19163452.400000002,0.004,-0.5559439578056335,-2.7828800348128833,低信心,0.0
2753,2026-05-21,-0.09344275,-0.11736619,-0.08879658,0.043530837,446669,173.5,77497071.5,0.004,-0.12136618727445603,-2.7879869307982688,中信心,0.0
3490,2026-05-21,0.009852973,-0.1015617,-0.15877199,0.037762042,7001964,40.7,284979934.8,0.004,-0.10556170278787613,-2.795370853469672,中信心,0.0
6035,2026-05-21,0.2236632,-999.0,0.41112378,0.3575439,1142,53.0,60526.0,0.004,-1.0,-2.7968515362230706,低信心,0.0
9938,2026-05-21,-0.019802224,-0.09141472,-0.15393117,0.034090463,1199784,43.35,52010636.4,0.004,-0.09541471982002259,-2.7987864339682083,中信心,0.0
2636,2026-05-21,-0.034669083,-0.098454125,-0.1680258,0.036511797,276321,65.5,18099025.5,0.004,-0.10245412522554398,-2.8059786406516913,中信心,0.0
6580,2026-05-21,-0.6049772,-999.0,-0.15823011,0.35362962,206255,16.4,3382581.9999999995,0.004,-1.0,-2.827809327167192,低信心,0.0
6939,2026-05-21,-0.65629464,-999.0,-0.74708176,0.35337713,0,0.0,0.0,0.004,-1.0,-2.8298297696384274,低信心,0.0
7719,2026-05-21,-0.66381466,-0.87014145,-0.56611097,0.3085649,289333,41.1,11891586.3,0.004,-0.8741414465904236,-2.8329164212323374,低信心,0.0
6621,2026-05-21,0.5390064,-999.0,1.2815694,0.35225612,42038,12.2,512863.6,0.004,-1.0,-2.838835349669554,低信心,0.0
00931B,2026-05-21,-0.07515864,-0.07783873,-0.12704656,0.028810149,7907018,13.14,103898216.52000001,0.004,-0.0818387263417244,-2.8405227952553,中信心,0.0
3004,2026-05-21,-0.17957275,-0.26875362,-0.25571406,0.09594423,332037,126.0,41836662.0,0.004,-0.27275361800193787,-2.8428053526637167,低信心,0.0
4724,2026-05-21,0.4389331,-999.0,1.0064166,0.3510366,275667,12.15,3349354.0500000003,0.004,-1.0,-2.848697514905507,低信心,0.0
6876,2026-05-21,0.13463055,-999.0,0.24683228,0.34954274,69451,19.85,1378602.35,0.004,-1.0,-2.8608722060729104,低信心,0.0
8048,2026-05-21,-0.049004387,-0.10686048,-0.09610214,0.038671833,233982,61.0,14272902.0,0.004,-0.11086048120260239,-2.866624412938864,中信心,0.0
6798,2026-05-21,0.36979568,-999.0,1.1755011,0.3485098,1001,50.0,50050.0,0.004,-1.0,-2.869351523274764,低信心,0.0
00664R,2026-05-21,-0.031201325,-0.10291223,-0.17994109,0.037249282,22647801,1.84,41671953.84,0.004,-0.10691223227977753,-2.870105437822823,中信心,0.0
8249,2026-05-21,-0.046637673,-0.122002445,-0.17517474,0.04388319,1027601,52.2,53640772.2,0.004,-0.12600244516134262,-2.871249328866581,中信心,0.0
1584,2026-05-21,-0.02641442,-0.07322936,-0.07867085,0.026711509,543346,19.65,10676748.899999999,0.004,-0.0772293576002121,-2.8911308170205654,中信心,0.0
0052,2026-05-21,-0.027694182,-0.30210665,-0.7142951,0.105678156,21841577,56.4,1231864942.8,0.004,-0.306106648683548,-2.896566029818353,低信心,0.0
6180,2026-05-21,0.0040985467,-0.074287035,-0.13067596,0.0270057,263925,39.65,10464626.25,0.004,-0.07828703457117081,-2.898800398810631,中信心,0.0
006203,2026-05-21,-0.058038913,-0.08757741,-0.12940405,0.031581312,59647,175.35,10459101.45,0.004,-0.09157741004228592,-2.8996424813383452,中信心,0.0
1528,2026-05-21,-0.08811041,-0.204299,-0.27640533,0.07164947,3726836,25.75,95966027.0,0.004,-0.20829900288581848,-2.9071548203901876,低信心,0.0
6877,2026-05-21,-0.05694782,-0.22760408,-0.3329294,0.079590276,376583,152.0,57240616.0,0.004,-0.23160407626628876,-2.9099179327801576,低信心,0.0
2601,2026-05-21,-0.057864018,-0.17488804,-0.07991789,0.061430253,2323644,5.01,11641456.44,0.004,-0.1788880445957184,-2.912003912111865,低信心,0.0
6744,2026-05-21,0.23648126,-999.0,0.65105987,0.34249482,100000,17.45,1745000.0,0.004,-1.0,-2.919743587267005,低信心,0.0
7825,2026-05-21,-0.25691786,-0.44907597,-0.30852917,0.1551281,444325,122.5,54429812.5,0.004,-0.45307596707344056,-2.9206380550169455,低信心,0.0
2912,2026-05-21,-0.03428475,-0.09389536,-0.09458984,0.033483174,6362466,221.0,1406104986.0,0.004,-0.09789536082744599,-2.923630920462613,中信心,0.0
9924,2026-05-21,0.21802083,-999.0,0.38844478,0.34101018,85072,42.15,3585784.8,0.004,-1.0,-2.9324550355837657,低信心,0.0
3701,2026-05-21,-0.06311274,-0.23515119,-0.31709474,0.08127734,2494536,54.8,136700572.79999998,0.004,-0.23915118658542633,-2.942372955013084,低信心,0.0
00882,2026-05-21,-0.065472774,-0.08896915,-0.13760266,0.031588417,4261781,15.93,67890171.33,0.004,-0.0929691486954689,-2.943047502399549,中信心,0.0
1721,2026-05-21,-0.10608927,-0.13434918,-0.30543268,0.046975333,9103471,29.9,272193782.9,0.004,-0.13834918224811554,-2.945082714484795,中信心,0.0
6572,2026-05-21,0.15962648,-999.0,0.506305,0.33847556,120838,9.2,1111709.5999999999,0.004,-1.0,-2.954414258418022,低信心,0.0
3338,2026-05-21,-0.08987441,-0.23199286,-0.34751034,0.07975422,1043516,72.8,75967964.8,0.004,-0.23599285566806794,-2.958964504486124,低信心,0.0
00789B,2026-05-21,-0.061740506,-0.061643716,-0.10826197,0.022138672,900000,47.53,42777000.0,0.004,-0.06564371594786644,-2.9649813865655026,中信心,0.0
