Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2002,2026-05-22,-0.042888213,-0.20294122,-0.2802455,0.025709921,0.04201907,0.05014554
2006,2026-05-22,-0.07781987,-0.15615186,-0.09947358,0.023241203,0.03876124,0.05170248
2007,2026-05-22,-0.0028477972,-0.0175965,0.002320184,0.020046497,0.044485584,0.040306292
2008,2026-05-22,4.494488e-05,-0.031539954,-0.0091919005,0.022332782,0.03081442,0.043157782
2009,2026-05-22,-0.110340476,-0.16379578,-0.24381989,0.04130804,0.06324464,0.062192537
2010,2026-05-22,-0.012563898,-0.048755612,-0.06491105,0.017632166,0.029139347,0.027407179
2012,2026-05-22,0.003944776,-0.025955481,0.049030557,0.027253343,0.0400655,0.055160116
2013,2026-05-22,0.03579218,0.043137368,-0.03857978,0.024177695,0.040321663,0.045901522
2014,2026-05-22,0.004471245,-0.04030354,0.007855326,0.03513409,0.050119948,0.052584663
2015,2026-05-22,0.06344564,0.06961413,0.021879693,0.028515093,0.030999646,0.0319158
2017,2026-05-22,-0.042580795,-0.10955016,-0.11517812,0.021075105,0.026970556,0.039408192
2020,2026-05-22,-0.11214153,-0.23351948,-0.113783546,0.034945976,0.04909939,0.04844448
2022,2026-05-22,0.0031048248,-0.068990715,-0.043821,0.035050586,0.041479006,0.046252962
2023,2026-05-22,0.04838741,0.0740755,0.0011013078,0.030139593,0.032809116,0.03958081
2024,2026-05-22,0.005025111,0.020793984,0.031147499,0.026379596,0.028572626,0.030525943
2025,2026-05-22,-0.06461171,-0.052846655,-0.08373444,0.027220326,0.025483327,0.028683458
2027,2026-05-22,-0.019704668,-0.18440719,-0.30109337,0.025425173,0.029164169,0.04014913
2028,2026-05-22,-0.019788276,0.048873503,0.10565476,0.022736734,0.03681526,0.05886519
2029,2026-05-22,-0.015136596,-0.037863962,-0.03196786,0.037201036,0.040259738,0.061934654
2030,2026-05-22,-0.0018870401,-0.020354426,-0.05228157,0.018123507,0.027823122,0.033066493
2031,2026-05-22,0.0017531634,-0.03439927,-0.07746136,0.021334946,0.03473514,0.04538797
2032,2026-05-22,-0.014700185,-0.06288407,-0.08931177,0.016648168,0.028895194,0.031777162
2033,2026-05-22,0.034717456,0.0646846,0.02731337,0.019188205,0.023740603,0.032307472
2034,2026-05-22,-0.09763063,-0.14265579,-0.23023684,0.05172128,0.073486395,0.10556997
2035,2026-05-22,-0.51889265,-0.7726196,-0.58284837,0.20382495,0.25117406,0.29924276
2038,2026-05-22,-0.08863271,-0.07909734,-0.07614737,0.025491994,0.032943744,0.041821353
2049,2026-05-22,-0.13072716,-0.34312597,-0.40918973,0.03628773,0.052462723,0.06321714
2059,2026-05-22,-0.103456765,-0.22099867,-0.20793559,0.023414133,0.02812916,0.037181493
2061,2026-05-22,-0.0487777,-0.20692845,-0.3034899,0.037458904,0.047523797,0.045525838
2062,2026-05-22,-0.020360168,-0.087962195,-0.08634658,0.029676734,0.036999546,0.045262024
2063,2026-05-22,-0.08005104,-0.17967768,-0.14612456,0.028369792,0.041434593,0.04036206
2064,2026-05-22,0.057173777,0.08463489,0.102940224,0.025078576,0.031796962,0.040588476
2065,2026-05-22,-0.20265439,-0.36372274,-0.31566647,0.032675963,0.04756523,0.048440624
2066,2026-05-22,-0.037709046,-0.12761445,-0.1299722,0.019948877,0.03225803,0.042449407
2067,2026-05-22,0.042597532,0.005220098,-0.0019149877,0.02185892,0.023548832,0.02673381
2069,2026-05-22,0.026436048,0.045015574,0.030570948,0.023634858,0.024719177,0.034989804
2070,2026-05-22,-0.1711182,-0.33997342,-0.3754894,0.031045888,0.036311835,0.04301527
2071,2026-05-22,0.26911303,0.24664488,0.2739159,0.0997078,0.12631883,0.15156303
2072,2026-05-22,-0.0095031345,0.0039992416,0.030076114,0.023011427,0.028999282,0.043311473
2101,2026-05-22,0.028518902,-0.017538404,-0.0827885,0.02760358,0.038162444,0.051393807
2102,2026-05-22,0.030308973,0.02722305,-0.036584277,0.018468516,0.024438743,0.025983064
2103,2026-05-22,-0.036816906,-0.19064124,-0.17867865,0.03842803,0.050720155,0.049272776
2104,2026-05-22,0.07551629,0.039320193,0.0099289315,0.029694417,0.046350647,0.04644128
2105,2026-05-22,-0.023746176,-0.17016585,-0.24260038,0.028401205,0.035594873,0.037519377
2106,2026-05-22,0.057381034,-0.016969554,-0.11039875,0.02562739,0.027558055,0.034458566
2107,2026-05-22,-0.042982116,-0.07839761,0.0011517634,0.033218343,0.057371154,0.06288578
2108,2026-05-22,0.03516807,0.008982161,-0.055411045,0.024323938,0.028256698,0.033388264
2109,2026-05-22,0.00057775725,0.025054183,0.081738286,0.026038645,0.03627747,0.034559008
2114,2026-05-22,-0.024606192,-0.078318805,-0.13499245,0.029283129,0.033823196,0.027586933
2115,2026-05-22,-0.08918985,-0.20698039,-0.23098098,0.027748505,0.04597361,0.053547673
2201,2026-05-22,0.055752374,-0.041491494,-0.12502857,0.024526933,0.02572159,0.03624332
2204,2026-05-22,0.006759254,-0.06521699,-0.09826676,0.022129778,0.037566,0.053500544
2206,2026-05-22,0.037390336,0.026544385,0.00605352,0.016694957,0.032278024,0.034657385
2207,2026-05-22,-0.03183399,-0.04722217,-0.025905708,0.031672064,0.035619214,0.04168492
2208,2026-05-22,0.029099075,0.04990745,0.05752487,0.027713591,0.03027943,0.033044122
2211,2026-05-22,0.01274812,0.014321435,-0.030074686,0.029253874,0.03612026,0.045971856
2221,2026-05-22,-0.09498045,-0.21204177,-0.1805792,0.030329803,0.04074679,0.055339288
2227,2026-05-22,-0.095340714,-0.26883128,-0.19998223,0.043841403,0.07867409,0.0684444
2228,2026-05-22,-0.07071435,-0.12488205,-0.19902404,0.032638576,0.04685595,0.050975468
2230,2026-05-22,-0.24744354,-0.35740566,-0.4713435,0.05690242,0.063227646,0.07667713
2231,2026-05-22,-0.5296191,-1.3146895,-1.564014,0.1515569,0.18490404,0.18630779
2233,2026-05-22,-0.124297865,-0.32233015,-0.34049988,0.0562718,0.07508303,0.10885738
2235,2026-05-22,0.20853727,0.2519569,0.3572102,0.099869914,0.12444932,0.13074657
2236,2026-05-22,-0.25711435,-0.425921,-0.52292764,0.06459006,0.07670143,0.07442941
2237,2026-05-22,-0.33856726,-0.18799295,0.0052778483,0.19759692,0.31776947,0.32384625
2239,2026-05-22,-0.077045,-0.15316133,-0.16231646,0.026464306,0.03945262,0.04532144
2241,2026-05-22,-0.009106115,-0.22411983,-0.41830724,0.03989137,0.048305035,0.062286172
2243,2026-05-22,0.2570868,0.43893364,0.5181538,0.07177019,0.12310327,0.18130799
2245,2026-05-22,-0.07393682,-0.0061125574,0.14956687,0.13288942,0.15400028,0.25242856
2247,2026-05-22,-0.057885017,-0.095927924,-0.13043718,0.023437535,0.031029234,0.046510722
2248,2026-05-22,-0.07372656,-0.192586,-0.22447334,0.032583207,0.04140362,0.052521918
2249,2026-05-22,-0.100791134,-0.16400757,-0.2179791,0.030418118,0.032845806,0.05008449
2250,2026-05-22,-0.12346332,-0.25133026,-0.31855595,0.031601947,0.030975481,0.037493717
2252,2026-05-22,-0.08302863,-0.13466448,0.28361174,0.22005472,0.30308273,0.32075456
2254,2026-05-22,-0.060922153,-0.08164032,-0.12300933,0.031888135,0.03373942,0.04232374
2255,2026-05-22,0.12708265,-0.24089023,0.44186592,0.2070725,0.3372326,0.3378837
2256,2026-05-22,-0.13882089,-0.08489866,0.32172686,0.17121291,0.45774007,0.4140529
2258,2026-05-22,-0.04788704,-0.024887498,-0.06848012,0.022758815,0.031006424,0.030548811
2301,2026-05-22,-0.17641042,-0.4166551,-0.514753,0.03538967,0.04137552,0.05628839
2302,2026-05-22,-0.0041321367,-0.09220955,-0.12038051,0.05422197,0.068048425,0.07680566
2303,2026-05-22,-0.122463465,-0.34902555,-0.4563557,0.034430332,0.043555208,0.06008213
2305,2026-05-22,-0.0038880033,-0.19134523,-0.37285897,0.033067472,0.035036918,0.04271542
2308,2026-05-22,-0.19658159,-0.38711727,-0.45563832,0.03206485,0.040460404,0.04531011
2312,2026-05-22,0.02883197,-0.11505642,-0.2185588,0.05291242,0.070107594,0.05947698
2313,2026-05-22,-0.20350419,-0.4590582,-0.5933413,0.049227472,0.06222032,0.08389385
2314,2026-05-22,0.06427818,0.13376027,0.13487889,0.023307571,0.032146573,0.035539605
2316,2026-05-22,0.048568487,-0.081756756,-0.17589284,0.15357701,0.26378065,0.3241711
2317,2026-05-22,-0.157833,-0.39916185,-0.51733565,0.04450656,0.056347918,0.069597244
2321,2026-05-22,-0.06167901,-0.11056824,-0.06068603,0.026733272,0.034380857,0.031968422
2323,2026-05-22,-0.04276284,-0.20814666,-0.3353966,0.032895923,0.028727407,0.044541184
2324,2026-05-22,-0.05471027,-0.22395784,-0.32716528,0.024980396,0.03210974,0.054526657
2327,2026-05-22,-0.14256105,-0.40214968,-0.506744,0.03741931,0.058474895,0.058165383
2328,2026-05-22,-0.043769907,-0.1973942,-0.3459827,0.029462157,0.04383587,0.058714498
2329,2026-05-22,-0.018235052,-0.18796377,-0.3469443,0.053088356,0.06487464,0.0768463
2330,2026-05-22,-0.15509519,-0.34190935,-0.41526568,0.029714396,0.051975537,0.05389484
2331,2026-05-22,-0.1765369,-0.40820843,-0.5544911,0.035304233,0.060239077,0.085513294
2332,2026-05-22,-0.14201835,-0.23436666,-0.3006649,0.031134179,0.03653108,0.04232184
2337,2026-05-22,-0.21269137,-0.46260446,-0.59829545,0.047849353,0.062121894,0.07704266
2338,2026-05-22,-0.092528425,-0.29399487,-0.47665933,0.037135195,0.048687063,0.04666963
2340,2026-05-22,-0.13326281,-0.347854,-0.49782166,0.044296376,0.044405364,0.06402421
2342,2026-05-22,-0.23388249,-0.23569825,-0.084244855,0.20341738,0.27818018,0.28677687
2344,2026-05-22,-0.1746332,-0.43402913,-0.56670326,0.04546195,0.059680182,0.05146202
2345,2026-05-22,-0.14379111,-0.3203769,-0.32315916,0.031271808,0.044967126,0.049098406
2347,2026-05-22,-0.038871154,-0.11861733,-0.08097839,0.045363337,0.060899056,0.06375977
2348,2026-05-22,-0.33400223,-0.19688481,0.14426093,0.10497764,0.10232799,0.108477026
2349,2026-05-22,-0.01849987,-0.043067176,0.018056361,0.037075546,0.041436553,0.05715829
2351,2026-05-22,-0.15453564,-0.42852882,-0.55420035,0.028159596,0.07004284,0.09689983
2352,2026-05-22,0.022210328,-0.08930915,-0.16141273,0.02841999,0.04200753,0.05686858
2353,2026-05-22,-0.02863487,-0.17723118,-0.3061262,0.03352649,0.05079642,0.055752914
2354,2026-05-22,-0.13537654,-0.3635313,-0.48693162,0.03082194,0.039949454,0.06251938
2355,2026-05-22,-0.070107475,-0.31121913,-0.4250138,0.03250646,0.040284,0.056970168
2356,2026-05-22,-0.062194683,-0.23957133,-0.32842878,0.032355927,0.03613581,0.065938435
2357,2026-05-22,-0.03140749,-0.18399741,-0.16575558,0.028732691,0.039199363,0.04063358
2359,2026-05-22,-0.05188155,-0.12531364,-0.2227809,0.06456295,0.07375671,0.09558544
2360,2026-05-22,-0.071081735,-0.20003687,-0.20356776,0.0490931,0.0554362,0.076044895
2362,2026-05-22,-0.03963209,-0.11431821,-0.14749064,0.0252665,0.031754505,0.036415905
2363,2026-05-22,-0.1083151,-0.351736,-0.5406333,0.035460304,0.05972893,0.068847425
2364,2026-05-22,-0.28830898,-0.331987,-0.4334813,0.055753905,0.06266129,0.089657664
2365,2026-05-22,-0.024636822,-0.11074738,-0.28522685,0.03462826,0.043537643,0.055022493
2367,2026-05-22,-0.0658019,-0.25027078,-0.42765114,0.042728826,0.042028923,0.058839798
2368,2026-05-22,-0.18939035,-0.38614234,-0.4823098,0.039485037,0.04454191,0.042524863
2369,2026-05-22,-0.11520379,-0.31692633,-0.45037898,0.040505342,0.042461455,0.039567836
2371,2026-05-22,-0.012165284,-0.15766932,-0.2907887,0.02796157,0.03789037,0.045716356
2373,2026-05-22,-0.031512104,-0.09192375,-0.1557134,0.021471296,0.027547473,0.029608652
2374,2026-05-22,-0.17850633,-0.3541892,-0.55835396,0.04551016,0.044848174,0.05269926
2375,2026-05-22,-0.16034447,-0.38359508,-0.5208548,0.035244986,0.05588484,0.07158192
2376,2026-05-22,-0.18915068,-0.43649063,-0.4918231,0.038963053,0.04509545,0.06661004
2377,2026-05-22,-0.07482028,-0.25045234,-0.36300728,0.029412938,0.035787694,0.04380602
2379,2026-05-22,-0.12050101,-0.25234845,-0.29851994,0.025483828,0.02970454,0.039477214
2380,2026-05-22,-0.0830209,-0.16904058,-0.18195133,0.016157463,0.025569774,0.021871636
2382,2026-05-22,-0.12343233,-0.3006666,-0.3811227,0.040252805,0.04952209,0.056012712
2383,2026-05-22,-0.16626018,-0.3329397,-0.36032528,0.027107893,0.034533553,0.0414941
2385,2026-05-22,-0.1065359,-0.22280887,-0.26297376,0.033498615,0.04107239,0.043734115
2387,2026-05-22,0.061744764,0.06867064,0.046850674,0.01882966,0.030896533,0.032817315
2388,2026-05-22,-0.1959086,-0.47315356,-0.5785296,0.043486945,0.058736265,0.055253416
2390,2026-05-22,0.008202937,-0.076228164,-0.13866498,0.02176067,0.03346311,0.03902902
2392,2026-05-22,0.0056928666,-0.14558789,-0.20432097,0.03462344,0.05408457,0.05176498
2393,2026-05-22,-0.11287513,-0.1983731,-0.19663154,0.021088969,0.032063995,0.041094866
2395,2026-05-22,-0.14008005,-0.27895597,-0.28428748,0.029448254,0.03881194,0.043887585
2397,2026-05-22,0.0030973747,-0.06873034,-0.12096615,0.027234243,0.026571574,0.028374031
2399,2026-05-22,-0.10803922,-0.32306132,-0.48776722,0.03399123,0.057247803,0.05981581
2401,2026-05-22,-0.054623827,-0.24630299,-0.387118,0.025068043,0.037509624,0.050701473
2402,2026-05-22,-0.06205411,-0.23685433,-0.3900682,0.03745347,0.069225505,0.0786605
2404,2026-05-22,-0.117612936,-0.33070177,-0.34550577,0.025900198,0.052054502,0.05826825
2405,2026-05-22,-0.041901454,-0.1324561,-0.17814344,0.026546773,0.029927874,0.031198073
2406,2026-05-22,-0.17960204,-0.31722075,-0.38806632,0.04337473,0.052847702,0.06415203
2408,2026-05-22,-0.17255312,-0.44545504,-0.64603996,0.04770783,0.062959194,0.08649249
2409,2026-05-22,-0.12722091,-0.3628376,-0.49015293,0.03218842,0.046633128,0.0665533
2412,2026-05-22,-0.072753,-0.15084614,-0.18369024,0.023682548,0.02457861,0.028631967
2413,2026-05-22,-0.1475198,-0.41785616,-0.565484,0.04048461,0.068685405,0.06764131
2414,2026-05-22,-0.035932142,-0.12295458,-0.16509883,0.031597976,0.041940033,0.038233344
2415,2026-05-22,-0.18121144,-0.30518532,-0.32513747,0.048568595,0.05706048,0.054001115
2417,2026-05-22,-0.16318317,-0.32945997,-0.5147434,0.04679506,0.048883144,0.065120935
2419,2026-05-22,-0.053654484,-0.18417567,-0.31513986,0.033591036,0.056424692,0.06418526
2420,2026-05-22,-0.03388252,-0.093341045,-0.11062928,0.019256081,0.021437585,0.025953857
2421,2026-05-22,-0.32351595,-0.653554,-0.77800435,0.059011325,0.06731902,0.077980846
2423,2026-05-22,-0.04625891,-0.09037509,-0.13397309,0.034869216,0.05127015,0.049864113
2424,2026-05-22,-0.044629063,-0.08409476,-0.080793545,0.022045448,0.027525056,0.027194107
2425,2026-05-22,-0.09452221,-0.14963464,-0.1710751,0.021869294,0.028820882,0.035444725
2426,2026-05-22,-0.067456976,-0.23352365,-0.44093722,0.06085694,0.08665448,0.09113262
2427,2026-05-22,-0.004111137,-0.072891966,-0.10757033,0.028134169,0.02561509,0.030958494
2428,2026-05-22,-0.111964114,-0.24087006,-0.2138121,0.029044375,0.041532375,0.04141611
2429,2026-05-22,-0.0878104,-0.07423939,-0.14946884,0.027743166,0.04151507,0.05632186
2430,2026-05-22,-0.02202015,-0.049438436,0.018275153,0.06621112,0.08050544,0.10967064
2431,2026-05-22,-0.06165923,-0.08900245,-0.09972644,0.023501975,0.030034253,0.036495145
2432,2026-05-22,-0.15733974,-0.31089574,-0.26644534,0.045503616,0.046278875,0.047193743
2433,2026-05-22,0.15612347,0.14297427,0.2849774,0.19367985,0.25939274,0.39286762
2434,2026-05-22,0.29963902,0.68492126,0.79215735,0.08186767,0.13387068,0.17308325
2436,2026-05-22,-0.14240356,-0.37940872,-0.57256114,0.04841307,0.05120733,0.08154652
2438,2026-05-22,-0.059608724,-0.028736452,-0.056361184,0.022859173,0.03169683,0.03947328
2439,2026-05-22,-0.034235343,-0.12231172,-0.12677273,0.020604357,0.023788404,0.025313715
2440,2026-05-22,-0.011054473,-0.09647455,-0.09066906,0.023677396,0.036444888,0.03595213
2441,2026-05-22,-0.12874776,-0.38247362,-0.50702304,0.035829686,0.04032844,0.041876614
2442,2026-05-22,0.10957725,0.13852583,0.084603615,0.036933683,0.06428968,0.07515429
2444,2026-05-22,-0.048210245,-0.08007185,-0.08161722,0.026480872,0.039805725,0.03774325
2449,2026-05-22,-0.20738363,-0.4466423,-0.5651287,0.04142958,0.039533015,0.06436049
2450,2026-05-22,-0.05803169,-0.09513071,-0.01788601,0.034862522,0.044572152,0.057697974
2451,2026-05-22,-0.1708613,-0.41206217,-0.47358316,0.052960068,0.07383232,0.0710326
2453,2026-05-22,-0.015914025,-0.07607887,-0.12283373,0.023841878,0.02746126,0.043238956
2454,2026-05-22,-0.15556018,-0.3512617,-0.3723384,0.035263553,0.045874808,0.068066984
2455,2026-05-22,-0.2636541,-0.5056035,-0.5691664,0.0402365,0.05631998,0.07239124
2457,2026-05-22,-0.15245765,-0.33816788,-0.46408495,0.049146146,0.06472557,0.07842469
2458,2026-05-22,-0.1243906,-0.2985262,-0.35248825,0.036968,0.06672069,0.071282275
2459,2026-05-22,-0.019984169,-0.05672677,-0.11116192,0.025596566,0.033990167,0.042256616
2460,2026-05-22,-0.006500202,0.0034483566,0.0005395199,0.015195701,0.02719832,0.035122156
2461,2026-05-22,-0.16634227,-0.33199787,-0.35969478,0.055805113,0.061097052,0.082326524
2462,2026-05-22,-0.0027674516,-0.06719633,-0.10196558,0.024073059,0.030454177,0.032822732
2464,2026-05-22,-0.18037046,-0.48828897,-0.6215674,0.04160973,0.044546038,0.075411595
2465,2026-05-22,-0.067613795,-0.34744662,-0.68455774,0.10504598,0.13689962,0.14053988
2466,2026-05-22,-0.48801145,-0.6657298,-0.6594013,0.06645195,0.08254084,0.0845003
2467,2026-05-22,-0.24737455,-0.41599923,-0.41798142,0.04323293,0.052693103,0.056094594
2468,2026-05-22,-0.1335759,-0.23788328,-0.3465574,0.027356677,0.040827397,0.049327116
2471,2026-05-22,-0.060043335,-0.13275532,-0.20630836,0.020136243,0.028597405,0.039630704
2472,2026-05-22,-0.2670514,-0.57747227,-0.6829367,0.043368127,0.073078655,0.07265958
2474,2026-05-22,-0.16494854,-0.4079706,-0.4974386,0.036387496,0.05906835,0.072555795
2476,2026-05-22,-0.1209287,-0.37455216,-0.4926599,0.039515812,0.049994007,0.06964802
2477,2026-05-22,0.008472933,0.006553433,0.058560174,0.04852586,0.073660836,0.08506336
2478,2026-05-22,-0.14405428,-0.30810407,-0.38861975,0.036724545,0.053312838,0.06875287
2480,2026-05-22,-0.057155512,-0.047252916,-0.05018176,0.024263954,0.031158853,0.030879159
2481,2026-05-22,-0.16552311,-0.4710174,-0.5549436,0.037337158,0.06224584,0.06225993
2482,2026-05-22,-0.0361956,-0.10290833,-0.098910175,0.017991712,0.02363973,0.032551523
2483,2026-05-22,-0.038180105,-0.06800499,-0.03993927,0.018955069,0.028668074,0.02709565
2484,2026-05-22,-0.07111923,-0.30388075,-0.48531884,0.032242447,0.04749566,0.0735726
2485,2026-05-22,-0.11508314,-0.27067953,-0.44323432,0.06920767,0.08451583,0.114298284
2486,2026-05-22,-0.27087137,-0.52085745,-0.5512714,0.04506019,0.06678442,0.08402827
2488,2026-05-22,0.022766251,-0.010639793,-0.0552419,0.022113368,0.03414242,0.035052128
2489,2026-05-22,-0.07499652,-0.27823558,-0.46247342,0.034030467,0.04584688,0.05553555
2491,2026-05-22,-0.199862,-0.3115011,-0.36308652,0.030564299,0.036716424,0.036832385
2492,2026-05-22,-0.1434653,-0.42135543,-0.5313459,0.03499734,0.050039247,0.05489498
2493,2026-05-22,-0.18287404,-0.4160797,-0.4774431,0.05009283,0.063405834,0.074111015
2495,2026-05-22,-0.08247514,-0.3200494,-0.4736971,0.03643374,0.044569336,0.056016747
2496,2026-05-22,-0.09229331,-0.17647552,-0.22040123,0.03327871,0.05225588,0.06388393
2497,2026-05-22,-0.047179457,-0.15162379,-0.17179756,0.021311045,0.035176855,0.03983052
2498,2026-05-22,-0.1686307,-0.34761783,-0.43545914,0.035537235,0.044041988,0.06558863
2501,2026-05-22,-0.019336382,-0.18431158,-0.23289394,0.031956874,0.03589749,0.043398473
2504,2026-05-22,-0.040539574,-0.12825224,-0.15512706,0.016311135,0.030441927,0.03164573
2505,2026-05-22,0.037200175,0.06828917,0.10736938,0.023377862,0.032062795,0.031217499
2506,2026-05-22,-0.047493204,-0.1423107,-0.075009786,0.031991284,0.05877842,0.053984813
2509,2026-05-22,-0.0069728573,-0.016588574,0.10759403,0.029826688,0.05254531,0.05206714
2511,2026-05-22,0.02919158,0.011616224,-0.019122116,0.01691402,0.028853675,0.027877541
2514,2026-05-22,0.018499145,0.015183971,0.020016989,0.015443481,0.02547726,0.030238755
2515,2026-05-22,0.012913785,-0.015475655,-0.123208456,0.032332163,0.031934965,0.05524774
2516,2026-05-22,0.0217159,0.09779215,0.1930108,0.0396079,0.060812484,0.108292475
2520,2026-05-22,-0.087974295,-0.26142833,-0.25099817,0.021349967,0.026874522,0.036010295
2524,2026-05-22,-0.081609055,-0.20234294,-0.23472477,0.034539532,0.043690473,0.04628723
2527,2026-05-22,0.1329111,0.17285098,0.2059534,0.02582564,0.039424513,0.038950708
2528,2026-05-22,0.028050732,0.01250166,-0.002890607,0.025677416,0.028232792,0.033923257
2530,2026-05-22,0.11343709,0.16413622,0.116602674,0.022665855,0.039729103,0.04948929
2534,2026-05-22,0.036972694,-0.006547773,-0.041860607,0.024052711,0.034529164,0.034078334
2535,2026-05-22,-0.08910973,-0.09625253,-0.080958985,0.028593663,0.032928757,0.039634127
2536,2026-05-22,-0.042822458,-0.08865346,-0.11159277,0.01869294,0.019855749,0.0272791
2537,2026-05-22,0.020509938,-0.029129127,0.03255848,0.028962791,0.028441072,0.037314687
2538,2026-05-22,-0.034395237,-0.12142487,-0.09225332,0.023889242,0.029779468,0.03809697
2539,2026-05-22,-0.0016896242,-0.015065816,-0.03527771,0.022951867,0.034470122,0.03650866
2540,2026-05-22,-0.08859369,-0.10089947,-0.20710535,0.03382121,0.05798631,0.07581736
2542,2026-05-22,0.016030902,-0.11018195,-0.36250237,0.03004081,0.04537697,0.062725656
2543,2026-05-22,-0.07328158,-0.25369808,-0.3884618,0.026525384,0.043603037,0.055479284
2545,2026-05-22,0.05791474,0.048346356,0.0340132,0.022352163,0.024991265,0.036684256
2546,2026-05-22,-0.019180438,-0.025393156,-0.07957682,0.024656683,0.03793993,0.04470665
2547,2026-05-22,0.005935016,0.0011512387,-0.010848043,0.023161132,0.028787987,0.03277992
2548,2026-05-22,-0.4010021,-0.5353433,-0.7437108,0.08963772,0.113802366,0.12384565
2596,2026-05-22,0.0088189365,-0.023450034,-0.04246263,0.022536727,0.033040926,0.033409774
2597,2026-05-22,-0.054710522,-0.12472908,-0.16092151,0.025744684,0.033098128,0.04462196
2601,2026-05-22,-0.057483837,-0.15286821,-0.06845888,0.045016844,0.06364682,0.06273297
2603,2026-05-22,-0.1025264,-0.26382032,-0.34685344,0.03603969,0.04753729,0.04399746
2605,2026-05-22,-0.1486415,-0.62707955,-0.909076,0.07481971,0.07801318,0.09124099
2606,2026-05-22,0.083282866,0.013796838,0.007743175,0.03308922,0.041965686,0.043847367
2607,2026-05-22,-0.0015962258,-0.06587564,-0.1393006,0.032595415,0.046593726,0.06753658
2608,2026-05-22,-0.06141786,-0.15781249,-0.14094076,0.027254723,0.039138056,0.046398252
2609,2026-05-22,-0.009285867,-0.17249186,-0.23183267,0.060305167,0.108016275,0.13476697
2610,2026-05-22,0.10414623,0.008464062,-0.043990936,0.030116173,0.04076408,0.0387581
2611,2026-05-22,0.0765511,0.061956994,0.17659058,0.061186116,0.08358215,0.084673814
2612,2026-05-22,-0.028017458,-0.07873246,-0.10639806,0.019891229,0.028351054,0.033018455
2613,2026-05-22,-0.01629098,-0.08747341,-0.087436914,0.029755956,0.039824814,0.055462547
2614,2026-05-22,0.13849068,0.20995869,0.2211735,0.07753462,0.12000225,0.12846187
2615,2026-05-22,-0.038413573,-0.20490964,-0.27064547,0.068080194,0.096844524,0.12641187
2616,2026-05-22,-0.09104217,-0.19524647,-0.083797626,0.02076348,0.027262628,0.047805145
2617,2026-05-22,-0.02642757,-0.1636435,-0.13398285,0.04603186,0.059028894,0.06928846
2618,2026-05-22,0.036702972,-0.03397389,-0.08541934,0.03127887,0.04071959,0.048161186
2630,2026-05-22,-0.049874227,-0.11308233,-0.14675525,0.044653784,0.048759736,0.06172492
2633,2026-05-22,-0.009194124,-0.07529947,-0.08578337,0.021946076,0.031753715,0.035642367
2634,2026-05-22,0.10262993,0.10737694,-0.01553793,0.08148907,0.1410538,0.16973191
2636,2026-05-22,-0.025680868,-0.0751945,-0.14012283,0.022388134,0.03226955,0.037350558
2637,2026-05-22,-0.14871855,-0.28532118,-0.32382208,0.036941353,0.045241047,0.050297868
2640,2026-05-22,-0.097710155,-0.1850804,-0.14879185,0.037854597,0.054608684,0.055401474
2641,2026-05-22,0.0032943583,-0.15882185,-0.119589284,0.044750523,0.07136758,0.06604588
2642,2026-05-22,-0.06436266,-0.13286959,-0.12768218,0.028175635,0.044663444,0.047663677
2643,2026-05-22,-0.033085402,-0.14479294,-0.12695004,0.06381182,0.081358396,0.09085753
2644,2026-05-22,-0.23857206,-0.4301274,-0.38541377,0.07664916,0.14393018,0.18637213
2645,2026-05-22,-0.07014646,-0.13061424,-0.1425589,0.029689258,0.046856694,0.051224988
2646,2026-05-22,-0.034072742,-0.07224683,-0.11669395,0.03546816,0.06237633,0.07261245
2701,2026-05-22,0.009972035,-0.056568194,-0.0011538278,0.05391464,0.056186784,0.06446174
2702,2026-05-22,0.0156018315,0.03809136,0.027638588,0.029650286,0.036409535,0.055409297
2704,2026-05-22,-0.023122093,-0.039687745,-0.020664133,0.023122888,0.029686105,0.033876482
2705,2026-05-22,-0.06276133,-0.08727731,-0.05722708,0.023696126,0.024276689,0.03479801
2706,2026-05-22,0.16853708,0.26813185,0.38083455,0.0761083,0.09624679,0.10448335
2707,2026-05-22,0.051274594,0.080998406,0.1321154,0.046836376,0.062301453,0.07956637
2712,2026-05-22,-0.033793177,-0.078211814,-0.09170518,0.023633612,0.024121257,0.030297562
2718,2026-05-22,0.04717148,0.0016726659,-0.016436674,0.030009761,0.032553103,0.030790117
2719,2026-05-22,-0.0662154,-0.10566657,-0.13006218,0.08311119,0.17530139,0.28479868
2722,2026-05-22,-0.059918176,-0.07580719,-0.11784358,0.025493354,0.030394869,0.038836546
2723,2026-05-22,0.006427952,-0.023214774,-0.03936441,0.026071308,0.03185949,0.031271882
2724,2026-05-22,-0.042811517,-0.13013376,-0.111338645,0.069323696,0.07761118,0.08520349
2726,2026-05-22,-0.014565508,-0.025132341,-0.03397905,0.028364157,0.036791522,0.046693735
2727,2026-05-22,0.06631618,0.13308911,0.23262078,0.050047904,0.06045524,0.08712299
2729,2026-05-22,0.019765573,0.04963423,0.053673573,0.049279325,0.06524872,0.07134798
2731,2026-05-22,-0.060225956,-0.122094005,-0.06643943,0.022452842,0.027758358,0.03485238
