Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2108,2026-05-13,0.026428724,0.028687425,0.04246678,0.023045855,0.02495098,0.027355565
2109,2026-05-13,-0.03675828,-0.12142487,-0.054536223,0.017313104,0.02204853,0.022284335
2114,2026-05-13,-0.057770267,-0.17829512,-0.2456544,0.023738567,0.035966776,0.04649387
2115,2026-05-13,-0.015201342,-0.093876846,-0.061752066,0.020291427,0.027490316,0.034108903
2201,2026-05-13,-0.0054587345,-0.06370175,-0.091309324,0.030178662,0.041505568,0.045036595
2204,2026-05-13,0.15332304,0.14741978,0.18081026,0.042192496,0.052825008,0.057019528
2206,2026-05-13,0.018567117,-0.039182145,-0.09378437,0.03100041,0.021913,0.031404182
2207,2026-05-13,-0.086169384,-0.14247951,-0.09561746,0.024732733,0.036718193,0.050378326
2208,2026-05-13,0.013417194,-0.03777802,-0.032365095,0.022799846,0.04175795,0.046125513
2211,2026-05-13,0.024578715,0.0064070974,-0.019191096,0.02430191,0.033383846,0.032131
2221,2026-05-13,-0.19508748,-0.25063857,-0.22227712,0.045655962,0.047522765,0.051865485
2227,2026-05-13,0.020796863,0.0019482401,0.0027554983,0.0236192,0.028740535,0.034571484
2228,2026-05-13,-0.062883936,-0.20242848,-0.26289642,0.032314185,0.03845223,0.034148652
2230,2026-05-13,-0.06966441,-0.20538205,-0.22788931,0.020861909,0.036337953,0.03740174
2231,2026-05-13,-0.36444935,-0.5404123,-0.43758276,0.04308075,0.04421932,0.056329854
2233,2026-05-13,-0.019786868,-0.116486035,-0.12862086,0.03808288,0.034564,0.052541643
2235,2026-05-13,0.035865314,-0.29235792,-0.44817898,0.06749471,0.07515017,0.083553985
2236,2026-05-13,-0.14779212,-0.27128336,-0.2965737,0.022378191,0.027098553,0.039699472
2237,2026-05-13,-0.21351108,-0.3319871,-0.5567676,0.049989972,0.0687707,0.08771094
2239,2026-05-13,-0.027994383,-0.108956784,-0.10886816,0.025109101,0.032171547,0.031983793
2241,2026-05-13,-0.09228583,-0.101764426,-0.095291406,0.028239468,0.033181455,0.034476843
2243,2026-05-13,0.010158632,-0.030109417,0.08638177,0.034346938,0.04742706,0.05320302
2245,2026-05-13,-0.15924945,-0.30792326,-0.36806494,0.035743903,0.032593563,0.041987516
2247,2026-05-13,-0.11436907,-0.21996501,-0.2077364,0.028223483,0.042897433,0.045901116
2248,2026-05-13,0.12770751,0.22459425,0.2559281,0.022446824,0.04127122,0.04554569
2249,2026-05-13,-0.32866174,-0.541414,-0.64590096,0.04422555,0.059390496,0.087273836
2250,2026-05-13,-0.023321144,-0.11545226,-0.16300198,0.021673378,0.028659612,0.03421188
2252,2026-05-13,-0.41816965,-0.5538953,-0.5298649,0.0496695,0.07113558,0.06946827
2254,2026-05-13,-0.0039861957,-0.062287856,-0.082458355,0.02451172,0.026959153,0.022899259
2255,2026-05-13,-0.18571043,-0.17163616,-0.53789127,0.05933048,0.102043636,0.10239054
2256,2026-05-13,-0.69123405,-1.0025762,-0.9994498,0.10437702,0.15005425,0.12719145
2258,2026-05-13,-0.10240917,-0.2283282,-0.16299938,0.023610057,0.03544112,0.032680057
2301,2026-05-13,-0.23080827,-0.44684458,-0.49759933,0.032718312,0.041704062,0.05137992
2302,2026-05-13,-0.075219296,-0.14961892,-0.1261991,0.031036306,0.03404179,0.04597488
2303,2026-05-13,-0.1898572,-0.3750171,-0.42574656,0.028602816,0.04830931,0.057833146
2305,2026-05-13,-0.1731079,-0.27918535,-0.30422565,0.03240271,0.041156296,0.042563986
2308,2026-05-13,-0.28338197,-0.4693674,-0.48621756,0.04031997,0.06558766,0.070927694
2312,2026-05-13,-0.17853324,-0.31691006,-0.38685617,0.030264307,0.03543644,0.037776526
2313,2026-05-13,-0.29651502,-0.58188325,-0.5940567,0.04892323,0.06670889,0.07622215
2314,2026-05-13,0.008673964,-0.077887006,0.08240008,0.035367362,0.051188134,0.055812165
2316,2026-05-13,-0.2749955,-0.47531632,-0.47191265,0.03567846,0.052682072,0.05638297
2317,2026-05-13,-0.2396765,-0.438608,-0.48718223,0.032053106,0.058496967,0.068007685
2321,2026-05-13,-0.082918994,-0.16261877,-0.1750487,0.028435547,0.042157263,0.04670396
2323,2026-05-13,-0.09794828,-0.17684262,-0.19034645,0.023803065,0.037218947,0.03902709
2324,2026-05-13,-0.14770475,-0.2405416,-0.26464328,0.0334126,0.045432143,0.04644018
2327,2026-05-13,-0.25357416,-0.4483209,-0.47290096,0.04701057,0.06655127,0.07161466
2328,2026-05-13,-0.13242377,-0.27739,-0.33246356,0.027939614,0.044133175,0.04780022
2329,2026-05-13,-0.17279527,-0.3228703,-0.35329178,0.02714673,0.041819252,0.053587504
2330,2026-05-13,-0.25676292,-0.40269867,-0.47831637,0.041094135,0.045694232,0.060522173
2331,2026-05-13,-0.09604678,-0.14585581,-0.17749046,0.026758816,0.028353902,0.035438355
2332,2026-05-13,-0.11302507,-0.19145349,-0.19873723,0.022418084,0.039471515,0.039441064
2337,2026-05-13,-0.33606732,-0.66050214,-0.68480325,0.06229376,0.092470184,0.083935246
2338,2026-05-13,-0.15477483,-0.37095547,-0.42724738,0.042422738,0.07538713,0.06936883
2340,2026-05-13,-0.17652088,-0.3584053,-0.4158034,0.031213503,0.040456157,0.04284687
2342,2026-05-13,-0.14611162,-0.26346776,-0.33063072,0.025759298,0.03792239,0.04384034
2344,2026-05-13,-0.2740123,-0.58406514,-0.61420226,0.056849398,0.08668685,0.099986665
2345,2026-05-13,-0.18406607,-0.35866123,-0.34449515,0.04906065,0.07024273,0.107229725
2347,2026-05-13,0.025634134,0.014021428,0.030582612,0.024070894,0.038639214,0.045105804
2348,2026-05-13,-0.03816962,-0.064894035,0.016979119,0.021705117,0.03633141,0.054517057
2349,2026-05-13,-0.07658745,-0.22823937,-0.09217045,0.027837342,0.036027625,0.04611477
2351,2026-05-13,-0.3872113,-0.68944865,-0.6216293,0.056164537,0.0809331,0.08273734
2352,2026-05-13,-0.07274389,-0.15000448,-0.112784736,0.02470352,0.052608337,0.042347558
2353,2026-05-13,-0.07067609,-0.13413334,-0.18031482,0.026896348,0.028757015,0.035001468
2354,2026-05-13,-0.22072195,-0.3757656,-0.4644681,0.038275708,0.05315907,0.07897778
2355,2026-05-13,-0.06418772,-0.14516369,-0.15871689,0.031820353,0.041386403,0.051923174
2356,2026-05-13,-0.100824185,-0.20362692,-0.27868465,0.030171141,0.035639066,0.04158262
2357,2026-05-13,-0.06384212,-0.115081675,-0.1504241,0.03173352,0.043330234,0.059075657
2359,2026-05-13,-0.27284545,-0.3396188,-0.24614152,0.03822048,0.05953721,0.053343795
2360,2026-05-13,-0.21563853,-0.405836,-0.3848179,0.036946617,0.03964207,0.03386641
2362,2026-05-13,-0.017307404,-0.106130175,-0.10728615,0.020423489,0.022437235,0.03723909
2363,2026-05-13,-0.18589213,-0.36562106,-0.48775032,0.035058413,0.045114204,0.058396
2364,2026-05-13,-0.017944753,-0.036069058,-0.05010883,0.02217106,0.028626086,0.03039359
2365,2026-05-13,-0.20782766,-0.33443692,-0.36592045,0.02761003,0.034767177,0.04604686
2367,2026-05-13,-0.3110071,-0.8625705,-1.0239667,0.090241864,0.11138729,0.12030418
2368,2026-05-13,-0.34046185,-0.57608163,-0.5900114,0.042023744,0.058317296,0.0559214
2369,2026-05-13,-0.059537783,-0.11451058,-0.1299632,0.03387021,0.033334687,0.044597514
2371,2026-05-13,-0.17400616,-0.2752151,-0.3274428,0.034521982,0.03740908,0.051737204
2373,2026-05-13,-0.014299377,-0.11600016,-0.15951158,0.028030142,0.03375937,0.042604905
2374,2026-05-13,-0.21771814,-0.43722352,-0.5188144,0.029292585,0.051044486,0.058643393
2375,2026-05-13,-0.21653877,-0.3271677,-0.37190667,0.030924834,0.03443823,0.037710257
2376,2026-05-13,-0.17559613,-0.28492436,-0.30444553,0.047831956,0.059580006,0.064052105
2377,2026-05-13,-0.08057931,-0.16921122,-0.2176091,0.027951302,0.042611048,0.0510797
2379,2026-05-13,-0.28152707,-0.43304458,-0.33595246,0.052740194,0.06809127,0.046270035
2380,2026-05-13,-0.02994403,-0.10636101,-0.08484355,0.022974003,0.03402791,0.03438025
2382,2026-05-13,-0.25857747,-0.4074816,-0.41838437,0.03954202,0.05941214,0.05504483
2383,2026-05-13,-0.21839924,-0.3528884,-0.2963066,0.033882514,0.054134313,0.05758931
2385,2026-05-13,0.01670153,-0.045530446,-0.06971352,0.0241362,0.02609649,0.02685278
2387,2026-05-13,0.08544445,0.067825906,0.104128934,0.023087898,0.03131605,0.04407632
2388,2026-05-13,-0.21431822,-0.4083704,-0.4317231,0.041637585,0.068174355,0.06780904
2390,2026-05-13,-0.020530764,-0.15193187,-0.17266816,0.027413359,0.03403406,0.04262288
2392,2026-05-13,-0.09728673,-0.17236264,-0.15655094,0.019027453,0.031475052,0.028747229
2393,2026-05-13,0.00300979,-0.0007888694,0.030784016,0.023571182,0.031411044,0.036024377
2395,2026-05-13,-0.07276249,-0.14206137,-0.19704328,0.027071526,0.033520438,0.043073457
2397,2026-05-13,0.002766962,-0.056619238,-0.06786628,0.016723203,0.021101223,0.027240695
2399,2026-05-13,-0.21001153,-0.4295232,-0.44251508,0.030082883,0.045705248,0.041911997
2401,2026-05-13,-0.12393808,-0.22318925,-0.26196828,0.019276677,0.030922651,0.031031117
2402,2026-05-13,-0.1855103,-0.35213336,-0.38436234,0.030184891,0.03716494,0.056843054
2404,2026-05-13,-0.16227068,-0.31951052,-0.3121215,0.03316683,0.06507328,0.061456695
2405,2026-05-13,-0.10132883,-0.23157896,-0.2061972,0.02024571,0.03467668,0.04048464
2406,2026-05-13,-0.15137765,-0.33702996,-0.28890532,0.029935703,0.039827205,0.03878971
2408,2026-05-13,-0.3390757,-0.69160557,-0.77210253,0.03455082,0.061920892,0.08147802
2409,2026-05-13,-0.19937526,-0.36901453,-0.40734354,0.026550902,0.0359954,0.056893017
2412,2026-05-13,-0.061593607,-0.2142439,-0.31229514,0.02812269,0.04216449,0.05464699
2413,2026-05-13,-0.14163466,-0.23050325,-0.26787317,0.037119675,0.03791995,0.045233645
2414,2026-05-13,0.021052886,-0.032497216,-0.011538449,0.029169424,0.030626027,0.03573596
2415,2026-05-13,-0.11431018,-0.15510972,-0.10697276,0.027539909,0.029719017,0.03554691
2417,2026-05-13,-0.1876323,-0.32951775,-0.3698934,0.023562534,0.03790136,0.05558099
2419,2026-05-13,-0.1732401,-0.28906968,-0.33631098,0.027218046,0.037382875,0.04169724
2420,2026-05-13,-0.022716109,-0.09703555,-0.058900524,0.022165779,0.026020983,0.037445612
2421,2026-05-13,-0.2808405,-0.46274897,-0.47209617,0.029877447,0.0386584,0.052961033
2423,2026-05-13,-0.012379166,-0.07202251,-0.06857414,0.020012304,0.028670361,0.028159702
2424,2026-05-13,-0.0021957676,-0.074425064,-0.036540587,0.027506592,0.029523693,0.03269093
2425,2026-05-13,-0.11019356,-0.20254262,-0.13854955,0.027967801,0.030487081,0.03972651
2426,2026-05-13,-0.106460854,-0.32885772,-0.35903886,0.0316487,0.04986648,0.066395
2427,2026-05-13,-0.02429428,-0.15654059,-0.21894687,0.02242981,0.031889375,0.039795987
2428,2026-05-13,-0.050984923,-0.078115955,-0.088775285,0.030300675,0.03943054,0.036321115
2429,2026-05-13,-0.151612,-0.35877198,-0.36081722,0.027558198,0.044035792,0.04637518
2430,2026-05-13,-0.047968898,-0.14077918,-0.179122,0.016474072,0.028676989,0.030889114
2431,2026-05-13,-0.032926656,-0.13583937,-0.14079039,0.018044535,0.027108852,0.033017125
2432,2026-05-13,-0.046782985,-0.174694,-0.21123125,0.019505236,0.030002575,0.030566292
2433,2026-05-13,-0.009435151,-0.10249937,-0.08127112,0.025712518,0.031772733,0.03726611
2434,2026-05-13,-0.08713646,-0.17823835,-0.20248236,0.028512122,0.04204454,0.059835043
2436,2026-05-13,-0.24509339,-0.47347036,-0.49252427,0.03060167,0.0428582,0.04543918
2438,2026-05-13,-0.052033886,-0.17732833,-0.087314434,0.022444671,0.030654533,0.033908933
2439,2026-05-13,0.045769833,0.027228085,0.018001089,0.01579783,0.027507344,0.03319081
2440,2026-05-13,-0.05718522,-0.14762814,-0.17963652,0.022822699,0.026007686,0.031868108
2441,2026-05-13,-0.09712108,-0.23362751,-0.23495159,0.023854392,0.03775814,0.036494847
2442,2026-05-13,-0.056777533,-0.13167025,-0.084103756,0.02057939,0.023970025,0.032121595
2444,2026-05-13,-0.07386958,-0.16488925,-0.1194587,0.015680343,0.02677597,0.028168034
2449,2026-05-13,-0.32517248,-0.5930307,-0.59975624,0.04452947,0.0635722,0.06796868
2450,2026-05-13,0.009715086,-0.089980446,-0.07090964,0.019362526,0.02452709,0.03450121
2451,2026-05-13,-0.3182301,-0.53177166,-0.49043998,0.047029614,0.0538897,0.053619467
2453,2026-05-13,-0.016877929,-0.110916965,-0.13583902,0.022079097,0.021256916,0.031296495
2454,2026-05-13,-0.20903912,-0.39431152,-0.45897523,0.03979386,0.05226343,0.060613435
2455,2026-05-13,-0.37309155,-0.5030473,-0.4005514,0.05886812,0.082083814,0.06506876
2457,2026-05-13,-0.12572366,-0.18829581,-0.19358149,0.022478476,0.03082785,0.037130315
2458,2026-05-13,-0.12606373,-0.1885229,-0.19978999,0.033855423,0.056356173,0.061213527
2459,2026-05-13,-0.0359923,-0.12398996,-0.14075466,0.022606248,0.031086342,0.024924017
2460,2026-05-13,-0.07878641,-0.16297045,-0.13231854,0.022952246,0.02908112,0.032742534
2461,2026-05-13,-0.18259527,-0.2555959,-0.19009699,0.029710488,0.036520597,0.04088158
2462,2026-05-13,-0.0010370504,-0.08140613,-0.10672459,0.015876975,0.023671145,0.028044103
2464,2026-05-13,-0.32314503,-0.54658157,-0.5622329,0.04156166,0.06625304,0.081839606
2465,2026-05-13,-0.07094655,-0.13486777,-0.07406832,0.028573083,0.042052407,0.043003477
2466,2026-05-13,-0.1505406,-0.23347989,-0.24298115,0.019509422,0.028928358,0.036773413
2467,2026-05-13,-1.1326882,-1.7897112,-1.6883271,0.12522592,0.1734563,0.15654841
2468,2026-05-13,-0.032592453,-0.15659778,-0.16449696,0.02343289,0.028872576,0.039863937
2471,2026-05-13,-0.024952577,-0.12760375,-0.14677148,0.023906542,0.027998682,0.04149742
2472,2026-05-13,-0.18087009,-0.34619686,-0.34533074,0.028994711,0.03960133,0.034427468
2474,2026-05-13,-0.10753084,-0.19337155,-0.25913718,0.024554176,0.036189575,0.043585427
2476,2026-05-13,-0.1400892,-0.23434119,-0.24051055,0.031860992,0.042074587,0.040415246
2477,2026-05-13,-0.013019061,-0.10679803,-0.071325086,0.022419445,0.029831927,0.03581771
2478,2026-05-13,-0.14269184,-0.18685605,-0.2695163,0.03227702,0.040841136,0.04791949
2480,2026-05-13,-0.041727822,-0.07794975,-0.103595,0.023369228,0.036863726,0.038755346
2481,2026-05-13,-0.12055905,-0.22811209,-0.23229665,0.03596252,0.055145502,0.052851234
2482,2026-05-13,-0.015112915,-0.1023276,-0.11219236,0.024816047,0.028441733,0.025513928
2483,2026-05-13,-0.07200755,-0.15121406,-0.1194135,0.022537302,0.028816001,0.029311351
2484,2026-05-13,-0.18711247,-0.36120325,-0.41555864,0.035808485,0.046467796,0.059003696
2485,2026-05-13,-0.15960783,-0.40935743,-0.37920702,0.049789444,0.058567364,0.06573502
2486,2026-05-13,-0.5022271,-0.72783357,-0.45299426,0.050536398,0.09213878,0.06843146
2488,2026-05-13,-0.011162136,-0.08084869,-0.09580078,0.01608798,0.031240854,0.02637962
2489,2026-05-13,-0.19839,-0.38875332,-0.479482,0.030675994,0.042529352,0.059310287
2491,2026-05-13,-0.2772082,-0.39371586,-0.41604227,0.031025512,0.035183236,0.045245416
2492,2026-05-13,-0.06261979,-0.17655028,-0.17706035,0.038332704,0.045501657,0.050628055
2493,2026-05-13,-0.09648125,-0.13436058,-0.16814058,0.042674303,0.046456177,0.069257006
2495,2026-05-13,-0.14307019,-0.24870189,-0.25567347,0.030672338,0.037931867,0.04161413
2496,2026-05-13,-0.021211863,-0.09070632,-0.14461254,0.020529507,0.03239672,0.026988512
2497,2026-05-13,-0.009997787,-0.08057098,-0.09133263,0.02592016,0.03683928,0.03659695
2498,2026-05-13,-0.21835198,-0.4109176,-0.4219319,0.02880795,0.045366958,0.055435333
2501,2026-05-13,-0.03190719,-0.0667367,-0.041697375,0.022081995,0.033455145,0.030598639
2504,2026-05-13,0.024541553,-0.036816303,-0.024604952,0.019957498,0.034067415,0.036121983
2505,2026-05-13,0.0062708585,-0.038604595,0.043170888,0.021104688,0.044470873,0.04496204
2506,2026-05-13,-0.03637685,-0.12060809,-0.066813864,0.02192871,0.026845194,0.03543662
2509,2026-05-13,-0.0823723,-0.20276317,-0.18904187,0.028818466,0.03695765,0.032289047
2511,2026-05-13,-0.03442843,-0.118008345,-0.0925057,0.021393104,0.04239984,0.043457076
2514,2026-05-13,-0.031755105,-0.14249064,-0.13165341,0.029409833,0.039067112,0.044999465
2515,2026-05-13,-0.08221598,-0.15568464,-0.17350937,0.02029323,0.033373125,0.036728647
2516,2026-05-13,-0.04281112,-0.104633205,-0.067874104,0.023250686,0.03369038,0.027356887
2520,2026-05-13,-0.04291083,-0.16097061,-0.1939853,0.018349085,0.03116612,0.044949558
2524,2026-05-13,-0.06872143,-0.17837697,-0.21151318,0.02559249,0.027892873,0.034547653
2527,2026-05-13,-0.004889086,-0.066958554,-0.07141375,0.021583522,0.025509974,0.031149691
2528,2026-05-13,-0.010163822,-0.13946001,-0.17992465,0.020404644,0.029029941,0.03801898
2530,2026-05-13,-0.051260855,-0.1420873,-0.14035006,0.02361874,0.032823917,0.035160847
2534,2026-05-13,-0.0041971263,-0.13678245,-0.13250123,0.023634454,0.025506182,0.036484495
2535,2026-05-13,0.12665531,0.24577901,0.22394231,0.06930807,0.118538864,0.122926414
2536,2026-05-13,-0.11602201,-0.24749097,-0.30417997,0.027856264,0.0358354,0.053132854
2537,2026-05-13,-0.032013524,-0.11647814,-0.09367699,0.025732823,0.03275131,0.041415513
2538,2026-05-13,-0.05046172,-0.21686985,-0.24721977,0.0272514,0.026972871,0.043762486
2539,2026-05-13,-0.06553246,-0.17524156,-0.2329662,0.023136402,0.03201434,0.035830095
2540,2026-05-13,-0.06765101,-0.12836376,-0.088651195,0.021912552,0.023025692,0.024204016
2542,2026-05-13,0.017316055,-0.042275745,-0.05142142,0.023568772,0.03809116,0.03401311
2543,2026-05-13,-0.15397015,-0.27934086,-0.30589283,0.034782134,0.03748856,0.0588275
2545,2026-05-13,0.0049045417,-0.05716955,-0.031081729,0.019192409,0.0340925,0.04216677
2546,2026-05-13,0.029327866,0.017793316,-0.04164506,0.034537353,0.036450125,0.04217903
2547,2026-05-13,-0.045074996,-0.114129335,-0.13045688,0.022099914,0.026165944,0.028338771
2548,2026-05-13,-0.099913485,-0.19760774,-0.20348361,0.031329114,0.049997874,0.049739502
2596,2026-05-13,0.018332966,-0.04385747,-0.047680575,0.019036975,0.025514599,0.038362008
2597,2026-05-13,-0.13561039,-0.27044332,-0.30486482,0.021673093,0.026300263,0.03943651
2601,2026-05-13,-0.115702085,-0.24138588,-0.19177333,0.027660271,0.030967033,0.03446063
2603,2026-05-13,0.02723921,-0.0055220276,-0.011960357,0.028584858,0.037789766,0.04622136
2605,2026-05-13,-0.11786949,-0.22783591,-0.20136757,0.030504934,0.041857593,0.03699858
2606,2026-05-13,0.079379685,0.08665547,0.0862291,0.02402023,0.035270005,0.04044285
2607,2026-05-13,0.15745822,-0.07964949,-0.14577752,0.048804116,0.06184069,0.07553324
2608,2026-05-13,-0.0039074994,-0.117848516,-0.123485364,0.024498349,0.03426493,0.04143395
2609,2026-05-13,-0.12769675,-0.26810208,-0.2760002,0.028332599,0.043879878,0.05048269
2610,2026-05-13,-0.07818106,-0.20251001,-0.22762102,0.01972974,0.023386778,0.03623601
2611,2026-05-13,0.0050455336,-0.06584791,-0.023268875,0.023590945,0.027867293,0.030665943
2612,2026-05-13,0.09190585,0.07207194,0.014381785,0.03294286,0.03260717,0.045435324
2613,2026-05-13,0.006972277,-0.085272856,-0.103247836,0.015591789,0.021101633,0.027056916
2614,2026-05-13,-0.070561744,-0.1839748,-0.18128099,0.0251408,0.030759007,0.035681993
2615,2026-05-13,-0.094642594,-0.27851552,-0.26979187,0.023861304,0.04213098,0.04582284
2616,2026-05-13,-0.1418198,-0.2881464,-0.24870017,0.023959719,0.036185008,0.046814572
2617,2026-05-13,0.012979144,-0.011278232,0.034466315,0.019329656,0.026508419,0.03296572
2618,2026-05-13,-0.051814087,-0.124275796,-0.12003622,0.026172033,0.034755394,0.03688161
2630,2026-05-13,-0.099033244,-0.19985797,-0.1608622,0.022193905,0.02326842,0.030025579
2633,2026-05-13,-0.004869349,-0.07650603,-0.015651925,0.026342656,0.026390322,0.036366224
2634,2026-05-13,-0.14205708,-0.25310436,-0.28757048,0.025300443,0.035539832,0.040340655
2636,2026-05-13,0.025116531,-0.013487369,-0.05512437,0.017469823,0.045498554,0.054390676
2637,2026-05-13,-0.09325256,-0.12194001,-0.07385225,0.035646856,0.04037685,0.044502772
2640,2026-05-13,-0.13252695,-0.21407105,-0.1611433,0.024116563,0.03650166,0.031246632
2641,2026-05-13,0.0024804114,-0.075721934,-0.14063637,0.033980675,0.034192264,0.04768522
2642,2026-05-13,-0.08798315,-0.20925525,-0.20858893,0.016967345,0.025343036,0.031698696
2643,2026-05-13,-0.082854554,-0.25546047,-0.3011745,0.020011485,0.038032856,0.036725074
2644,2026-05-13,-0.47642195,-0.8002158,-0.78767395,0.07932488,0.12956582,0.13189833
2645,2026-05-13,-0.06224104,-0.11227484,-0.09908627,0.026606424,0.033108186,0.033236776
2646,2026-05-13,-0.06346953,-0.23258992,-0.1972873,0.041516334,0.0816679,0.06896256
2701,2026-05-13,-0.020119222,-0.093886375,-0.03632828,0.021143049,0.026983317,0.029008351
2702,2026-05-13,-0.013342971,-0.066635855,-0.026733808,0.019771297,0.02556818,0.03094554
2704,2026-05-13,-0.0070737205,-0.079665795,-0.008450361,0.017297342,0.02840695,0.036589153
2705,2026-05-13,-0.05080223,-0.12395256,-0.07683673,0.019475238,0.031413335,0.03419064
2706,2026-05-13,-0.039578233,-0.12677775,-0.05996796,0.01796973,0.025643278,0.029746866
2707,2026-05-13,-0.060448404,-0.14918102,-0.13055734,0.028686035,0.042731084,0.05057279
2712,2026-05-13,-0.03182061,-0.12112696,-0.022163829,0.022636823,0.029475132,0.03513296
2718,2026-05-13,0.11745631,0.067549326,0.09097478,0.036474153,0.050432008,0.04329119
2719,2026-05-13,-0.039689258,-0.12953319,-0.07615495,0.014958702,0.03200829,0.036942717
2722,2026-05-13,-0.037699375,-0.11803726,-0.056559786,0.017109344,0.029743455,0.029531771
2723,2026-05-13,0.03504495,-0.008364462,-0.11283136,0.029220236,0.03775857,0.040761758
2724,2026-05-13,-0.09843031,-0.23749685,-0.24212731,0.026147602,0.026567647,0.0360169
2726,2026-05-13,-0.0535077,-0.14486386,-0.14026609,0.016138667,0.025854995,0.023786556
2727,2026-05-13,-0.036348343,-0.048094474,-0.06018356,0.019896867,0.027036076,0.039426953
2729,2026-05-13,-0.10778355,-0.18258019,-0.2163,0.029745579,0.03367695,0.03478035
2731,2026-05-13,-0.10758481,-0.19640465,-0.22401023,0.037687544,0.05254732,0.05910455
2732,2026-05-13,-0.040686548,-0.1273738,-0.11834489,0.018832156,0.026249638,0.030331232
2733,2026-05-13,-0.10037964,-0.18050753,-0.23926544,0.027176635,0.023309221,0.038620923
2734,2026-05-13,-0.016487904,-0.116209574,-0.049209688,0.021622289,0.030332694,0.03589959
2736,2026-05-13,-0.01224551,-0.07813597,-0.026383635,0.023108043,0.025899712,0.03856407
2739,2026-05-13,0.04682769,-0.007838904,0.015010026,0.018050738,0.03232464,0.033408232
2740,2026-05-13,-0.19917755,-0.45257086,-0.6159508,0.0408212,0.054100294,0.060310632
2741,2026-05-13,-0.10074072,-0.26182172,-0.29627928,0.028938804,0.04046415,0.056727275
2743,2026-05-13,-0.07062446,-0.18275769,-0.23403053,0.044572704,0.0673826,0.0638743
2745,2026-05-13,-0.0733579,-0.15110077,-0.12852816,0.02516533,0.030814802,0.037431143
2748,2026-05-13,-0.022181269,-0.14526516,-0.14080909,0.014810145,0.018771255,0.033433955
2751,2026-05-13,0.033315238,-0.04229821,-0.038419783,0.020031665,0.038816195,0.047388352
2752,2026-05-13,-0.102173716,-0.21894985,-0.17490873,0.03299723,0.0390015,0.04775211
2753,2026-05-13,-0.078614965,-0.1379095,-0.11842641,0.017989807,0.024636937,0.035043754
2754,2026-05-13,0.0004128542,0.016363516,-0.1394309,0.025876634,0.032691848,0.042331368
2755,2026-05-13,-0.13705897,-0.23785642,-0.21764205,0.024092032,0.03324206,0.033673573
2756,2026-05-13,-0.08399291,-0.21955316,-0.23980449,0.013201743,0.027296614,0.036002375
2758,2026-05-13,-0.4992076,-0.83081895,-0.88857144,0.077891886,0.08623674,0.086958
2760,2026-05-13,0.017891228,-0.04927423,-0.021535248,0.054024667,0.09658592,0.07939291
2761,2026-05-13,0.063142695,-0.08144634,-0.25299165,0.039285906,0.053368,0.065001085
2762,2026-05-13,0.010734481,0.027717253,-0.07112091,0.014711129,0.035472203,0.033110097
2801,2026-05-13,-0.07685928,-0.15864342,-0.09500166,0.017182682,0.028056633,0.030840587
2812,2026-05-13,-0.12795481,-0.1993744,-0.17988119,0.024131093,0.032655146,0.045863986
2816,2026-05-13,0.008310913,-0.084075786,-0.07983558,0.027798535,0.028938249,0.036364514
2820,2026-05-13,0.037312236,-0.0023026622,0.07995775,0.022107992,0.039220996,0.03702136
2832,2026-05-13,0.034341034,-0.028337387,0.0021151523,0.02187975,0.028455257,0.039631207
2834,2026-05-13,-0.11691529,-0.24089172,-0.2379883,0.022106875,0.03465356,0.032279633
2836,2026-05-13,-0.059045274,-0.19115543,-0.16872206,0.027349904,0.033202328,0.04851926
2838,2026-05-13,-0.076846756,-0.16488485,-0.08499447,0.028579209,0.03385853,0.036001265
2845,2026-05-13,-0.09312944,-0.1910614,-0.14664476,0.022681108,0.028611725,0.023244511
2849,2026-05-13,-0.038194545,-0.09976738,-0.061685007,0.018545903,0.024512311,0.026692688
2850,2026-05-13,0.03012194,0.030137211,-0.00313111,0.026253996,0.03457432,0.03496629
2851,2026-05-13,0.15477708,0.11090349,0.13287796,0.04896944,0.07588285,0.0777058
2852,2026-05-13,-0.03219841,-0.15810658,-0.12635666,0.02363966,0.0263361,0.028207906
2855,2026-05-13,-0.068667494,-0.20776346,-0.1827054,0.0258587,0.03151217,0.03656598
2867,2026-05-13,-0.079058886,-0.1435403,-0.09203626,0.019211214,0.025825731,0.039622355
2880,2026-05-13,0.0018104318,-0.028661748,0.06317737,0.025749462,0.037469074,0.041176617
2881,2026-05-13,-0.08112618,-0.18298651,-0.1837527,0.019598681,0.03311171,0.042699207
2882,2026-05-13,-0.11420605,-0.23563686,-0.3155267,0.02645981,0.034250196,0.05204154
2883,2026-05-13,-0.076714486,-0.19053397,-0.13906609,0.023394601,0.033289894,0.027964229
2884,2026-05-13,-0.029529989,-0.10037383,-0.08280846,0.019378817,0.026711168,0.030935487
2885,2026-05-13,0.03812513,-0.008086036,0.083908655,0.028537137,0.038298704,0.04751482
2886,2026-05-13,0.0033439014,-0.07561713,-0.07522848,0.028771726,0.034694515,0.055823617
2887,2026-05-13,-0.13957348,-0.24812587,-0.2119174,0.022271592,0.027025579,0.035379406
2889,2026-05-13,-0.036127504,-0.044627286,0.07379341,0.022002079,0.03800485,0.04989202
2890,2026-05-13,-0.04555658,-0.04926945,-0.013482322,0.027525134,0.038444802,0.040967733
