Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2106,2026-05-21,0.059149146,-0.012505803,-0.10318703,0.02055672,0.028319893,0.03232473
2107,2026-05-21,-0.05052197,-0.075348444,-0.00015319977,0.030785143,0.044909693,0.04253289
2108,2026-05-21,0.04924771,0.012571398,-0.057306267,0.030800449,0.035421766,0.03791439
2109,2026-05-21,-0.0045559495,0.025779126,0.10789798,0.026214838,0.028583815,0.051333953
2114,2026-05-21,-0.043461252,-0.09259594,-0.16118662,0.02484878,0.03542935,0.035802346
2115,2026-05-21,-0.099840835,-0.21589324,-0.20539135,0.036691997,0.040395185,0.06747527
2201,2026-05-21,0.040178966,-0.068503246,-0.14903708,0.029812632,0.029724972,0.032501794
2204,2026-05-21,0.000888203,-0.06712992,-0.085436314,0.023600772,0.047019787,0.060346544
2206,2026-05-21,0.03203584,0.014733716,0.005869171,0.018643375,0.022818202,0.030787224
2207,2026-05-21,-0.012805321,-0.028586768,-0.017218947,0.026319109,0.028599089,0.03395985
2208,2026-05-21,0.032556187,0.06793318,0.071604475,0.03273596,0.038258795,0.039339494
2211,2026-05-21,0.003375664,0.008144158,-0.05009838,0.024390223,0.04071946,0.037781622
2221,2026-05-21,-0.09578191,-0.22022751,-0.20830241,0.029419728,0.042285915,0.051540934
2227,2026-05-21,-0.10633351,-0.22827937,-0.16448382,0.05064785,0.063057035,0.069606766
2228,2026-05-21,-0.09043085,-0.13099028,-0.20343542,0.026224416,0.03685835,0.038995817
2230,2026-05-21,-0.25992113,-0.35507298,-0.4615741,0.054424047,0.06995303,0.07638149
2231,2026-05-21,-0.52121925,-1.3162353,-1.5417132,0.103139766,0.17961991,0.2756361
2233,2026-05-21,-0.106311694,-0.3060309,-0.32345974,0.046147145,0.054685965,0.056521654
2235,2026-05-21,0.25234285,0.26923352,0.4208126,0.11399132,0.16252412,0.17911787
2236,2026-05-21,-0.25410578,-0.40660718,-0.49569887,0.04308345,0.06299029,0.0699372
2237,2026-05-21,-0.36922315,-0.11193673,0.23177958,0.23389159,0.28089488,0.24610662
2239,2026-05-21,-0.085780665,-0.15410224,-0.16138147,0.030358,0.037422627,0.043163165
2241,2026-05-21,-0.002451259,-0.18930127,-0.37553927,0.034643378,0.03998585,0.0450684
2243,2026-05-21,0.26667163,0.45482832,0.54778236,0.09174018,0.12788503,0.18574563
2245,2026-05-21,-0.07813764,-0.038659908,0.2004026,0.12634969,0.15751085,0.21583705
2247,2026-05-21,-0.057981126,-0.09994259,-0.12103324,0.026887009,0.030320855,0.04288842
2248,2026-05-21,-0.090105295,-0.22398792,-0.26086792,0.04420095,0.04525773,0.05607884
2249,2026-05-21,-0.10414936,-0.172457,-0.23023386,0.025086727,0.037756495,0.035805844
2250,2026-05-21,-0.13916367,-0.27397987,-0.3602517,0.035358135,0.055986036,0.0605321
2252,2026-05-21,-0.025559565,-0.16846676,0.2507303,0.24243811,0.2638919,0.27890784
2254,2026-05-21,-0.064365,-0.0781845,-0.13481149,0.023314103,0.032183502,0.040373486
2255,2026-05-21,-0.178493,-0.65687716,-0.078901984,0.21985412,0.25998378,0.2575548
2256,2026-05-21,-0.1266239,-0.1297309,0.24747854,0.15094827,0.33447373,0.35105205
2258,2026-05-21,-0.036732458,-0.01446055,-0.06894966,0.022334225,0.028329972,0.032315847
2301,2026-05-21,-0.17821951,-0.43386215,-0.5274054,0.040881846,0.05993919,0.048292786
2302,2026-05-21,-0.015530842,-0.12638997,-0.16257519,0.04601187,0.06615125,0.08214101
2303,2026-05-21,-0.12760615,-0.36222917,-0.4496488,0.0344409,0.06441111,0.07261758
2305,2026-05-21,-0.024525655,-0.1916323,-0.3625633,0.03992577,0.04493933,0.05340892
2308,2026-05-21,-0.18639396,-0.38099346,-0.44727343,0.03638248,0.0350613,0.047897343
2312,2026-05-21,-0.007894026,-0.17022896,-0.26919684,0.038351554,0.063180245,0.07244679
2313,2026-05-21,-0.19377322,-0.45994133,-0.5777205,0.031047884,0.04240119,0.054199405
2314,2026-05-21,0.06737665,0.14249271,0.1435441,0.027594326,0.034350347,0.042657007
2316,2026-05-21,-0.04207895,-0.2828932,-0.39595655,0.13935198,0.20981523,0.24095911
2317,2026-05-21,-0.15026022,-0.40147966,-0.5030413,0.041854832,0.06542857,0.06144629
2321,2026-05-21,0.010658549,0.01664979,-0.0008824711,0.027341599,0.027389843,0.037900023
2323,2026-05-21,-0.0535218,-0.21212132,-0.32391956,0.032618355,0.047566675,0.052917812
2324,2026-05-21,-0.055662267,-0.23437418,-0.32417446,0.025082571,0.035363328,0.043137874
2327,2026-05-21,-0.16462027,-0.4121839,-0.50017256,0.04210635,0.055781562,0.057316847
2328,2026-05-21,-0.047370426,-0.1937005,-0.3416868,0.030835522,0.041832473,0.05973791
2329,2026-05-21,-0.013861851,-0.1936138,-0.3404721,0.05451269,0.06080607,0.079468176
2330,2026-05-21,-0.14951025,-0.33655632,-0.4089098,0.030503983,0.041845255,0.046069674
2331,2026-05-21,-0.19664653,-0.4012756,-0.52765816,0.043038707,0.04794541,0.05577688
2332,2026-05-21,-0.1329705,-0.23096183,-0.301664,0.032625128,0.024506751,0.037665207
2337,2026-05-21,-0.20354454,-0.45468718,-0.59141314,0.032990463,0.061218396,0.08276916
2338,2026-05-21,-0.10034898,-0.2996418,-0.4918857,0.026785178,0.038009603,0.045256194
2340,2026-05-21,-0.13771537,-0.35496637,-0.47935915,0.042790156,0.047794014,0.06296126
2342,2026-05-21,-0.18912092,-0.1496327,-0.06871807,0.17962041,0.2833956,0.30930033
2344,2026-05-21,-0.19144188,-0.4548038,-0.5827586,0.038894363,0.05751112,0.06616882
2345,2026-05-21,-0.13065915,-0.30432,-0.31618088,0.032052077,0.042837076,0.046257257
2347,2026-05-21,-0.072389334,-0.16892204,-0.1441186,0.0339088,0.041363906,0.042805664
2348,2026-05-21,-0.40971833,-0.2918534,0.031586904,0.106916614,0.122298814,0.14109623
2349,2026-05-21,-0.011045631,-0.03463455,0.032745115,0.033837643,0.042505804,0.049398746
2351,2026-05-21,-0.15630174,-0.41859987,-0.5265717,0.044581484,0.056585398,0.06358892
2352,2026-05-21,0.014657159,-0.08306647,-0.14391734,0.027528921,0.045319706,0.059586376
2353,2026-05-21,-0.020024875,-0.1797373,-0.29172096,0.037126962,0.032849386,0.048258003
2354,2026-05-21,-0.14339657,-0.35213476,-0.46764082,0.035106003,0.043665025,0.050852902
2355,2026-05-21,-0.06583594,-0.30992395,-0.44066378,0.038331695,0.04127133,0.05597834
2356,2026-05-21,-0.0631537,-0.24558404,-0.34297982,0.03232259,0.046492428,0.054858185
2357,2026-05-21,-0.03959943,-0.20370778,-0.1786124,0.036023505,0.04372772,0.053499214
2359,2026-05-21,-0.0766596,-0.18836479,-0.2667792,0.0663096,0.076243445,0.10297317
2360,2026-05-21,-0.06873942,-0.19329189,-0.18686743,0.05529835,0.07186309,0.07506571
2362,2026-05-21,-0.034568157,-0.103858866,-0.14216836,0.019637624,0.02048952,0.04206227
2363,2026-05-21,-0.1045461,-0.32531202,-0.49478912,0.034994625,0.040365927,0.05409795
2364,2026-05-21,-0.27080742,-0.33155504,-0.4778849,0.06321127,0.07626155,0.07430689
2365,2026-05-21,-0.02651728,-0.10383724,-0.27700728,0.042000968,0.044127468,0.04828197
2367,2026-05-21,-0.07966671,-0.26264694,-0.4344517,0.041695844,0.04538237,0.05224307
2368,2026-05-21,-0.18646894,-0.37754697,-0.47149485,0.031532627,0.040861312,0.04891786
2369,2026-05-21,-0.12151768,-0.32735598,-0.47039622,0.038623426,0.055838123,0.068871714
2371,2026-05-21,-0.004247446,-0.15333237,-0.28042528,0.02474916,0.04065803,0.044582546
2373,2026-05-21,-0.045658384,-0.10599093,-0.17029434,0.03464971,0.033975773,0.034087222
2374,2026-05-21,-0.17508173,-0.35597718,-0.5685834,0.030289143,0.039070908,0.055327
2375,2026-05-21,-0.16704302,-0.3905793,-0.5366579,0.043326467,0.07451016,0.104783066
2376,2026-05-21,-0.16510817,-0.41861758,-0.4846717,0.04592035,0.064294055,0.0838005
2377,2026-05-21,-0.08102305,-0.24915263,-0.36635628,0.03447052,0.045293204,0.055981815
2379,2026-05-21,-0.09788914,-0.22099902,-0.25729814,0.031688143,0.03921474,0.045266706
2380,2026-05-21,-0.088514194,-0.17828251,-0.1896265,0.023263235,0.02478458,0.029230746
2382,2026-05-21,-0.116595775,-0.29624468,-0.36826563,0.03549291,0.043469366,0.055645
2383,2026-05-21,-0.15594698,-0.3280628,-0.35246506,0.024501478,0.031768262,0.035630405
2385,2026-05-21,-0.095298566,-0.2161497,-0.23454562,0.027187452,0.036546577,0.049795147
2387,2026-05-21,0.06894378,0.07252229,0.046667263,0.015717518,0.017408647,0.028743513
2388,2026-05-21,-0.17529298,-0.4588121,-0.5742862,0.04785069,0.04752405,0.07122925
2390,2026-05-21,0.009224026,-0.08304208,-0.14215516,0.0220378,0.028019218,0.046974722
2392,2026-05-21,-0.006566282,-0.13767356,-0.20786482,0.028171234,0.043898337,0.041015003
2393,2026-05-21,-0.093943976,-0.18600467,-0.17866954,0.02047662,0.029565083,0.03280469
2395,2026-05-21,-0.12874164,-0.2766384,-0.2890279,0.03077427,0.044306763,0.049512025
2397,2026-05-21,0.0013285154,-0.06312307,-0.13861535,0.01863537,0.024751106,0.030816942
2399,2026-05-21,-0.1089566,-0.3239006,-0.47586995,0.038911402,0.06788523,0.0719092
2401,2026-05-21,-0.056656502,-0.24068233,-0.35899368,0.03067274,0.04615297,0.05075293
2402,2026-05-21,-0.06343789,-0.24511997,-0.37428233,0.035633683,0.056163605,0.07015972
2404,2026-05-21,-0.11544179,-0.30743113,-0.3253274,0.02934822,0.05117514,0.051211685
2405,2026-05-21,-0.06283127,-0.12916526,-0.17274778,0.028244713,0.02910491,0.03659933
2406,2026-05-21,-0.1900835,-0.3344822,-0.3875476,0.05010589,0.06078609,0.06498435
2408,2026-05-21,-0.17570308,-0.4570697,-0.666185,0.031454172,0.06268299,0.079302445
2409,2026-05-21,-0.12234743,-0.357714,-0.46731085,0.033693098,0.042486593,0.048721947
2412,2026-05-21,-0.07410694,-0.15799393,-0.18301903,0.03150488,0.03361944,0.03968345
2413,2026-05-21,-0.13936017,-0.43985444,-0.60098404,0.04868062,0.06523773,0.09436334
2414,2026-05-21,-0.049419064,-0.13948274,-0.18854883,0.02468019,0.037092622,0.03992094
2415,2026-05-21,-0.18242607,-0.29791182,-0.3092896,0.033504017,0.0403554,0.044242136
2417,2026-05-21,-0.1804941,-0.33655986,-0.52170557,0.0465666,0.047080763,0.07954464
2419,2026-05-21,-0.059228826,-0.18419619,-0.27573124,0.023965945,0.03977825,0.04484027
2420,2026-05-21,-0.04468256,-0.10543353,-0.11782174,0.020581411,0.0291047,0.035553005
2421,2026-05-21,-0.34083226,-0.6848939,-0.8153029,0.045760985,0.06651833,0.097235195
2423,2026-05-21,-0.0374549,-0.0919974,-0.14267388,0.029006945,0.031083297,0.043044012
2424,2026-05-21,-0.044533808,-0.09320343,-0.09871456,0.019336846,0.02928333,0.032770555
2425,2026-05-21,-0.089211844,-0.1405167,-0.1722548,0.020180417,0.027659902,0.026323536
2426,2026-05-21,-0.07751248,-0.23499927,-0.41493547,0.04330731,0.06695729,0.082250714
2427,2026-05-21,-0.0056123445,-0.077497326,-0.116574205,0.024544738,0.032919675,0.037915345
2428,2026-05-21,-0.11920594,-0.23227224,-0.21331568,0.025132224,0.04083825,0.043735497
2429,2026-05-21,-0.08767463,-0.07573618,-0.13113771,0.035816234,0.047630016,0.047633495
2430,2026-05-21,-0.042830285,-0.061729345,0.0053099035,0.026497195,0.04258219,0.047792975
2431,2026-05-21,-0.058925334,-0.09797796,-0.106122814,0.021254715,0.029000102,0.030889064
2432,2026-05-21,-0.15424235,-0.28833196,-0.22385305,0.03310856,0.051247858,0.042732194
2433,2026-05-21,0.13476586,0.120463036,0.28241616,0.20661178,0.2691503,0.4109943
2434,2026-05-21,0.309737,0.6615475,0.777935,0.094680555,0.14276391,0.15125775
2436,2026-05-21,-0.12961438,-0.3628989,-0.53890383,0.04227255,0.03964874,0.05432652
2438,2026-05-21,-0.0745856,-0.026933746,-0.035455994,0.027701348,0.036876086,0.038853053
2439,2026-05-21,-0.038305026,-0.10696305,-0.11444842,0.019698735,0.027336972,0.03905635
2440,2026-05-21,-0.012821875,-0.090200186,-0.08293263,0.025254529,0.029903077,0.037121348
2441,2026-05-21,-0.124172606,-0.36528793,-0.48394966,0.025445273,0.038634326,0.050951798
2442,2026-05-21,0.118753515,0.14067806,0.08881218,0.03469405,0.05856287,0.0689553
2444,2026-05-21,-0.051457252,-0.083031826,-0.08624867,0.021096356,0.03025624,0.029718148
2449,2026-05-21,-0.22270994,-0.47027352,-0.5982229,0.037258185,0.049225226,0.053922754
2450,2026-05-21,-0.053763688,-0.070249096,0.009917408,0.03152597,0.04758622,0.04302544
2451,2026-05-21,-0.17056364,-0.42857143,-0.49844018,0.044636346,0.055367928,0.061426215
2453,2026-05-21,-0.02046665,-0.0675318,-0.12917852,0.024750471,0.02403385,0.038242597
2454,2026-05-21,-0.1478642,-0.3475431,-0.37948766,0.036209263,0.0504019,0.057044964
2455,2026-05-21,-0.27211535,-0.51041776,-0.58247083,0.030970018,0.050053284,0.05246817
2457,2026-05-21,-0.15447564,-0.34033823,-0.46180746,0.051432732,0.07083193,0.084665984
2458,2026-05-21,-0.13251573,-0.30717194,-0.36947688,0.03834687,0.048180386,0.0552368
2459,2026-05-21,-0.037790656,-0.06740514,-0.13573454,0.029376065,0.042088494,0.04573894
2460,2026-05-21,-0.0008232472,0.01396683,-0.009601501,0.025700944,0.030484837,0.03498999
2461,2026-05-21,-0.20853321,-0.3632975,-0.4180652,0.062057637,0.073100865,0.08562721
2462,2026-05-21,-0.0024863698,-0.062045813,-0.09341265,0.024423849,0.022965482,0.029014366
2464,2026-05-21,-0.15017274,-0.45592144,-0.6016923,0.047286265,0.062318,0.07047793
2465,2026-05-21,-0.023711806,-0.26027793,-0.6549982,0.104604505,0.10858693,0.15867612
2466,2026-05-21,-0.47754613,-0.6586133,-0.6731172,0.04460062,0.06493478,0.07817044
2467,2026-05-21,-0.2558196,-0.41291848,-0.41747653,0.040933684,0.047193516,0.06512418
2468,2026-05-21,-0.12658665,-0.2368866,-0.32656443,0.030009056,0.045992553,0.055212904
2471,2026-05-21,-0.081722334,-0.14929084,-0.21252559,0.025835719,0.03566211,0.04532414
2472,2026-05-21,-0.25662935,-0.5655398,-0.6881513,0.042055566,0.061151665,0.075187966
2474,2026-05-21,-0.19098498,-0.43170986,-0.51409686,0.044108648,0.06401825,0.07280477
2476,2026-05-21,-0.13378525,-0.3974196,-0.52541643,0.035965603,0.05871911,0.075876504
2477,2026-05-21,-0.0026784525,-0.0033549904,0.035969853,0.039481364,0.08513133,0.10026837
2478,2026-05-21,-0.14489275,-0.3149699,-0.40912813,0.04334981,0.07597871,0.07568803
2480,2026-05-21,-0.054297585,-0.04975987,-0.04579761,0.031225475,0.031235168,0.03817197
2481,2026-05-21,-0.16022797,-0.46188825,-0.55884427,0.043760054,0.06839619,0.08488959
2482,2026-05-21,-0.04110515,-0.10745576,-0.09697475,0.021169858,0.025265729,0.030005723
2483,2026-05-21,-0.03714776,-0.07012012,-0.030134024,0.018733628,0.024693493,0.031571757
2484,2026-05-21,-0.07269712,-0.3103747,-0.50015104,0.031837508,0.04747089,0.06542212
2485,2026-05-21,-0.105840094,-0.24671073,-0.41111305,0.057309847,0.1162804,0.10828854
2486,2026-05-21,-0.2776659,-0.5258058,-0.55358845,0.057857536,0.06227467,0.059885606
2488,2026-05-21,0.01011383,-0.01650921,-0.059187483,0.0237767,0.031990755,0.03513345
2489,2026-05-21,-0.083652414,-0.2793123,-0.4642008,0.032308336,0.039428487,0.059319995
2491,2026-05-21,-0.19310872,-0.30752614,-0.37238562,0.031402726,0.027070232,0.040177096
2492,2026-05-21,-0.1261554,-0.39051273,-0.50253123,0.025929965,0.043354087,0.07112843
2493,2026-05-21,-0.18385185,-0.4277174,-0.501644,0.04865718,0.07951676,0.08451095
2495,2026-05-21,-0.07412389,-0.30268383,-0.45568624,0.039887723,0.03382,0.04314116
2496,2026-05-21,-0.09776446,-0.1946598,-0.24614972,0.033815857,0.040688843,0.05206593
2497,2026-05-21,-0.04372345,-0.1437957,-0.15757737,0.018347811,0.033810206,0.046945456
2498,2026-05-21,-0.16869637,-0.34745786,-0.42581272,0.035574406,0.047375366,0.05441879
2501,2026-05-21,-0.025927845,-0.19061388,-0.2429547,0.025029853,0.034907423,0.042945802
2504,2026-05-21,-0.025899764,-0.11266586,-0.13609912,0.021649526,0.034994368,0.047328386
2505,2026-05-21,0.037521467,0.068737835,0.1007515,0.020676143,0.02733389,0.042722374
2506,2026-05-21,-0.038695797,-0.13498165,-0.067675024,0.022005731,0.04005449,0.047730215
2509,2026-05-21,-0.0066204993,-0.018373793,0.10639322,0.030737378,0.034535974,0.04099141
2511,2026-05-21,0.025351407,0.014716549,-0.016985614,0.022024581,0.026685113,0.028267613
2514,2026-05-21,0.013922364,0.024048414,0.028231518,0.021902582,0.02708961,0.036906227
2515,2026-05-21,0.0015225741,-0.011565338,-0.1276987,0.037563443,0.038681734,0.0465186
2516,2026-05-21,0.010379155,0.08683673,0.1643968,0.04471741,0.07491996,0.1430656
2520,2026-05-21,-0.084961444,-0.25016686,-0.24838479,0.018980829,0.02672996,0.03656732
2524,2026-05-21,-0.08852249,-0.21372856,-0.2629971,0.03473649,0.047019035,0.054883137
2527,2026-05-21,0.12647471,0.1688994,0.19333006,0.022823667,0.032026667,0.03318843
2528,2026-05-21,0.028585445,0.020794626,0.016935218,0.027258124,0.028750995,0.039441977
2530,2026-05-21,0.11975425,0.1705106,0.115761,0.024496183,0.04917221,0.051352344
2534,2026-05-21,0.050175726,0.027770365,-0.018448958,0.022438021,0.03383985,0.03609305
2535,2026-05-21,-0.08309808,-0.08188215,-0.07159951,0.032861546,0.045459703,0.051325954
2536,2026-05-21,-0.055842806,-0.09374471,-0.1070184,0.01983703,0.029105632,0.03142448
2537,2026-05-21,0.030980675,-0.010617772,0.052875154,0.025410969,0.03655028,0.042267777
2538,2026-05-21,-0.031120503,-0.123849966,-0.09053092,0.0207852,0.029998917,0.04103624
2539,2026-05-21,-0.005802565,-0.016018245,-0.027602153,0.017562494,0.028449427,0.047245566
2540,2026-05-21,-0.09439345,-0.12241669,-0.22248787,0.035913434,0.06401382,0.068744875
2542,2026-05-21,0.0035191765,-0.13295755,-0.38295695,0.035743114,0.06629253,0.09927156
2543,2026-05-21,-0.08952166,-0.2537996,-0.37111798,0.02898249,0.036908403,0.052646503
2545,2026-05-21,0.05811758,0.050046265,0.03616232,0.02556345,0.028881593,0.04463655
2546,2026-05-21,-0.019437222,-0.03305858,-0.087683335,0.021688994,0.030597663,0.036096826
2547,2026-05-21,-0.0015912553,0.00085914886,-0.0057494068,0.019233774,0.033420917,0.043058183
2548,2026-05-21,-0.36454424,-0.5028759,-0.73080605,0.10333328,0.120200634,0.20407765
2596,2026-05-21,0.0045829853,-0.025627652,-0.058200173,0.025965,0.03638564,0.036426835
2597,2026-05-21,-0.047648247,-0.11261015,-0.14943591,0.026733585,0.037331276,0.04999755
2601,2026-05-21,-0.057864018,-0.17488804,-0.07991789,0.039292533,0.061430253,0.064364746
2603,2026-05-21,-0.083913736,-0.24932179,-0.33504823,0.03153487,0.040790252,0.05482476
2605,2026-05-21,-0.16754465,-0.6381991,-0.9177429,0.080599174,0.09111875,0.106483325
2606,2026-05-21,0.080188386,0.022076394,0.019425806,0.024682324,0.032655425,0.047706086
2607,2026-05-21,-0.012818477,-0.055058103,-0.1235699,0.027913375,0.05159775,0.06533254
2608,2026-05-21,-0.050508328,-0.14392719,-0.15524833,0.037714917,0.04938549,0.054962516
2609,2026-05-21,0.024744602,-0.112948164,-0.15361963,0.10364714,0.15621215,0.17621812
2610,2026-05-21,0.10023664,0.017994221,-0.03408174,0.028231312,0.04479423,0.048765134
2611,2026-05-21,-0.01148339,-0.06761739,0.030717129,0.023134487,0.033653673,0.0388092
2612,2026-05-21,-0.029227905,-0.07456957,-0.10692653,0.020376403,0.02627338,0.028242538
2613,2026-05-21,-0.014607666,-0.06097156,-0.0810836,0.02953805,0.0406203,0.038631976
2614,2026-05-21,0.1313147,0.21279554,0.20860411,0.048961427,0.056812316,0.08090556
2615,2026-05-21,0.0007386873,-0.1536111,-0.19412442,0.08256028,0.09700675,0.14755088
2616,2026-05-21,-0.09655588,-0.2027488,-0.08573793,0.027327314,0.042487137,0.051047668
2617,2026-05-21,-0.07099003,-0.19499846,-0.16588186,0.03635382,0.06480135,0.0705091
2618,2026-05-21,0.023094404,-0.039718173,-0.08546374,0.020075405,0.030818004,0.04403821
2630,2026-05-21,-0.033359405,-0.061372004,-0.06915739,0.032416593,0.0476858,0.055430967
2633,2026-05-21,-0.012572762,-0.06732014,-0.07877228,0.019028028,0.03901789,0.0466515
2634,2026-05-21,-0.028081171,-0.12501547,-0.24616718,0.043832935,0.060379516,0.08835738
2636,2026-05-21,-0.034669083,-0.098454125,-0.1680258,0.023829099,0.036511797,0.06248793
2637,2026-05-21,-0.13937455,-0.2718614,-0.30626804,0.024082836,0.044931702,0.05617294
2640,2026-05-21,-0.08606562,-0.18674894,-0.1446853,0.04468887,0.05839233,0.0684207
2641,2026-05-21,-0.04482522,-0.21448371,-0.1595857,0.04805197,0.05890985,0.063159965
2642,2026-05-21,-0.048496664,-0.11657362,-0.09478889,0.034915794,0.05493256,0.07192042
2643,2026-05-21,-0.053342868,-0.17317612,-0.1390449,0.12445669,0.17545277,0.2340142
2644,2026-05-21,-0.30919075,-0.50646985,-0.50665104,0.088983,0.14706416,0.1283487
2645,2026-05-21,-0.049798805,-0.09894834,-0.10362735,0.036630172,0.045595437,0.0470268
2646,2026-05-21,-0.03586603,-0.07256047,-0.1111177,0.037819207,0.054686513,0.06701513
2701,2026-05-21,-0.00359973,-0.09148325,-0.029478328,0.0662303,0.0696238,0.06871485
2702,2026-05-21,0.020064497,0.054289415,0.048682094,0.028992778,0.038497023,0.049854383
2704,2026-05-21,-0.026761012,-0.034645963,-0.034253266,0.024056502,0.02897443,0.03411908
2705,2026-05-21,-0.06718276,-0.0909773,-0.04772141,0.019454032,0.029496195,0.043399185
2706,2026-05-21,0.085006565,0.1314426,0.24013047,0.068943694,0.11750635,0.12524758
2707,2026-05-21,0.043483503,0.069395654,0.10052879,0.038542565,0.054534633,0.07727725
2712,2026-05-21,-0.029485596,-0.07790511,-0.08450394,0.028125523,0.040610958,0.047869146
2718,2026-05-21,0.021831231,-0.018725205,-0.03837631,0.023604136,0.0333768,0.036235332
2719,2026-05-21,-0.17677695,-0.2889323,-0.28489435,0.039509732,0.05649437,0.050574053
2722,2026-05-21,-0.0584315,-0.08274819,-0.120180935,0.021286484,0.02304237,0.032244805
2723,2026-05-21,0.01170832,-0.008576989,-0.039187353,0.023680357,0.024378296,0.039654545
2724,2026-05-21,-0.07514815,-0.16814445,-0.11249681,0.052992992,0.055927604,0.0722983
2726,2026-05-21,-0.015058084,-0.016759599,-0.021027975,0.033852804,0.05531542,0.050934114
2727,2026-05-21,0.082243845,0.15357956,0.24044034,0.05321433,0.06938188,0.085868195
2729,2026-05-21,-0.037725102,-0.054340005,-0.087232426,0.029729092,0.02787408,0.039807957
2731,2026-05-21,-0.05757024,-0.12016347,-0.05614585,0.03250079,0.052153584,0.06428561
2732,2026-05-21,-0.0891469,-0.13518763,-0.11736165,0.0316499,0.058003616,0.07076098
2733,2026-05-21,0.07890924,-0.06543681,0.1374224,0.13997492,0.31219447,0.36671242
2734,2026-05-21,-0.022665076,-0.012625513,-0.02360046,0.018583907,0.026180658,0.03485614
2736,2026-05-21,-0.016809795,-0.004536516,-0.009387448,0.033911962,0.062300608,0.07827669
2739,2026-05-21,0.0034722532,0.0074872794,-0.008669769,0.023725115,0.026505452,0.037104286
2740,2026-05-21,0.1586845,0.0667919,0.024325587,0.06930797,0.10910999,0.111503266
2741,2026-05-21,0.043739375,-0.17726606,-0.027327979,0.115752004,0.1520807,0.1867941
2743,2026-05-21,-0.24155483,-0.1386439,0.00368642,0.0705152,0.095436394,0.11498852
2745,2026-05-21,-0.10384943,-0.18912281,-0.19646902,0.030100303,0.06183663,0.08421748
2748,2026-05-21,-0.054076932,-0.13890526,-0.18932968,0.022521924,0.032460317,0.037474286
2751,2026-05-21,-0.06359814,-0.18725675,-0.23817447,0.030619232,0.041883823,0.052875686
2752,2026-05-21,-0.09568307,-0.20496942,-0.14360361,0.0342161,0.054056264,0.07160552
2753,2026-05-21,-0.09344275,-0.11736619,-0.08879658,0.025353055,0.043530837,0.044611964
2754,2026-05-21,-0.04836718,-0.108987376,-0.18685846,0.03552729,0.04282158,0.059851326
2755,2026-05-21,-0.12350597,-0.24893817,-0.23978987,0.051995426,0.06345586,0.06597397
2756,2026-05-21,0.00449743,0.022689406,0.11242155,0.097899646,0.1544167,0.2139986
2758,2026-05-21,0.0402553,0.17808637,0.2687146,0.10404353,0.15419562,0.18333209
2760,2026-05-21,0.24829912,-0.29651186,0.29024193,0.15394506,0.2454261,0.3314017
2761,2026-05-21,0.4173257,0.5309739,0.69639415,0.26580638,0.41971406,0.49277693
2762,2026-05-21,-0.06534253,-0.13699858,-0.18342088,0.01961285,0.029818317,0.041036397
2801,2026-05-21,0.044773318,0.079001814,0.13493538,0.03543037,0.050862376,0.06437999
2812,2026-05-21,-0.1560182,-0.29004452,-0.35992453,0.03274962,0.056805704,0.06565166
2816,2026-05-21,0.096815564,0.15642127,0.21376584,0.029191507,0.054434765,0.07154157
2820,2026-05-21,0.04570104,0.019942462,0.023920981,0.022831885,0.03177284,0.0369371
2832,2026-05-21,0.07415554,0.11341764,0.0807892,0.024226654,0.030138267,0.033281088
2834,2026-05-21,-0.07224299,-0.23309514,-0.29905212,0.027279008,0.031328313,0.038992297
2836,2026-05-21,-0.021813298,-0.05619506,-0.07047834,0.021773249,0.03022286,0.027700603
2838,2026-05-21,0.0019827888,-0.052578133,-0.008062276,0.027495837,0.037210017,0.0321044
2845,2026-05-21,0.044360798,-0.020677425,-0.03887744,0.021727793,0.03431484,0.042127542
2849,2026-05-21,-0.07278195,-0.06285508,-0.030656857,0.08351159,0.08461894,0.083357595
2850,2026-05-21,-0.050019544,-0.05338603,-0.062157497,0.018015767,0.025766445,0.03116288
2851,2026-05-21,0.10865051,0.1369963,0.14697227,0.022644779,0.028792867,0.04531862
2852,2026-05-21,-0.015346075,-0.058312144,-0.0677761,0.017751396,0.027049271,0.030313052
2855,2026-05-21,-0.10388882,-0.3094074,-0.2973636,0.06503593,0.078729086,0.092777215
2867,2026-05-21,-0.027881254,-0.054510728,0.0007202327,0.051845565,0.09742194,0.10126448
2880,2026-05-21,0.026141195,-0.0013454464,0.037607234,0.021066148,0.026041718,0.03299565
2881,2026-05-21,-0.08407328,-0.25241596,-0.39335954,0.030068878,0.033281315,0.04609358
2882,2026-05-21,-0.14962062,-0.30981633,-0.35487267,0.03548948,0.0474467,0.054271135
2883,2026-05-21,0.011815394,-0.08374156,-0.104538806,0.030599955,0.036392134,0.03707392
2884,2026-05-21,0.033097934,-0.06522141,-0.05273437,0.022896329,0.033873152,0.03957971
2885,2026-05-21,-0.0018493856,-0.048420444,-0.038792133,0.026035437,0.037530378,0.035981275
2886,2026-05-21,0.018984139,-0.121990286,-0.12532909,0.06171271,0.07731742,0.08050098
2887,2026-05-21,-0.05145716,-0.20078892,-0.21244837,0.036509853,0.04991272,0.06704995
2889,2026-05-21,-0.019238567,-0.055997442,-0.037078228,0.02549544,0.03382427,0.0323787
