Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2332,2026-05-08,-0.014708682,-0.10414979,-0.22147398,0.07214101,0.055295605,0.0732023
2337,2026-05-08,-0.17419915,-0.24457477,-0.40181884,0.033956386,0.044460885,0.060439248
2338,2026-05-08,-0.15623574,-0.321853,-0.51078033,0.07853572,0.082375765,0.09332327
2340,2026-05-08,-0.30405247,-0.49057382,-0.7152175,0.07885326,0.08414019,0.095077895
2342,2026-05-08,-0.0941826,-0.14840545,-0.25355887,0.033126492,0.029005112,0.03276336
2344,2026-05-08,-0.33568338,-0.5993272,-1.0455701,0.087767005,0.05823596,0.12258367
2345,2026-05-08,-0.10075941,-0.17325065,-0.25465634,0.03662397,0.0379583,0.053245712
2347,2026-05-08,0.07656104,0.20394439,0.042072363,0.123205945,0.16300452,0.19692226
2348,2026-05-08,0.04011268,-0.0341932,0.23766293,0.1301398,0.13562845,0.21468171
2349,2026-05-08,-0.08738138,-0.13699745,-0.19784556,0.038156286,0.037290554,0.041590348
2351,2026-05-08,-0.11896411,-0.1837018,-0.2928936,0.031138498,0.028944999,0.04552779
2352,2026-05-08,-0.04308002,-0.13782635,-0.18243332,0.038079333,0.04613167,0.050677855
2353,2026-05-08,-0.09733946,-0.2935736,-0.41432723,0.0761288,0.08076453,0.10641116
2354,2026-05-08,-0.0218693,-0.03240161,-0.049169887,0.037490502,0.047620628,0.078026995
2355,2026-05-08,-0.13644682,-0.2106749,-0.29633698,0.023911647,0.03901411,0.059736464
2356,2026-05-08,-0.20329912,-0.3954239,-0.80888695,0.06749292,0.069488816,0.09244225
2357,2026-05-08,-0.040381722,-0.19815129,-0.38654858,0.05892223,0.06691704,0.06121519
2359,2026-05-08,-0.17205758,-0.65708107,-0.88066286,0.09193838,0.080366634,0.121493876
2360,2026-05-08,-0.05857784,-0.114521235,-0.13349107,0.019842485,0.0321426,0.042758998
2362,2026-05-08,0.06393216,-0.10917719,-0.03624238,0.07643197,0.090086535,0.11577445
2363,2026-05-08,-0.14736694,-0.37195078,-0.7082455,0.06296476,0.06736742,0.08084036
2364,2026-05-08,-0.032508846,-0.04427916,-0.16446327,0.052252535,0.064341255,0.07440523
2365,2026-05-08,-0.24769016,-0.5229717,-0.6603091,0.07499155,0.06028039,0.117914476
2367,2026-05-08,-0.16460106,-0.26254052,-0.36323592,0.033972535,0.035494834,0.05226082
2368,2026-05-08,-0.15674719,-0.31611797,-0.4007509,0.026346736,0.038795777,0.04302978
2369,2026-05-08,-0.13102807,-0.23823754,-0.30660132,0.044258025,0.09108324,0.09450777
2371,2026-05-08,-0.06897462,-0.32998198,-0.519636,0.06979123,0.061037343,0.10410267
2373,2026-05-08,0.035007976,-0.04254128,0.028646981,0.083761685,0.06838185,0.11005371
2374,2026-05-08,-0.05767024,-0.15840334,-0.28769895,0.034799684,0.0365872,0.04111526
2375,2026-05-08,-0.11326574,-0.22153524,-0.29019603,0.034472566,0.043664906,0.052523144
2376,2026-05-08,-0.10367182,-0.3898269,-0.68561554,0.0658955,0.067480825,0.093065225
2377,2026-05-08,-0.1443723,-0.3915555,-0.702009,0.072162375,0.05821873,0.09686488
2379,2026-05-08,-0.11419983,-0.21679425,-0.42233378,0.06408676,0.05904125,0.071962215
2380,2026-05-08,-0.040396567,-0.09221913,-0.15483513,0.029680926,0.031476185,0.0425589
2382,2026-05-08,-0.12462549,-0.40045643,-0.56832427,0.052527655,0.05169585,0.06486748
2383,2026-05-08,-0.13711837,-0.25116646,-0.34711966,0.029665036,0.042851027,0.046230517
2385,2026-05-08,0.19525513,0.27153867,0.17481117,0.06071248,0.08596509,0.14940576
2387,2026-05-08,0.011545426,-0.008619961,-0.008416048,0.049491767,0.040138897,0.059276324
2388,2026-05-08,-0.3319236,-0.4847227,-0.8254419,0.08750372,0.08441345,0.09888692
2390,2026-05-08,-0.016569206,-0.09845532,-0.094866015,0.034938928,0.0409459,0.047033556
2392,2026-05-08,0.18198712,-0.15482002,-0.109077014,0.11332363,0.12241457,0.16352758
2393,2026-05-08,-0.20551541,-0.30978614,-0.28999832,0.07779599,0.12577915,0.09732422
2395,2026-05-08,-0.0034442702,-0.04875179,-0.13594757,0.030383974,0.026856314,0.04212574
2397,2026-05-08,0.01645843,-0.026671266,0.024191376,0.030089086,0.038755838,0.05644133
2399,2026-05-08,-0.26982328,-0.59159064,-0.8079703,0.07335653,0.07317947,0.07909134
2401,2026-05-08,-0.095278144,-0.15653008,-0.21610089,0.03280062,0.04514347,0.073258124
2402,2026-05-08,-0.08188575,-0.18862136,-0.26919323,0.029429097,0.033505127,0.060486954
2404,2026-05-08,-0.25691277,-0.5868546,-0.80509883,0.06352899,0.064908765,0.09603506
2405,2026-05-08,-0.08488631,-0.10419795,-0.15102015,0.036321837,0.034786556,0.037214287
2406,2026-05-08,-0.13017842,-0.25946793,-0.4911365,0.07577408,0.09134252,0.078226715
2408,2026-05-08,-0.22692916,-0.6669123,-1.2315718,0.07271278,0.087902874,0.08935329
2409,2026-05-08,-0.095142,-0.06805669,-0.18939868,0.017659755,0.03101542,0.04939595
2412,2026-05-08,-0.049613398,-0.049426973,-0.27823478,0.07018504,0.06646582,0.08169113
2413,2026-05-08,-0.12175903,-0.14643788,-0.18696257,0.044101685,0.04409683,0.057542514
2414,2026-05-08,-0.025633225,-0.1005136,-0.09681191,0.03288793,0.04339706,0.062103942
2415,2026-05-08,-0.19450614,-0.21034752,-0.3284633,0.12299751,0.15999736,0.13972104
2417,2026-05-08,-0.051955722,-0.16058175,-0.24267457,0.030603593,0.0275088,0.044575464
2419,2026-05-08,-0.021697516,-0.0890684,-0.2280563,0.07409064,0.048787944,0.08007291
2420,2026-05-08,0.22131605,0.15850255,0.4511793,0.07018698,0.08697662,0.109341525
2421,2026-05-08,-0.28306025,-0.5490525,-0.9137884,0.06720241,0.07134164,0.093591616
2423,2026-05-08,0.095909625,0.09662575,0.13091119,0.030298635,0.033893824,0.041555967
2424,2026-05-08,-0.029968807,-0.03160188,-0.18150546,0.047404148,0.051817756,0.060385168
2425,2026-05-08,-0.06671126,-0.044392705,-0.046605334,0.07125858,0.08079425,0.09061875
2426,2026-05-08,-0.105157755,-0.4338609,-0.64213806,0.07309448,0.06628079,0.087069035
2427,2026-05-08,0.05904537,-0.08023893,-0.11280657,0.040031422,0.048854817,0.07265979
2428,2026-05-08,0.09662242,-0.17549065,-0.340806,0.07701699,0.10804946,0.12243651
2429,2026-05-08,-0.08296742,-0.123330675,-0.2126659,0.07330454,0.085694544,0.06385962
2430,2026-05-08,0.091146626,-0.052758574,-7.920464e-05,0.07754531,0.09040477,0.09944178
2431,2026-05-08,-0.035742752,-0.24452552,-0.37800643,0.049684606,0.047725007,0.082798235
2432,2026-05-08,0.039597027,-0.020779334,-0.011915793,0.08602327,0.057959296,0.1015221
2433,2026-05-08,0.118141286,0.057247497,0.2450922,0.12714481,0.10352845,0.13143422
2434,2026-05-08,-0.0067692474,-0.005107409,-0.08510713,0.02558379,0.03226231,0.038171347
2436,2026-05-08,-0.26424327,-0.5984753,-0.8511395,0.08285135,0.0672678,0.09684274
2438,2026-05-08,0.03210708,0.031353768,0.043203097,0.024491498,0.027347235,0.03953243
2439,2026-05-08,0.20737489,0.23839964,0.27837908,0.052406475,0.06922797,0.081322476
2440,2026-05-08,0.11290889,0.10766991,0.18427108,0.03388008,0.034342784,0.039039295
2441,2026-05-08,-0.1691701,-0.45281753,-0.8135513,0.06095648,0.06011317,0.09618273
2442,2026-05-08,0.1021026,0.17909871,0.17723869,0.041486505,0.04806393,0.054967538
2444,2026-05-08,-0.06454765,-0.15527827,-0.16444248,0.028962815,0.050212067,0.048707597
2449,2026-05-08,-0.3271206,-0.64303434,-1.1432514,0.07383223,0.0802276,0.09886378
2450,2026-05-08,-0.0073514925,-0.0070038554,0.01070294,0.031076571,0.03640731,0.042936992
2451,2026-05-08,-0.06439605,-0.2160044,-0.32809943,0.039400704,0.042410176,0.05302778
2453,2026-05-08,0.17568451,-0.016990963,0.24538046,0.11883952,0.1025158,0.11431261
2454,2026-05-08,-0.09450733,-0.14835231,-0.1862978,0.03202604,0.02612663,0.033256218
2455,2026-05-08,-0.21168876,-0.36480954,-0.47655976,0.034186263,0.034406144,0.048927102
2457,2026-05-08,-0.14824738,-0.24728043,-0.36982346,0.029449949,0.029473115,0.03542718
2458,2026-05-08,-0.17486376,-0.4847934,-0.73445165,0.07733571,0.07844097,0.09141541
2459,2026-05-08,0.0333642,-0.00434368,0.066204324,0.049561188,0.042078238,0.050598007
2460,2026-05-08,-0.12449977,-0.21057457,-0.3218743,0.030239485,0.03735417,0.058148388
2461,2026-05-08,-0.008570849,-0.07630728,-0.27863598,0.12888099,0.09798912,0.12972708
2462,2026-05-08,0.024964321,0.025632236,0.064045034,0.03582371,0.043948483,0.044311155
2464,2026-05-08,-0.2122164,-0.34709013,-0.51799494,0.038709104,0.046026934,0.043354183
2465,2026-05-08,-0.0731769,-0.19917916,-0.3130426,0.026825579,0.033552147,0.049516767
2466,2026-05-08,-0.0043432307,0.0012710323,-0.030842273,0.024675231,0.03125809,0.041895345
2467,2026-05-08,-0.24439627,-0.76269275,-0.94369775,0.083698936,0.0738797,0.11567974
2468,2026-05-08,-0.017985554,0.0014283471,-0.08897199,0.05664016,0.06718044,0.07882937
2471,2026-05-08,0.110398434,0.020956028,0.18709026,0.10461946,0.07938359,0.11232882
2472,2026-05-08,-0.17742488,-0.4193643,-0.6958984,0.087740384,0.07356797,0.08900463
2474,2026-05-08,-0.22321218,-0.42682505,-0.6521224,0.07047895,0.08411952,0.08375746
2476,2026-05-08,-0.19562665,-0.35440034,-0.45780602,0.040477082,0.063539535,0.06606441
2477,2026-05-08,0.037000228,-0.15408103,-0.12177035,0.102786236,0.09425812,0.15966462
2478,2026-05-08,-0.1204059,-0.18912922,-0.27249748,0.036691245,0.037290085,0.043325014
2480,2026-05-08,0.033286616,-0.018377284,0.09132207,0.04031406,0.063684024,0.08402609
2481,2026-05-08,-0.3447327,-0.6151244,-0.9394004,0.06923776,0.08378144,0.09081881
2482,2026-05-08,0.01460426,0.08075339,0.04941555,0.050188,0.06379263,0.06672974
2483,2026-05-08,-0.08273788,-0.03951381,0.031820375,0.028191319,0.04416281,0.049189243
2484,2026-05-08,-0.023924919,-0.073890716,-0.14463831,0.035728864,0.0399317,0.050097074
2485,2026-05-08,-0.05245854,-0.25710744,-0.51163983,0.06715411,0.06917131,0.08813215
2486,2026-05-08,-0.20512821,-0.54389584,-0.64419186,0.06342093,0.121839575,0.11027431
2488,2026-05-08,0.07095055,0.0030178179,0.11531415,0.09704269,0.079593234,0.11037228
2489,2026-05-08,-0.17214037,-0.3991627,-0.61999035,0.06290266,0.067479275,0.06679501
2491,2026-05-08,-0.18127804,-0.19629444,-0.26328856,0.03940101,0.050314818,0.051259536
2492,2026-05-08,-0.16263424,-0.250237,-0.42348585,0.034562174,0.029970292,0.03709847
2493,2026-05-08,-0.1008581,-0.51292133,-0.65721244,0.08180065,0.073160924,0.09198755
2495,2026-05-08,-0.12237045,-0.21401224,-0.44393647,0.068973936,0.0667738,0.07134631
2496,2026-05-08,-0.056536537,-0.23590705,-0.059134427,0.105436005,0.09868764,0.103004046
2497,2026-05-08,0.05471792,0.059564326,0.10092161,0.03795157,0.048690226,0.06461439
2498,2026-05-08,-0.21408944,-0.4684488,-0.60973656,0.08659349,0.098813385,0.079117686
2501,2026-05-08,-0.15459612,-0.42181218,-0.43080172,0.1806247,0.21725626,0.22223066
2504,2026-05-08,0.03163274,-0.035945646,-0.03993712,0.041215785,0.038610503,0.05740951
2505,2026-05-08,-0.21895465,-0.5309942,-0.69292986,0.112060755,0.13860412,0.19791415
2506,2026-05-08,0.08640568,-0.07892908,-0.11729479,0.110814825,0.08339896,0.12990914
2509,2026-05-08,-0.016393607,-0.038790695,-0.044261407,0.031050293,0.042342406,0.042411502
2511,2026-05-08,0.1056826,0.087965794,0.2363039,0.0635678,0.06926477,0.08019849
2514,2026-05-08,-0.086616404,-0.03836041,-0.16964546,0.037889205,0.04585481,0.057060584
2515,2026-05-08,-0.027832562,-0.08003966,-0.17404781,0.029590258,0.021237355,0.046343695
2516,2026-05-08,0.17620143,0.16910401,0.27851772,0.1600594,0.11451316,0.31154743
2520,2026-05-08,-0.032597225,-0.14939219,-0.15774487,0.043666475,0.035290748,0.058916613
2524,2026-05-08,-0.040746458,-0.2888332,-0.40276515,0.0967285,0.0870247,0.13202456
2527,2026-05-08,0.06970307,0.07936169,0.1998464,0.03791348,0.043523625,0.058840428
2528,2026-05-08,0.09368351,-0.22507396,-0.3257389,0.12010375,0.09018407,0.1430664
2530,2026-05-08,-0.0010422628,-0.028356839,-0.23798148,0.226847,0.23134963,0.23915775
2534,2026-05-08,-0.0350692,-0.18610202,-0.17326339,0.053426463,0.05196915,0.062438387
2535,2026-05-08,0.35537162,0.5084558,0.5411586,0.11236868,0.1351488,0.12657294
2536,2026-05-08,-0.086983524,-0.1823967,-0.20220613,0.04129377,0.084382705,0.08928607
2537,2026-05-08,0.15795611,-0.031547807,-0.037229076,0.10517064,0.104913004,0.13277496
2538,2026-05-08,-0.03901491,-0.18919931,-0.19160534,0.110461496,0.064795844,0.10265298
2539,2026-05-08,-0.06213165,-0.1937609,-0.19721517,0.030100929,0.050631758,0.064423114
2540,2026-05-08,-0.020204848,-0.02757124,-0.017798332,0.03321757,0.06277665,0.10822724
2542,2026-05-08,-0.12162719,-0.33206367,-0.417966,0.028231876,0.040127072,0.049507465
2543,2026-05-08,0.015297687,-0.15465885,-0.3630392,0.06030235,0.057468086,0.07612934
2545,2026-05-08,0.008379926,0.014644667,0.09758099,0.03507705,0.039059363,0.053306725
2546,2026-05-08,-0.007861669,-0.09826144,-0.041129414,0.037791256,0.044616487,0.051716805
2547,2026-05-08,-0.0076806275,-0.047896255,-0.13515753,0.055467814,0.06335974,0.053034086
2548,2026-05-08,-0.39039746,-1.0902866,-1.1682401,0.20661744,0.2231575,0.3219359
2596,2026-05-08,0.0077818353,-0.13880403,-0.13770647,0.16221572,0.19625294,0.19984943
2597,2026-05-08,0.023921994,-0.07112567,-0.26132372,0.035755314,0.043046456,0.049091525
2601,2026-05-08,-0.063678876,0.01356025,-0.025440242,0.091576196,0.096958995,0.12227769
2603,2026-05-08,0.060381673,-0.054928068,-0.34392262,0.07571543,0.06995394,0.07605964
2605,2026-05-08,-0.052165065,-0.28413123,-0.5204785,0.0657637,0.0647476,0.07922813
2606,2026-05-08,-0.3253391,-0.35633373,-0.4040764,0.15238392,0.14508556,0.1925773
2607,2026-05-08,-0.0013087605,-0.052145895,0.03908975,0.03696064,0.046407785,0.049266152
2608,2026-05-08,-0.010497849,-0.036454655,-0.015597666,0.03243129,0.03945941,0.05247413
2609,2026-05-08,-0.041905556,-0.08446431,-0.20651108,0.044329107,0.05137084,0.065599486
2610,2026-05-08,0.13988234,-0.018730862,-0.27130228,0.06284346,0.06936272,0.074751996
2611,2026-05-08,0.08304119,0.1496687,0.17069691,0.06432695,0.07522579,0.10504043
2612,2026-05-08,0.051863424,0.055784713,0.101410866,0.055793237,0.041826896,0.054582737
2613,2026-05-08,0.026317721,-0.020318754,0.0026021241,0.033390976,0.043910637,0.059700966
2614,2026-05-08,0.0007637712,0.074325226,-0.47743094,0.12891082,0.106373884,0.15762354
2615,2026-05-08,-0.0101567535,-0.1817078,-0.47785586,0.065176815,0.076003864,0.09491385
2616,2026-05-08,-0.0885575,-0.15106481,-0.25539678,0.06741914,0.056852173,0.08724165
2617,2026-05-08,0.11429391,0.14524637,0.20074157,0.035702005,0.052475054,0.08974977
2618,2026-05-08,-0.0640972,-0.18466438,-0.5304685,0.061832126,0.061909214,0.07803322
2630,2026-05-08,-0.00020648868,0.0025286202,0.008859446,0.027052168,0.028452978,0.028765671
2633,2026-05-08,0.1110505,0.28055713,-0.08585434,0.17133576,0.17096898,0.22131503
2634,2026-05-08,0.02150542,-0.041839465,-0.049563717,0.025047742,0.033612173,0.041797157
2636,2026-05-08,0.1396602,-0.053417023,0.10511292,0.10782252,0.082112536,0.12574975
2637,2026-05-08,0.025847713,0.05213375,0.01528002,0.03131849,0.04213288,0.06890541
2640,2026-05-08,0.019346923,-0.090418614,0.17396529,0.12887885,0.14927459,0.17087775
2641,2026-05-08,-0.09422137,-0.011518219,-0.23427223,0.051370103,0.0570741,0.090196826
2642,2026-05-08,-0.07061732,-0.13132592,-0.1830837,0.015250086,0.028759029,0.02928983
2643,2026-05-08,-0.014614386,-0.053117838,-0.012317603,0.04081903,0.031347487,0.063125014
2644,2026-05-08,0.04023564,-0.29329383,-0.31844288,0.1620306,0.19474547,0.2255642
2645,2026-05-08,0.020608691,-0.036283128,-0.09547852,0.023817886,0.0371252,0.04193128
2646,2026-05-08,0.005989636,-0.060998097,-0.1458464,0.033051156,0.037194118,0.045553006
2701,2026-05-08,0.07426764,0.02212615,0.1106451,0.1063997,0.09491534,0.10730607
2702,2026-05-08,0.009395541,0.0055040596,-0.006731718,0.028204452,0.038168862,0.04108945
2704,2026-05-08,-0.09160514,-0.006365791,-0.038275745,0.06464173,0.07051103,0.069929354
2705,2026-05-08,-0.061386466,-0.014236025,-0.07598247,0.0578929,0.06758289,0.08821608
2706,2026-05-08,-0.012237525,-0.05062924,-0.064438246,0.03648832,0.044728927,0.05743886
2707,2026-05-08,0.02990861,-0.20934202,0.03488676,0.11672836,0.10193189,0.1425505
2712,2026-05-08,0.008999291,0.031456117,0.05829176,0.031923696,0.039607987,0.057043403
2718,2026-05-08,-0.033850398,-0.19686332,-0.33429107,0.102293275,0.06433538,0.10283621
2719,2026-05-08,0.07260377,0.1348684,0.06929961,0.060832623,0.06740528,0.07194139
2722,2026-05-08,-0.0019685635,0.0328532,0.0048849434,0.028984947,0.0266542,0.037386682
2723,2026-05-08,-0.066758975,-0.34110075,-0.04504246,0.09348271,0.084717005,0.110006295
2724,2026-05-08,0.058546577,-0.06725634,-0.25304893,0.044052254,0.045141988,0.069389775
2726,2026-05-08,0.042316817,-0.0937873,-0.1143188,0.05003206,0.05841248,0.062138896
2727,2026-05-08,-0.065220535,-0.14011405,0.0006050967,0.034839444,0.047573727,0.05115165
2729,2026-05-08,-0.34946173,-0.3324232,-0.46893355,0.3310881,0.1970456,0.27724957
2731,2026-05-08,-0.24010052,-0.064432286,0.36321828,0.15411817,0.21053565,0.26903987
2732,2026-05-08,-0.20640297,0.32817942,0.41274655,0.16991016,0.1806399,0.21201456
2733,2026-05-08,0.16488434,0.25558895,0.21857907,0.04024638,0.0470584,0.053019244
2734,2026-05-08,0.0033893613,-0.08772561,-0.15110295,0.0659288,0.07227902,0.08204089
2736,2026-05-08,0.048842426,0.011698025,0.013885904,0.06438034,0.052463643,0.06768314
2739,2026-05-08,0.2256384,0.64632875,0.6677998,0.1848998,0.19978675,0.21040156
2740,2026-05-08,0.11047054,-0.10258336,-0.30408725,0.119972765,0.13834392,0.14883447
2741,2026-05-08,-0.13799857,-0.27242333,-0.34376308,0.1276501,0.1289615,0.12962289
2743,2026-05-08,-0.110235706,-0.22070697,-0.23296379,0.11691358,0.14012407,0.23146594
2745,2026-05-08,-0.0388933,-0.12832646,-0.019087734,0.03854348,0.043423172,0.055307344
2748,2026-05-08,0.12568608,-0.047598846,0.033181604,0.10738122,0.0820777,0.092432484
2751,2026-05-08,0.021235086,0.011286756,0.12037026,0.03239027,0.042630564,0.045904174
2752,2026-05-08,-0.06644188,-0.061234795,0.026267247,0.043633316,0.066026665,0.072519846
2753,2026-05-08,-0.121719755,-0.14523645,-0.095391415,0.056604356,0.06728085,0.07868087
2754,2026-05-08,-0.18462133,-0.12485388,-0.38255888,0.22036876,0.22188306,0.17740743
2755,2026-05-08,-0.0040499945,-0.0037483675,-0.088374525,0.037369598,0.04660011,0.08480112
2756,2026-05-08,-0.015641093,-0.14160056,0.21009298,0.058563147,0.07679732,0.15022068
2758,2026-05-08,-0.050864734,-0.20737912,-0.2076951,0.18274802,0.20488244,0.20284976
2760,2026-05-08,-0.11444948,-0.20998278,-0.2206799,0.030299941,0.038586818,0.050513428
2761,2026-05-08,-0.18848184,-0.3391304,-0.36191788,0.035703655,0.05853166,0.076144435
2762,2026-05-08,-0.36498243,-0.42266768,-0.2120766,0.122522786,0.107087284,0.15582965
2801,2026-05-08,0.08186021,0.35657343,0.5087967,0.108861804,0.21088749,0.3233309
2812,2026-05-08,-0.086467095,-0.12209848,-0.14535128,0.02764469,0.03332125,0.039670616
2816,2026-05-08,0.046884425,0.08011534,0.17139524,0.030003333,0.02727665,0.035947587
2820,2026-05-08,0.10064222,-0.0062147016,-0.00666449,0.090933844,0.08274253,0.10601522
2832,2026-05-08,0.09348817,0.16052312,0.23694901,0.05031848,0.072687775,0.089309394
2834,2026-05-08,-0.00019780932,0.03315874,-0.054182965,0.029264038,0.040048923,0.04584368
2836,2026-05-08,-0.21686237,-0.28568703,-0.43372715,0.16754371,0.153071,0.15088914
2838,2026-05-08,-0.0420174,0.03620187,0.08823229,0.035475146,0.04295068,0.04658476
2845,2026-05-08,-0.09485388,-0.19986789,-0.2819981,0.067359515,0.1135775,0.10857379
2849,2026-05-08,-0.024934502,-0.072903425,-0.01967111,0.031037314,0.035926394,0.04681604
2850,2026-05-08,0.03792824,0.0050683827,0.14765522,0.039799713,0.04770311,0.052548878
2851,2026-05-08,0.12252223,0.21022354,0.34135315,0.098040365,0.082487546,0.085728556
2852,2026-05-08,0.0425186,0.031624127,0.07840441,0.09304064,0.07471611,0.0936746
2855,2026-05-08,-0.01023974,-0.14389999,-0.29604763,0.07025972,0.065891005,0.079717085
2867,2026-05-08,-0.055795964,0.28938204,0.14499076,0.15091121,0.14901726,0.27925894
2880,2026-05-08,0.3752737,0.68996745,0.75872016,0.16750956,0.27096328,0.22395527
2881,2026-05-08,-0.026036466,0.0053490237,-0.027430404,0.02872066,0.02889975,0.040949922
2882,2026-05-08,-0.21339536,-0.23220116,-0.49806482,0.05679702,0.07477848,0.1131103
2883,2026-05-08,-0.021093436,-0.023269597,-0.061865278,0.031290837,0.026584372,0.034597352
2884,2026-05-08,0.035313286,0.14882798,0.086600766,0.050048903,0.062484104,0.14351887
2885,2026-05-08,0.06544991,0.20543432,0.06375436,0.05905147,0.06900285,0.107920416
2886,2026-05-08,-0.22059289,-0.15105173,-0.8558103,0.14652318,0.18171656,0.26719248
2887,2026-05-08,0.010809425,0.04175443,0.014634936,0.02526823,0.033483744,0.035832584
2889,2026-05-08,-0.022465754,0.049004495,0.08019623,0.039132785,0.043887667,0.06271312
2890,2026-05-08,-0.014538773,0.043742396,-0.33272377,0.14180067,0.118760064,0.18226324
2891,2026-05-08,-0.022003109,0.082706116,0.046298545,0.045068137,0.06737085,0.08800267
2892,2026-05-08,-0.31624797,0.32933027,-0.47488874,0.2770094,0.27869138,0.36764532
2897,2026-05-08,-0.085635014,-0.2255091,-0.14963327,0.10174411,0.11322993,0.13614781
2901,2026-05-08,0.08302208,0.15481572,0.22715254,0.027210943,0.047596615,0.11577449
2903,2026-05-08,0.052671764,0.05178376,0.07906796,0.034273677,0.044476584,0.05733826
2904,2026-05-08,-0.032735355,-0.108120486,-0.19603983,0.056185327,0.06940789,0.07072031
2905,2026-05-08,-0.042027406,-0.06874148,-0.19027513,0.08687041,0.10096685,0.14082605
2906,2026-05-08,0.093308225,-0.0006211157,0.015516396,0.10107415,0.081979804,0.1130303
2908,2026-05-08,-0.2869772,-0.32477298,0.06227251,0.18426637,0.15489082,0.7963729
2910,2026-05-08,-0.019192657,-0.014042383,0.074145794,0.08976528,0.07067019,0.09512668
2911,2026-05-08,0.062132604,0.2134973,0.15095091,0.10318722,0.077731915,0.112577505
2912,2026-05-08,-0.011816218,-0.015599223,-0.06430175,0.027142037,0.033161048,0.030298796
2913,2026-05-08,-0.09565331,-0.069021516,-0.107622005,0.032958154,0.033392094,0.0649622
2915,2026-05-08,-0.014837081,-0.10811336,-0.43227965,0.05847419,0.07335835,0.096117385
2916,2026-05-08,0.054915443,-0.02541212,0.3260359,0.08605294,0.11462614,0.17485024
2923,2026-05-08,-0.12632526,-0.103130765,-0.2348807,0.030903045,0.035416372,0.055623494
2926,2026-05-08,-0.07432537,-0.09769764,-0.2169531,0.041892733,0.03765971,0.042929053
2929,2026-05-08,0.06220917,0.108849965,0.06007034,0.025555886,0.030967928,0.036219046
2937,2026-05-08,-0.06525155,-0.16287787,-0.16773278,0.0865158,0.088961706,0.11164812
2938,2026-05-08,-0.08307441,-0.11678227,-0.030242028,0.040948093,0.04004013,0.05502736
2939,2026-05-08,0.062202264,-0.045146193,-0.11736728,0.04943097,0.04246865,0.065969035
2940,2026-05-08,-0.080487825,-0.13307755,-0.17679562,0.027973536,0.041077986,0.03518212
2941,2026-05-08,-0.060990155,-0.12025884,-0.06716085,0.11895141,0.100185536,0.11196129
2942,2026-05-08,-0.060739543,-0.23593211,-0.16349158,0.07721123,0.08706369,0.0958758
2945,2026-05-08,0.044942643,0.04764878,0.14111204,0.020011356,0.025542656,0.035998292
2947,2026-05-08,-0.004687397,0.28634772,0.37907097,0.18249317,0.15338768,0.1993357
2948,2026-05-08,-0.007016324,-0.0064458237,0.00946837,0.03273845,0.03615316,0.040030047
2949,2026-05-08,-0.04400101,-0.04023364,-0.1263886,0.04514089,0.053175747,0.06486159
3002,2026-05-08,0.075053,-0.1900915,-0.17718332,0.1329534,0.08982408,0.10751999
3003,2026-05-08,0.009347155,0.0007112148,-0.006550182,0.032267608,0.025717553,0.038693875
3004,2026-05-08,0.079009004,0.03584857,0.0645366,0.04657303,0.05148646,0.04528068
3005,2026-05-08,0.04858733,-0.0057157804,-0.101645805,0.02618772,0.032686953,0.0481925
3006,2026-05-08,-0.3133692,-0.63075703,-1.1300449,0.07207303,0.08617181,0.09828113
3008,2026-05-08,-0.06633444,-0.087025866,-0.07276249,0.02732371,0.029730791,0.043823715
3010,2026-05-08,-0.032440715,-0.07474451,-0.1364874,0.031769812,0.03272218,0.04436362
3011,2026-05-08,-0.049642585,-0.07288024,-0.1534064,0.06474688,0.06784447,0.06444273
3013,2026-05-08,-0.21661036,-0.4864685,-0.78466696,0.08941425,0.06612594,0.070901014
3014,2026-05-08,-0.14098834,-0.24954325,0.014591088,0.119133994,0.13770421,0.23332304
3015,2026-05-08,0.04707311,0.005343322,0.007110997,0.03249333,0.028859999,0.04035966
3016,2026-05-08,-0.3873461,-0.65809095,-0.8870725,0.09131669,0.10027281,0.09689293
3017,2026-05-08,-0.28538132,-0.51232773,-0.66671956,0.06731494,0.055591535,0.073494926
3018,2026-05-08,-0.018084431,-0.1327238,-0.20321804,0.04867329,0.047560677,0.06423025
3019,2026-05-08,-0.3638132,-0.7142481,-0.92117596,0.07049009,0.090808064,0.099704124
3021,2026-05-08,0.1716561,0.27367598,0.43581006,0.04146373,0.059171923,0.07835179
3022,2026-05-08,-0.07163816,-0.044429768,-0.1301438,0.0801723,0.16053647,0.15624556
3023,2026-05-08,-0.10532001,-0.24862641,-0.3325142,0.028229425,0.035808045,0.043221712
3024,2026-05-08,-0.124257006,-0.20735279,-0.26273614,0.056334805,0.06545047,0.07550156
3025,2026-05-08,0.22348575,0.049018458,0.24984258,0.10167175,0.09371379,0.14056963
3026,2026-05-08,-0.06161159,-0.11522739,-0.16726555,0.035858694,0.05496878,0.07476472
3027,2026-05-08,-0.106332995,-0.068054534,-0.09400643,0.030461216,0.037947543,0.054486215
3028,2026-05-08,-0.034675345,-0.21135506,-0.29735813,0.05976728,0.065564655,0.09539561
3029,2026-05-08,0.10846256,-0.2101244,-0.43006286,0.14467476,0.25476775,0.1670802
3030,2026-05-08,-0.23855647,-0.7769777,-1.0720392,0.07461242,0.057782542,0.11269723
