Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2064,2026-05-08,-0.027422901,-0.05594869,-0.04019224,0.111010306,0.08629068,0.11866216
2065,2026-05-08,-0.056151293,0.00071132794,0.068313085,0.04244285,0.03827673,0.05010195
2066,2026-05-08,-0.003023658,-0.11182255,-0.06343283,0.03363997,0.038835354,0.040934235
2067,2026-05-08,0.012777167,-0.07490528,-0.16760273,0.05719006,0.070735484,0.087936655
2069,2026-05-08,0.12847894,0.19853984,0.31515202,0.08616483,0.07712268,0.11685851
2070,2026-05-08,-0.008124047,-0.0101093175,0.031643152,0.033235673,0.036810458,0.04055488
2071,2026-05-08,-0.07257169,-0.09539774,-0.11499987,0.10263474,0.097705506,0.09877161
2072,2026-05-08,-0.0476811,0.04795196,0.1793217,0.06777788,0.085915156,0.0924478
2101,2026-05-08,0.0014407528,-0.03536908,-0.050438907,0.026503222,0.041853707,0.035289273
2102,2026-05-08,0.035576805,0.01472349,-0.002028893,0.03859016,0.060917027,0.059406888
2103,2026-05-08,-0.03549452,-0.074689604,-0.15262935,0.07785395,0.092779435,0.067506365
2104,2026-05-08,-0.00855511,-0.0015203694,-0.069459826,0.025747908,0.040154796,0.0512381
2105,2026-05-08,0.010333652,-0.057533335,-0.34930387,0.06664498,0.07845888,0.10786495
2106,2026-05-08,0.06526469,-0.19825453,-0.24169245,0.09614986,0.095100164,0.09298373
2107,2026-05-08,0.06476935,0.12385812,0.1354127,0.03422185,0.038969796,0.044754304
2108,2026-05-08,-0.23081852,-0.2971865,-0.46535093,0.07691166,0.07266731,0.07821623
2109,2026-05-08,-0.024567436,-0.074472815,-0.09647458,0.035934556,0.03670453,0.039631773
2114,2026-05-08,0.030914525,-0.0150137525,0.083204746,0.036073778,0.042123083,0.04285726
2115,2026-05-08,-0.013955089,-0.03136079,-0.08246815,0.036250424,0.036344606,0.049540937
2201,2026-05-08,0.022334844,0.034421865,0.044638094,0.059629276,0.058633447,0.08464089
2204,2026-05-08,0.044157915,-0.05606748,-0.005837895,0.03615912,0.06678198,0.052982394
2206,2026-05-08,-0.32226226,-0.55633265,-0.5061732,0.12108056,0.15308177,0.1593867
2207,2026-05-08,-0.001430169,-0.012094025,-0.04990343,0.02565167,0.03823103,0.0434481
2208,2026-05-08,-0.08915108,0.07897481,-0.04161847,0.05808438,0.06598219,0.07299127
2211,2026-05-08,0.022319762,-0.006167646,0.1331702,0.032262817,0.036102608,0.049104065
2221,2026-05-08,0.063776806,0.062485155,-0.112140946,0.07159508,0.14923084,0.10345497
2227,2026-05-08,-0.02145111,-0.08675237,-0.07441397,0.03812482,0.0283382,0.03949509
2228,2026-05-08,0.08457446,-0.23967126,-0.072979145,0.09696368,0.08318638,0.13440493
2230,2026-05-08,-0.13094428,-0.08379973,-0.27392033,0.0326338,0.057257887,0.05134116
2231,2026-05-08,-0.027560946,-0.38762486,-0.43706307,0.08247935,0.08103082,0.08323903
2233,2026-05-08,-0.0147478385,-0.16951777,-0.24809676,0.031688776,0.0387145,0.04649297
2235,2026-05-08,-0.040662073,-0.29167497,-0.27460855,0.08509955,0.12829348,0.12672707
2236,2026-05-08,-0.11360393,-0.22139485,-0.24128777,0.027565077,0.036333226,0.046443406
2237,2026-05-08,-0.020762304,-0.05946053,0.007476006,0.04361215,0.057691764,0.08262512
2239,2026-05-08,-0.13327111,-0.3384782,-0.65887374,0.09331781,0.1172703,0.14370106
2241,2026-05-08,-0.051148154,-0.05425946,-0.07805586,0.024399737,0.027088469,0.042841867
2243,2026-05-08,0.082418054,-0.040238496,-0.14779918,0.06776952,0.08421762,0.090314135
2245,2026-05-08,-0.22416264,-0.23554054,-0.3048045,0.052083515,0.05703731,0.06133385
2247,2026-05-08,-0.054322448,-0.14137961,-0.069516964,0.04699825,0.048467346,0.068561
2248,2026-05-08,-0.046543345,-0.276154,-0.29390112,0.0826234,0.08969246,0.11602232
2249,2026-05-08,0.16008577,0.18438892,-0.34710807,0.12462035,0.1090356,0.16370973
2250,2026-05-08,-0.007987217,-0.13879919,-0.11097685,0.03456687,0.037616313,0.0518122
2252,2026-05-08,-0.57137495,-0.7191963,-0.7604755,0.11892913,0.14422113,0.16390812
2254,2026-05-08,-0.12921008,-0.1987781,-0.33930358,0.027534729,0.028943034,0.046899002
2255,2026-05-08,-0.049954716,0.008922944,-0.0860995,0.113843754,0.1430403,0.1555532
2256,2026-05-08,-0.57206,-0.5081356,-0.5938868,0.13704257,0.1632031,0.20445165
2258,2026-05-08,-0.069178514,-0.14346804,-0.20130388,0.05251558,0.06219045,0.06833009
2301,2026-05-08,-0.16465348,-0.2742879,-0.48506004,0.030398691,0.037281998,0.05096386
2302,2026-05-08,-0.0028457688,0.041131034,0.09328028,0.02962494,0.03068917,0.037138134
2303,2026-05-08,-0.2508498,-0.47123623,-0.861549,0.065601096,0.07087619,0.075665615
2305,2026-05-08,-0.07334927,0.011013154,-0.099721976,0.07851935,0.069379084,0.06989732
2308,2026-05-08,-0.07130684,-0.09901248,-0.15658924,0.025370987,0.035250098,0.05536374
2312,2026-05-08,-0.32193,-0.4583826,-0.751436,0.064920776,0.06520986,0.09323256
2313,2026-05-08,-0.20449534,-0.35470417,-0.5863031,0.035923216,0.034830555,0.062252592
2314,2026-05-08,-0.04833161,-0.07754005,-0.099793874,0.025271151,0.030938394,0.0460503
2316,2026-05-08,-0.12750491,-0.22137411,-0.29555517,0.03002291,0.036919754,0.043511983
2317,2026-05-08,-0.31012896,-0.58287734,-0.988118,0.05524835,0.05569175,0.09605455
2321,2026-05-08,0.058520056,-0.04762347,-0.13599025,0.05219982,0.060379207,0.08517225
2323,2026-05-08,0.031015018,-0.12246886,-0.22912937,0.052976776,0.0588569,0.070732005
2324,2026-05-08,-0.09257657,-0.14384896,-0.31400177,0.02833352,0.024446873,0.032496452
2327,2026-05-08,-0.09468625,-0.1675683,-0.26118606,0.032421663,0.03552492,0.037186228
2328,2026-05-08,-0.019498158,-0.10782448,-0.17693004,0.029667966,0.024597926,0.034256026
2329,2026-05-08,-0.15748793,-0.34299767,-0.596912,0.06992555,0.06629218,0.06500027
2330,2026-05-08,-0.23749733,-0.5115952,-0.7810777,0.06114098,0.056807786,0.07348959
2331,2026-05-08,-0.18446878,-0.38438302,-0.48380482,0.06147574,0.06939381,0.07687385
2332,2026-05-08,-0.019404028,0.015047664,0.04918622,0.029238477,0.037638295,0.0541754
2337,2026-05-08,-0.38073146,-0.6657837,-1.0623528,0.06638099,0.06883914,0.09376144
2338,2026-05-08,-0.11881886,-0.22046416,-0.31446704,0.034068707,0.036604155,0.042444013
2340,2026-05-08,-0.22212934,-0.34518427,-0.48049062,0.025932483,0.035200436,0.05493088
2342,2026-05-08,-0.09404823,-0.22501865,-0.45985776,0.0709988,0.06018945,0.104584284
2344,2026-05-08,-0.20790425,-0.33462155,-0.5825067,0.035128705,0.034639828,0.047713265
2345,2026-05-08,-0.06122176,-0.10116276,-0.12176307,0.02377877,0.0247058,0.028582305
2347,2026-05-08,0.09998512,0.23429792,0.073789015,0.11559003,0.15372671,0.23826289
2348,2026-05-08,-0.025230777,-0.08164537,-0.01533781,0.045811396,0.03852293,0.0837564
2349,2026-05-08,-0.026058769,-0.054625433,-0.11112655,0.081543654,0.08153085,0.084883384
2351,2026-05-08,-0.29315913,-0.6852897,-0.98373157,0.070787534,0.06445993,0.11645785
2352,2026-05-08,0.0022604892,-0.031309348,-0.063441195,0.026683373,0.032668903,0.03840535
2353,2026-05-08,-0.09950209,-0.20292924,-0.282692,0.02755814,0.032053754,0.035072234
2354,2026-05-08,-0.06433593,-0.10111414,-0.1858008,0.028499603,0.030687561,0.047102846
2355,2026-05-08,-0.107906155,-0.1652615,-0.27384654,0.037289895,0.04290815,0.046950683
2356,2026-05-08,-0.12703393,-0.20954497,-0.36957863,0.030596787,0.035097823,0.049309153
2357,2026-05-08,-0.05122002,-0.23528545,-0.40789965,0.04913608,0.0675776,0.08329232
2359,2026-05-08,-0.20650011,-0.42715397,-0.56937736,0.044166133,0.06362163,0.05932799
2360,2026-05-08,0.00875743,0.020218778,-0.0063240617,0.033739008,0.047076322,0.05477675
2362,2026-05-08,0.044740137,-0.099562,-0.08657231,0.108164586,0.092697665,0.11451834
2363,2026-05-08,-0.12992987,-0.27959436,-0.32379723,0.0650972,0.056750692,0.06755684
2364,2026-05-08,-0.074844465,-0.1126984,-0.15336542,0.02902039,0.038054734,0.05009505
2365,2026-05-08,-0.15739816,-0.27341947,-0.36283723,0.021133663,0.028608916,0.052515697
2367,2026-05-08,-0.08859372,-0.12036131,-0.21379696,0.030322906,0.03939319,0.039913114
2368,2026-05-08,-0.12409005,-0.2553537,-0.3083189,0.0242515,0.03952199,0.04357827
2369,2026-05-08,-0.14432995,-0.2397184,-0.374097,0.02907605,0.03049986,0.04207371
2371,2026-05-08,-0.07624984,-0.32578593,-0.5615458,0.06934458,0.070323974,0.087180056
2373,2026-05-08,-0.045113318,-0.13367437,-0.1395124,0.040788233,0.052210726,0.07755906
2374,2026-05-08,-0.008367605,-0.028364206,-0.05643932,0.030749215,0.035207257,0.04596456
2375,2026-05-08,-0.1394234,-0.48027387,-0.68190783,0.08158555,0.07356191,0.08882532
2376,2026-05-08,0.03534894,-0.024121672,-0.09537295,0.036818385,0.047947276,0.05294051
2377,2026-05-08,-0.09013657,-0.0892827,-0.14870821,0.054219965,0.05089573,0.07028104
2379,2026-05-08,-0.12373254,-0.23016296,-0.44227293,0.051449608,0.056957986,0.077617
2380,2026-05-08,-0.00519893,-0.037957232,-0.07233571,0.020067744,0.028804284,0.030981118
2382,2026-05-08,-0.06983697,-0.17107701,-0.22453614,0.029638607,0.028758124,0.039167475
2383,2026-05-08,-0.22695726,-0.4723379,-0.6145906,0.048380658,0.06673777,0.05829916
2385,2026-05-08,0.15709941,0.25153396,0.2606908,0.023217993,0.035786394,0.050530765
2387,2026-05-08,0.17315999,0.13965589,0.14685883,0.09398418,0.08950635,0.14453568
2388,2026-05-08,-0.14184918,-0.18695831,-0.34300905,0.028137164,0.03945263,0.05067525
2390,2026-05-08,-0.00036895872,-0.051836766,-0.13977829,0.084001824,0.097808994,0.14914663
2392,2026-05-08,0.15442534,-0.17205657,-0.077933244,0.12315941,0.14017065,0.16934916
2393,2026-05-08,-0.044761967,-0.032383073,-0.048868608,0.043408867,0.053310454,0.07285747
2395,2026-05-08,-0.00026283364,-0.21243788,-0.4939837,0.048090007,0.05529112,0.079937704
2397,2026-05-08,0.054336157,-0.15966335,-0.07021988,0.08196028,0.07825816,0.1424001
2399,2026-05-08,-0.24867207,-0.5530224,-0.7918002,0.07696142,0.06237179,0.10072845
2401,2026-05-08,-0.16123764,-0.26128557,-0.2787864,0.045170143,0.06573704,0.08710814
2402,2026-05-08,-0.11294972,-0.25202554,-0.35531384,0.024853095,0.032461774,0.04582827
2404,2026-05-08,-0.09170643,-0.15419576,-0.22562613,0.026813108,0.03870157,0.0571473
2405,2026-05-08,-0.11915326,-0.25633228,-0.37839946,0.053402286,0.0668536,0.07388774
2406,2026-05-08,-0.17560841,-0.34801093,-0.55922294,0.0771586,0.061828755,0.09392931
2408,2026-05-08,-0.12828544,-0.2807515,-0.50360805,0.047170907,0.05686378,0.07061823
2409,2026-05-08,-0.1337542,-0.163908,-0.32315356,0.02964409,0.040082466,0.05708447
2412,2026-05-08,-0.05859711,-0.048267897,-0.17773226,0.03315404,0.035673957,0.04355361
2413,2026-05-08,-0.13847072,-0.17422912,-0.2119628,0.039701384,0.047808647,0.06252584
2414,2026-05-08,0.07325152,0.06730048,0.14605764,0.033435408,0.027732626,0.043697197
2415,2026-05-08,-0.12025678,-0.20174403,-0.21773227,0.046645265,0.055971414,0.055069845
2417,2026-05-08,0.035486653,0.00258385,-0.029393993,0.03612433,0.041244138,0.061616316
2419,2026-05-08,-0.0027180503,-0.08669785,-0.25222623,0.07914478,0.05998722,0.08560868
2420,2026-05-08,0.05859876,0.046545215,0.1620147,0.038227905,0.03796502,0.05375479
2421,2026-05-08,-0.29001778,-0.54959106,-0.8763182,0.07125604,0.06199532,0.08490642
2423,2026-05-08,0.19391952,0.37834713,0.36481553,0.071638025,0.2960299,0.25753257
2424,2026-05-08,-0.000711862,-0.054890905,-0.16835028,0.057350434,0.04714166,0.06563899
2425,2026-05-08,-0.05564759,-0.053463984,-0.06901364,0.064713195,0.056093488,0.08356983
2426,2026-05-08,-0.09798542,-0.43169725,-0.61524004,0.06849896,0.05533844,0.08257187
2427,2026-05-08,0.08530495,-0.061005402,-0.13285048,0.04257516,0.059818845,0.081617914
2428,2026-05-08,0.052939977,-0.029351851,-0.0893244,0.031908166,0.04491214,0.046974782
2429,2026-05-08,-0.03666096,-0.09337907,-0.18456627,0.0684519,0.07315802,0.06553852
2430,2026-05-08,0.076480485,-0.057674456,-0.06671571,0.090930775,0.0929176,0.089503795
2431,2026-05-08,-0.07168382,-0.1778523,-0.27911344,0.029267633,0.025877234,0.046201665
2432,2026-05-08,0.037998367,-0.03474182,0.010450385,0.08253618,0.07782171,0.11772257
2433,2026-05-08,0.032818828,0.0050290884,0.084499024,0.03359308,0.028991276,0.03425071
2434,2026-05-08,-0.0064691375,0.018104196,-0.019409113,0.039421886,0.030078596,0.032130193
2436,2026-05-08,-0.16118945,-0.312585,-0.39379385,0.042152826,0.044690125,0.049539182
2438,2026-05-08,0.11240608,0.046258308,0.0073607843,0.048876584,0.047179554,0.051728994
2439,2026-05-08,0.17196274,0.20144828,0.2622056,0.049441926,0.06387469,0.1007273
2440,2026-05-08,0.17158689,-0.042841837,0.02945028,0.1247501,0.10130934,0.11559887
2441,2026-05-08,-0.1558802,-0.42351466,-0.78870034,0.07580895,0.08563815,0.10754543
2442,2026-05-08,0.015995083,0.0114521375,-0.023181112,0.038770508,0.047614418,0.04460616
2444,2026-05-08,-0.055607475,-0.14883286,-0.19785593,0.02115915,0.0217404,0.035317954
2449,2026-05-08,-0.1335433,-0.19563265,-0.37038428,0.03922648,0.038210224,0.037663706
2450,2026-05-08,0.03669363,0.06298893,0.0543656,0.027806062,0.028621081,0.044929687
2451,2026-05-08,-0.06623582,-0.21450576,-0.30772507,0.0356942,0.040294483,0.04698714
2453,2026-05-08,0.013163646,-0.06798527,0.009309434,0.039326556,0.034055494,0.05633366
2454,2026-05-08,-0.056786552,-0.12747923,-0.15952277,0.023609549,0.035183534,0.03930833
2455,2026-05-08,-0.24804251,-0.44380882,-0.57832944,0.054482453,0.05433472,0.07719247
2457,2026-05-08,-0.08709668,-0.17676853,-0.2761849,0.02725941,0.039799456,0.04276299
2458,2026-05-08,-0.16313253,-0.5132414,-0.77916145,0.048963036,0.064945444,0.10812739
2459,2026-05-08,-0.03213649,-0.1405926,-0.15952854,0.032462556,0.024220966,0.045287553
2460,2026-05-08,-0.10166195,-0.16157907,-0.17770334,0.033389892,0.05229311,0.060160395
2461,2026-05-08,-0.01772182,-0.08911022,-0.10441443,0.04464517,0.06453189,0.041696895
2462,2026-05-08,0.12858953,-0.009968403,0.045260195,0.07741583,0.09071641,0.121056035
2464,2026-05-08,-0.14630441,-0.22889586,-0.31667492,0.036596764,0.054531343,0.0688007
2465,2026-05-08,-0.074321814,-0.33844668,-0.5131789,0.05512238,0.06488207,0.08375949
2466,2026-05-08,-0.06744425,-0.12394554,-0.24508803,0.03130711,0.030319571,0.05819849
2467,2026-05-08,-0.2973423,-0.80180746,-0.9876534,0.08052817,0.07830123,0.083964214
2468,2026-05-08,-0.045081344,-0.109284624,-0.10732797,0.036083538,0.0392626,0.054978743
2471,2026-05-08,0.0818318,0.113607064,0.23206179,0.033880413,0.029372172,0.03947691
2472,2026-05-08,-0.20052929,-0.47712517,-0.7572934,0.05924767,0.066064976,0.08455779
2474,2026-05-08,-0.0069351005,-0.039092585,-0.06541195,0.036511134,0.03920183,0.05642181
2476,2026-05-08,-0.09968875,-0.1644845,-0.269291,0.025158254,0.042953867,0.04634159
2477,2026-05-08,0.05668858,-0.11908829,-0.07846729,0.13419294,0.06656936,0.1111057
2478,2026-05-08,-0.1628902,-0.27790603,-0.38607073,0.042323694,0.031759866,0.05281941
2480,2026-05-08,-0.011249716,-0.29241022,-0.017046332,0.11661984,0.091464564,0.123268545
2481,2026-05-08,-0.3208247,-0.59069085,-0.90824634,0.064021274,0.079112254,0.111411035
2482,2026-05-08,-0.0826924,-0.09921227,-0.06073139,0.06739306,0.083483614,0.085780956
2483,2026-05-08,0.03920363,0.2167141,0.29992828,0.04337826,0.039839827,0.048442792
2484,2026-05-08,-0.11642776,-0.19367538,-0.29845646,0.05516437,0.051363047,0.059465677
2485,2026-05-08,-0.10917473,-0.23742233,-0.32102853,0.03976264,0.06414638,0.06841206
2486,2026-05-08,-0.08888423,-0.26577133,-0.3938809,0.030395072,0.058864072,0.07699087
2488,2026-05-08,0.061086155,-0.0017900395,0.074630514,0.09817993,0.08334708,0.10245777
2489,2026-05-08,-0.118911736,-0.22316499,-0.36932293,0.035271745,0.050715383,0.06746135
2491,2026-05-08,-0.16772784,-0.20052601,-0.23564567,0.037023295,0.04440267,0.04774798
2492,2026-05-08,-0.29291734,-0.4687703,-0.8999412,0.047806606,0.06646296,0.08023248
2493,2026-05-08,-0.0982825,-0.53446937,-0.716671,0.079497874,0.08231856,0.10228134
2495,2026-05-08,-0.07395703,-0.11149686,-0.22796813,0.031649016,0.03297021,0.044783693
2496,2026-05-08,-0.07749298,-0.2694066,-0.07851616,0.09700366,0.077741824,0.097573295
2497,2026-05-08,0.049713507,0.05225002,0.08405547,0.038117234,0.046874978,0.059176788
2498,2026-05-08,-0.07300998,-0.12321862,-0.14973803,0.029776795,0.037839938,0.049570203
2501,2026-05-08,-0.03660399,-0.17660084,-0.19143772,0.05615353,0.06866218,0.046931636
2504,2026-05-08,0.15344962,0.040835682,0.08010505,0.103980996,0.09932246,0.14479002
2505,2026-05-08,-0.4076248,-1.3819292,-1.7749879,0.22562346,0.40980154,0.41109195
2506,2026-05-08,0.07632909,-0.100346245,-0.17404203,0.10501084,0.10150327,0.15347977
2509,2026-05-08,-0.03535117,-0.051307097,-0.057299964,0.02954271,0.040706955,0.041649945
2511,2026-05-08,0.13079117,0.14539917,0.18108685,0.055484924,0.069238625,0.10412778
2514,2026-05-08,-0.110835694,-0.097006716,-0.22068879,0.039195742,0.045393527,0.043025028
2515,2026-05-08,0.13247281,0.082724825,-0.07689061,0.053861335,0.056813907,0.06910555
2516,2026-05-08,0.1629497,0.15940067,0.22612737,0.10754896,0.102156565,0.26038545
2520,2026-05-08,0.0190894,-0.37157902,-0.34329376,0.11417955,0.094588816,0.14888808
2524,2026-05-08,0.028140044,0.0049399366,0.010690478,0.028320966,0.036108345,0.046013262
2527,2026-05-08,0.059992157,-0.10481524,0.042271916,0.1082119,0.08829577,0.1564175
2528,2026-05-08,0.012893021,-0.08954521,-0.13067491,0.03252232,0.044836875,0.050067533
2530,2026-05-08,0.008010719,0.09627742,0.023818668,0.06136531,0.08035966,0.08658174
2534,2026-05-08,0.11153,-0.24396063,-0.27040157,0.092088714,0.16223808,0.21568097
2535,2026-05-08,0.20643221,0.31395194,0.4162962,0.06621077,0.058962025,0.060246084
2536,2026-05-08,-0.06612251,-0.10171128,-0.10664792,0.050048824,0.04461793,0.053947113
2537,2026-05-08,0.19094875,-0.023204172,-0.035698734,0.11526864,0.11332542,0.12159508
2538,2026-05-08,-0.03818085,-0.10779552,-0.09868864,0.03313671,0.034118578,0.041994683
2539,2026-05-08,-0.08348556,-0.24523486,-0.24062715,0.08764072,0.10381049,0.1646964
2540,2026-05-08,-0.016224442,-0.10098454,-0.14065109,0.06351816,0.061246548,0.06612716
2542,2026-05-08,-0.12380441,-0.35026768,-0.41088918,0.041875597,0.06812985,0.07379886
2543,2026-05-08,-0.069740616,-0.16752476,-0.2817379,0.023223726,0.02798678,0.038386606
2545,2026-05-08,0.05053173,0.049477022,0.12690945,0.031481907,0.05068146,0.057014506
2546,2026-05-08,0.1269064,0.10227896,0.23347846,0.03354361,0.042226247,0.051894855
2547,2026-05-08,-0.042212624,-0.087439865,-0.118195124,0.01915093,0.028784037,0.044196542
2548,2026-05-08,-0.42102426,-1.0817856,-1.08931,0.20795493,0.17376816,0.23341195
2596,2026-05-08,-0.09346465,-0.13320608,-0.11950661,0.04145221,0.060611352,0.06623593
2597,2026-05-08,-0.028702063,-0.12414702,-0.27543932,0.044185292,0.049095757,0.0469599
2601,2026-05-08,-0.09777805,-0.035456356,-0.09824309,0.06728277,0.08752098,0.1133493
2603,2026-05-08,0.021140808,-0.0068913773,-0.096353784,0.020112056,0.032200377,0.047173716
2605,2026-05-08,-0.058111154,-0.17582352,-0.26305693,0.02773645,0.034373745,0.039313063
2606,2026-05-08,-0.13214876,-0.15304969,-0.20490955,0.054388262,0.088110894,0.095015764
2607,2026-05-08,-0.009822047,-0.052185886,0.09364428,0.051110778,0.06327263,0.10208729
2608,2026-05-08,-0.020180376,-0.11374106,0.037195332,0.04444223,0.05976302,0.07817831
2609,2026-05-08,-0.08788379,-0.14058155,-0.28055996,0.03347012,0.030976458,0.041825075
2610,2026-05-08,0.1284303,-0.019495863,-0.2846393,0.07410212,0.0715208,0.09458836
2611,2026-05-08,0.07027797,0.152387,0.7534106,0.13031486,0.21519926,0.8318984
2612,2026-05-08,0.09568197,0.12909265,0.27092057,0.040502947,0.036707096,0.05269428
2613,2026-05-08,0.031613972,-0.24302594,-0.32688135,0.12506978,0.08373018,0.0781786
2614,2026-05-08,0.014413505,0.029105257,-0.20136623,0.055445325,0.055540893,0.051112622
2615,2026-05-08,0.010122747,-0.0062532444,-0.05759012,0.023781277,0.04851911,0.07799142
2616,2026-05-08,-0.09709881,-0.14325385,-0.28315297,0.075463705,0.061152216,0.057397045
2617,2026-05-08,0.07378883,0.046663333,0.11095099,0.036584474,0.059414882,0.06493064
2618,2026-05-08,-0.049506392,-0.10354468,-0.21189071,0.038975555,0.03280485,0.05653608
2630,2026-05-08,0.054577406,0.015429529,-0.042194787,0.054391276,0.055032574,0.058103785
2633,2026-05-08,0.03187631,0.099796645,-0.019687576,0.05079538,0.054545917,0.10408813
2634,2026-05-08,0.009367283,-0.30675885,-0.4477933,0.06475912,0.06132316,0.082234845
2636,2026-05-08,0.036861118,0.028864058,0.1354097,0.036895197,0.034723245,0.045296673
2637,2026-05-08,-0.012942413,-0.07139673,-0.32022646,0.0634617,0.090869166,0.09371814
2640,2026-05-08,-0.005047677,-0.14453271,0.0624817,0.14283225,0.12751418,0.19018973
2641,2026-05-08,-0.11570324,-0.12495238,0.5546366,0.20185159,0.21528892,0.40273714
2642,2026-05-08,-0.15203482,-0.35015175,-0.5232341,0.053899463,0.063082494,0.0959444
2643,2026-05-08,-0.042538293,-0.35290688,-0.3638097,0.11920258,0.10755252,0.12873189
2644,2026-05-08,0.06490021,-0.30368254,-0.37705365,0.17699872,0.18276837,0.28317007
2645,2026-05-08,0.0201309,-0.07401001,-0.1172766,0.024330476,0.03592657,0.044797786
2646,2026-05-08,0.03671864,-0.019102167,-0.059599865,0.042840887,0.057770215,0.06779659
2701,2026-05-08,0.11594262,0.12645157,0.26207718,0.04740161,0.06710544,0.093666404
2702,2026-05-08,0.09275592,0.07493498,0.04991164,0.050243165,0.052374028,0.061808847
2704,2026-05-08,-0.049002886,0.027762469,-0.086615406,0.064843476,0.06466714,0.105155505
2705,2026-05-08,-0.052061144,-0.03350093,-0.05252034,0.031358544,0.026535917,0.03634529
2706,2026-05-08,0.16400807,0.3041133,0.7141725,0.059988245,0.084545955,0.30561373
2707,2026-05-08,-0.007540793,-0.053797193,0.016408708,0.045299046,0.039107505,0.05496113
2712,2026-05-08,0.0018903337,0.054430295,0.07498256,0.034157205,0.038603526,0.05262053
2718,2026-05-08,-0.043920517,-0.17619242,-0.28453764,0.10001391,0.07468045,0.09370049
2719,2026-05-08,-0.005771508,-0.023372265,0.3224533,0.061188824,0.06454055,0.11028557
2722,2026-05-08,0.06322787,0.12577026,0.1512005,0.023827223,0.025841702,0.029546848
2723,2026-05-08,0.0013833592,-0.31728396,-0.052662298,0.10375021,0.11176011,0.13576432
2724,2026-05-08,0.021497434,-0.005084268,-0.07242985,0.022419326,0.022400048,0.025866935
2726,2026-05-08,0.047149673,-0.063283294,-0.10937875,0.059043273,0.061329316,0.061858293
2727,2026-05-08,-0.13833962,-0.44378445,-0.09599784,0.14182656,0.102832586,0.13684987
2729,2026-05-08,-0.25093895,-0.27979997,-0.4369051,0.31437963,0.23500797,0.23261307
2731,2026-05-08,-0.3657373,-0.12948105,0.36782163,0.21960457,0.18111262,0.2984121
2732,2026-05-08,-0.21796688,0.08875542,0.11938112,0.17750901,0.19410414,0.15649144
2733,2026-05-08,0.12314693,0.20883322,0.24507932,0.039580036,0.048691154,0.06436101
2734,2026-05-08,0.025999388,0.086359106,0.18976614,0.022227896,0.028963126,0.06394913
2736,2026-05-08,0.050667096,0.0045429873,0.013812306,0.038222462,0.052839655,0.05401356
2739,2026-05-08,0.22268717,0.5227632,0.55242676,0.23223542,0.23852965,0.3377786
2740,2026-05-08,-0.08916426,-0.16653821,-0.1618924,0.048812732,0.06525833,0.08974825
2741,2026-05-08,-0.15042184,-0.34182385,-0.40130252,0.08255753,0.098540336,0.115427166
2743,2026-05-08,-0.04610053,-0.06197114,-0.02681508,0.05674699,0.061520513,0.11178295
2745,2026-05-08,-0.02524014,-0.084728,0.005107797,0.026708873,0.053718973,0.054159693
2748,2026-05-08,0.057411466,0.05196918,0.09867344,0.033871926,0.029772883,0.045586526
2751,2026-05-08,0.040172197,-0.10651901,0.0100445505,0.06514413,0.08932551,0.09067928
2752,2026-05-08,0.052149568,0.03590556,0.21201856,0.03827736,0.039584383,0.06157636
2753,2026-05-08,-0.33816406,-0.39644405,-0.23215164,0.13553493,0.24709184,0.28759915
2754,2026-05-08,-0.41557777,-0.44867432,-0.63362694,0.27943748,0.30471143,0.24510998
2755,2026-05-08,-0.0721948,-0.00026934047,-0.03302007,0.07700852,0.050987806,0.10635969
2756,2026-05-08,-0.0015956323,-0.046525113,0.020475602,0.025526661,0.024048427,0.04280638
2758,2026-05-08,-0.060268205,-0.18291028,-0.18292192,0.06286391,0.071065955,0.089105695
2760,2026-05-08,-0.08639412,-0.09894169,-0.07314152,0.053749003,0.049055316,0.07759958
2761,2026-05-08,-0.036702044,-0.092822485,-0.04741456,0.044834588,0.05503563,0.06686157
2762,2026-05-08,-0.08030416,-0.037750103,0.09038315,0.0557727,0.058608223,0.065798424
2801,2026-05-08,-0.009478415,0.04870961,0.036450032,0.049788512,0.045164496,0.092206515
2812,2026-05-08,-0.042404372,-0.0046319882,-0.08378523,0.030800426,0.031036898,0.04490808
2816,2026-05-08,0.11613306,0.22147371,0.58675176,0.11651373,0.2479414,0.99645734
2820,2026-05-08,0.09757485,-0.01032635,-0.020129632,0.10191012,0.08719341,0.103782766
2832,2026-05-08,0.21194765,0.31119755,0.52383554,0.047079153,0.0661651,0.092818454
2834,2026-05-08,-0.03594692,-0.05023733,-0.1397486,0.026211405,0.032432005,0.051142648
2836,2026-05-08,-0.054923702,-0.071348585,-0.13629916,0.0598786,0.052803602,0.07063633
2838,2026-05-08,-0.08246599,0.04891086,0.11816924,0.093374334,0.111412145,0.16324016
2845,2026-05-08,0.10615872,0.1074683,0.023788385,0.07321044,0.10074315,0.086773284
2849,2026-05-08,-0.010377029,-0.089989774,0.040071134,0.08701218,0.10425202,0.13668063
2850,2026-05-08,0.025287185,0.013574592,0.1607298,0.042643428,0.03949737,0.06418236
2851,2026-05-08,0.13987204,0.20024665,0.3027352,0.08171765,0.088295974,0.11184391
2852,2026-05-08,0.02794046,0.027942963,0.05714548,0.030882077,0.037825238,0.037775524
