Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1808,2026-05-19,0.06114575,-0.015590499,-0.07930308,0.051223394,0.054449044,0.06593711
1809,2026-05-19,-0.118284956,-0.21412827,-0.29989573,0.03675844,0.059023205,0.05858644
1810,2026-05-19,0.009202859,0.011283609,-0.17104524,0.082902856,0.094470784,0.11019521
1813,2026-05-19,0.009876654,0.04479159,0.041783642,0.022470823,0.027721042,0.032920603
1815,2026-05-19,-0.2297124,-0.5021006,-0.663805,0.04925879,0.064821556,0.07372253
1817,2026-05-19,-0.11087724,-0.21862398,-0.19324274,0.030580051,0.050105948,0.052786276
1903,2026-05-19,-0.06466704,-0.074023105,-0.10536246,0.0246002,0.025816085,0.03458635
1904,2026-05-19,0.009873901,-0.043221187,-0.0808969,0.017401801,0.024289027,0.03764552
1905,2026-05-19,0.0038470128,-0.05989271,-0.1483881,0.031387057,0.041437052,0.04604714
1906,2026-05-19,0.028401274,0.012280622,-0.06919475,0.03147422,0.044808473,0.049161363
1907,2026-05-19,-0.012966691,-0.042253938,0.014666831,0.021452889,0.03677497,0.036544483
1909,2026-05-19,0.1305142,0.16676615,0.18290026,0.05684037,0.09264709,0.12338973
2002,2026-05-19,-0.05971981,-0.2036409,-0.26512012,0.030979792,0.031662613,0.043059792
2006,2026-05-19,-0.040479723,-0.049914766,-0.060142115,0.02013159,0.026056787,0.035795655
2007,2026-05-19,-0.04612084,-0.09537608,-0.06727057,0.017876634,0.026950471,0.026400069
2008,2026-05-19,-0.02408932,-0.00736289,0.010825293,0.023504457,0.030664263,0.02966512
2009,2026-05-19,-0.16721664,-0.28344235,-0.3476411,0.033763822,0.043890525,0.04968359
2010,2026-05-19,-0.049614668,-0.11947301,-0.14952736,0.022641273,0.044938598,0.049846426
2012,2026-05-19,-0.034398142,-0.06845812,-0.015988106,0.021482037,0.03658977,0.04569262
2013,2026-05-19,0.038235318,0.07012843,-0.05691141,0.03539219,0.048384406,0.09059357
2014,2026-05-19,0.033750776,0.035651844,0.046861615,0.025199553,0.032554407,0.043447513
2015,2026-05-19,0.010558605,-0.007429203,-0.078507975,0.023254884,0.035542265,0.042934816
2017,2026-05-19,-0.022379637,-0.07860898,-0.064059235,0.022918548,0.036249876,0.03462067
2020,2026-05-19,-0.11571194,-0.2487045,-0.14742343,0.026943391,0.036628112,0.045970455
2022,2026-05-19,-0.00084214023,-0.030305067,-0.0029669642,0.016585052,0.027290335,0.030534403
2023,2026-05-19,0.04004325,0.06681928,0.0041162497,0.02368896,0.031232249,0.036286928
2024,2026-05-19,-0.041306224,-0.049809344,-0.031544514,0.022550961,0.031338245,0.028676737
2025,2026-05-19,-0.06461928,-0.0629362,-0.10213533,0.019918256,0.022502713,0.024871903
2027,2026-05-19,-0.0047119474,-0.1320512,-0.24181886,0.036051065,0.03263418,0.038467467
2028,2026-05-19,-0.04140223,0.0036779153,0.07312843,0.030654237,0.034375936,0.04122987
2029,2026-05-19,-0.027190398,-0.014781316,0.022473682,0.024933541,0.035900135,0.042965833
2030,2026-05-19,0.035436295,0.014818009,-0.019254887,0.016084308,0.024286151,0.028191783
2031,2026-05-19,-0.038720734,-0.07423603,-0.11950152,0.025976483,0.02510971,0.03429522
2032,2026-05-19,-0.00786374,-0.04335012,-0.0711837,0.027270103,0.037291825,0.033280008
2033,2026-05-19,-0.03131488,-0.05539047,-0.065223984,0.025545795,0.035344567,0.03000204
2034,2026-05-19,-0.06828432,-0.09542115,-0.19551232,0.034765694,0.048404057,0.07192826
2035,2026-05-19,-0.5436179,-0.644504,-0.25082147,0.22359377,0.26961374,0.27510938
2038,2026-05-19,-0.09492477,-0.10339168,-0.10172285,0.018894099,0.02514652,0.035700496
2049,2026-05-19,-0.1343349,-0.33712834,-0.42151108,0.041235674,0.04737898,0.05649097
2059,2026-05-19,-0.14796655,-0.31021932,-0.25274628,0.034353748,0.05271833,0.056729957
2061,2026-05-19,-0.104112245,-0.27611497,-0.35588488,0.03725712,0.04639955,0.057226364
2062,2026-05-19,0.026054777,0.06976788,0.07484855,0.027571531,0.037977993,0.044737685
2063,2026-05-19,-0.09893794,-0.16833042,-0.13199435,0.025043553,0.033288296,0.034532998
2064,2026-05-19,0.0075674625,-0.02188274,0.010603025,0.015498597,0.023967667,0.029598432
2065,2026-05-19,-0.17054625,-0.2874588,-0.24261038,0.04167697,0.052407186,0.05610935
2066,2026-05-19,-0.06598477,-0.15720472,-0.22162202,0.022132013,0.034369167,0.04166582
2067,2026-05-19,0.030675428,-0.0031551584,0.009106446,0.02316132,0.03736657,0.039234575
2069,2026-05-19,0.041608945,0.054682843,0.06376449,0.015742568,0.026370395,0.021808688
2070,2026-05-19,-0.1922022,-0.39694443,-0.43284327,0.035742074,0.045081984,0.05103064
2071,2026-05-19,0.32891884,0.28681394,0.29266265,0.10196579,0.13064851,0.13493976
2072,2026-05-19,-0.03415922,-0.067855574,-0.042925645,0.03161515,0.035030514,0.034339916
2101,2026-05-19,0.09198762,0.09640381,-0.0049542505,0.04297714,0.04963036,0.058205582
2102,2026-05-19,0.007386905,0.0015781554,-0.0486207,0.02231898,0.04096783,0.028202092
2103,2026-05-19,0.08027931,0.044583783,0.043991003,0.039641846,0.050372448,0.057782866
2104,2026-05-19,0.0425451,-0.0017568344,-0.031884126,0.030114492,0.037264317,0.0489418
2105,2026-05-19,0.00630201,-0.12712307,-0.16584872,0.030413738,0.036412902,0.037662484
2106,2026-05-19,0.06504914,0.008695279,-0.095607474,0.027830154,0.028619358,0.03171475
2107,2026-05-19,-0.050954126,-0.06636785,-0.0038761203,0.031932827,0.040205337,0.03750448
2108,2026-05-19,0.08897842,0.09772606,0.035985667,0.024623713,0.03271076,0.031871382
2109,2026-05-19,-0.06169071,-0.112168215,-0.07391776,0.022904448,0.029418668,0.03727581
2114,2026-05-19,-0.048085418,-0.07510042,-0.17797743,0.02094198,0.027488723,0.040858414
2115,2026-05-19,-0.09581967,-0.18727395,-0.15026058,0.03340884,0.045013342,0.052324206
2201,2026-05-19,0.08061152,-0.00059183064,-0.11943814,0.016683383,0.026638849,0.046187118
2204,2026-05-19,0.017112458,0.015045942,-0.02698074,0.023688845,0.030411875,0.03274602
2206,2026-05-19,0.051286276,0.056824643,0.089928865,0.021854503,0.03001877,0.0402022
2207,2026-05-19,-0.071772106,-0.14110467,-0.14369057,0.028134394,0.035213128,0.039741054
2208,2026-05-19,-0.0052948697,-0.007965329,0.006809886,0.026123796,0.03577518,0.038379285
2211,2026-05-19,-0.010826725,0.002620942,-0.03931309,0.029877663,0.02785861,0.031076197
2221,2026-05-19,-0.08494069,-0.20888232,-0.23102413,0.03957049,0.046757583,0.05916919
2227,2026-05-19,-0.07594599,-0.22307135,-0.16054209,0.06654964,0.08860595,0.09661904
2228,2026-05-19,-0.09174269,-0.13139464,-0.23190503,0.032475516,0.034737017,0.05884353
2230,2026-05-19,-0.27711964,-0.35945147,-0.4226104,0.06064064,0.06428361,0.082665354
2231,2026-05-19,-0.099711895,-0.2905512,-0.37794057,0.05602638,0.08852748,0.10349472
2233,2026-05-19,-0.24722113,-0.77730346,-0.83320326,0.13505328,0.17689091,0.23841184
2235,2026-05-19,-0.13849081,-0.23027906,-0.12285472,0.06448682,0.07415126,0.06344909
2236,2026-05-19,-0.22234327,-0.32760316,-0.38197315,0.04146424,0.069648005,0.062452566
2237,2026-05-19,-0.39209786,-0.2511634,-0.064182065,0.16721347,0.22361942,0.2281474
2239,2026-05-19,-0.055118594,-0.07468907,-0.04413596,0.02428606,0.04219326,0.049853094
2241,2026-05-19,-0.020455658,-0.20510502,-0.38386056,0.030351518,0.042727306,0.05380828
2243,2026-05-19,0.072415896,0.080737956,0.09913451,0.029577447,0.03255065,0.039474376
2245,2026-05-19,-0.11241018,-0.012732608,0.24500956,0.19957688,0.13780178,0.2231331
2247,2026-05-19,-0.046541486,-0.05126164,-0.079462625,0.03324609,0.045539662,0.059686556
2248,2026-05-19,-0.11268206,-0.21762823,-0.29181498,0.034364708,0.055087604,0.0600478
2249,2026-05-19,-0.11103533,-0.17506664,-0.22752921,0.026453367,0.037939604,0.044008452
2250,2026-05-19,-0.14978483,-0.2508596,-0.33816528,0.037758023,0.04826764,0.056381814
2252,2026-05-19,-0.48065072,-0.7354623,-0.26152563,0.20527925,0.29250702,0.2864931
2254,2026-05-19,-0.089151874,-0.10912137,-0.17682067,0.022999147,0.027402429,0.031722676
2255,2026-05-19,-0.27733597,-0.48422235,-0.4317935,0.16514601,0.20232147,0.33749366
2256,2026-05-19,-0.2929035,-0.3475766,0.06234265,0.23286867,0.5071499,0.47403282
2258,2026-05-19,-0.032412086,-0.010094577,-0.07471093,0.01915898,0.026073314,0.031404037
2301,2026-05-19,-0.20357662,-0.475329,-0.55258507,0.056068666,0.0610613,0.07240404
2302,2026-05-19,0.038839996,-0.009320763,-0.01771267,0.036184106,0.04207522,0.05498815
2303,2026-05-19,-0.12167457,-0.35525626,-0.45642674,0.03491471,0.039693322,0.059592128
2305,2026-05-19,0.0052493424,-0.12079441,-0.2874776,0.027261907,0.039246846,0.04852791
2308,2026-05-19,-0.169564,-0.340274,-0.3927484,0.044503562,0.04706415,0.05334913
2312,2026-05-19,-0.008344061,-0.12479443,-0.26245782,0.025341673,0.026005724,0.04305953
2313,2026-05-19,-0.18772122,-0.41529638,-0.5273221,0.0312926,0.038627446,0.057945255
2314,2026-05-19,0.04438774,0.09631489,0.14332432,0.025040312,0.03653807,0.036808576
2316,2026-05-19,-0.31492203,-0.7330392,-0.868651,0.042878173,0.07151149,0.07834533
2317,2026-05-19,-0.186358,-0.4541451,-0.5660103,0.037350517,0.05572031,0.0719626
2321,2026-05-19,0.4762815,0.9355667,1.1782184,0.1696878,0.3034545,0.3891628
2323,2026-05-19,-0.043532312,-0.17317723,-0.31449947,0.040904943,0.047144152,0.058068577
2324,2026-05-19,-0.0037492386,-0.118815914,-0.17673986,0.0323459,0.03653479,0.053003307
2327,2026-05-19,-0.15949407,-0.38448176,-0.48122537,0.037312325,0.048333205,0.046975352
2328,2026-05-19,-0.05402104,-0.21891898,-0.37695923,0.035581503,0.044464126,0.06504669
2329,2026-05-19,-0.11597839,-0.30475476,-0.41317362,0.028188687,0.039038267,0.054426454
2330,2026-05-19,-0.15786956,-0.35649866,-0.43344852,0.032470327,0.044215064,0.05482278
2331,2026-05-19,-0.16762544,-0.36673978,-0.48061123,0.042093858,0.05769051,0.077874415
2332,2026-05-19,-0.13174686,-0.20484689,-0.26401314,0.034950443,0.051825564,0.055898912
2337,2026-05-19,-0.22977751,-0.53265786,-0.6455735,0.054433964,0.07425313,0.07574733
2338,2026-05-19,-0.14294003,-0.38030866,-0.5314954,0.04541163,0.05237618,0.0678599
2340,2026-05-19,-0.08404436,-0.2479593,-0.37701786,0.04162819,0.045751024,0.061526828
2342,2026-05-19,-0.077350736,-0.25766236,-0.38440788,0.03834391,0.06451139,0.06891022
2344,2026-05-19,-0.16665484,-0.46722946,-0.56729025,0.05123688,0.05320583,0.07353673
2345,2026-05-19,-0.15425469,-0.33709183,-0.31869882,0.033445742,0.04965758,0.054132536
2347,2026-05-19,-0.07013885,-0.12163774,-0.113593146,0.02663712,0.026006589,0.040907234
2348,2026-05-19,-0.43289164,-0.32500795,0.019495156,0.09672601,0.13274714,0.15898013
2349,2026-05-19,-0.018698128,-0.034712736,0.01845169,0.024381299,0.03313317,0.04610312
2351,2026-05-19,0.01112772,-0.13001068,-0.22452655,0.0675137,0.10521998,0.14291123
2352,2026-05-19,0.043264724,-0.03000315,-0.09604828,0.02494309,0.023496443,0.029819187
2353,2026-05-19,-0.020099502,-0.1720206,-0.29802504,0.02708895,0.037422415,0.041723873
2354,2026-05-19,-0.13421035,-0.3655143,-0.49936283,0.034360904,0.049314577,0.062022883
2355,2026-05-19,-0.077595614,-0.3030489,-0.4306261,0.02964,0.039040174,0.050886154
2356,2026-05-19,-0.04055969,-0.20380554,-0.30979756,0.024401784,0.04602318,0.04626843
2357,2026-05-19,-0.03298383,-0.16217323,-0.15408629,0.033932265,0.04880999,0.05040032
2359,2026-05-19,-0.14093591,-0.28315002,-0.3302997,0.050197788,0.076999374,0.07761828
2360,2026-05-19,-0.16078041,-0.35510236,-0.4147233,0.030203637,0.04574428,0.0553116
2362,2026-05-19,-0.021165518,-0.0764325,-0.1243687,0.021778377,0.028520022,0.035702713
2363,2026-05-19,-0.07818463,-0.3034935,-0.47298744,0.047241416,0.04558303,0.0853002
2364,2026-05-19,-0.121325776,-0.19846492,-0.24192849,0.02543028,0.03454448,0.04004312
2365,2026-05-19,-0.014770339,-0.1682056,-0.71495986,0.096311435,0.112777986,0.15628259
2367,2026-05-19,-0.09522275,-0.30212873,-0.49969015,0.034281608,0.032365516,0.051255737
2368,2026-05-19,-0.17688942,-0.37531433,-0.4638223,0.03499702,0.05034763,0.047790166
2369,2026-05-19,-0.11370147,-0.2958624,-0.4264816,0.028922774,0.04558871,0.053500824
2371,2026-05-19,-0.038699254,-0.19940513,-0.33743522,0.034083977,0.04457833,0.052226674
2373,2026-05-19,-0.0256432,-0.0538354,-0.10051543,0.12180607,0.16510443,0.19672649
2374,2026-05-19,-0.14639518,-0.32473487,-0.51810706,0.036278203,0.06324474,0.06648766
2375,2026-05-19,-0.2599088,-0.5032309,-0.6294173,0.046535883,0.05341874,0.081212364
2376,2026-05-19,-0.14125662,-0.3526161,-0.40198442,0.04443661,0.05721172,0.089835174
2377,2026-05-19,-0.07090347,-0.25365898,-0.36859602,0.024995333,0.044231627,0.046651214
2379,2026-05-19,-0.097381145,-0.2098326,-0.2315152,0.032300036,0.03531268,0.047341436
2380,2026-05-19,-0.09937348,-0.19516332,-0.19466572,0.020892192,0.029353362,0.028242467
2382,2026-05-19,-0.11308711,-0.29099357,-0.3509121,0.039695147,0.046988446,0.061139733
2383,2026-05-19,-0.17104386,-0.336395,-0.3606927,0.028931988,0.03186397,0.038356803
2385,2026-05-19,-0.052675255,-0.11956894,-0.13098007,0.022026965,0.02907897,0.04988739
2387,2026-05-19,0.11876611,0.20485945,0.20433187,0.034153517,0.04615884,0.07491575
2388,2026-05-19,-0.13101926,-0.37854576,-0.4944068,0.03667232,0.043607052,0.05828405
2390,2026-05-19,-0.021243716,-0.10796061,-0.13929981,0.022737874,0.035992876,0.045319203
2392,2026-05-19,0.08482296,0.01948675,-0.01695346,0.031126479,0.044843502,0.043209903
2393,2026-05-19,-0.087987356,-0.15687434,-0.14993893,0.03128751,0.042654872,0.051097885
2395,2026-05-19,-0.103826456,-0.20190188,-0.21109477,0.030175885,0.030202959,0.036190815
2397,2026-05-19,-0.0026442956,-0.04494449,-0.12643151,0.027559059,0.028132696,0.039559066
2399,2026-05-19,-0.0893853,-0.29423288,-0.45263684,0.043893434,0.0586802,0.06345603
2401,2026-05-19,-0.072290994,-0.28054726,-0.39189407,0.031508308,0.036250252,0.04743498
2402,2026-05-19,-0.11378633,-0.33533585,-0.4623701,0.035603628,0.04055047,0.04264833
2404,2026-05-19,-0.13662785,-0.35182992,-0.37400582,0.028482769,0.047512148,0.047340065
2405,2026-05-19,-0.06035571,-0.1285135,-0.13621765,0.02410028,0.030854264,0.03436395
2406,2026-05-19,-0.18820791,-0.37842274,-0.47855577,0.054128163,0.063622326,0.06522543
2408,2026-05-19,-0.18783374,-0.46259698,-0.64577013,0.04644103,0.06301532,0.08049495
2409,2026-05-19,-0.0797385,-0.28412348,-0.40997124,0.028424898,0.03705992,0.04344165
2412,2026-05-19,-0.07955071,-0.17107335,-0.19737598,0.023195313,0.03198199,0.025089396
2413,2026-05-19,-0.1790429,-0.4548682,-0.5666819,0.043547582,0.04119556,0.053384267
2414,2026-05-19,0.0012237015,-0.0062289666,-0.047394656,0.020379834,0.031390503,0.039081514
2415,2026-05-19,-0.20641352,-0.29293498,-0.30516958,0.034131598,0.04816496,0.044351906
2417,2026-05-19,-0.17982273,-0.3184033,-0.47312495,0.04474617,0.049359325,0.054774083
2419,2026-05-19,-0.111131065,-0.28005567,-0.38962033,0.035351768,0.038275156,0.041928038
2420,2026-05-19,0.002329507,-0.006465481,-0.036162738,0.018028935,0.025251435,0.035815917
2421,2026-05-19,-0.2545041,-0.55482143,-0.67533934,0.046547942,0.06649121,0.085058816
2423,2026-05-19,-0.0040345793,0.00993878,-0.016756158,0.022401884,0.027005084,0.02666134
2424,2026-05-19,-0.07596204,-0.16840287,-0.19597407,0.020929866,0.031452853,0.034225807
2425,2026-05-19,-0.10384754,-0.17440008,-0.20179996,0.021017043,0.035049476,0.041279122
2426,2026-05-19,-0.15657923,-0.36288753,-0.5119115,0.038608655,0.046538934,0.05731098
2427,2026-05-19,-0.031689715,-0.113394596,-0.15154468,0.02418844,0.03189445,0.047490768
2428,2026-05-19,-0.1294468,-0.27527845,-0.254098,0.035516586,0.050681476,0.05484232
2429,2026-05-19,-0.096190974,-0.10514907,-0.1469344,0.030063938,0.044802047,0.0574376
2430,2026-05-19,-0.07202039,-0.12931089,-0.037361894,0.024915127,0.03324078,0.04701589
2431,2026-05-19,-0.04067379,-0.06508542,-0.06973972,0.023604257,0.030014856,0.027493022
2432,2026-05-19,-0.14183858,-0.2613335,-0.1666948,0.040563375,0.06421749,0.055415533
2433,2026-05-19,0.12166432,0.11248827,0.2521772,0.225586,0.3021133,0.47989064
2434,2026-05-19,0.34198353,0.69789326,0.81550103,0.09099245,0.14768575,0.19062361
2436,2026-05-19,-0.12153923,-0.3048237,-0.43692616,0.03854013,0.057540707,0.065950766
2438,2026-05-19,-0.14253837,-0.18748923,-0.21018352,0.02707963,0.040766995,0.0489155
2439,2026-05-19,-0.012261922,-0.031276535,-0.0065605906,0.021564187,0.02276173,0.0350035
2440,2026-05-19,-0.019536108,-0.061352517,-0.024984961,0.03020056,0.045008607,0.058570832
2441,2026-05-19,-0.1746452,-0.4276499,-0.5362027,0.03521254,0.035182193,0.050724473
2442,2026-05-19,0.0573406,0.013567307,-0.027494263,0.021619907,0.032271795,0.030258104
2444,2026-05-19,-0.022821931,-0.007911783,0.00792918,0.03573268,0.05758064,0.05932304
2449,2026-05-19,-0.20507231,-0.45375675,-0.5702543,0.042533524,0.043857854,0.050836988
2450,2026-05-19,-0.14234509,-0.25742856,-0.21304984,0.032146685,0.03349465,0.055851325
2451,2026-05-19,-0.13796826,-0.36085102,-0.42983624,0.044785637,0.06387702,0.08074767
2453,2026-05-19,-0.05372088,-0.114145786,-0.16108659,0.025711784,0.04074531,0.047455017
2454,2026-05-19,-0.15110938,-0.3522519,-0.40773526,0.02832281,0.038013123,0.054163948
2455,2026-05-19,-0.22726533,-0.4455611,-0.5019795,0.044847023,0.053414375,0.048094653
2457,2026-05-19,-0.19304357,-0.37478548,-0.45330918,0.043849073,0.06279302,0.050850764
2458,2026-05-19,-0.096021935,-0.21865733,-0.26534116,0.034544103,0.05038251,0.05430866
2459,2026-05-19,-0.056806512,-0.06122485,-0.046181608,0.07478239,0.080081195,0.18457998
2460,2026-05-19,-0.02609203,-0.021431467,-0.07929694,0.020641293,0.03295459,0.037522323
2461,2026-05-19,-0.17842121,-0.2760872,-0.32503223,0.049806327,0.060558233,0.08723555
2462,2026-05-19,0.023240423,0.0019287113,-0.039090134,0.022430532,0.029460533,0.033743504
2464,2026-05-19,-0.168958,-0.47191668,-0.583291,0.046161864,0.063381225,0.07222578
2465,2026-05-19,-0.011744698,-0.08200405,-0.18124463,0.034927055,0.05123699,0.044416733
2466,2026-05-19,-1.043078,-1.4086355,-1.361073,0.12742777,0.16158344,0.17767733
2467,2026-05-19,-0.24445432,-0.4496456,-0.4780698,0.038140334,0.05318575,0.060830045
2468,2026-05-19,-0.07959075,-0.116084546,-0.22057883,0.026339773,0.03435056,0.03068842
2471,2026-05-19,-0.12853573,-0.21367007,-0.26575395,0.036131993,0.04913618,0.052166205
2472,2026-05-19,-0.23538919,-0.54321986,-0.6497027,0.04204298,0.058720544,0.075015076
2474,2026-05-19,-0.25221103,-0.53542715,-0.6006252,0.047785886,0.07183004,0.0777781
2476,2026-05-19,-0.13028058,-0.3878222,-0.50016886,0.041669976,0.056789067,0.05552922
2477,2026-05-19,0.024493206,0.035688214,0.08352081,0.026702607,0.035083845,0.037181884
2478,2026-05-19,-0.18119806,-0.39171907,-0.49629417,0.026181078,0.038998332,0.06103605
2480,2026-05-19,-0.029289845,-0.027900875,-0.033175066,0.020785721,0.031589475,0.03789044
2481,2026-05-19,-0.16449353,-0.44886628,-0.56687266,0.04222335,0.057911698,0.06827379
2482,2026-05-19,-0.024074527,-0.068693385,-0.030514747,0.02169978,0.03183244,0.038584717
2483,2026-05-19,-0.042743135,-0.07718561,-0.05675706,0.023626246,0.024231225,0.03379982
2484,2026-05-19,-0.11122101,-0.35070246,-0.49586114,0.04010751,0.045520842,0.06141109
2485,2026-05-19,-0.14768696,-0.32531306,-0.5010262,0.045009315,0.06925405,0.05861831
2486,2026-05-19,-0.27956417,-0.5225767,-0.53307396,0.03879927,0.04905304,0.065933205
2488,2026-05-19,-0.029114965,-0.11020794,-0.14345941,0.018827364,0.04347206,0.044162124
2489,2026-05-19,-0.09141486,-0.28685296,-0.44765484,0.04856798,0.049874503,0.061846618
2491,2026-05-19,-0.17561658,-0.3015171,-0.3741832,0.028078968,0.037918624,0.050102614
2492,2026-05-19,-0.14840485,-0.413889,-0.51847553,0.039131876,0.04233842,0.060505487
2493,2026-05-19,-0.16236658,-0.4088642,-0.4570988,0.03081193,0.06675241,0.081668176
2495,2026-05-19,-0.11483353,-0.31718832,-0.4606869,0.043141153,0.044529695,0.045857955
2496,2026-05-19,-0.11014254,-0.19480464,-0.26884377,0.025151784,0.037633345,0.050875112
2497,2026-05-19,0.01553717,-0.007783313,-0.0011815968,0.025607048,0.035497192,0.053080555
2498,2026-05-19,-0.21640186,-0.41481718,-0.50272804,0.034874264,0.037602343,0.05768449
2501,2026-05-19,0.09084484,0.043743443,-0.0095301075,0.033785935,0.04057491,0.048001826
2504,2026-05-19,0.0082885185,-0.03644474,-0.06933752,0.020691086,0.030775998,0.031615917
2505,2026-05-19,0.008174808,0.023401668,0.07024257,0.019988032,0.033593662,0.044665817
2506,2026-05-19,-0.060850818,-0.16397871,-0.12806402,0.02286836,0.04148549,0.036600776
2509,2026-05-19,0.016094837,0.01087968,0.1462293,0.026193904,0.041859858,0.05367446
2511,2026-05-19,0.038967967,0.038646225,-0.017524118,0.028607666,0.03993081,0.049610768
2514,2026-05-19,-0.034463033,-0.074789256,-0.07073772,0.022113929,0.037559766,0.04103338
2515,2026-05-19,0.0042944974,-0.055051766,-0.17769343,0.031781435,0.041568935,0.035347566
2516,2026-05-19,-0.038934007,-0.05329362,0.018231848,0.030397417,0.055672698,0.08539147
2520,2026-05-19,-0.0460846,-0.13720459,-0.12945381,0.0538101,0.10577586,0.11425926
2524,2026-05-19,-0.13184758,-0.21062177,-0.25898805,0.025674976,0.039201595,0.044938467
2527,2026-05-19,0.06510157,0.041500043,0.0009832814,0.021607941,0.028846996,0.03259582
2528,2026-05-19,-0.011620667,-0.051336,-0.066919915,0.018044153,0.028933624,0.034533836
2530,2026-05-19,0.086283304,0.116596915,0.069696896,0.020403696,0.018916532,0.024287594
2534,2026-05-19,0.18582122,0.29466838,0.27540427,0.04849577,0.08058369,0.1000949
2535,2026-05-19,-0.111136384,-0.15089862,-0.18100742,0.045008935,0.040905997,0.060582463
2536,2026-05-19,-0.077525206,-0.14956643,-0.18216188,0.023440076,0.029715618,0.033332862
2537,2026-05-19,0.023977662,-0.021166552,0.013139953,0.029279973,0.04789741,0.06190663
2538,2026-05-19,-0.08501649,-0.20481429,-0.15568429,0.023993857,0.03954782,0.035948467
2539,2026-05-19,-0.019466046,-0.035416078,-0.048286553,0.020285055,0.024361912,0.03836472
2540,2026-05-19,-0.12524077,-0.16691664,-0.22024794,0.029132672,0.024629377,0.034318395
2542,2026-05-19,0.02439969,-0.10393006,-0.3240661,0.04079249,0.04924812,0.063504495
2543,2026-05-19,-0.083353266,-0.24554037,-0.3334679,0.030761534,0.042152368,0.057438377
2545,2026-05-19,0.049427446,0.03359259,-0.014418376,0.021596055,0.026347322,0.037986513
2546,2026-05-19,0.013095158,0.026029924,-0.015786607,0.03233,0.042490676,0.046966378
2547,2026-05-19,-0.0052145864,0.037008397,0.0832795,0.02624661,0.03877119,0.044345308
2548,2026-05-19,-0.35607573,-0.43717143,-0.6896655,0.08290694,0.11354121,0.1383077
2596,2026-05-19,-0.009860365,-0.05625651,-0.09055507,0.022695292,0.025275439,0.040904067
2597,2026-05-19,-0.027426379,-0.066913955,-0.119049855,0.024001256,0.03283008,0.051201228
2601,2026-05-19,-0.014427069,-0.063649036,-0.03222106,0.027354596,0.033720527,0.032231227
2603,2026-05-19,-0.073458545,-0.2243972,-0.2762403,0.046505164,0.059101563,0.06162769
2605,2026-05-19,-0.09204154,-0.27163437,-0.3521344,0.02823546,0.0313791,0.0344616
2606,2026-05-19,0.16501383,0.028120909,-0.0500465,0.054863308,0.07203016,0.08923173
2607,2026-05-19,0.019325575,0.015700879,-0.039561983,0.036672372,0.052260477,0.051103953
2608,2026-05-19,-0.09136217,-0.16634567,-0.17331737,0.034268197,0.02975935,0.046237413
2609,2026-05-19,-0.052712526,-0.24914287,-0.31004718,0.046050005,0.074816585,0.072045386
2610,2026-05-19,0.09567777,0.003755924,-0.04422955,0.026113482,0.029791772,0.039192006
2611,2026-05-19,-0.011228695,-0.08029971,0.007907069,0.026133675,0.046267245,0.04533699
2612,2026-05-19,0.07672885,0.100823574,0.09398358,0.0510807,0.05873498,0.08196286
2613,2026-05-19,-0.035539452,-0.10832615,-0.11637106,0.04045713,0.047503304,0.0634632
2614,2026-05-19,0.0006094938,-0.051265802,-0.04722121,0.03984075,0.051070202,0.06573428
2615,2026-05-19,-0.0017418421,-0.074673384,-0.17384847,0.06039872,0.11055705,0.1193204
2616,2026-05-19,-0.056303483,-0.1455675,-0.006139094,0.03679369,0.04827349,0.06941489
2617,2026-05-19,-0.027338063,-0.07473007,-0.057830606,0.034149315,0.03806202,0.04562482
2618,2026-05-19,0.13064635,0.11668137,0.14134948,0.08493262,0.11174169,0.12586647
2630,2026-05-19,-0.05515241,-0.099799074,-0.11656639,0.02977153,0.03147142,0.03019268
2633,2026-05-19,-0.018285302,-0.09317465,-0.088251635,0.023701327,0.031731892,0.033380393
2634,2026-05-19,-0.029467952,-0.105275996,-0.2517746,0.04967002,0.074505314,0.086237736
2636,2026-05-19,0.022384552,0.015036055,-0.021964397,0.034029137,0.046455245,0.061201602
2637,2026-05-19,-0.09671297,-0.19883133,-0.25371093,0.025305284,0.032315496,0.03460386
2640,2026-05-19,-0.0070236297,0.028723419,0.019059552,0.03274348,0.047082677,0.05242037
2641,2026-05-19,-0.020361057,-0.09126384,-0.02946031,0.018339386,0.031613432,0.0414107
2642,2026-05-19,0.012200996,-0.032007627,0.050905664,0.07965841,0.09352397,0.12131292
2643,2026-05-19,-0.04092799,-0.1393969,-0.103194855,0.1535982,0.18637903,0.26450172
2644,2026-05-19,-0.095922284,-0.112162635,-0.08193069,0.11332794,0.12894219,0.16665782
2645,2026-05-19,-0.057700254,-0.11635825,-0.12622502,0.030645957,0.042408153,0.048860274
2646,2026-05-19,-0.09723541,-0.19138174,-0.20953813,0.036735393,0.052155506,0.05316064
2701,2026-05-19,-0.039775554,-0.09514742,-0.001606632,0.01874805,0.025611237,0.03527567
2702,2026-05-19,0.13007767,0.21176153,0.2556401,0.0890201,0.11145256,0.13652441
2704,2026-05-19,-0.049897186,-0.06438686,-0.056555357,0.023361444,0.032678965,0.0340431
2705,2026-05-19,-0.022635411,-0.0041114823,0.06704012,0.026698876,0.03030019,0.034102194
