Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2323,2026-05-22,-0.042790737,-0.21959753,-0.34928092,0.03749778,0.041219417,0.05340532
2324,2026-05-22,-0.06316812,-0.23569064,-0.33796823,0.032608256,0.029811144,0.04554214
2327,2026-05-22,-0.16229552,-0.41246176,-0.4992923,0.03532314,0.04643802,0.048789773
2328,2026-05-22,-0.036102574,-0.19640718,-0.3612112,0.028160783,0.032311223,0.049020547
2329,2026-05-22,-0.043815874,-0.20781377,-0.36390987,0.051916014,0.07638218,0.087120846
2330,2026-05-22,-0.15458485,-0.33710548,-0.41225344,0.041406445,0.039348293,0.050638065
2331,2026-05-22,-0.1807765,-0.40048712,-0.5544888,0.036169253,0.060603548,0.08261296
2332,2026-05-22,-0.13238223,-0.23774764,-0.30565655,0.028906783,0.043479566,0.0472904
2337,2026-05-22,-0.21031033,-0.4554906,-0.60574657,0.042853057,0.059190027,0.059981022
2338,2026-05-22,-0.102441296,-0.3083477,-0.48725015,0.035121918,0.041720487,0.06278409
2340,2026-05-22,-0.12214296,-0.35316345,-0.48672155,0.039011043,0.05793976,0.07732006
2342,2026-05-22,-0.1393115,-0.09021745,-0.051072028,0.17903937,0.30538124,0.33187878
2344,2026-05-22,-0.18480921,-0.44767317,-0.57395667,0.03195604,0.06892184,0.095167324
2345,2026-05-22,-0.14239332,-0.30508977,-0.30899402,0.032271888,0.04691203,0.047254585
2347,2026-05-22,-0.033088084,-0.10808099,-0.08177258,0.04640749,0.052539,0.06273434
2348,2026-05-22,-0.4012681,-0.24208997,0.13162513,0.13793054,0.15302335,0.15086116
2349,2026-05-22,-0.01576927,-0.030698938,0.020987093,0.033603672,0.05520696,0.053485498
2351,2026-05-22,-0.15861805,-0.42998296,-0.5370007,0.03375473,0.047676567,0.06724445
2352,2026-05-22,0.020271404,-0.103346236,-0.18293974,0.027886633,0.035099946,0.042772822
2353,2026-05-22,-0.014563986,-0.17376429,-0.3070397,0.040061876,0.038553454,0.04091911
2354,2026-05-22,-0.12862878,-0.33925802,-0.47249547,0.034268413,0.05115199,0.06785448
2355,2026-05-22,-0.0740158,-0.30378163,-0.43210715,0.03514724,0.048549388,0.05342261
2356,2026-05-22,-0.05317693,-0.23809524,-0.34522745,0.031150356,0.04078403,0.04445013
2357,2026-05-22,-0.027045043,-0.1825449,-0.15769944,0.027847435,0.040787656,0.038084198
2359,2026-05-22,-0.06512787,-0.14555642,-0.22192763,0.03884466,0.061704196,0.095077276
2360,2026-05-22,-0.07952843,-0.2014669,-0.20280774,0.054704733,0.07975218,0.100167885
2362,2026-05-22,-0.044795115,-0.11723135,-0.14662042,0.014333849,0.030048164,0.03175288
2363,2026-05-22,-0.10710837,-0.35358617,-0.5464545,0.035069756,0.04184111,0.06456753
2364,2026-05-22,-0.29281697,-0.33324897,-0.46149132,0.070104554,0.08254065,0.09722916
2365,2026-05-22,-0.024462186,-0.105893165,-0.27830663,0.037323933,0.037543405,0.047239568
2367,2026-05-22,-0.07381842,-0.25248232,-0.44426167,0.026336553,0.03547546,0.06024991
2368,2026-05-22,-0.18458605,-0.38208312,-0.4670261,0.030593261,0.038592793,0.04627165
2369,2026-05-22,-0.117264226,-0.32505566,-0.47497737,0.04007038,0.052939154,0.06294116
2371,2026-05-22,-0.0069580963,-0.14024201,-0.26779392,0.028435957,0.030528089,0.04843751
2373,2026-05-22,-0.02367064,-0.08392317,-0.14774548,0.022662567,0.03706114,0.038103655
2374,2026-05-22,-0.15353885,-0.34298357,-0.56426233,0.033542547,0.046418175,0.061668232
2375,2026-05-22,-0.16422282,-0.3846974,-0.53104436,0.04121112,0.042904623,0.065367386
2376,2026-05-22,-0.1552084,-0.4194577,-0.48714256,0.02761385,0.051676452,0.053603366
2377,2026-05-22,-0.06777333,-0.2462862,-0.35874403,0.03443061,0.047353152,0.05580796
2379,2026-05-22,-0.10866248,-0.24602084,-0.28554967,0.02306114,0.035316806,0.045731865
2380,2026-05-22,-0.08505582,-0.16224883,-0.18615036,0.021860132,0.028518612,0.0314912
2382,2026-05-22,-0.12111403,-0.29578197,-0.38977137,0.0366454,0.053004,0.06199574
2383,2026-05-22,-0.17999484,-0.3445463,-0.37637037,0.030304868,0.047238555,0.057558082
2385,2026-05-22,-0.10002938,-0.2205019,-0.25777224,0.031039556,0.03396971,0.052702207
2387,2026-05-22,0.060772553,0.06330745,0.040341023,0.02157309,0.031282473,0.036312934
2388,2026-05-22,-0.16808878,-0.45293528,-0.5883381,0.041213725,0.061878256,0.0642738
2390,2026-05-22,0.008823374,-0.07263582,-0.117088765,0.029647881,0.033406273,0.044831578
2392,2026-05-22,0.005659724,-0.13152252,-0.21673346,0.04130885,0.054402735,0.049399074
2393,2026-05-22,-0.11442348,-0.19646089,-0.20058826,0.026860911,0.031905044,0.0368759
2395,2026-05-22,-0.14421333,-0.28961366,-0.29468796,0.028684566,0.04337387,0.039890848
2397,2026-05-22,-0.006479499,-0.08156063,-0.13247281,0.020153752,0.030570377,0.039022665
2399,2026-05-22,-0.11833911,-0.32073784,-0.4932347,0.04805522,0.058520593,0.070903786
2401,2026-05-22,-0.04150672,-0.22580512,-0.36717376,0.034046937,0.036193557,0.03758591
2402,2026-05-22,-0.047106925,-0.22506627,-0.3799138,0.03373925,0.042788908,0.045568284
2404,2026-05-22,-0.11046023,-0.31514493,-0.33696112,0.04006148,0.037424892,0.04195923
2405,2026-05-22,-0.047654804,-0.12802073,-0.18046719,0.024516052,0.039831925,0.031797647
2406,2026-05-22,-0.18906765,-0.3309001,-0.40043595,0.040140375,0.05413486,0.060488123
2408,2026-05-22,-0.17744316,-0.45684206,-0.6592256,0.053125553,0.0613454,0.06378394
2409,2026-05-22,-0.11907462,-0.34655735,-0.4770239,0.034766074,0.053248476,0.0685174
2412,2026-05-22,-0.08991601,-0.16421255,-0.17931528,0.032700557,0.033225853,0.04126993
2413,2026-05-22,-0.1348968,-0.40922183,-0.587464,0.04077009,0.052372776,0.050683793
2414,2026-05-22,-0.035696797,-0.13051274,-0.17108035,0.025865072,0.04563902,0.05271308
2415,2026-05-22,-0.18873517,-0.30256805,-0.32267445,0.03935815,0.04474356,0.051608887
2417,2026-05-22,-0.1665042,-0.338137,-0.5233391,0.04010796,0.052523587,0.07689531
2419,2026-05-22,-0.04715705,-0.167679,-0.29000446,0.03758852,0.049602624,0.061090104
2420,2026-05-22,-0.030940652,-0.088683255,-0.111493416,0.017441582,0.022958439,0.034536354
2421,2026-05-22,-0.3191685,-0.65418404,-0.772215,0.044064358,0.04455683,0.07397601
2423,2026-05-22,-0.045063034,-0.108352676,-0.14560518,0.0218623,0.02676653,0.046212263
2424,2026-05-22,-0.0459386,-0.078625716,-0.079686366,0.026483754,0.032346014,0.031503048
2425,2026-05-22,-0.08894261,-0.15355201,-0.17089981,0.020111863,0.025066677,0.024471695
2426,2026-05-22,-0.06645942,-0.23822713,-0.42565468,0.0483423,0.056833357,0.07263403
2427,2026-05-22,-0.0069078156,-0.07548418,-0.11840627,0.023275848,0.029159324,0.034212265
2428,2026-05-22,-0.12101016,-0.25493225,-0.21854419,0.036231805,0.052979153,0.0576184
2429,2026-05-22,-0.10002756,-0.09221258,-0.14969823,0.026343398,0.034977827,0.0367193
2430,2026-05-22,-0.03830708,-0.07682473,-0.0075711478,0.04069637,0.04869301,0.067090124
2431,2026-05-22,-0.072842434,-0.09752366,-0.109602496,0.020869048,0.028444005,0.033153906
2432,2026-05-22,-0.15528284,-0.30505887,-0.25906733,0.037015226,0.044928614,0.049272228
2433,2026-05-22,0.15266703,0.13478974,0.2576626,0.19323464,0.2743054,0.39335084
2434,2026-05-22,0.32189292,0.70496935,0.791015,0.083697274,0.14134762,0.15828905
2436,2026-05-22,-0.13203725,-0.36510143,-0.5484919,0.038234934,0.03752299,0.08447543
2438,2026-05-22,-0.06641367,-0.03457098,-0.05867571,0.021325598,0.023085387,0.031251203
2439,2026-05-22,-0.027134217,-0.11887741,-0.117816195,0.021850616,0.025551345,0.0249443
2440,2026-05-22,-0.012798453,-0.096187316,-0.089853294,0.022218697,0.029055139,0.03391715
2441,2026-05-22,-0.123306274,-0.3596063,-0.47398785,0.041032728,0.039103705,0.046511147
2442,2026-05-22,0.12415144,0.15418546,0.10282982,0.03140752,0.05381571,0.06578228
2444,2026-05-22,-0.056852926,-0.08938778,-0.08770664,0.01907375,0.03155206,0.03500243
2449,2026-05-22,-0.21234764,-0.45246047,-0.5713758,0.040525123,0.049243025,0.07611543
2450,2026-05-22,-0.05463905,-0.072811924,-0.0028772685,0.03952235,0.057114422,0.04725752
2451,2026-05-22,-0.17290421,-0.4200807,-0.49311906,0.041767593,0.06022597,0.07429629
2453,2026-05-22,-0.021294836,-0.07573593,-0.11426088,0.02281171,0.023595197,0.029053463
2454,2026-05-22,-0.14813134,-0.3396394,-0.38172543,0.036950156,0.050011635,0.047053367
2455,2026-05-22,-0.26374054,-0.50638753,-0.5655228,0.03671318,0.060612317,0.06377287
2457,2026-05-22,-0.16613406,-0.35125765,-0.4669973,0.048713136,0.07622768,0.095811635
2458,2026-05-22,-0.13883524,-0.31195343,-0.3766461,0.042510558,0.05264838,0.05454123
2459,2026-05-22,-0.01537601,-0.056147218,-0.11350123,0.027548619,0.026506048,0.048315074
2460,2026-05-22,-0.008552076,0.0006974724,-0.006129748,0.019985855,0.027776701,0.034997143
2461,2026-05-22,-0.17163283,-0.33459565,-0.36916068,0.038862217,0.05630461,0.074488066
2462,2026-05-22,-8.391881e-05,-0.05801528,-0.10015844,0.021852616,0.024255982,0.029646913
2464,2026-05-22,-0.15885052,-0.48600408,-0.6225929,0.044471394,0.05833282,0.06185742
2465,2026-05-22,-0.0155579485,-0.269407,-0.6622982,0.09568261,0.10014916,0.12001017
2466,2026-05-22,-0.47535402,-0.6634952,-0.67647576,0.058040623,0.061158698,0.08701812
2467,2026-05-22,-0.25856793,-0.43471128,-0.43155363,0.03968064,0.054339003,0.060855437
2468,2026-05-22,-0.12617095,-0.24542491,-0.3473572,0.032101378,0.039526075,0.047821317
2471,2026-05-22,-0.076186575,-0.1507123,-0.22080682,0.03183196,0.038788248,0.046626847
2472,2026-05-22,-0.26377818,-0.5760832,-0.7195488,0.039846323,0.059583697,0.06761786
2474,2026-05-22,-0.18404555,-0.4317034,-0.5040569,0.049188178,0.059125464,0.0727854
2476,2026-05-22,-0.13018651,-0.38703912,-0.50619143,0.043861613,0.051960755,0.06289973
2477,2026-05-22,0.018055115,0.019572493,0.05584127,0.043626267,0.08685545,0.09149575
2478,2026-05-22,-0.14286916,-0.29855347,-0.383812,0.039448086,0.06218666,0.06885686
2480,2026-05-22,-0.05584286,-0.053199615,-0.041647304,0.021005409,0.030697292,0.027064443
2481,2026-05-22,-0.177837,-0.47849664,-0.56690955,0.037218142,0.056052145,0.06283036
2482,2026-05-22,-0.04048689,-0.11610327,-0.10827589,0.015442741,0.029037911,0.03519114
2483,2026-05-22,-0.036663648,-0.0756086,-0.034575228,0.021348834,0.024869176,0.028658943
2484,2026-05-22,-0.062003206,-0.31756324,-0.5241853,0.05642071,0.056421477,0.076895446
2485,2026-05-22,-0.12909868,-0.27197355,-0.44740966,0.054658353,0.08759149,0.10811368
2486,2026-05-22,-0.26158533,-0.51031697,-0.5484531,0.038923327,0.05583916,0.0639238
2488,2026-05-22,0.012339721,-0.013969106,-0.06656218,0.02618986,0.03386059,0.04102945
2489,2026-05-22,-0.08478332,-0.2843536,-0.45367602,0.043940365,0.040932715,0.0669289
2491,2026-05-22,-0.18719155,-0.30753562,-0.3520258,0.028383464,0.041651223,0.041283675
2492,2026-05-22,-0.13875167,-0.4106528,-0.5108901,0.02782354,0.055673867,0.06672247
2493,2026-05-22,-0.16838339,-0.42630234,-0.5015295,0.05971747,0.06876599,0.09305764
2495,2026-05-22,-0.067380145,-0.30609348,-0.48268718,0.03711511,0.046414148,0.061198797
2496,2026-05-22,-0.09321352,-0.18493408,-0.23557936,0.036682963,0.050653636,0.055491872
2497,2026-05-22,-0.04573872,-0.13832726,-0.15025091,0.023959119,0.040657967,0.041663654
2498,2026-05-22,-0.16317073,-0.35626623,-0.44541675,0.033728972,0.04604286,0.06520147
2501,2026-05-22,-0.025075782,-0.18586561,-0.24973561,0.02493386,0.03393914,0.03903863
2504,2026-05-22,-0.03907137,-0.12516108,-0.14645928,0.02132478,0.034890186,0.030576896
2505,2026-05-22,0.042694382,0.0625966,0.09901079,0.023904096,0.026167192,0.041867577
2506,2026-05-22,-0.029672807,-0.12173212,-0.066316344,0.025873475,0.04769507,0.050664034
2509,2026-05-22,0.012951279,-0.008813192,0.122399636,0.02773388,0.032732677,0.030894013
2511,2026-05-22,0.027476605,0.013386202,-0.013305849,0.017111601,0.026491372,0.03408321
2514,2026-05-22,0.01201967,0.020352606,0.02531997,0.018126886,0.024423707,0.036382865
2515,2026-05-22,0.011219812,-0.0017713803,-0.11148234,0.019443356,0.028282512,0.035191935
2516,2026-05-22,0.02802301,0.111289136,0.20100765,0.05254771,0.069542006,0.11753847
2520,2026-05-22,-0.09408484,-0.26617363,-0.26029217,0.01811415,0.026372138,0.036443
2524,2026-05-22,-0.080994494,-0.20527808,-0.255292,0.024775619,0.037534438,0.060570434
2527,2026-05-22,0.13303886,0.1685243,0.20384522,0.027865635,0.035745714,0.040019184
2528,2026-05-22,0.027604429,0.01401488,0.009905725,0.021390405,0.029314425,0.03615974
2530,2026-05-22,0.10412952,0.14716743,0.096719995,0.028858194,0.049499325,0.048982464
2534,2026-05-22,0.03734036,0.0098043615,-0.035703037,0.026168346,0.035992585,0.045669127
2535,2026-05-22,-0.08109423,-0.09619713,-0.06923768,0.025958238,0.035926744,0.033336632
2536,2026-05-22,-0.04494733,-0.0967896,-0.11479996,0.017671341,0.02815385,0.037070476
2537,2026-05-22,0.023543924,-0.040687956,0.026726276,0.03142261,0.043750864,0.03519958
2538,2026-05-22,-0.037193384,-0.13285984,-0.0998126,0.028060975,0.026961474,0.040353894
2539,2026-05-22,-0.0061190296,-0.012721,-0.029172698,0.020078843,0.03561764,0.02762484
2540,2026-05-22,-0.089249305,-0.087975845,-0.2032117,0.031903423,0.042332407,0.051872052
2542,2026-05-22,0.012124308,-0.10877165,-0.3503212,0.042828973,0.042248905,0.060585946
2543,2026-05-22,-0.08815081,-0.25783283,-0.380797,0.032113418,0.045317728,0.050549675
2545,2026-05-22,0.05355422,0.039064594,0.040017463,0.026347522,0.035053052,0.04213973
2546,2026-05-22,-0.011936857,-0.020494366,-0.0673634,0.023026835,0.027753988,0.02488895
2547,2026-05-22,0.008120547,0.004644248,-0.005912434,0.018328298,0.022325234,0.023098538
2548,2026-05-22,-0.3848844,-0.5456831,-0.76811254,0.09062977,0.14611979,0.16760385
2596,2026-05-22,0.013230806,-0.029676875,-0.046563633,0.02011194,0.028518174,0.02893575
2597,2026-05-22,-0.050057564,-0.12352807,-0.1727363,0.025604092,0.031749025,0.033097375
2601,2026-05-22,-0.05663021,-0.15996443,-0.08141783,0.035676047,0.059765395,0.053833734
2603,2026-05-22,-0.09578594,-0.25672972,-0.33995527,0.025483258,0.020772649,0.044516604
2605,2026-05-22,-0.15786934,-0.6232961,-0.9108031,0.06887988,0.08412887,0.11571253
2606,2026-05-22,0.08331483,0.015260812,0.01336347,0.02947454,0.031545408,0.04369557
2607,2026-05-22,-0.0027746796,-0.055684615,-0.12390615,0.04520962,0.07237889,0.07286571
2608,2026-05-22,-0.054087605,-0.13633312,-0.12062922,0.034488004,0.04834066,0.04536618
2609,2026-05-22,-0.0021049485,-0.15981741,-0.21599059,0.07081135,0.10948201,0.15178914
2610,2026-05-22,0.09341108,0.008090214,-0.03818961,0.02872716,0.040765345,0.038369205
2611,2026-05-22,0.048054304,0.027005315,0.14834626,0.048307158,0.07738272,0.095913015
2612,2026-05-22,-0.026795542,-0.069359,-0.095439166,0.020424278,0.02466329,0.035373274
2613,2026-05-22,-0.012372786,-0.0680345,-0.07935684,0.026328536,0.048051335,0.048092704
2614,2026-05-22,0.1298283,0.2056431,0.20198385,0.065092936,0.10629595,0.1204256
2615,2026-05-22,-0.027944457,-0.18457584,-0.24288592,0.075868525,0.10494163,0.12931402
2616,2026-05-22,-0.0802966,-0.18248855,-0.086908735,0.027197178,0.041252974,0.051421158
2617,2026-05-22,-0.04337028,-0.1939978,-0.16532724,0.044392675,0.07112418,0.07696855
2618,2026-05-22,0.048292913,-0.027347684,-0.07969988,0.027277686,0.04232263,0.04612678
2630,2026-05-22,-0.040123057,-0.10002942,-0.15398918,0.048888955,0.07225303,0.08773256
2633,2026-05-22,-0.016627358,-0.07871165,-0.09662953,0.022208331,0.03546584,0.03688329
2634,2026-05-22,0.08210042,0.03760564,-0.09321202,0.06752562,0.124139525,0.15250129
2636,2026-05-22,-0.03752905,-0.09156625,-0.16233705,0.024206342,0.030138936,0.041856088
2637,2026-05-22,-0.1476469,-0.29527918,-0.33872864,0.03049636,0.038627237,0.050679553
2640,2026-05-22,-0.088790245,-0.17933646,-0.14705798,0.036688972,0.053699598,0.06149983
2641,2026-05-22,0.00548744,-0.15711133,-0.098613575,0.050967455,0.07025802,0.073542915
2642,2026-05-22,-0.056159213,-0.13010447,-0.111783646,0.03740057,0.06426858,0.06826022
2643,2026-05-22,-0.034956343,-0.14892623,-0.13175295,0.056812502,0.076550536,0.09423413
2644,2026-05-22,-0.27940813,-0.48382854,-0.49595872,0.10020355,0.095587656,0.114540026
2645,2026-05-22,-0.06843957,-0.118362494,-0.13041823,0.03451992,0.040753618,0.048539028
2646,2026-05-22,-0.024573602,-0.0682234,-0.12541002,0.024183605,0.036190815,0.05152199
2701,2026-05-22,0.012484565,-0.070653416,-0.011760226,0.042057753,0.07267009,0.07071737
2702,2026-05-22,0.020288527,0.04717094,0.037887044,0.031048186,0.04654251,0.050733346
2704,2026-05-22,-0.027537454,-0.04919041,-0.040971126,0.023538018,0.035640493,0.044009376
2705,2026-05-22,-0.063653335,-0.09954502,-0.065308176,0.025783468,0.035257105,0.040610127
2706,2026-05-22,0.1525142,0.25231943,0.36826095,0.06375642,0.10201652,0.104503736
2707,2026-05-22,0.03558575,0.06425747,0.10448421,0.038930178,0.049260613,0.07113395
2712,2026-05-22,-0.03705764,-0.082240626,-0.07947957,0.033185173,0.03147846,0.031540394
2718,2026-05-22,0.047532566,0.010703887,-0.003036944,0.025720384,0.029727597,0.034114186
2719,2026-05-22,-0.081432104,-0.10452803,-0.13115157,0.08095956,0.16986932,0.2645807
2722,2026-05-22,-0.056506682,-0.07351276,-0.11431257,0.023479233,0.026734825,0.031845853
2723,2026-05-22,0.016748372,-0.018623598,-0.037355315,0.021355717,0.025785187,0.03423789
2724,2026-05-22,-0.059758298,-0.15534873,-0.10049788,0.054686423,0.054573532,0.06737953
2726,2026-05-22,-0.00925073,-0.024314035,-0.02221787,0.021035241,0.041028276,0.046507087
2727,2026-05-22,0.09079862,0.13927941,0.2374431,0.049764473,0.07627537,0.09283862
2729,2026-05-22,-0.008875133,0.018542858,0.009876459,0.046237424,0.058590505,0.06396519
2731,2026-05-22,-0.05836133,-0.11471931,-0.05262131,0.033892576,0.060085986,0.07447551
2732,2026-05-22,-0.081394605,-0.13860558,-0.1383573,0.0283707,0.040948875,0.047151312
2733,2026-05-22,0.042541098,-0.18903789,-0.04256893,0.053760972,0.10306802,0.080547385
2734,2026-05-22,-0.021526806,-0.011324946,-0.015386746,0.018353315,0.025691852,0.028231235
2736,2026-05-22,-0.015654612,0.0009079938,-0.006927525,0.031173224,0.0623079,0.064527795
2739,2026-05-22,0.020979555,-0.0058050337,-0.0251038,0.037133176,0.06760435,0.07985236
2740,2026-05-22,0.11873487,0.014891497,-0.02979276,0.08482423,0.07680715,0.0760697
2741,2026-05-22,0.08212005,-0.15543026,-0.1138672,0.14930202,0.2051495,0.17989841
2743,2026-05-22,-0.23393783,-0.11832387,0.029118804,0.083304144,0.09808222,0.12456414
2745,2026-05-22,-0.09665166,-0.20637378,-0.21291336,0.047748778,0.052387685,0.062661454
2748,2026-05-22,-0.05550069,-0.14235227,-0.164191,0.02412127,0.04002208,0.04511184
2751,2026-05-22,-0.052925967,-0.16306691,-0.21376413,0.04014766,0.054629844,0.052529484
2752,2026-05-22,-0.103884265,-0.21771625,-0.16438319,0.04286296,0.0638944,0.074121274
2753,2026-05-22,-0.08113111,-0.09894584,-0.06824848,0.033416938,0.041034397,0.045935143
2754,2026-05-22,-0.037008353,-0.08458449,-0.13590913,0.037108716,0.054088317,0.06927215
2755,2026-05-22,-0.15448675,-0.2907975,-0.27729273,0.033782616,0.043724626,0.061557673
2756,2026-05-22,-0.004878859,-0.054926883,-0.052480992,0.12758972,0.17802127,0.25418255
2758,2026-05-22,0.015115456,0.14773403,0.2607559,0.08011701,0.14895958,0.19095695
2760,2026-05-22,0.35203323,-0.032090582,0.113792896,0.14711846,0.24828433,0.29042688
2761,2026-05-22,0.33909404,0.4049713,0.51273614,0.26982355,0.41053084,0.44524938
2762,2026-05-22,-0.064229384,-0.1374151,-0.17224233,0.016804786,0.027982142,0.037792437
2801,2026-05-22,0.030142535,0.07233225,0.11792963,0.04090874,0.03650844,0.047191642
2812,2026-05-22,-0.14181992,-0.27151626,-0.34610906,0.03537889,0.052022234,0.054044954
2816,2026-05-22,0.08795431,0.14731088,0.18802376,0.026945516,0.046675906,0.049393438
2820,2026-05-22,0.044293977,0.0058996323,0.0232385,0.02140427,0.02357798,0.025853004
2832,2026-05-22,0.05873018,0.0998277,0.076037325,0.018491883,0.028932046,0.025581283
2834,2026-05-22,-0.06854351,-0.23433243,-0.29609236,0.022583129,0.03185822,0.041068926
2836,2026-05-22,0.017104965,0.015688967,0.019052403,0.043909974,0.065105416,0.076536715
2838,2026-05-22,-0.0022411982,-0.055033572,-0.009941405,0.020126132,0.030301834,0.037282683
2845,2026-05-22,0.044480525,-0.014753063,-0.035770293,0.021383137,0.027271146,0.03385836
2849,2026-05-22,-0.07845487,-0.09663789,-0.0578847,0.07104964,0.07426067,0.0918546
2850,2026-05-22,-0.042510588,-0.040088225,-0.041390914,0.021779368,0.024068963,0.028295726
2851,2026-05-22,0.12120998,0.15483144,0.15623598,0.02305,0.04090728,0.047725655
2852,2026-05-22,0.00020562405,-0.04381616,-0.05180387,0.01874112,0.028320225,0.025654359
2855,2026-05-22,-0.09092631,-0.30047455,-0.28905976,0.058066785,0.06346297,0.07826027
2867,2026-05-22,-0.011470081,-0.049111802,0.003708899,0.056206092,0.094477184,0.09678419
2880,2026-05-22,0.017075082,-0.014505418,0.018213082,0.024822555,0.038917497,0.039216325
2881,2026-05-22,-0.07381376,-0.23886777,-0.3822054,0.033273906,0.039872345,0.051673077
2882,2026-05-22,-0.14220458,-0.301071,-0.361801,0.037049774,0.050011497,0.06295531
2883,2026-05-22,0.018711198,-0.08119836,-0.10261722,0.022172246,0.034234133,0.04509216
2884,2026-05-22,0.03248974,-0.06005284,-0.05075432,0.029146375,0.030503558,0.038064715
2885,2026-05-22,0.0030630345,-0.047633372,-0.028991358,0.034394678,0.043209024,0.051395044
2886,2026-05-22,0.056208197,-0.06928133,-0.07075143,0.04899222,0.052740403,0.05927639
2887,2026-05-22,-0.051312335,-0.18435484,-0.1968345,0.036949825,0.041084334,0.053361755
2889,2026-05-22,-0.011244574,-0.03356279,-0.0060919197,0.02748886,0.031011306,0.035901368
2890,2026-05-22,-0.03522383,-0.08957847,-0.049322292,0.03247574,0.037407644,0.039133284
2891,2026-05-22,-0.1294461,-0.303057,-0.3385215,0.027967472,0.034260947,0.040077467
2892,2026-05-22,-0.03738648,-0.13682547,-0.124233976,0.024227198,0.029160924,0.031248469
2897,2026-05-22,-0.030520698,-0.07440545,-0.04868565,0.018644964,0.027730118,0.027990518
2901,2026-05-22,-0.103813015,-0.20591281,-0.18571737,0.042753927,0.05938006,0.06647412
2903,2026-05-22,0.020823771,-0.0146082705,-0.017418064,0.022017902,0.027323207,0.029330602
2904,2026-05-22,-0.047428045,-0.115993135,-0.10129545,0.025346503,0.034629297,0.03272042
2905,2026-05-22,0.1001878,0.16656335,0.20568682,0.07755408,0.113325596,0.14238857
2906,2026-05-22,-0.041734457,-0.11942993,-0.11485401,0.021302495,0.023755088,0.03676763
2908,2026-05-22,0.11572201,0.15450987,0.12700297,0.018014159,0.026857814,0.03301427
2910,2026-05-22,-0.043398675,-0.07867863,-0.015416125,0.025070483,0.03248707,0.049450323
2911,2026-05-22,0.065491244,0.065722235,0.083459884,0.023183532,0.031441085,0.035771087
2912,2026-05-22,-0.032718953,-0.089793034,-0.10799244,0.030927088,0.03064477,0.035632096
2913,2026-05-22,-0.21412233,-0.36794883,-0.33780628,0.032567326,0.049370456,0.044959966
2915,2026-05-22,-0.13103619,-0.15599489,-0.20764945,0.041019097,0.061522983,0.06630051
2916,2026-05-22,0.094862066,0.12085557,0.104564995,0.03478933,0.042769637,0.036255524
2923,2026-05-22,-0.106267475,-0.21596995,-0.30209345,0.031141398,0.03461127,0.043505654
2926,2026-05-22,0.005669436,0.05520139,0.039397944,0.05782909,0.038059834,0.12503192
2929,2026-05-22,0.108286604,0.15959272,0.16501792,0.025736995,0.035765853,0.031056287
2937,2026-05-22,-0.091900274,-0.16391398,-0.102547504,0.025985936,0.04358454,0.053771254
2938,2026-05-22,-0.043136224,-0.17436524,-0.0095089115,0.1153475,0.18421343,0.19179063
2939,2026-05-22,-0.05431372,-0.10485911,-0.118279025,0.034324054,0.039332375,0.039535217
2940,2026-05-22,1.8032753,2.9713466,2.2808213,0.4745661,0.9024678,0.7069295
2941,2026-05-22,0.079552,-0.03794718,0.07344263,0.12608378,0.15707996,0.21427277
2942,2026-05-22,0.40134677,0.67434376,0.6959298,0.13919772,0.24368791,0.22546788
2945,2026-05-22,0.077322766,0.101254255,0.069694184,0.039255314,0.061129328,0.1048264
2947,2026-05-22,-0.15613686,-0.31388423,-0.3140296,0.07178864,0.078587785,0.08161866
2948,2026-05-22,0.037229992,-0.047618225,-0.011504487,0.022963576,0.032875396,0.044345114
2949,2026-05-22,0.023003241,-0.07256115,-0.10708744,0.04586893,0.059008505,0.07493294
3002,2026-05-22,-0.048310615,-0.12897967,-0.14884438,0.0691712,0.09363758,0.119868435
3003,2026-05-22,-0.07292046,-0.14068349,-0.15364558,0.02577265,0.023189584,0.026752152
3004,2026-05-22,-0.20879288,-0.31391147,-0.3167258,0.0421307,0.07592926,0.10425292
3005,2026-05-22,-0.089853175,-0.26309666,-0.34741417,0.044853725,0.0483991,0.058634702
3006,2026-05-22,-0.25960684,-0.6055438,-0.6999609,0.03901919,0.0834401,0.09074319
3008,2026-05-22,0.109384015,0.16805908,0.30047652,0.10375717,0.19618902,0.21497504
3010,2026-05-22,-0.10490227,-0.23936135,-0.24261054,0.02256188,0.02816966,0.042697173
3011,2026-05-22,-0.05727469,-0.10933984,-0.1460137,0.025283344,0.038442407,0.044710428
3013,2026-05-22,-0.12594904,-0.33290428,-0.47297028,0.029496633,0.043169495,0.067504495
3014,2026-05-22,-0.06449708,-0.11941059,-0.10301481,0.029479366,0.040464915,0.04452353
3015,2026-05-22,-0.057090927,-0.11532833,-0.14860031,0.020770177,0.026791077,0.040398337
3016,2026-05-22,-0.13760696,-0.36173096,-0.42590883,0.03495444,0.057100825,0.07424876
3017,2026-05-22,-0.19827381,-0.4028057,-0.3513426,0.05387085,0.059721176,0.065509476
3018,2026-05-22,-0.046149984,0.0077939783,-0.12267424,0.04906168,0.05593455,0.075508706
3019,2026-05-22,-0.15573652,-0.43755373,-0.54560965,0.047764175,0.050605275,0.07220335
3021,2026-05-22,0.0678603,0.10185953,0.08131764,0.011244234,0.02199832,0.033298325
