Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2211,2026-04-30,0.006958946,-0.04442428,-0.07411707,0.011938078,0.0122309355,0.013581043
2221,2026-04-30,-0.00540455,-0.060943354,0.02965821,0.019941477,0.022956401,0.023299567
2227,2026-04-30,0.089497246,0.06467087,0.06518516,0.011947291,0.013497619,0.013762842
2228,2026-04-30,-0.0016156415,-0.06221122,-0.08265632,0.011117367,0.012953322,0.014554965
2230,2026-04-30,-0.024886422,-0.10914316,-0.16074061,0.022797456,0.023372129,0.017735649
2231,2026-04-30,-0.048817195,-0.22898296,-0.22615407,0.023028906,0.029084578,0.03189615
2233,2026-04-30,0.08012668,0.08388408,-0.036708873,0.037245702,0.030524403,0.029137887
2235,2026-04-30,-0.057450328,-0.10616436,-0.09715776,0.018338665,0.014881281,0.015440229
2236,2026-04-30,0.10750993,0.046519525,-0.022603793,0.025288831,0.024335569,0.019217946
2237,2026-04-30,0.023557913,0.048978873,0.08193242,0.01678443,0.025020001,0.028774185
2239,2026-04-30,0.0020274678,-0.121084265,-0.14853211,0.017392058,0.015871447,0.01955408
2241,2026-04-30,-0.1211143,-0.22297733,-0.20587558,0.019446548,0.025571764,0.026128411
2243,2026-04-30,0.09679588,0.2220209,0.32421952,0.032211825,0.040880788,0.05397594
2245,2026-04-30,-0.024179395,-0.04601675,-0.064764634,0.015690047,0.016504943,0.021067789
2247,2026-04-30,-0.06575527,-0.12734212,-0.1743729,0.017257778,0.015680648,0.0171503
2248,2026-04-30,0.12810841,0.17139257,0.21112944,0.01326286,0.018817151,0.02332021
2249,2026-04-30,-0.063733086,-0.08261072,-0.17617096,0.020219514,0.021782069,0.013579573
2250,2026-04-30,0.043057006,-0.010595548,-0.042052336,0.0131674595,0.012762247,0.012545485
2252,2026-04-30,-0.22292829,-0.32152474,-0.19887896,0.038971473,0.044935945,0.05517881
2254,2026-04-30,-0.040366545,-0.114616595,-0.099068485,0.017248347,0.02174143,0.018600922
2255,2026-04-30,-0.18071876,-0.26621518,-0.13929625,0.031543013,0.0301252,0.037942212
2256,2026-04-30,-0.2994603,-0.32135066,-0.19013189,0.06303726,0.062629595,0.07177011
2258,2026-04-30,-0.02659669,-0.08600705,-0.07775603,0.01794199,0.019976871,0.025606126
2301,2026-04-30,0.036877673,-0.036578074,-0.045110416,0.02317281,0.027088562,0.029157462
2302,2026-04-30,0.029394174,0.03367478,0.05749917,0.016305992,0.020724788,0.019292513
2303,2026-04-30,-0.044390846,-0.0726924,-0.09813654,0.019273764,0.016529912,0.025175186
2305,2026-04-30,-0.033042766,-0.047774903,-0.04424133,0.024827119,0.023399027,0.02006951
2308,2026-04-30,0.010053017,-0.01628267,-0.03580114,0.014570578,0.016311314,0.018914608
2312,2026-04-30,-0.005459095,-0.06632987,-0.11457691,0.026154814,0.021421298,0.02778686
2313,2026-04-30,-0.067769624,-0.14428629,-0.2017372,0.017749263,0.017110944,0.03188487
2314,2026-04-30,-0.056586433,-0.08830595,-0.077860594,0.030827789,0.029057711,0.030821659
2316,2026-04-30,0.007871081,-0.015325359,-0.0244781,0.029094962,0.026988197,0.02996175
2317,2026-04-30,-0.056811236,-0.1245919,-0.16104187,0.02340211,0.017752543,0.025780099
2321,2026-04-30,0.00082501717,0.060993455,0.04632454,0.021427803,0.023409475,0.024217255
2323,2026-04-30,-0.0638768,-0.06655908,-0.04978683,0.0116288755,0.015308321,0.019007416
2324,2026-04-30,-0.076175466,-0.14362104,-0.14951852,0.021647887,0.018256582,0.02273089
2327,2026-04-30,-0.083785675,-0.16700588,-0.2033586,0.02108937,0.024393138,0.02741893
2328,2026-04-30,-0.047441646,-0.047770396,-0.082191505,0.018623574,0.020879563,0.015424629
2329,2026-04-30,-0.06921157,-0.120971315,-0.121917896,0.019370832,0.019820713,0.025274383
2330,2026-04-30,-0.02417014,-0.08364358,-0.08620126,0.02026219,0.020356156,0.01974712
2331,2026-04-30,-0.037253205,-0.0545631,-0.08260377,0.014310948,0.013433388,0.015992152
2332,2026-04-30,-0.07841163,-0.11683808,-0.09603901,0.018640004,0.01832142,0.019181576
2337,2026-04-30,-0.028107285,-0.09553116,-0.14756905,0.018380143,0.018636825,0.029751666
2338,2026-04-30,-0.09194003,-0.17124878,-0.16550279,0.018190928,0.01865121,0.022970337
2340,2026-04-30,-0.054414965,-0.1022847,-0.09590363,0.026379747,0.02646691,0.023648677
2342,2026-04-30,-0.005472171,-0.05973338,-0.061530154,0.014473271,0.018883118,0.015927393
2344,2026-04-30,-0.030537963,-0.08933951,-0.12534426,0.019452862,0.02138886,0.027444357
2345,2026-04-30,0.035457827,0.03337319,0.042100135,0.020111479,0.0150254965,0.019622462
2347,2026-04-30,-0.0015974363,-0.022465527,0.009461288,0.013518016,0.015897928,0.017564734
2348,2026-04-30,0.07569548,0.17968057,0.21080777,0.023160035,0.03382692,0.037919447
2349,2026-04-30,-0.043049205,-0.1254336,-0.13183756,0.014276273,0.010351982,0.016102366
2351,2026-04-30,-0.087683834,-0.170506,-0.20645462,0.029284565,0.023888145,0.023752
2352,2026-04-30,-0.061135564,-0.11675174,-0.10018452,0.011436292,0.012803515,0.018013151
2353,2026-04-30,-0.08083593,-0.07961701,-0.064844884,0.021098493,0.01879017,0.017797938
2354,2026-04-30,-0.055038236,-0.07033592,-0.09195502,0.020911757,0.019385424,0.017801158
2355,2026-04-30,-0.14840192,-0.19152609,-0.15580162,0.030852355,0.025491057,0.032493375
2356,2026-04-30,-0.06651272,-0.11344392,-0.07420914,0.014938165,0.018450767,0.019081103
2357,2026-04-30,0.013873611,-0.006601596,0.004088238,0.013940138,0.013697426,0.01885661
2359,2026-04-30,-0.041896872,-0.122214,-0.16458057,0.03134148,0.024069833,0.02728823
2360,2026-04-30,-0.0011048584,-0.021508913,-0.04646842,0.011710163,0.018374342,0.022109946
2362,2026-04-30,0.028440349,-0.009750273,-0.027774306,0.013551828,0.016724389,0.016170712
2363,2026-04-30,-0.08418295,-0.12788638,-0.14158843,0.021646729,0.018183924,0.018039064
2364,2026-04-30,0.07559432,0.03833681,0.013505806,0.015158583,0.016918711,0.016528303
2365,2026-04-30,-0.027227802,-0.086947426,-0.05683924,0.014274983,0.019490803,0.01502342
2367,2026-04-30,-0.07713402,-0.15439275,-0.17557898,0.017078081,0.017935384,0.023908239
2368,2026-04-30,0.015526938,-0.0075742914,-0.007997233,0.014237113,0.017652523,0.02084699
2369,2026-04-30,0.03349783,0.029400956,0.03989969,0.026459975,0.024577584,0.029198866
2371,2026-04-30,-0.11962035,-0.18089327,-0.20848703,0.017464954,0.018419271,0.020254519
2373,2026-04-30,0.04558213,0.0052151745,-0.008826965,0.014606241,0.014784898,0.017627899
2374,2026-04-30,-0.013305466,-0.0026730783,-0.054939438,0.022403315,0.0155935995,0.019155268
2375,2026-04-30,-0.016673712,-0.08937777,-0.103871346,0.014828563,0.015306039,0.018266821
2376,2026-04-30,-0.029238261,-0.054260846,-0.03868595,0.012522047,0.012450266,0.01689523
2377,2026-04-30,0.016169474,-0.007695558,-0.027763432,0.018702563,0.020379364,0.02028284
2379,2026-04-30,0.033624943,0.030421324,0.038960632,0.01566755,0.016664347,0.014940287
2380,2026-04-30,-0.10907163,-0.14940938,-0.0894013,0.036119908,0.038995266,0.041227452
2382,2026-04-30,-0.016011758,-0.059081826,-0.04756062,0.015731845,0.01843036,0.023482991
2383,2026-04-30,0.029841425,0.02615618,0.020636443,0.014075155,0.018720968,0.018078925
2385,2026-04-30,-0.04997156,-0.08712106,-0.09086407,0.017570915,0.017761653,0.013646114
2387,2026-04-30,0.058146693,0.0049996944,0.009405742,0.009321956,0.012408863,0.0155662615
2388,2026-04-30,-0.055850424,-0.012188569,0.045423396,0.028015953,0.03135175,0.04326282
2390,2026-04-30,0.0016660922,-0.06894227,-0.058384378,0.015950773,0.016445804,0.019135427
2392,2026-04-30,-0.033617835,-0.10903532,-0.17219967,0.014312642,0.019347897,0.01782169
2393,2026-04-30,0.009274051,0.01309847,-0.0006386388,0.01235646,0.014036874,0.014212979
2395,2026-04-30,0.042330377,0.06778166,0.07390304,0.011852571,0.017545206,0.019928677
2397,2026-04-30,0.010397345,-0.08304139,-0.11906555,0.013379393,0.014260261,0.014703032
2399,2026-04-30,-0.010801545,-0.002976176,0.0025340866,0.025918987,0.02696003,0.034379866
2401,2026-04-30,-0.092336416,-0.104596935,-0.0554836,0.025711663,0.02321576,0.027610261
2402,2026-04-30,-0.07370469,-0.12591442,-0.1270292,0.02067894,0.017938007,0.019057289
2404,2026-04-30,0.027673822,0.0264334,0.035018492,0.017132916,0.020081306,0.019368324
2405,2026-04-30,-0.053924546,-0.12517475,-0.12415673,0.012752613,0.012941881,0.018632181
2406,2026-04-30,-0.07885492,-0.050955474,-0.05524883,0.017944852,0.018593235,0.017244888
2408,2026-04-30,-0.014020923,-0.10492946,-0.14751238,0.018381193,0.022463547,0.026080046
2409,2026-04-30,-0.030865371,-0.082003765,-0.12270413,0.02150263,0.016126612,0.021297425
2412,2026-04-30,0.0423932,-0.01114918,0.009616801,0.023004849,0.025514126,0.017066063
2413,2026-04-30,-0.08983323,-0.08599242,-0.06715102,0.023303129,0.023682049,0.027262453
2414,2026-04-30,0.060655687,0.08391096,0.083475485,0.01621438,0.018467622,0.018589837
2415,2026-04-30,-0.03763125,-0.078588836,-0.08234798,0.014430981,0.019811157,0.017161142
2417,2026-04-30,0.021990592,-0.05795141,-0.04285095,0.032183923,0.024009136,0.026592158
2419,2026-04-30,-0.1767115,-0.16713457,-0.11136456,0.022022266,0.019564018,0.029954536
2420,2026-04-30,0.037680503,0.032947898,0.03830834,0.017288461,0.0206669,0.016843306
2421,2026-04-30,0.0068478435,-0.014133537,-0.030380184,0.0127143925,0.016637202,0.016306855
2423,2026-04-30,0.06866395,0.090476684,0.10642996,0.014756829,0.015214328,0.019243812
2424,2026-04-30,-0.03185926,-0.10187044,-0.12074784,0.014419445,0.016576333,0.023312768
2425,2026-04-30,0.08797439,0.13850856,0.18751568,0.018425895,0.019883538,0.023070062
2426,2026-04-30,-0.07345783,-0.19936213,-0.21747485,0.035140973,0.026481476,0.028150128
2427,2026-04-30,-0.10643981,-0.20981847,-0.24152908,0.020389695,0.02052531,0.019015465
2428,2026-04-30,0.010055908,-0.048529413,-0.047612276,0.015404234,0.019325076,0.016354121
2429,2026-04-30,-0.10869635,-0.3029255,-0.26574638,0.03829058,0.037702646,0.040254183
2430,2026-04-30,-0.0063968557,-0.08416127,-0.120157175,0.017239006,0.016659623,0.020360963
2431,2026-04-30,-0.013730168,-0.1134827,-0.139267,0.01419248,0.014591281,0.020178813
2432,2026-04-30,0.07110635,0.10865133,0.13470194,0.016830591,0.017757412,0.023813514
2433,2026-04-30,-0.023885634,-0.06548551,-0.09029002,0.0139599,0.016670112,0.01724626
2434,2026-04-30,-0.016021987,-0.05699086,-0.045639087,0.018178986,0.022042708,0.02806757
2436,2026-04-30,0.0087057445,-0.04461151,-0.048483893,0.02933777,0.026413834,0.032642454
2438,2026-04-30,0.0428248,0.019122418,-0.008696676,0.016247692,0.017569922,0.016189668
2439,2026-04-30,0.06428114,0.04841233,0.05166703,0.013552451,0.016163018,0.017862627
2440,2026-04-30,-0.0756991,-0.07447187,-0.039865877,0.021685561,0.019510696,0.021633638
2441,2026-04-30,-0.07749987,-0.15093139,-0.09237072,0.028169997,0.023556625,0.034701828
2442,2026-04-30,0.09176379,0.14514056,0.14389984,0.031196486,0.045997914,0.04382053
2444,2026-04-30,-0.030984528,-0.046895362,0.005629683,0.020182183,0.01900382,0.017798267
2449,2026-04-30,-0.07506702,-0.1303138,-0.1682567,0.022485267,0.02103519,0.029646784
2450,2026-04-30,0.038936503,-0.0049945693,-0.00615189,0.01574744,0.016630642,0.020044561
2451,2026-04-30,0.075844094,0.02882892,-0.009997727,0.015122682,0.017711645,0.018592171
2453,2026-04-30,0.0053471345,-0.03898579,-0.06554416,0.01332733,0.016088217,0.012699494
2454,2026-04-30,0.025027359,-0.00067248545,0.013111355,0.011182796,0.021449296,0.020465672
2455,2026-04-30,-0.086191155,-0.12850207,-0.19461189,0.032228008,0.03687968,0.03422015
2457,2026-04-30,-0.056578778,-0.10393119,-0.13146733,0.013368539,0.012097549,0.011516945
2458,2026-04-30,-0.039434295,-0.07425499,-0.06851387,0.02212033,0.02901939,0.029273646
2459,2026-04-30,0.056024622,0.03429448,0.03000232,0.013236192,0.0150374295,0.019110562
2460,2026-04-30,0.06731154,0.0018458735,0.035882305,0.014444387,0.021158762,0.023519868
2461,2026-04-30,-0.09007985,-0.1388541,-0.11425583,0.019580895,0.020758742,0.017980922
2462,2026-04-30,0.03272652,-0.046583556,-0.036098745,0.016568435,0.013060285,0.0179354
2464,2026-04-30,-0.09162904,-0.12527417,-0.11233962,0.03250709,0.025730206,0.027514935
2465,2026-04-30,0.0864078,0.122878805,0.14824392,0.021355793,0.021007951,0.025771992
2466,2026-04-30,-0.09598209,-0.12593113,-0.13020214,0.01582719,0.013860189,0.020886919
2467,2026-04-30,-0.042807903,-0.072496764,-0.12115964,0.019578839,0.0199227,0.022087846
2468,2026-04-30,0.0059753517,-0.087991446,-0.13313833,0.01465707,0.017345466,0.012000879
2471,2026-04-30,0.08775405,0.14329742,0.14101855,0.0140216015,0.019762846,0.020118123
2472,2026-04-30,0.013602887,-0.020410439,0.016751377,0.015437689,0.014896788,0.01507437
2474,2026-04-30,0.01287829,-0.060713965,-0.06083928,0.029697374,0.03094627,0.03277321
2476,2026-04-30,-0.05723698,-0.09626686,-0.10162263,0.023086552,0.019746939,0.020609073
2477,2026-04-30,0.00033239773,-0.087265655,-0.094603814,0.013230548,0.017857507,0.015396273
2478,2026-04-30,-0.03946821,-0.111470744,-0.12302467,0.015062863,0.017535118,0.014331211
2480,2026-04-30,-0.033442967,0.01936955,0.022764988,0.012815516,0.014485319,0.015599171
2481,2026-04-30,-0.030178169,-0.03789143,-0.103035755,0.019541405,0.021875639,0.025632957
2482,2026-04-30,0.014937224,-0.04074948,-0.007842527,0.013877588,0.013833291,0.016317338
2483,2026-04-30,0.08637644,0.060605083,0.08541344,0.015919873,0.023472026,0.019419635
2484,2026-04-30,-0.18892033,-0.27869165,-0.27256528,0.030958543,0.026902854,0.030584112
2485,2026-04-30,0.010026111,0.00826456,0.008041931,0.032199398,0.02770124,0.031916875
2486,2026-04-30,0.042718463,-0.050792,-0.12646152,0.026827848,0.026677772,0.028839888
2488,2026-04-30,0.06608324,0.0912192,0.09068068,0.013617235,0.017775964,0.020243911
2489,2026-04-30,-0.03087705,-0.019806527,-0.07808737,0.019813199,0.02584786,0.020714605
2491,2026-04-30,-0.00600122,-0.06545357,-0.058092378,0.016916541,0.014631921,0.016559346
2492,2026-04-30,0.03235071,0.023920136,-0.012865917,0.022923814,0.020880643,0.021676742
2493,2026-04-30,0.013278101,2.7904784e-05,-0.01113203,0.022292754,0.016880114,0.023094172
2495,2026-04-30,-0.032674454,-0.02036681,0.03966501,0.02090846,0.019061655,0.017259737
2496,2026-04-30,-0.021561388,-0.050240673,-0.08169059,0.012468259,0.016471801,0.01707574
2497,2026-04-30,0.026727004,-0.042413313,0.012102658,0.014436925,0.018875139,0.017785577
2498,2026-04-30,-0.09857785,-0.13736568,-0.15348224,0.018489521,0.022074774,0.026298637
2501,2026-04-30,0.059849072,-0.019703154,0.016446207,0.014659065,0.018348524,0.01827189
2504,2026-04-30,0.017258994,-0.010771532,-0.0205726,0.01345644,0.015770318,0.013664806
2505,2026-04-30,-0.013745722,-0.051201884,-0.074360006,0.019309977,0.016808745,0.016260782
2506,2026-04-30,0.0076173036,0.010370111,0.01681552,0.010279766,0.012880168,0.015663777
2509,2026-04-30,0.0028427667,-0.06607321,-0.072354354,0.014858,0.0196114,0.018845415
2511,2026-04-30,-0.02855801,-0.07610288,-0.0712619,0.013525467,0.012309493,0.018544914
2514,2026-04-30,-0.071017124,-0.11990479,-0.13456558,0.013621481,0.013724029,0.0107839815
2515,2026-04-30,-0.06792474,-0.11058874,-0.12130992,0.016783418,0.016846543,0.01068235
2516,2026-04-30,-0.10713126,-0.07028926,-0.04792467,0.016203173,0.011244424,0.014454015
2520,2026-04-30,0.012908575,-0.042219404,-0.06367538,0.013930381,0.014760872,0.014781504
2524,2026-04-30,-0.044462282,-0.16369642,-0.21180436,0.010674923,0.01407606,0.016815813
2527,2026-04-30,-0.03608315,-0.061350353,-0.04643468,0.016074762,0.015236328,0.018413072
2528,2026-04-30,-0.08000615,-0.17606825,-0.22934218,0.011241877,0.013583187,0.017959617
2530,2026-04-30,-0.089985624,-0.19857693,-0.24973507,0.016787395,0.018437976,0.018878967
2534,2026-04-30,-0.03917141,-0.09968888,-0.11227373,0.016077908,0.012184594,0.01836745
2535,2026-04-30,0.017931955,0.0046970192,0.052019708,0.020694967,0.016328216,0.01932315
2536,2026-04-30,-0.03625784,-0.09421865,-0.12639812,0.014658878,0.015160347,0.015898705
2537,2026-04-30,0.020748353,-0.010855922,0.009614122,0.015611146,0.015739579,0.015686251
2538,2026-04-30,-0.030292293,-0.10932959,-0.10550788,0.017399997,0.01518221,0.015121218
2539,2026-04-30,-0.06300012,-0.1525823,-0.20117296,0.015931152,0.016704319,0.016535792
2540,2026-04-30,0.029377718,-0.068694,-0.028318755,0.012926252,0.014797619,0.017560553
2542,2026-04-30,0.019681819,0.14579271,0.21428081,0.06692484,0.057582624,0.0626126
2543,2026-04-30,-0.09039615,-0.110148236,-0.12937114,0.02167997,0.023286007,0.017152395
2545,2026-04-30,0.016519522,-0.0015383668,0.038483243,0.01935429,0.025259381,0.02864621
2546,2026-04-30,0.09409628,0.11220332,0.11534775,0.009523314,0.0119700935,0.016598478
2547,2026-04-30,-0.06867278,-0.10799146,-0.09504973,0.017072447,0.016586939,0.016235938
2548,2026-04-30,0.09653826,0.06220553,0.018019952,0.01891642,0.025788078,0.025474569
2596,2026-04-30,0.0154282665,0.0034170742,-0.004857418,0.018590044,0.026398882,0.028841691
2597,2026-04-30,0.012793875,0.0492046,0.03961749,0.011194924,0.013634302,0.013775338
2601,2026-04-30,-0.059484076,-0.13649216,-0.14943066,0.01810194,0.019412838,0.018158516
2603,2026-04-30,0.0075017116,0.028291672,-0.0077078254,0.012170695,0.0118981255,0.014223208
2605,2026-04-30,-0.023437945,0.042861138,0.033216666,0.021977155,0.022569327,0.02474797
2606,2026-04-30,-0.044325456,-0.083451755,-0.06401922,0.015841674,0.017381482,0.017347783
2607,2026-04-30,-0.04229738,-0.12168379,-0.17777856,0.014323722,0.014350555,0.014116823
2608,2026-04-30,-0.034795124,-0.109282926,-0.13559382,0.0138962325,0.013879909,0.016190358
2609,2026-04-30,-0.10512667,-0.15799104,-0.15137346,0.01968234,0.021434981,0.024899125
2610,2026-04-30,-0.06199558,-0.10715971,-0.12684901,0.018765403,0.016003646,0.019361915
2611,2026-04-30,0.018377962,-0.017701298,-0.011927666,0.017238926,0.017562332,0.024252845
2612,2026-04-30,0.014116162,-0.043295067,-0.07016776,0.014865842,0.014203456,0.0148373395
2613,2026-04-30,0.0037448897,-0.062127627,-0.0778059,0.017073834,0.020661991,0.018157892
2614,2026-04-30,-0.02250556,-0.05324138,-0.06308906,0.014982899,0.015047298,0.014698104
2615,2026-04-30,-0.05710808,-0.05852517,-0.06885786,0.0152034825,0.018900143,0.016593387
2616,2026-04-30,-0.064465724,-0.1633579,-0.16710147,0.016304253,0.020297464,0.025225464
2617,2026-04-30,0.00435464,-0.030175861,-0.04317898,0.013711828,0.016458703,0.017759835
2618,2026-04-30,-0.0614383,-0.101095274,-0.115478545,0.018072963,0.016544463,0.017841239
2630,2026-04-30,-0.058944624,-0.16161512,-0.15463378,0.019076666,0.020884428,0.019869579
2633,2026-04-30,-0.04414655,-0.07645297,-0.08883741,0.013772195,0.01369888,0.013324768
2634,2026-04-30,-0.037810635,-0.07343132,-0.07154775,0.012012786,0.015650507,0.013926639
2636,2026-04-30,0.036573827,0.019287901,0.005786091,0.01758399,0.015647708,0.018039653
2637,2026-04-30,0.037355117,-0.0066723675,0.01381758,0.0154075585,0.018120052,0.024662303
2640,2026-04-30,0.010322189,0.06962197,0.10298607,0.01505727,0.010614443,0.013850768
2641,2026-04-30,-0.07131537,-0.122517735,-0.12737462,0.014771233,0.014547627,0.014559532
2642,2026-04-30,-0.034174163,-0.13584277,-0.18297218,0.015518786,0.01466094,0.01772468
2643,2026-04-30,-0.056500632,-0.12801276,-0.17396705,0.015880473,0.017832188,0.020997591
2644,2026-04-30,-0.044007685,-0.121758275,-0.17276366,0.017869854,0.015857775,0.019739283
2645,2026-04-30,0.056540806,-0.01463451,-0.02469916,0.019382024,0.017114576,0.01587971
2646,2026-04-30,-0.04534395,-0.08446648,-0.1003275,0.014479622,0.016850742,0.014720597
2701,2026-04-30,0.018038925,-0.028577622,-0.0072813123,0.015472467,0.020242175,0.020043172
2702,2026-04-30,-0.0033549026,0.020213583,0.09907883,0.018786903,0.017133355,0.02506379
2704,2026-04-30,0.020048106,-0.04254883,-0.060311135,0.01610724,0.01408495,0.018169228
2705,2026-04-30,0.049038284,0.07862921,0.10605378,0.012246733,0.016677517,0.01885012
2706,2026-04-30,0.0019788407,-0.03455334,-0.024715142,0.013004256,0.017716058,0.0145903
2707,2026-04-30,-0.030971592,-0.029336048,-0.048462573,0.01624346,0.019230578,0.014588191
2712,2026-04-30,0.017784392,0.046934552,0.13491425,0.013729473,0.022763763,0.030484293
2718,2026-04-30,0.026425246,0.05188095,0.065782465,0.018260708,0.024689062,0.02741863
2719,2026-04-30,-0.03520082,-0.054733116,-0.019710787,0.015446279,0.024887677,0.027944867
2722,2026-04-30,-0.027128534,-0.06994362,-0.05112928,0.01578423,0.02129001,0.02210281
2723,2026-04-30,-0.06274134,-0.110693105,-0.16238666,0.015401887,0.012073401,0.014152046
2724,2026-04-30,0.04329319,-0.010334169,-0.07641991,0.017081158,0.020931514,0.01718427
2726,2026-04-30,-0.19675678,-0.19661461,-0.0967086,0.018333396,0.020361569,0.026960159
2727,2026-04-30,-0.0038481317,0.029676188,0.04045152,0.012835901,0.012457599,0.014231878
2729,2026-04-30,-0.060945887,-0.09772428,-0.091458865,0.01645335,0.01572064,0.018009135
2731,2026-04-30,0.0048376927,0.061541643,0.06817026,0.015154244,0.01708441,0.017855609
2732,2026-04-30,0.035009313,0.05329522,0.06984018,0.01227491,0.018142343,0.020791434
2733,2026-04-30,-0.14972591,-0.09652755,-0.017457657,0.020834915,0.02170198,0.029310074
2734,2026-04-30,-0.0055892915,-0.0019682397,0.038015913,0.013629582,0.016659403,0.019143227
2736,2026-04-30,-0.03914307,-0.05558653,-0.011133057,0.01812798,0.023180852,0.024665507
2739,2026-04-30,0.036241397,0.06799636,0.09336486,0.015660794,0.01686389,0.019408416
2740,2026-04-30,0.013881479,0.09728412,0.10954562,0.05757513,0.056891974,0.056300215
2741,2026-04-30,0.071170166,0.018885111,-0.061496716,0.021767845,0.02316865,0.02991992
2743,2026-04-30,-0.11322276,-0.15621059,-0.16636997,0.01872348,0.020520737,0.027015004
2745,2026-04-30,-0.06870643,-0.061530545,-0.039282214,0.01292449,0.013608709,0.017324232
2748,2026-04-30,0.02243909,0.03537493,0.05422906,0.013200113,0.014750128,0.01745709
2751,2026-04-30,0.036616683,0.055927668,0.06157584,0.016664736,0.016050765,0.017718919
2752,2026-04-30,-0.058331188,-0.09158667,-0.12908381,0.012613565,0.013465893,0.017886577
2753,2026-04-30,-0.009140781,-0.021201074,-0.044609886,0.013986321,0.014887232,0.0148151
2754,2026-04-30,-0.09053086,-0.13406326,-0.1455321,0.021603733,0.019050974,0.018926062
2755,2026-04-30,-0.0526904,-0.04738176,-0.07503769,0.013578577,0.014146506,0.015878247
2756,2026-04-30,-0.049891394,-0.08625405,-0.12575373,0.016045675,0.014785035,0.019899724
2758,2026-04-30,0.054966796,-0.05636821,-0.14932512,0.018753136,0.019655503,0.019311069
2760,2026-04-30,-0.052637327,-0.036751103,-0.06943825,0.019745024,0.019694867,0.024926215
2761,2026-04-30,-0.06304659,-0.07632392,-0.06661892,0.012941136,0.02020455,0.01897709
2762,2026-04-30,0.031954452,0.03976597,0.014841066,0.014084171,0.016607119,0.016091434
2801,2026-04-30,0.007901257,-0.002402768,0.02569323,0.017472034,0.017441103,0.01823653
2812,2026-04-30,-0.045614924,-0.081494994,-0.04043776,0.02128666,0.014565085,0.01643755
2816,2026-04-30,0.06888841,0.13575917,0.16573292,0.016800461,0.019535603,0.021855094
2820,2026-04-30,0.028367855,-0.015978264,-0.011477286,0.010754639,0.01119026,0.012509262
2832,2026-04-30,0.06908668,0.13462824,0.15494224,0.018118806,0.018384296,0.019839043
2834,2026-04-30,0.014310882,0.023558494,0.074953474,0.018064616,0.0214038,0.024401868
2836,2026-04-30,-0.034958903,-0.08382924,-0.11178005,0.016822737,0.015037733,0.018922046
2838,2026-04-30,-0.03622229,-0.06493071,-0.056625564,0.011508564,0.014711817,0.0155318845
2845,2026-04-30,-0.08015867,-0.12554325,-0.11437256,0.01368485,0.0142060835,0.018351726
2849,2026-04-30,0.046733838,0.0075880494,0.015564938,0.012247318,0.017869955,0.015464158
2850,2026-04-30,0.05010095,0.13347657,0.1667497,0.022632198,0.019765992,0.020168865
2851,2026-04-30,0.031782184,0.08544556,0.09727952,0.013421805,0.018210098,0.014180174
2852,2026-04-30,0.024040205,-0.0054246318,-0.0052873967,0.015402806,0.014585038,0.017892731
2855,2026-04-30,-0.0027480938,-0.026221264,0.020345815,0.02421562,0.019903552,0.024985615
2867,2026-04-30,-0.09179294,-0.20523214,-0.20936632,0.014777343,0.013258003,0.012765541
2880,2026-04-30,0.035177432,-0.065695316,-0.068302184,0.025960775,0.034236,0.031344432
2881,2026-04-30,0.007253803,0.042530496,0.024446394,0.02575091,0.024622956,0.044130377
2882,2026-04-30,0.013343658,0.027747782,0.054407142,0.026014186,0.025681987,0.02115334
2883,2026-04-30,0.04529669,0.058419578,0.07889519,0.022497037,0.018520338,0.026906485
2884,2026-04-30,0.0028235086,0.002659916,-0.008028051,0.03165463,0.03322323,0.033439066
2885,2026-04-30,0.014997584,0.06917386,0.0764755,0.021336088,0.016854651,0.018084425
2886,2026-04-30,0.018667279,0.0037157785,0.009124043,0.026822861,0.024379991,0.030000571
2887,2026-04-30,-0.043026976,-0.097639084,-0.088923864,0.021342045,0.019526765,0.021682424
2889,2026-04-30,-0.05602355,-0.12576886,-0.13921063,0.012778807,0.013924276,0.013694455
2890,2026-04-30,-0.018009774,-0.04305052,-0.012456719,0.025343724,0.029926946,0.030475918
2891,2026-04-30,0.019536035,-0.0012911593,0.037197303,0.037520386,0.0350467,0.033254527
2892,2026-04-30,-0.0014124486,0.053366136,0.03676648,0.03761515,0.035859726,0.03763247
2897,2026-04-30,-0.011872283,-0.044150494,-0.037705265,0.01323819,0.014497359,0.01297937
2901,2026-04-30,-0.14315075,-0.10633386,-0.0622146,0.019856898,0.013020243,0.01912674
2903,2026-04-30,-0.01432182,-0.047436524,-0.06373806,0.016102206,0.015402121,0.014367521
2904,2026-04-30,-0.036597315,-0.1130336,-0.1286513,0.013263651,0.018358622,0.01666917
2905,2026-04-30,-0.04102709,-0.11047009,-0.14141671,0.0119421845,0.015678316,0.014946924
2906,2026-04-30,0.016239379,-0.029466027,-0.045595895,0.015398636,0.014855737,0.013592051
2908,2026-04-30,-0.0017599409,-0.035640303,-0.06231333,0.0117354505,0.014206323,0.013756778
2910,2026-04-30,0.055519238,0.025675034,0.06456064,0.01236806,0.01670085,0.017524272
2911,2026-04-30,0.0941218,0.16545855,0.18395485,0.016870672,0.020974936,0.025109073
2912,2026-04-30,0.02502913,-0.046246402,-0.025245113,0.014656824,0.019170124,0.0147751635
