Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2034,2026-05-22,-0.11043269,-0.1734542,-0.27078265,0.040996995,0.061901804,0.094191134
2035,2026-05-22,-0.49790534,-0.7500743,-0.4406367,0.17862192,0.2541546,0.21059904
2038,2026-05-22,-0.08633598,-0.06052759,-0.05192993,0.026282674,0.028280016,0.032105185
2049,2026-05-22,-0.14072488,-0.35328135,-0.39785177,0.037003737,0.054834466,0.05439214
2059,2026-05-22,-0.09436757,-0.21409157,-0.20079565,0.024164086,0.02861618,0.043365974
2061,2026-05-22,-0.0424421,-0.20423077,-0.2996741,0.042364873,0.050132908,0.06464229
2062,2026-05-22,-0.02166003,-0.08078971,-0.08936783,0.018292181,0.03343684,0.033603195
2063,2026-05-22,-0.085691564,-0.18731572,-0.15941794,0.031874705,0.05111272,0.053616658
2064,2026-05-22,0.05881895,0.08890254,0.1204793,0.019258544,0.032759372,0.03616055
2065,2026-05-22,-0.19196835,-0.3471267,-0.31995252,0.028219061,0.030941868,0.038027555
2066,2026-05-22,-0.036388047,-0.13665803,-0.13899517,0.021562282,0.03131684,0.027566848
2067,2026-05-22,0.03837092,-0.0053302976,-0.020707756,0.018599879,0.02920575,0.03701165
2069,2026-05-22,0.023840476,0.027775126,0.012288139,0.02163542,0.032232612,0.035698857
2070,2026-05-22,-0.1786587,-0.35915443,-0.38338655,0.020793162,0.04152227,0.036541276
2071,2026-05-22,0.2739446,0.25482878,0.20962486,0.08523457,0.1164943,0.11462597
2072,2026-05-22,-0.0015854171,0.010162754,0.04961248,0.023492206,0.030292306,0.034983248
2101,2026-05-22,0.040114187,0.00860399,-0.048050985,0.028470911,0.044422016,0.047755938
2102,2026-05-22,0.026527105,0.02454671,-0.038048062,0.018733127,0.02524035,0.03355126
2103,2026-05-22,-0.03342879,-0.19375302,-0.17494349,0.031642202,0.054918185,0.051346257
2104,2026-05-22,0.06958798,0.029275106,-0.0031125688,0.029978128,0.038442165,0.05026807
2105,2026-05-22,-0.027078222,-0.17576765,-0.24103948,0.030341895,0.037398923,0.03996232
2106,2026-05-22,0.063860804,-0.010903499,-0.09500156,0.024123251,0.027432572,0.032979634
2107,2026-05-22,-0.04719535,-0.07970221,-0.002280003,0.03158183,0.04458446,0.0521942
2108,2026-05-22,0.04360819,0.008005887,-0.060993314,0.01826335,0.027992874,0.040565096
2109,2026-05-22,-0.004209241,0.028382812,0.09159084,0.022053914,0.04082099,0.046426944
2114,2026-05-22,-0.025752967,-0.08735584,-0.14615439,0.032560527,0.03390393,0.041339718
2115,2026-05-22,-0.092034936,-0.20460871,-0.20872074,0.034016516,0.042573836,0.043274067
2201,2026-05-22,0.04983441,-0.053274192,-0.13656394,0.02780254,0.032252867,0.031466506
2204,2026-05-22,-0.0049917204,-0.07461513,-0.100025415,0.023583198,0.03430391,0.037541553
2206,2026-05-22,0.041149393,0.019537559,0.014962184,0.022697411,0.027163614,0.030350626
2207,2026-05-22,-0.010771904,-0.03084057,-0.02570672,0.024033636,0.036111288,0.04268255
2208,2026-05-22,0.03639879,0.063861854,0.07698247,0.027267136,0.034955017,0.050608322
2211,2026-05-22,0.0052373186,0.023784224,-0.034099415,0.022637466,0.030598465,0.032944802
2221,2026-05-22,-0.09604829,-0.21633174,-0.1970751,0.038825467,0.04673504,0.057219695
2227,2026-05-22,-0.084540814,-0.23621525,-0.18480596,0.07572697,0.0769243,0.08585957
2228,2026-05-22,-0.08229861,-0.11509846,-0.20032343,0.035354216,0.036333345,0.048877344
2230,2026-05-22,-0.24954024,-0.34058857,-0.45311326,0.04920185,0.066363156,0.08395813
2231,2026-05-22,-0.54605365,-1.2566912,-1.525877,0.11554669,0.18639591,0.18016344
2233,2026-05-22,-0.10985658,-0.3225239,-0.37170464,0.03568388,0.06878474,0.079484165
2235,2026-05-22,0.22227387,0.22262214,0.33781707,0.109622814,0.123368904,0.13214642
2236,2026-05-22,-0.25537574,-0.43400797,-0.5331891,0.03528323,0.07495645,0.086147815
2237,2026-05-22,-0.33668092,-0.1978968,0.11223827,0.16812268,0.3410763,0.4448004
2239,2026-05-22,-0.073830314,-0.1556771,-0.16019854,0.01942472,0.0361059,0.043474685
2241,2026-05-22,-0.013958857,-0.23401977,-0.4256504,0.03280381,0.050867163,0.07707086
2243,2026-05-22,0.27380717,0.46570474,0.54376674,0.092708535,0.15334018,0.18450561
2245,2026-05-22,-0.03189478,-0.0069803237,0.14527184,0.1536739,0.17449561,0.26372364
2247,2026-05-22,-0.0649211,-0.10328393,-0.12369786,0.034556717,0.04434771,0.05857976
2248,2026-05-22,-0.078655645,-0.21184497,-0.24046151,0.035354014,0.041022073,0.06386262
2249,2026-05-22,-0.09470425,-0.15796381,-0.22215176,0.026206186,0.04783298,0.04618374
2250,2026-05-22,-0.12913449,-0.27497715,-0.3258396,0.032253493,0.040766124,0.059167214
2252,2026-05-22,-0.15077561,-0.26546633,0.22143808,0.18935008,0.22573315,0.23715718
2254,2026-05-22,-0.07034031,-0.08605709,-0.13467748,0.029501349,0.04153251,0.050180692
2255,2026-05-22,0.031112613,-0.30562916,0.37089816,0.17052524,0.28381246,0.36842123
2256,2026-05-22,-0.12241581,-0.066105865,0.37253943,0.16412285,0.5125593,0.47102854
2258,2026-05-22,-0.044142723,-0.028161922,-0.07711671,0.022535749,0.03189726,0.03346405
2301,2026-05-22,-0.16257448,-0.40267536,-0.5288949,0.029334811,0.04260288,0.05518718
2302,2026-05-22,-0.0016999851,-0.099900156,-0.12252913,0.049031273,0.05345898,0.08182116
2303,2026-05-22,-0.124790005,-0.34972483,-0.43985075,0.038550485,0.057138164,0.075848475
2305,2026-05-22,-0.003902978,-0.19178393,-0.37129667,0.03186242,0.04447492,0.059086245
2308,2026-05-22,-0.18753156,-0.38747126,-0.4566494,0.03482528,0.052633327,0.05190715
2312,2026-05-22,0.028126419,-0.0990446,-0.1937843,0.057421226,0.08022786,0.08254081
2313,2026-05-22,-0.19378695,-0.46745232,-0.58935815,0.035886306,0.059976634,0.07540985
2314,2026-05-22,0.057041805,0.12732616,0.13415317,0.022153327,0.03433518,0.03668654
2316,2026-05-22,0.044880096,-0.064497896,-0.12803668,0.14618379,0.2828304,0.33692437
2317,2026-05-22,-0.15661465,-0.4164593,-0.5364053,0.034756396,0.067901164,0.08673639
2321,2026-05-22,-0.060966246,-0.0991333,-0.072968565,0.033327866,0.04097782,0.038092237
2323,2026-05-22,-0.045293912,-0.23196058,-0.377436,0.03272162,0.043218054,0.057271797
2324,2026-05-22,-0.05777721,-0.23540972,-0.33888948,0.02777385,0.036471654,0.048354186
2327,2026-05-22,-0.16056198,-0.411075,-0.5006685,0.033424288,0.056163657,0.07114092
2328,2026-05-22,-0.047896426,-0.2014007,-0.35211137,0.027375475,0.03909213,0.04492088
2329,2026-05-22,-0.014256412,-0.17739914,-0.327249,0.054251276,0.06456043,0.07769295
2330,2026-05-22,-0.14743903,-0.32872412,-0.40058315,0.025706565,0.036832545,0.046813022
2331,2026-05-22,-0.17630145,-0.39266014,-0.5456354,0.028836114,0.04296484,0.053314764
2332,2026-05-22,-0.13855597,-0.24826272,-0.30311048,0.03106411,0.030030297,0.040116895
2337,2026-05-22,-0.2160534,-0.46369314,-0.602452,0.051554408,0.07314014,0.074019484
2338,2026-05-22,-0.09889318,-0.30200973,-0.5091668,0.042400174,0.04485829,0.06373368
2340,2026-05-22,-0.1292939,-0.33589712,-0.4766794,0.045727093,0.074624,0.08158439
2342,2026-05-22,-0.22356062,-0.14758882,0.0032155216,0.14297825,0.3201227,0.28445715
2344,2026-05-22,-0.18713115,-0.42707214,-0.5549326,0.03535383,0.060681455,0.07172574
2345,2026-05-22,-0.14233904,-0.3143038,-0.32092106,0.02998881,0.049362507,0.041088242
2347,2026-05-22,-0.04073685,-0.11703536,-0.073788375,0.04366378,0.054299146,0.067351684
2348,2026-05-22,-0.3758856,-0.27462456,0.12211893,0.13986441,0.14173804,0.13677146
2349,2026-05-22,-0.008993553,-0.043790266,0.017408924,0.035088263,0.035440803,0.0467421
2351,2026-05-22,-0.17215444,-0.42593613,-0.54748267,0.040769458,0.05976483,0.062002826
2352,2026-05-22,0.01575261,-0.101069994,-0.17381744,0.019213345,0.035975344,0.046650343
2353,2026-05-22,-0.028177567,-0.17361225,-0.30886656,0.027366716,0.029025912,0.042715244
2354,2026-05-22,-0.13362195,-0.35158604,-0.4707792,0.033069123,0.033840965,0.049226936
2355,2026-05-22,-0.08068581,-0.32544142,-0.43201238,0.030894948,0.04075268,0.0645492
2356,2026-05-22,-0.066414855,-0.24253315,-0.3378535,0.03156851,0.037782058,0.05191895
2357,2026-05-22,-0.03690783,-0.187979,-0.16805068,0.034091856,0.042094372,0.04498704
2359,2026-05-22,-0.051617622,-0.14137453,-0.20272185,0.06125593,0.0807972,0.08967983
2360,2026-05-22,-0.047339242,-0.16547985,-0.17113122,0.053999875,0.07385499,0.08298591
2362,2026-05-22,-0.030312197,-0.11397549,-0.14951071,0.015897803,0.021256644,0.026388768
2363,2026-05-22,-0.10130122,-0.33611262,-0.5215544,0.03537282,0.052677605,0.057838343
2364,2026-05-22,-0.2806746,-0.35537395,-0.4802314,0.05450736,0.07569912,0.0924647
2365,2026-05-22,-0.034129996,-0.10265293,-0.28347027,0.023894202,0.03440248,0.05235648
2367,2026-05-22,-0.0749136,-0.25600514,-0.44266137,0.02973575,0.03871859,0.058752887
2368,2026-05-22,-0.1868714,-0.38541606,-0.46590412,0.031966228,0.03642956,0.04899528
2369,2026-05-22,-0.13899313,-0.32099012,-0.44896495,0.037464447,0.047621615,0.060807325
2371,2026-05-22,-0.0071066073,-0.13742605,-0.2682377,0.031971697,0.03830695,0.042931054
2373,2026-05-22,-0.030791441,-0.097544275,-0.15175214,0.023935083,0.034798056,0.03378738
2374,2026-05-22,-0.16236705,-0.34971613,-0.55257225,0.030530885,0.046344142,0.06788476
2375,2026-05-22,-0.1408244,-0.3876224,-0.52387816,0.03980396,0.0666529,0.06744449
2376,2026-05-22,-0.17579831,-0.43116635,-0.49879125,0.038343284,0.07283198,0.07946037
2377,2026-05-22,-0.07712851,-0.25500765,-0.37873968,0.030111661,0.042022996,0.060312003
2379,2026-05-22,-0.11756978,-0.2550908,-0.2942444,0.03169195,0.034525927,0.050199404
2380,2026-05-22,-0.08864202,-0.17131971,-0.18774506,0.019532518,0.027235067,0.025628505
2382,2026-05-22,-0.11599444,-0.29875317,-0.36728942,0.029915996,0.048084453,0.043819267
2383,2026-05-22,-0.17018272,-0.33399898,-0.36825398,0.028342105,0.033214338,0.044399794
2385,2026-05-22,-0.08340411,-0.1965952,-0.23647577,0.029258925,0.03393398,0.051356647
2387,2026-05-22,0.06413355,0.06718024,0.04357547,0.020763742,0.031746566,0.036432613
2388,2026-05-22,-0.18115863,-0.4694401,-0.5820792,0.043735858,0.068730876,0.09058971
2390,2026-05-22,0.0058223656,-0.09570332,-0.13649443,0.020087222,0.04185828,0.038858674
2392,2026-05-22,0.0033886016,-0.13496256,-0.20659733,0.035423014,0.042492986,0.04704598
2393,2026-05-22,-0.11053807,-0.19251047,-0.19346008,0.02960127,0.034633122,0.041760214
2395,2026-05-22,-0.13993143,-0.2730788,-0.28361693,0.03246855,0.049171217,0.046342935
2397,2026-05-22,-0.00904797,-0.07425865,-0.11750631,0.020286039,0.027369427,0.037221618
2399,2026-05-22,-0.119104214,-0.33597448,-0.5138801,0.035189543,0.048621487,0.06217654
2401,2026-05-22,-0.049475074,-0.24896319,-0.3896588,0.02870176,0.0372721,0.05119681
2402,2026-05-22,-0.058456175,-0.23095727,-0.3767002,0.04715025,0.05972579,0.06224373
2404,2026-05-22,-0.123927034,-0.3162854,-0.34128025,0.032112673,0.045023784,0.057211366
2405,2026-05-22,-0.048525356,-0.1302808,-0.17336032,0.02596189,0.02824425,0.04661827
2406,2026-05-22,-0.1859257,-0.32190266,-0.3917826,0.041793395,0.043224912,0.05728592
2408,2026-05-22,-0.17338638,-0.44039586,-0.6430735,0.050100986,0.052197903,0.067410536
2409,2026-05-22,-0.12001233,-0.3468797,-0.47200844,0.02935395,0.04343702,0.051220786
2412,2026-05-22,-0.07179284,-0.1516194,-0.18136123,0.04008165,0.036895398,0.040905084
2413,2026-05-22,-0.1476047,-0.4207927,-0.57767564,0.040942542,0.054574087,0.079174906
2414,2026-05-22,-0.036974154,-0.12742962,-0.17320138,0.036186583,0.03892589,0.04715703
2415,2026-05-22,-0.19331788,-0.31153324,-0.3120516,0.041112006,0.040763073,0.04899042
2417,2026-05-22,-0.15999855,-0.33830053,-0.53002053,0.045967035,0.051748496,0.07922492
2419,2026-05-22,-0.067305446,-0.19754858,-0.3002445,0.027686069,0.036466554,0.037053887
2420,2026-05-22,-0.038444,-0.09706346,-0.11795365,0.01891801,0.024648875,0.034386456
2421,2026-05-22,-0.3230542,-0.65407443,-0.7860023,0.043980926,0.051718332,0.077849686
2423,2026-05-22,-0.041102782,-0.101612665,-0.15570897,0.023427682,0.03109551,0.042139363
2424,2026-05-22,-0.046677716,-0.088278785,-0.08190632,0.022850659,0.024324575,0.034639467
2425,2026-05-22,-0.10181287,-0.16000961,-0.1798159,0.025736064,0.033252936,0.029905552
2426,2026-05-22,-0.07407423,-0.24669252,-0.4469684,0.050815903,0.0614718,0.081784606
2427,2026-05-22,-0.006927411,-0.072536945,-0.109103106,0.021922302,0.027647821,0.03707054
2428,2026-05-22,-0.12270294,-0.2635145,-0.23894042,0.028721578,0.044998396,0.05538016
2429,2026-05-22,-0.09532135,-0.08193467,-0.14521092,0.03029543,0.040026404,0.058302715
2430,2026-05-22,-0.03212653,-0.059709653,0.015406837,0.0501135,0.07715696,0.1010938
2431,2026-05-22,-0.0615372,-0.09096488,-0.10762689,0.018714257,0.026672339,0.036390167
2432,2026-05-22,-0.1540246,-0.3061624,-0.2649408,0.03481447,0.043038193,0.042477667
2433,2026-05-22,0.11007075,0.08991855,0.19608511,0.18383156,0.26951662,0.39589638
2434,2026-05-22,0.30388883,0.6374514,0.7523779,0.08969421,0.14804819,0.15617204
2436,2026-05-22,-0.12865022,-0.36738262,-0.5549175,0.039107673,0.044032548,0.0620238
2438,2026-05-22,-0.06008599,-0.03664008,-0.057194915,0.02449862,0.036927253,0.03735586
2439,2026-05-22,-0.034701817,-0.11512211,-0.11635148,0.027539354,0.03262008,0.029807366
2440,2026-05-22,-0.00975105,-0.09273792,-0.09079512,0.02378766,0.036746062,0.041569054
2441,2026-05-22,-0.13021661,-0.38645324,-0.49740824,0.03076509,0.04325503,0.05669167
2442,2026-05-22,0.11845436,0.13547918,0.076930694,0.030030826,0.05064043,0.06028438
2444,2026-05-22,-0.047771942,-0.08317927,-0.08032768,0.01949319,0.031808745,0.038507737
2449,2026-05-22,-0.20241728,-0.45591417,-0.6014262,0.03387145,0.043647427,0.053708054
2450,2026-05-22,-0.05852785,-0.09187889,-0.033483166,0.032636773,0.04445641,0.052866336
2451,2026-05-22,-0.17420982,-0.41891065,-0.4920186,0.04086994,0.057339914,0.0729243
2453,2026-05-22,-0.013830574,-0.07449126,-0.11608226,0.022577565,0.023625113,0.03062188
2454,2026-05-22,-0.14855763,-0.3370989,-0.3714367,0.03369798,0.0479626,0.058179203
2455,2026-05-22,-0.27884445,-0.5206297,-0.5744946,0.049449574,0.0732655,0.082445115
2457,2026-05-22,-0.14526036,-0.33882645,-0.4866015,0.04594795,0.06069891,0.061464135
2458,2026-05-22,-0.1360424,-0.30149242,-0.36346397,0.043710366,0.06337978,0.06691587
2459,2026-05-22,-0.01607702,-0.05194815,-0.1107487,0.024305195,0.0417083,0.050337642
2460,2026-05-22,-0.008792628,-0.0006290047,-0.0047254204,0.019616738,0.024355575,0.029403927
2461,2026-05-22,-0.17247786,-0.3195144,-0.3907238,0.049133703,0.07122527,0.08191425
2462,2026-05-22,-0.002270668,-0.061376046,-0.09353255,0.0201176,0.024534566,0.026269298
2464,2026-05-22,-0.17607848,-0.48060843,-0.60452527,0.037988566,0.06088795,0.06738479
2465,2026-05-22,-0.052090015,-0.322206,-0.70023257,0.11178219,0.10710008,0.10865635
2466,2026-05-22,-0.47538987,-0.6641083,-0.68152356,0.074347526,0.073332466,0.08652776
2467,2026-05-22,-0.2518997,-0.42005202,-0.42563355,0.039909612,0.06519571,0.07094539
2468,2026-05-22,-0.117343284,-0.23010698,-0.33757946,0.03374062,0.044720154,0.057034522
2471,2026-05-22,-0.06907746,-0.15247259,-0.2179568,0.028085014,0.03447782,0.044758372
2472,2026-05-22,-0.25794345,-0.5790928,-0.71822774,0.04331551,0.06896642,0.086977184
2474,2026-05-22,-0.18049484,-0.41315123,-0.4917437,0.030166417,0.056854326,0.07700314
2476,2026-05-22,-0.13423347,-0.3972381,-0.50224173,0.04616896,0.05228178,0.057077087
2477,2026-05-22,0.026784532,0.03279612,0.07254874,0.043627758,0.07992674,0.09497903
2478,2026-05-22,-0.13462512,-0.29141203,-0.3781442,0.04047417,0.06529361,0.06596143
2480,2026-05-22,-0.05769519,-0.061368663,-0.055781595,0.021683127,0.025327925,0.033519924
2481,2026-05-22,-0.15820529,-0.44956625,-0.55072886,0.035416722,0.058960743,0.06873915
2482,2026-05-22,-0.03890535,-0.1069317,-0.09459093,0.024825899,0.03174206,0.03562236
2483,2026-05-22,-0.039168343,-0.071463995,-0.0394144,0.016447386,0.026285956,0.03501014
2484,2026-05-22,-0.0680325,-0.31362805,-0.525368,0.039958213,0.051273815,0.06939566
2485,2026-05-22,-0.13990085,-0.26141974,-0.42939916,0.069468796,0.06627367,0.093166955
2486,2026-05-22,-0.24426205,-0.49456418,-0.5531972,0.04358058,0.057666827,0.06596907
2488,2026-05-22,0.015276277,-0.020440789,-0.06687455,0.02062091,0.033145238,0.032763727
2489,2026-05-22,-0.078547396,-0.27104485,-0.4586091,0.0295293,0.046445612,0.055661146
2491,2026-05-22,-0.20256332,-0.31183502,-0.36319065,0.024305964,0.03611504,0.05151489
2492,2026-05-22,-0.1442228,-0.41417903,-0.51707923,0.036868606,0.05103895,0.06461098
2493,2026-05-22,-0.1848967,-0.42701948,-0.49188328,0.042179562,0.0701573,0.06295419
2495,2026-05-22,-0.078767255,-0.31311595,-0.4752698,0.037165433,0.038118396,0.044780143
2496,2026-05-22,-0.09000048,-0.1845932,-0.23178616,0.031314764,0.031326793,0.061105374
2497,2026-05-22,-0.03875345,-0.13615699,-0.1551542,0.02525577,0.0456851,0.055423632
2498,2026-05-22,-0.18485215,-0.36404,-0.45803457,0.04127642,0.051383402,0.06538441
2501,2026-05-22,-0.020948082,-0.17689475,-0.22915474,0.029083218,0.0347813,0.03541249
2504,2026-05-22,-0.023677718,-0.11486109,-0.14190479,0.026979702,0.038362466,0.0395139
2505,2026-05-22,0.04097139,0.058432475,0.09571654,0.019991126,0.02910336,0.034975693
2506,2026-05-22,-0.02659847,-0.11592868,-0.064470194,0.025359841,0.036758494,0.050364044
2509,2026-05-22,-0.0008108159,-0.015179379,0.09969927,0.030478239,0.04975317,0.040434837
2511,2026-05-22,0.026952917,0.013344165,-0.019764315,0.01883013,0.024160804,0.03383102
2514,2026-05-22,0.01043039,0.010663891,0.02668196,0.026704447,0.019760309,0.036128934
2515,2026-05-22,0.010391547,-0.008102502,-0.11158577,0.037790157,0.042596933,0.056309327
2516,2026-05-22,0.029236166,0.11243154,0.20828146,0.059069164,0.07678167,0.13513817
2520,2026-05-22,-0.091445,-0.26729277,-0.26302335,0.02364561,0.040298633,0.03743061
2524,2026-05-22,-0.076461576,-0.2060459,-0.23717503,0.032173276,0.038991462,0.049920026
2527,2026-05-22,0.12868044,0.17175789,0.19786358,0.028160896,0.039864123,0.044683125
2528,2026-05-22,0.032009296,0.021307966,0.008038836,0.019331425,0.022486668,0.03278536
2530,2026-05-22,0.11096995,0.14772598,0.10786445,0.028803432,0.035797548,0.04025991
2534,2026-05-22,0.036422625,0.008512602,-0.04658217,0.026160182,0.038713157,0.03342435
2535,2026-05-22,-0.086023904,-0.09710752,-0.071592696,0.02658686,0.03595914,0.03891266
2536,2026-05-22,-0.04682449,-0.0905007,-0.10721351,0.01714574,0.02448652,0.029569909
2537,2026-05-22,0.035846055,-0.01544328,0.04416363,0.025677392,0.033019837,0.041295648
2538,2026-05-22,-0.025095848,-0.11984134,-0.08844176,0.027640315,0.026662324,0.034793776
2539,2026-05-22,0.0025110578,-0.018898968,-0.037986793,0.020768752,0.02232892,0.03236372
2540,2026-05-22,-0.07760893,-0.09179052,-0.2065837,0.029438742,0.043046214,0.050693113
2542,2026-05-22,0.016363986,-0.13652807,-0.39202836,0.034766495,0.050321627,0.057531502
2543,2026-05-22,-0.09861675,-0.2861672,-0.40618432,0.03065506,0.064226925,0.0807603
2545,2026-05-22,0.04968756,0.035647057,0.03255473,0.021973861,0.029154833,0.043180197
2546,2026-05-22,-0.013696778,-0.023026017,-0.068126805,0.020969769,0.028878773,0.042897373
2547,2026-05-22,0.006295542,0.001823554,-0.005942865,0.019964749,0.023522362,0.03977405
2548,2026-05-22,-0.39524773,-0.5386396,-0.7795689,0.091194056,0.124605894,0.13810904
2596,2026-05-22,0.0031120619,-0.020607503,-0.03729892,0.020886593,0.025819896,0.031244451
2597,2026-05-22,-0.056124147,-0.12243795,-0.16752131,0.022248065,0.028474348,0.039338473
2601,2026-05-22,-0.051963527,-0.13757995,-0.046651047,0.04399552,0.0674261,0.06495109
2603,2026-05-22,-0.09163575,-0.25487077,-0.3384659,0.033880886,0.044693314,0.059255295
2605,2026-05-22,-0.1429169,-0.6266471,-0.89728814,0.072841436,0.08965794,0.10675377
2606,2026-05-22,0.07051189,0.003643707,-0.0066009313,0.030593636,0.034873985,0.04073026
2607,2026-05-22,-0.0023635847,-0.060880933,-0.14380257,0.03295939,0.039101116,0.04725968
2608,2026-05-22,-0.05171442,-0.15223125,-0.13767174,0.02788686,0.042259432,0.043288555
2609,2026-05-22,-0.009217173,-0.16977653,-0.24327613,0.09269346,0.124471195,0.16039996
2610,2026-05-22,0.1007116,0.0059447926,-0.034208152,0.028042868,0.036880057,0.04935809
2611,2026-05-22,0.07224692,0.04516862,0.16151215,0.05358954,0.090300955,0.092464246
2612,2026-05-22,-0.03083218,-0.07160115,-0.106875196,0.021208333,0.028529873,0.020842686
2613,2026-05-22,-0.014965186,-0.079492114,-0.085811414,0.025872884,0.04088406,0.047219936
2614,2026-05-22,0.14574112,0.21824688,0.22780329,0.082425065,0.13024089,0.14886165
2615,2026-05-22,-0.040535487,-0.20210832,-0.27160913,0.052672777,0.09853943,0.13800894
2616,2026-05-22,-0.07955512,-0.17423691,-0.08182432,0.026729755,0.03099114,0.039081383
2617,2026-05-22,-0.047845665,-0.16285287,-0.13509588,0.037591543,0.04722176,0.061846156
2618,2026-05-22,0.04236075,-0.04092615,-0.08801376,0.03152606,0.05085464,0.038570322
2630,2026-05-22,-0.03430334,-0.10283368,-0.14264144,0.048126332,0.060001116,0.07075134
2633,2026-05-22,-0.010196944,-0.07459318,-0.09045987,0.021039808,0.030109808,0.03585291
2634,2026-05-22,0.11028858,0.09829255,-0.06326795,0.08595489,0.15512517,0.13031869
2636,2026-05-22,-0.031923767,-0.08622821,-0.16173723,0.02424302,0.03384154,0.046902858
2637,2026-05-22,-0.14695923,-0.28259572,-0.32821205,0.026996857,0.040491335,0.05382726
2640,2026-05-22,-0.08281212,-0.17042129,-0.12455147,0.040134106,0.05721513,0.06517192
2641,2026-05-22,-0.013642677,-0.16456646,-0.11384527,0.044549227,0.07758829,0.06817993
2642,2026-05-22,-0.062925525,-0.1404982,-0.13572592,0.025630733,0.039684728,0.037336882
2643,2026-05-22,-0.035206333,-0.1301161,-0.10505442,0.06159772,0.07274382,0.09243631
2644,2026-05-22,-0.2643974,-0.48065117,-0.5022532,0.07839458,0.12918486,0.15308677
2645,2026-05-22,-0.07219633,-0.13067037,-0.14595394,0.039917648,0.0456845,0.053906966
2646,2026-05-22,-0.0280641,-0.06026331,-0.11121777,0.028623385,0.042941757,0.048024368
2701,2026-05-22,0.0134862065,-0.05286235,0.01150505,0.05521404,0.068926804,0.07104518
2702,2026-05-22,0.012665361,0.023422074,0.014049166,0.018366182,0.031587217,0.0341139
2704,2026-05-22,-0.02345161,-0.042664997,-0.0465983,0.020219585,0.022948872,0.032935847
2705,2026-05-22,-0.062434554,-0.09547839,-0.062342264,0.021953184,0.03681244,0.046591103
2706,2026-05-22,0.1655358,0.28572777,0.39192116,0.0708454,0.12193162,0.12266415
2707,2026-05-22,0.05147975,0.076106295,0.10969434,0.035655625,0.054906834,0.06852602
2712,2026-05-22,-0.02041903,-0.07118439,-0.08722921,0.03148381,0.033504367,0.048716277
2718,2026-05-22,0.0446325,0.0013677307,-0.013839888,0.022571318,0.03156901,0.03362864
2719,2026-05-22,-0.057827838,-0.07866688,-0.12703599,0.09243346,0.20823869,0.29874685
2722,2026-05-22,-0.062405642,-0.080934525,-0.117338724,0.026439408,0.023170874,0.036221404
2723,2026-05-22,0.017060272,-0.010244953,-0.042697012,0.021681743,0.029942311,0.034410797
2724,2026-05-22,-0.071617484,-0.15986417,-0.108634435,0.056019343,0.05787416,0.05979614
2726,2026-05-22,-0.0065096957,-0.008231516,-0.018940704,0.023512432,0.04273496,0.039294925
2727,2026-05-22,0.06705511,0.13024044,0.22033487,0.050745852,0.06894715,0.10656381
2729,2026-05-22,0.0073586795,0.038023073,0.023190726,0.053602315,0.06777555,0.08617531
2731,2026-05-22,-0.06718119,-0.13235879,-0.07068137,0.030742383,0.04433154,0.03891139
2732,2026-05-22,-0.08563737,-0.13096759,-0.11727976,0.041754637,0.049635306,0.051211428
2733,2026-05-22,0.021304162,-0.23508315,-0.065985896,0.05211352,0.08812266,0.08210451
2734,2026-05-22,-0.021423344,-0.0086455485,-0.022850918,0.02209233,0.02565307,0.03005302
2736,2026-05-22,-0.01812316,-0.018511957,-0.027967116,0.01706245,0.021760343,0.027635006
2739,2026-05-22,0.014443192,-0.017266503,-0.04376236,0.033249404,0.04657123,0.06330365
2740,2026-05-22,0.14115238,0.025435356,-0.028169341,0.062985554,0.09418362,0.096625306
2741,2026-05-22,0.12569898,-0.15898615,-0.12580237,0.12900274,0.18925092,0.21046941
2743,2026-05-22,-0.24698763,-0.12909874,0.034552302,0.090248175,0.10743043,0.14429669
2745,2026-05-22,-0.09699141,-0.18833514,-0.2011825,0.053642265,0.07336222,0.08163794
2748,2026-05-22,-0.055116806,-0.1445063,-0.1805938,0.021788208,0.031180613,0.03734028
2751,2026-05-22,-0.057103142,-0.15575156,-0.19754043,0.02487646,0.03644285,0.04723831
2752,2026-05-22,-0.10187759,-0.21376877,-0.15029131,0.039281964,0.049469966,0.057652865
2753,2026-05-22,-0.07253358,-0.08481827,-0.06546247,0.024410583,0.035974603,0.049337033
2754,2026-05-22,-0.022197986,-0.08369139,-0.13000807,0.037562247,0.054182682,0.06821039
2755,2026-05-22,-0.13376312,-0.26065072,-0.23670198,0.044809785,0.06176473,0.069933444
2756,2026-05-22,0.042026043,0.0064686337,0.037876863,0.13619272,0.17821196,0.23860915
2758,2026-05-22,0.0154703,0.15906087,0.30349427,0.095500335,0.1557794,0.21094114
2760,2026-05-22,0.33578458,-0.03096767,0.20329258,0.1805817,0.26430988,0.27955917
2761,2026-05-22,0.30352256,0.33690292,0.43930304,0.23117946,0.3491336,0.3811648
2762,2026-05-22,-0.06425282,-0.13864748,-0.16113071,0.02186412,0.03223047,0.035501603
2801,2026-05-22,0.046588525,0.06391028,0.10979779,0.039183415,0.052771196,0.05223163
2812,2026-05-22,-0.14299771,-0.2789578,-0.35002676,0.04417015,0.047121022,0.04700276
2816,2026-05-22,0.09798203,0.15338907,0.20014551,0.02866446,0.05739542,0.0740213
