Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2364,2026-05-20,-0.27390525,-0.31883162,-0.46089745,0.056518607,0.069209166,0.078402154
2365,2026-05-20,-0.036421172,-0.09311812,-0.25392935,0.028183948,0.039280336,0.050639346
2367,2026-05-20,-0.08083625,-0.2639297,-0.45277703,0.037461903,0.044249758,0.06239943
2368,2026-05-20,-0.18724242,-0.38383147,-0.47549942,0.034636322,0.049638472,0.061063822
2369,2026-05-20,-0.12945417,-0.3103667,-0.43136236,0.04470009,0.046131957,0.040374357
2371,2026-05-20,0.0021529314,-0.13713522,-0.26468238,0.03016825,0.033391424,0.036376752
2373,2026-05-20,-0.026927225,-0.06318155,-0.10682573,0.10479456,0.13569202,0.17833123
2374,2026-05-20,-0.16948119,-0.3622776,-0.54951835,0.03636677,0.04162273,0.066526614
2375,2026-05-20,-0.16629055,-0.39230785,-0.5143605,0.040024266,0.06260507,0.08627206
2376,2026-05-20,-0.16652237,-0.40660223,-0.47448,0.047399096,0.046705406,0.069625676
2377,2026-05-20,-0.06977412,-0.23026235,-0.34523228,0.03161156,0.044643253,0.060191873
2379,2026-05-20,-0.110862084,-0.24247006,-0.28185654,0.02680201,0.036425397,0.03831655
2380,2026-05-20,-0.09878513,-0.18270352,-0.19066893,0.018590163,0.02256106,0.03133059
2382,2026-05-20,-0.12290064,-0.27674904,-0.34376448,0.038850587,0.048473038,0.052668147
2383,2026-05-20,-0.15620789,-0.3172921,-0.34600022,0.019430667,0.036615945,0.047896873
2385,2026-05-20,-0.09129731,-0.2117706,-0.24710044,0.03280283,0.046000592,0.04708779
2387,2026-05-20,0.05923405,0.07035112,0.040652122,0.018423544,0.027908271,0.043261565
2388,2026-05-20,-0.17516324,-0.46936747,-0.60432535,0.044996757,0.057264853,0.07435759
2390,2026-05-20,0.010005458,-0.06956186,-0.13635102,0.02185892,0.03322447,0.04852914
2392,2026-05-20,-0.0038897698,-0.13068812,-0.21161912,0.034543768,0.045411773,0.053097654
2393,2026-05-20,-0.09693451,-0.17947201,-0.17548244,0.03534494,0.034479633,0.04037263
2395,2026-05-20,-0.13684984,-0.27926713,-0.2792913,0.038345963,0.047028687,0.040657055
2397,2026-05-20,-0.008164374,-0.09056185,-0.14477696,0.023142502,0.026781108,0.024373004
2399,2026-05-20,-0.10540684,-0.31142315,-0.46783873,0.03492231,0.041716114,0.053913414
2401,2026-05-20,-0.04929614,-0.23987627,-0.3653836,0.038329374,0.05092464,0.061564755
2402,2026-05-20,-0.059579156,-0.22453597,-0.3845827,0.03584739,0.05980929,0.074787274
2404,2026-05-20,-0.12104236,-0.31855354,-0.33508438,0.024001803,0.04582501,0.048722938
2405,2026-05-20,-0.060919397,-0.108605094,-0.13868587,0.022702977,0.027844178,0.03813357
2406,2026-05-20,-0.17535976,-0.30764416,-0.3879476,0.035703566,0.04791358,0.060563304
2408,2026-05-20,-0.17148565,-0.46021357,-0.65464896,0.047204062,0.061083138,0.08240707
2409,2026-05-20,-0.12295344,-0.34323642,-0.4703884,0.019316282,0.031987417,0.056288987
2412,2026-05-20,-0.07240396,-0.15577812,-0.18848458,0.020009145,0.028203085,0.03897295
2413,2026-05-20,-0.13600412,-0.4233258,-0.5834885,0.041944057,0.056711115,0.06866832
2414,2026-05-20,-0.04213853,-0.1282658,-0.16140929,0.027032541,0.039151113,0.03882414
2415,2026-05-20,-0.18405631,-0.2880015,-0.31070086,0.037593026,0.04685661,0.050430533
2417,2026-05-20,-0.18247607,-0.33382717,-0.512674,0.036787182,0.057448193,0.0847863
2419,2026-05-20,-0.07553112,-0.1952501,-0.29473704,0.032481335,0.0545768,0.06434416
2420,2026-05-20,-0.029044362,-0.0899917,-0.11044482,0.021129789,0.029441822,0.0316849
2421,2026-05-20,-0.32345393,-0.65502447,-0.7975447,0.046494715,0.04074462,0.08216633
2423,2026-05-20,-0.03818238,-0.0965055,-0.143378,0.026800903,0.036486723,0.03948152
2424,2026-05-20,-0.03702384,-0.090709694,-0.111199364,0.025515348,0.027537107,0.03893988
2425,2026-05-20,-0.08670036,-0.13738345,-0.16609608,0.023567256,0.033016305,0.029908001
2426,2026-05-20,-0.09801696,-0.25388864,-0.40517753,0.053824667,0.06965465,0.059608236
2427,2026-05-20,-0.010610915,-0.087280944,-0.13147856,0.025232969,0.049359642,0.054035567
2428,2026-05-20,-0.1210734,-0.2320709,-0.20398934,0.031303544,0.0426896,0.041747615
2429,2026-05-20,-0.09485535,-0.078458995,-0.13675064,0.029982453,0.05092097,0.05776552
2430,2026-05-20,-0.05350667,-0.06153195,0.02435445,0.038190663,0.036458425,0.054811645
2431,2026-05-20,-0.06487758,-0.09040925,-0.10204113,0.021888277,0.030283518,0.035267733
2432,2026-05-20,-0.15228182,-0.282149,-0.20327994,0.03062506,0.042805687,0.042767204
2433,2026-05-20,0.14607066,0.15549143,0.3340258,0.18500851,0.26733208,0.4164038
2434,2026-05-20,0.2995829,0.64784276,0.78137094,0.07897533,0.13386628,0.15689883
2436,2026-05-20,-0.14110641,-0.36104134,-0.5248444,0.03484638,0.036143854,0.053244222
2438,2026-05-20,-0.06832013,-0.02610323,-0.036859296,0.023491193,0.029199043,0.036526043
2439,2026-05-20,-0.03972856,-0.1066333,-0.09856921,0.02587806,0.030353663,0.033190504
2440,2026-05-20,-0.017570138,-0.09355577,-0.0895039,0.028013743,0.038337775,0.038370032
2441,2026-05-20,-0.12243673,-0.37340075,-0.48298582,0.027134983,0.04059982,0.05199154
2442,2026-05-20,0.1207118,0.15133463,0.108099155,0.029465657,0.04791909,0.04804538
2444,2026-05-20,-0.053840183,-0.091780595,-0.085165404,0.023346167,0.028094444,0.034875285
2449,2026-05-20,-0.21226984,-0.4751009,-0.59106743,0.0364639,0.050095532,0.06518905
2450,2026-05-20,-0.040746666,-0.062019005,0.02210662,0.028411351,0.032632194,0.045484662
2451,2026-05-20,-0.176748,-0.42606527,-0.49620363,0.061046574,0.084006555,0.10398131
2453,2026-05-20,-0.021402447,-0.055828508,-0.105266765,0.02552607,0.03319276,0.037378054
2454,2026-05-20,-0.16617475,-0.36902523,-0.38695565,0.04825064,0.07623662,0.07541662
2455,2026-05-20,-0.27043566,-0.52641827,-0.5826839,0.04366729,0.082943775,0.09043445
2457,2026-05-20,-0.17049125,-0.34417126,-0.44136706,0.044127006,0.056257553,0.083566636
2458,2026-05-20,-0.12456918,-0.30154735,-0.35239267,0.035035886,0.05050809,0.05892781
2459,2026-05-20,-0.05698751,-0.0840888,-0.1494647,0.03578698,0.030654833,0.045350026
2460,2026-05-20,-0.010340855,0.006636539,-0.034361783,0.02640155,0.032353774,0.030631151
2461,2026-05-20,-0.19512688,-0.35885772,-0.40720698,0.066531695,0.074880846,0.09504883
2462,2026-05-20,-0.003052395,-0.05656298,-0.09229661,0.021512015,0.028694449,0.034912013
2464,2026-05-20,-0.16700803,-0.47427142,-0.6237707,0.05065357,0.06443853,0.07928621
2465,2026-05-20,-0.03346889,-0.2869919,-0.5886308,0.07834184,0.09336097,0.110809855
2466,2026-05-20,-0.44565976,-0.5811299,-0.5847505,0.054971103,0.065800875,0.08491219
2467,2026-05-20,-0.23494872,-0.3950571,-0.41275376,0.035816427,0.056350686,0.051315192
2468,2026-05-20,-0.12405882,-0.23360437,-0.3374607,0.027325602,0.04052719,0.042952877
2471,2026-05-20,-0.08788429,-0.15955192,-0.21635841,0.03399058,0.03877059,0.049397707
2472,2026-05-20,-0.24532337,-0.5567894,-0.6704314,0.052078184,0.07480976,0.088767126
2474,2026-05-20,-0.16442195,-0.40954533,-0.48286083,0.028913423,0.060853533,0.06987851
2476,2026-05-20,-0.123727225,-0.37153214,-0.499306,0.034807403,0.060773186,0.083559915
2477,2026-05-20,-0.0061991834,-0.015002291,0.023299428,0.04944812,0.087653756,0.09504038
2478,2026-05-20,-0.13714655,-0.30236262,-0.39117306,0.049214095,0.05727007,0.057562213
2480,2026-05-20,-0.03335609,-0.028331283,-0.010596011,0.035117995,0.035871543,0.038159933
2481,2026-05-20,-0.17083791,-0.44957143,-0.54413474,0.039098028,0.04603458,0.051026642
2482,2026-05-20,-0.042130288,-0.1252001,-0.104146324,0.02671451,0.033432182,0.032675628
2483,2026-05-20,-0.030195106,-0.06380474,-0.031848963,0.023984492,0.028499266,0.028936712
2484,2026-05-20,-0.068584986,-0.31043407,-0.4833728,0.040235974,0.052783016,0.05769924
2485,2026-05-20,-0.11566126,-0.25182807,-0.41749862,0.057762306,0.0831203,0.09408622
2486,2026-05-20,-0.28460646,-0.52464485,-0.53250253,0.054445844,0.07543741,0.08572456
2488,2026-05-20,-0.0011292148,-0.020623093,-0.060747646,0.019547103,0.029991014,0.032967098
2489,2026-05-20,-0.081624374,-0.26955205,-0.4388566,0.03128099,0.04204698,0.06327195
2491,2026-05-20,-0.17975979,-0.30941805,-0.36708602,0.028569339,0.04153333,0.043022685
2492,2026-05-20,-0.13430038,-0.39267743,-0.4904806,0.03957424,0.054001328,0.06395736
2493,2026-05-20,-0.188112,-0.40990746,-0.47134653,0.04811587,0.06755319,0.091933146
2495,2026-05-20,-0.073492415,-0.30438557,-0.4512281,0.03773932,0.05229735,0.06720545
2496,2026-05-20,-0.1106215,-0.19014911,-0.26635855,0.03416072,0.0539209,0.049208947
2497,2026-05-20,-0.037261255,-0.13492642,-0.15258017,0.02540955,0.039811876,0.047316335
2498,2026-05-20,-0.17645904,-0.36782593,-0.4649928,0.048312895,0.055849113,0.059646297
2501,2026-05-20,-0.025988797,-0.18855324,-0.25067955,0.034347426,0.042447146,0.044133462
2504,2026-05-20,-0.039719272,-0.12392451,-0.15272371,0.023730129,0.038092487,0.027715998
2505,2026-05-20,0.026451785,0.054764047,0.09406058,0.022436274,0.037132803,0.040343232
2506,2026-05-20,-0.05051941,-0.14884642,-0.077699326,0.026748717,0.041185617,0.05903827
2509,2026-05-20,-0.006680582,-0.015701957,0.11185589,0.030845882,0.04119675,0.052036844
2511,2026-05-20,0.024567502,0.0049645826,-0.029127618,0.016349418,0.021565817,0.034429383
2514,2026-05-20,0.013509062,0.026951006,0.02661798,0.020682534,0.032599576,0.03242155
2515,2026-05-20,0.00057959434,-0.013208222,-0.11542582,0.0267549,0.03594339,0.03677136
2516,2026-05-20,0.010166656,0.07237353,0.17792553,0.034136992,0.0611483,0.11704681
2520,2026-05-20,-0.092246465,-0.2631307,-0.27525955,0.025077455,0.04198092,0.052633774
2524,2026-05-20,-0.11430421,-0.22831291,-0.2806015,0.031908907,0.053164367,0.0556163
2527,2026-05-20,0.123769194,0.16827847,0.17366454,0.02443584,0.038646143,0.032243744
2528,2026-05-20,0.029397389,0.010924969,-0.0017868263,0.02142975,0.023642609,0.031391002
2530,2026-05-20,0.113186374,0.17337589,0.118931785,0.029061371,0.044597887,0.048077766
2534,2026-05-20,0.04122354,0.0139814485,-0.029983006,0.020676794,0.025051046,0.036118712
2535,2026-05-20,-0.071573384,-0.06664302,-0.06447998,0.029263318,0.03716407,0.044835504
2536,2026-05-20,-0.051135488,-0.09110346,-0.09738307,0.023708317,0.027842572,0.030076377
2537,2026-05-20,0.023881955,-0.029223783,0.011098583,0.02418766,0.027847992,0.03178296
2538,2026-05-20,-0.0320754,-0.12593429,-0.093874946,0.02110371,0.02507596,0.029232556
2539,2026-05-20,-0.006606444,-0.011665196,-0.042190935,0.018810807,0.02819343,0.0339215
2540,2026-05-20,-0.095970474,-0.12810895,-0.21848828,0.033930346,0.05690363,0.07071323
2542,2026-05-20,-0.0019290041,-0.13279784,-0.37330633,0.044286348,0.06066164,0.06401465
2543,2026-05-20,-0.078618385,-0.24588569,-0.35759875,0.024275178,0.03472684,0.058145065
2545,2026-05-20,0.053695846,0.038069177,0.026977628,0.02517879,0.024488594,0.030889718
2546,2026-05-20,-0.02485587,-0.026864294,-0.07997325,0.024850754,0.031430665,0.038606174
2547,2026-05-20,-0.0044318903,0.0063224393,-0.0011086332,0.01740896,0.031984698,0.03077423
2548,2026-05-20,-0.3529595,-0.48955357,-0.7154698,0.08986548,0.11974033,0.13342384
2596,2026-05-20,0.013252778,-0.017370032,-0.053549666,0.024810497,0.022299768,0.028753469
2597,2026-05-20,-0.053700272,-0.11314932,-0.16261612,0.032631837,0.029804751,0.030416867
2601,2026-05-20,-0.049858592,-0.13521974,-0.065531984,0.036580015,0.058951374,0.05430311
2603,2026-05-20,-0.08799159,-0.25410122,-0.3380682,0.033210833,0.050682705,0.06320979
2605,2026-05-20,-0.1519061,-0.62060684,-0.9194907,0.078436464,0.06485742,0.08840996
2606,2026-05-20,0.07958277,0.021984523,0.022538448,0.027873717,0.034039963,0.04419128
2607,2026-05-20,-0.015138342,-0.054800287,-0.13605891,0.044040542,0.08552877,0.104476795
2608,2026-05-20,-0.05633054,-0.13131517,-0.1237454,0.031381536,0.053524405,0.05347523
2609,2026-05-20,0.027902152,-0.12169169,-0.17986237,0.09881641,0.13378094,0.16673505
2610,2026-05-20,0.101381145,0.016088095,-0.033804942,0.030674944,0.033521425,0.037628647
2611,2026-05-20,-0.007333092,-0.07133681,0.014948471,0.025843168,0.040669706,0.03986692
2612,2026-05-20,-0.028723318,-0.07489537,-0.10758033,0.021553595,0.026383536,0.031232722
2613,2026-05-20,-0.010054636,-0.059726436,-0.076531805,0.040719915,0.070440836,0.07685505
2614,2026-05-20,0.17000875,0.23953506,0.24843188,0.069102705,0.079784945,0.07575459
2615,2026-05-20,-0.02055007,-0.17690226,-0.22911878,0.08216079,0.099384755,0.13236156
2616,2026-05-20,-0.094734624,-0.19406015,-0.06731179,0.029249586,0.038641654,0.044138707
2617,2026-05-20,-0.074215904,-0.21536888,-0.17091651,0.036837738,0.049858823,0.047484215
2618,2026-05-20,0.045332123,-0.038340997,-0.07985757,0.028975707,0.04310971,0.04110502
2630,2026-05-20,-0.038451638,-0.060927946,-0.07772956,0.030664911,0.05238542,0.059507865
2633,2026-05-20,-0.013165026,-0.0828526,-0.09878898,0.027246855,0.035121225,0.039110385
2634,2026-05-20,-0.008918079,-0.09719401,-0.24793535,0.056715026,0.07999884,0.083866455
2636,2026-05-20,-0.033062465,-0.096809246,-0.17831565,0.023127042,0.037049815,0.052503217
2637,2026-05-20,-0.13678044,-0.2702571,-0.32212925,0.029204836,0.036999196,0.03610044
2640,2026-05-20,-0.08530433,-0.15358785,-0.11405926,0.030519795,0.058944132,0.048244663
2641,2026-05-20,-0.0037160972,-0.05033544,0.030399146,0.03590305,0.05693444,0.0711577
2642,2026-05-20,-0.06501891,-0.10471009,-0.07726126,0.044599034,0.070619605,0.08341779
2643,2026-05-20,-0.053425804,-0.14698337,-0.115222625,0.116592705,0.17632349,0.25552714
2644,2026-05-20,-0.2907357,-0.42019317,-0.38590947,0.091973096,0.11926617,0.16340275
2645,2026-05-20,-0.024689544,-0.043986686,-0.07961084,0.036072657,0.049127463,0.050574034
2646,2026-05-20,-0.04769926,-0.07849051,-0.11544437,0.03706759,0.052830506,0.06463395
2701,2026-05-20,0.022848543,0.06601629,0.16100426,0.03257887,0.051844984,0.08052262
2702,2026-05-20,0.018690983,0.07081068,0.06571674,0.042286236,0.06787529,0.062913366
2704,2026-05-20,-0.029971497,-0.03127159,-0.027924716,0.020089224,0.034073874,0.042571813
2705,2026-05-20,-0.06237835,-0.0877276,-0.045798607,0.02310024,0.031653527,0.046823315
2706,2026-05-20,0.078959905,0.14819162,0.2581167,0.05457001,0.103170075,0.11264921
2707,2026-05-20,0.052492652,0.08555152,0.11569285,0.034933273,0.0466802,0.06698052
2712,2026-05-20,-0.019488066,-0.07462196,-0.07025285,0.028850188,0.029604113,0.034740612
2718,2026-05-20,-0.0019727545,-0.054885007,-0.098151095,0.022245554,0.028603433,0.03617506
2719,2026-05-20,-0.1779429,-0.29840496,-0.24875954,0.048534416,0.076125816,0.054151498
2722,2026-05-20,-0.055450324,-0.07372942,-0.11119269,0.026058294,0.024965595,0.033766143
2723,2026-05-20,0.0094984025,-0.016140094,-0.041274354,0.017535051,0.026581852,0.0330404
2724,2026-05-20,0.0071318205,0.07015322,0.10039579,0.040229328,0.050924752,0.04990815
2726,2026-05-20,0.001799457,-0.011539385,-0.00664878,0.024973687,0.04075496,0.044529513
2727,2026-05-20,0.10179988,0.15042254,0.25723234,0.060155675,0.08234939,0.09369903
2729,2026-05-20,-0.02919687,-0.028710296,-0.070622124,0.031082613,0.03181233,0.039544728
2731,2026-05-20,-0.03920205,-0.08814079,-0.03488882,0.045566592,0.08005555,0.098766506
2732,2026-05-20,-0.058303572,-0.09402453,-0.0893329,0.038568724,0.051325995,0.06358268
2733,2026-05-20,0.35457814,0.58333296,1.0004165,0.26948044,0.5127044,0.6549253
2734,2026-05-20,-0.015507804,-0.010995718,-0.005503488,0.021877691,0.02500995,0.031743366
2736,2026-05-20,-0.018907852,0.0037066897,0.0047285557,0.04558324,0.08547835,0.0975331
2739,2026-05-20,-0.00067323237,0.016593818,-0.0013463162,0.014839065,0.037891407,0.033019904
2740,2026-05-20,0.1825099,0.09036398,0.08948603,0.08428689,0.13571909,0.1051167
2741,2026-05-20,0.10585935,-0.18699655,-0.0008767247,0.14521654,0.16735649,0.1825554
2743,2026-05-20,-0.23487726,-0.12314974,-0.024609763,0.081622854,0.0845422,0.13360877
2745,2026-05-20,-0.101206675,-0.17841347,-0.202333,0.044738498,0.067314535,0.06430086
2748,2026-05-20,-0.053407226,-0.12830561,-0.19479711,0.0342371,0.047101855,0.04611566
2751,2026-05-20,-0.0744686,-0.18217036,-0.2583352,0.02858637,0.035386305,0.049932294
2752,2026-05-20,-0.09226052,-0.20998093,-0.1486102,0.040102508,0.046988882,0.059756823
2753,2026-05-20,-0.08114526,-0.105849855,-0.090659924,0.03271926,0.03965154,0.054289214
2754,2026-05-20,-0.044378527,-0.10586648,-0.19977993,0.03840982,0.05428663,0.06357586
2755,2026-05-20,-0.12324084,-0.23363154,-0.23105569,0.03810525,0.055372626,0.07015251
2756,2026-05-20,0.057147745,0.09057673,0.20387301,0.06275462,0.08265666,0.13603267
2758,2026-05-20,-0.023379672,0.15640174,0.24850307,0.094366916,0.158365,0.19096936
2760,2026-05-20,1.5244935,2.1758585,2.325653,0.36680755,0.69900876,0.71753246
2761,2026-05-20,0.34587526,0.3920842,0.5352332,0.24593323,0.3415776,0.38254634
2762,2026-05-20,-0.070055686,-0.14282255,-0.18181464,0.018129736,0.026910357,0.032555085
2801,2026-05-20,0.06341072,0.10403576,0.15757956,0.038187385,0.053954072,0.05743791
2812,2026-05-20,-0.15227605,-0.28306597,-0.35086182,0.03544584,0.053177036,0.05352724
2816,2026-05-20,0.085566804,0.12770167,0.1751215,0.022673884,0.04877605,0.05259416
2820,2026-05-20,0.044149745,0.013707898,0.012311636,0.017936816,0.023960749,0.039399073
2832,2026-05-20,0.06957652,0.11637949,0.08261075,0.017323466,0.037186466,0.026920862
2834,2026-05-20,-0.07017079,-0.24264482,-0.29362762,0.02690851,0.041938625,0.046426192
2836,2026-05-20,-0.018213915,-0.057906065,-0.062504075,0.018981889,0.02389493,0.03144246
2838,2026-05-20,0.0016293337,-0.05810256,-0.003115805,0.025412176,0.036985915,0.034207348
2845,2026-05-20,0.047141854,-0.011519941,-0.022332914,0.0240183,0.02910168,0.03630323
2849,2026-05-20,-0.048845854,-0.06490793,-0.011889358,0.06947306,0.08336537,0.092655696
2850,2026-05-20,-0.039941788,-0.042233836,-0.052836377,0.022773923,0.024766129,0.036975548
2851,2026-05-20,0.11825149,0.14401147,0.1457016,0.026046062,0.031187125,0.033415835
2852,2026-05-20,-0.021674324,-0.057717815,-0.057478767,0.022601848,0.024613092,0.034631744
2855,2026-05-20,-0.042316135,-0.14439587,-0.098898746,0.07725703,0.07692607,0.09495184
2867,2026-05-20,-0.024314642,-0.053698514,0.011301733,0.04966337,0.09059794,0.09350493
2880,2026-05-20,0.025304202,-0.0077394545,0.021310095,0.02203456,0.033521317,0.03184858
2881,2026-05-20,-0.06642365,-0.22956522,-0.37171397,0.03466422,0.04322184,0.05548724
2882,2026-05-20,-0.1472591,-0.29909688,-0.35581157,0.040840063,0.043744598,0.051751282
2883,2026-05-20,0.0167924,-0.08611377,-0.118340224,0.026042562,0.03332821,0.04915517
2884,2026-05-20,0.033035737,-0.053955927,-0.047124777,0.025951162,0.029632282,0.03870061
2885,2026-05-20,0.012652302,-0.020016106,-0.0061018164,0.03473349,0.049473736,0.054905128
2886,2026-05-20,0.044706378,0.07063314,0.12070696,0.047798797,0.06953018,0.09399707
2887,2026-05-20,-0.04366013,-0.18176341,-0.18872543,0.03609069,0.053012043,0.05901853
2889,2026-05-20,-0.017202416,-0.048112053,-0.032045484,0.021503586,0.032950297,0.046763826
2890,2026-05-20,-0.033318143,-0.09125869,-0.049565926,0.026585907,0.0380051,0.048495572
2891,2026-05-20,-0.1157963,-0.2940087,-0.32732645,0.042845227,0.04621857,0.050041165
2892,2026-05-20,-0.023817848,-0.12180947,-0.13061164,0.028499722,0.034846127,0.04857495
2897,2026-05-20,-0.018337172,-0.060598142,-0.029546836,0.019292811,0.022936573,0.027059682
2901,2026-05-20,-0.10140068,-0.1777799,-0.17147925,0.03350138,0.056215223,0.054445263
2903,2026-05-20,0.026182273,-0.010273327,-0.02004532,0.026970448,0.041362066,0.041482605
2904,2026-05-20,-0.055566993,-0.11255438,-0.08111077,0.023358466,0.04191825,0.034486607
2905,2026-05-20,0.12163879,0.18482007,0.2220262,0.08539819,0.13065393,0.1577075
2906,2026-05-20,-0.07522492,-0.12328388,-0.09186415,0.02737105,0.03580268,0.045296345
2908,2026-05-20,0.11143847,0.15152915,0.13252553,0.02306368,0.028176023,0.031253528
2910,2026-05-20,-0.06414713,-0.078340285,-0.0045972397,0.027089719,0.03554786,0.047287527
2911,2026-05-20,0.044711273,0.058561794,0.08316353,0.023726005,0.033781476,0.032577574
2912,2026-05-20,-0.0374933,-0.087065786,-0.09117972,0.024174917,0.026723024,0.03704173
2913,2026-05-20,-0.22063643,-0.38492692,-0.35622925,0.038134973,0.04093116,0.053499635
2915,2026-05-20,-0.12030645,-0.11830227,-0.17168024,0.045843985,0.053677738,0.060465448
2916,2026-05-20,0.040974993,0.08139589,0.04753842,0.040522274,0.046270162,0.04905806
2923,2026-05-20,-0.105917566,-0.22055961,-0.31376457,0.04681385,0.04963515,0.06684437
2926,2026-05-20,0.0019187026,0.06194025,0.1756839,0.062683076,0.106969,0.14431012
2929,2026-05-20,0.10744419,0.16002125,0.15388848,0.024532996,0.037092716,0.029453099
2937,2026-05-20,0.046105202,0.0134417815,-0.005846328,0.02943039,0.033183187,0.035618044
2938,2026-05-20,-0.078257784,-0.15712854,0.03174288,0.11898969,0.1726062,0.18971513
2939,2026-05-20,-0.060273353,-0.09951218,-0.09494436,0.024227913,0.03797035,0.04242123
2940,2026-05-20,2.4447546,5.0820384,4.579729,0.58201784,0.8696427,0.9281261
2941,2026-05-20,-0.14065282,-0.3158385,-0.30422306,0.032782186,0.042629503,0.05360634
2942,2026-05-20,0.5694681,0.9504341,0.95419097,0.15015195,0.24128102,0.18095757
2945,2026-05-20,0.05293191,0.088492855,0.057396434,0.057922263,0.07472367,0.11947957
2947,2026-05-20,-0.0026452313,-0.09708852,-0.15973309,0.061631717,0.095626876,0.10041122
2948,2026-05-20,-0.007998297,-0.09833539,-0.06051161,0.02737954,0.038414013,0.047536165
2949,2026-05-20,-0.02680883,-0.14430733,-0.2186121,0.059105363,0.07357338,0.08537048
3002,2026-05-20,-0.067341916,-0.15282226,-0.20813125,0.085867055,0.10719599,0.14210548
3003,2026-05-20,-0.066145934,-0.11378218,-0.13512142,0.022014527,0.029959561,0.043200694
3004,2026-05-20,-0.16879112,-0.23045488,-0.22032963,0.06948065,0.12008239,0.12820923
3005,2026-05-20,-0.08203383,-0.251767,-0.3185756,0.031380102,0.04535138,0.04750793
3006,2026-05-20,-0.2610049,-0.600559,-0.7130882,0.039748613,0.059908513,0.07564907
3008,2026-05-20,0.16540886,0.27013448,0.3841898,0.08709057,0.1293253,0.12971744
3010,2026-05-20,-0.09332172,-0.21712774,-0.21331523,0.028421687,0.039738417,0.043600164
3011,2026-05-20,-0.073776476,-0.12609778,-0.15386839,0.02867971,0.030578522,0.03768014
3013,2026-05-20,-0.119362436,-0.3196955,-0.45032367,0.032996472,0.04275938,0.064308636
3014,2026-05-20,-0.06060911,-0.0855056,-0.069007136,0.027297946,0.035053626,0.038853377
3015,2026-05-20,-0.062079977,-0.12737553,-0.1542991,0.02181886,0.028266553,0.031190772
3016,2026-05-20,-0.13682789,-0.3755464,-0.41685236,0.037593763,0.059027486,0.058498155
3017,2026-05-20,-0.20180601,-0.4034733,-0.38906395,0.05168949,0.062061194,0.072294496
3018,2026-05-20,-0.03560583,0.010856789,-0.100783505,0.05417603,0.062171414,0.09023482
3019,2026-05-20,-0.16041908,-0.42357928,-0.5674903,0.03348258,0.05142945,0.076360255
3021,2026-05-20,0.07295161,0.11001863,0.09668934,0.02076207,0.023205033,0.029729769
3022,2026-05-20,-0.18051039,-0.25574163,-0.28474745,0.055186756,0.046962723,0.059697926
3023,2026-05-20,-0.17084445,-0.43867752,-0.37903515,0.048032053,0.07514952,0.06199145
3024,2026-05-20,-0.033205777,-0.14362946,-0.24266888,0.03420647,0.044098355,0.053194843
3025,2026-05-20,-0.053139392,-0.09268459,-0.11808642,0.02435592,0.03826864,0.050287567
3026,2026-05-20,-0.15602337,-0.4570882,-0.53773075,0.04524054,0.06897542,0.0738227
3027,2026-05-20,-0.25953612,-0.3257392,-0.23683885,0.048795994,0.063390434,0.05829768
3028,2026-05-20,-0.18451764,-0.4129669,-0.4507922,0.03829327,0.04546873,0.06359769
3029,2026-05-20,0.0050444785,-0.03128558,-0.12680951,0.03329126,0.04042294,0.05760582
3030,2026-05-20,-0.23160225,-0.49914566,-0.5699997,0.045873225,0.05777483,0.050973848
3031,2026-05-20,-0.056949496,-0.25005192,-0.37160438,0.029243596,0.04544164,0.0678536
3032,2026-05-20,-0.079410076,-0.15668263,-0.17183587,0.030412773,0.042059552,0.05130385
3033,2026-05-20,-0.028512586,-0.16236725,-0.19872083,0.027621185,0.034418244,0.030341506
3034,2026-05-20,-0.10008537,-0.26141667,-0.2606341,0.02956608,0.05214355,0.06344918
3035,2026-05-20,-0.12282386,-0.3850832,-0.4889578,0.040802073,0.051208302,0.06411668
3036,2026-05-20,-0.0565057,-0.2147,-0.28991464,0.04108384,0.04725443,0.046172168
3037,2026-05-20,-0.18624139,-0.42382234,-0.55485535,0.040275536,0.06506603,0.082509905
3038,2026-05-20,0.045172468,0.056192793,0.054393962,0.030384505,0.03949347,0.04691532
3040,2026-05-20,0.060586825,0.39049417,0.19785601,0.10589572,0.12819833,0.14278902
3041,2026-05-20,-0.005016401,-0.063679345,-0.077557676,0.024155322,0.038351297,0.043350656
3042,2026-05-20,-0.13489294,-0.38173282,-0.46313015,0.049239144,0.050196256,0.062339913
3043,2026-05-20,-0.056141622,-0.07373069,-0.051234737,0.028275248,0.038918782,0.041725
3044,2026-05-20,-0.15847251,-0.34977302,-0.39718154,0.044474635,0.0656067,0.07065135
3045,2026-05-20,-0.17897764,-0.29933697,-0.34060618,0.03276948,0.04436245,0.05141663
3046,2026-05-20,0.004506925,-0.014804133,-0.05630442,0.023348408,0.033410825,0.037506964
3047,2026-05-20,0.0045992015,0.023787374,0.05000053,0.034210417,0.05775383,0.07051075
3048,2026-05-20,-0.008550407,-0.17703448,-0.37410775,0.048407402,0.053752393,0.072165094
3049,2026-05-20,-0.08533858,-0.32828584,-0.27983698,0.044596512,0.054802418,0.06336031
3050,2026-05-20,0.021305704,-0.040556494,-0.09384019,0.020129552,0.028179001,0.029469006
