Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2020,2026-05-11,0.08697883,-0.15498386,-0.039841868,0.03744701,0.059765447,0.06965877
2022,2026-05-11,0.032199834,0.007141619,0.026113492,0.020755975,0.024761697,0.040954117
2023,2026-05-11,-0.038323056,-0.122961015,-0.09824209,0.02351082,0.032344658,0.05574367
2024,2026-05-11,0.008955406,-0.15599945,-0.18751599,0.04577035,0.056453846,0.06741466
2025,2026-05-11,0.04490985,0.03164352,0.033438846,0.03022964,0.039644137,0.048490405
2027,2026-05-11,-0.17281541,-0.37485942,-0.528638,0.05597984,0.070297785,0.09742051
2028,2026-05-11,-0.053506825,-0.1365109,-0.14367166,0.0150209665,0.0241147,0.026287697
2029,2026-05-11,0.09183378,-0.121533364,-0.18162648,0.047690537,0.05750565,0.08307091
2030,2026-05-11,0.03297247,-0.021270998,0.038425256,0.02369325,0.030606342,0.032127693
2031,2026-05-11,0.2837291,0.12851463,0.14387363,0.046924874,0.063604936,0.08370467
2032,2026-05-11,0.037062492,-0.12151582,-0.11890456,0.06179339,0.068689466,0.08850093
2033,2026-05-11,0.0058495523,-0.1813652,-0.17150727,0.06362963,0.06858397,0.0589544
2034,2026-05-11,-0.102871135,-0.17914708,-0.18817289,0.023047486,0.03132506,0.040203176
2035,2026-05-11,-0.28522256,-0.6236095,-0.6011761,0.080037676,0.11667333,0.13219963
2038,2026-05-11,-0.10575822,-0.21616991,-0.23809224,0.023122052,0.025785178,0.045913707
2049,2026-05-11,-0.6837024,-1.2942725,-1.3736585,0.08988499,0.13978134,0.1768732
2059,2026-05-11,-0.07078552,-0.1712659,-0.15507141,0.020000985,0.03928573,0.042193502
2061,2026-05-11,-0.12811634,-0.17958085,-0.19080193,0.030326,0.048786473,0.054176584
2062,2026-05-11,0.054289665,-0.032667674,-0.0439466,0.031550415,0.034933556,0.041262366
2063,2026-05-11,0.0060638697,-0.03902525,0.02404437,0.023743484,0.02585748,0.029146923
2064,2026-05-11,0.059550088,0.018205952,0.07562375,0.0255517,0.040792335,0.03791611
2065,2026-05-11,0.049942113,0.060871728,0.12876289,0.055914022,0.051831458,0.06621555
2066,2026-05-11,-0.04909597,-0.16431084,-0.16356573,0.02376815,0.03469232,0.037877474
2067,2026-05-11,-0.049673174,-0.11542251,-0.12437102,0.017756216,0.023098003,0.03829842
2069,2026-05-11,0.13931318,0.058843315,0.022656877,0.06039318,0.066285245,0.06971498
2070,2026-05-11,-0.09521829,-0.12430007,-0.1514174,0.029737469,0.048106674,0.07249424
2071,2026-05-11,-0.010316712,0.0878038,0.29733554,0.06658497,0.08001314,0.10369729
2072,2026-05-11,-0.01348634,-0.0027043198,0.043425426,0.063855834,0.0925129,0.09041158
2101,2026-05-11,-0.085142024,-0.16652127,-0.17441581,0.027305342,0.025008177,0.03723043
2102,2026-05-11,-0.0548587,-0.29734507,-0.34588438,0.057655975,0.088931,0.10714469
2103,2026-05-11,0.06153319,0.031391386,0.005613793,0.07907473,0.08769437,0.10147827
2104,2026-05-11,-0.06886914,-0.123031616,-0.14188424,0.029225606,0.029065473,0.034711212
2105,2026-05-11,0.021198371,0.0076057916,-0.03786927,0.046921127,0.06913572,0.09875703
2106,2026-05-11,0.018331723,-0.024003034,-0.08697696,0.028287798,0.03897721,0.033460952
2107,2026-05-11,0.18649143,0.05472705,0.18554926,0.04973787,0.06181463,0.08123184
2108,2026-05-11,0.20458975,0.26838416,0.3656583,0.05039506,0.080257654,0.08660084
2109,2026-05-11,-0.10392405,-0.17700653,-0.17506276,0.029092759,0.038372386,0.041790497
2114,2026-05-11,0.0063909115,-0.046864714,-0.111522585,0.02109903,0.027116656,0.036369167
2115,2026-05-11,0.010620253,-0.04510796,-0.060502637,0.023572765,0.046514165,0.049714107
2201,2026-05-11,-0.017532805,-0.09194644,-0.13638158,0.020020729,0.030118942,0.037690695
2204,2026-05-11,0.034520525,-0.1196863,-0.11991375,0.03896576,0.059898157,0.038935784
2206,2026-05-11,0.10217331,-0.014405084,-0.21500285,0.05048915,0.0781111,0.07971947
2207,2026-05-11,-0.12545976,-0.18690029,-0.20071216,0.01969853,0.030401591,0.035082884
2208,2026-05-11,-0.015354346,-0.20775573,-0.22214092,0.06341194,0.069704756,0.06302511
2211,2026-05-11,0.19762789,0.21610303,0.07513993,0.047616437,0.057204124,0.06834571
2221,2026-05-11,-0.22141166,-0.12173837,0.10805799,0.06536578,0.1006074,0.11369413
2227,2026-05-11,0.0054287473,-0.06349129,-0.07480138,0.016302621,0.0323267,0.0333308
2228,2026-05-11,0.0019342613,-0.09077606,-0.1645774,0.02021585,0.02436542,0.042283997
2230,2026-05-11,-0.15254626,-0.28850085,-0.29791477,0.027595567,0.031143084,0.043437198
2231,2026-05-11,-0.77731705,-1.0204546,-0.7584507,0.106352694,0.17645112,0.15465708
2233,2026-05-11,-0.035414614,-0.08218362,-0.037623346,0.032946963,0.050755862,0.058294334
2235,2026-05-11,0.011884628,-0.0395891,-0.03006079,0.024629561,0.034608196,0.037987426
2236,2026-05-11,-0.14661118,-0.3262537,-0.45273793,0.029158428,0.0418693,0.04613615
2237,2026-05-11,-0.1116593,-0.41021925,-0.4417793,0.046909012,0.11466583,0.107968435
2239,2026-05-11,-0.041048866,-0.114192046,-0.19631201,0.022839075,0.030104622,0.033079896
2241,2026-05-11,-0.08423727,-0.110468216,-0.115007795,0.035764873,0.054270763,0.057060488
2243,2026-05-11,0.3367815,0.43273002,0.68371385,0.08573699,0.09031069,0.13579084
2245,2026-05-11,-0.419975,-0.8792785,-1.0146801,0.053666208,0.085689195,0.11249551
2247,2026-05-11,-0.08420208,-0.16013987,-0.1658385,0.025220593,0.034209725,0.046407998
2248,2026-05-11,0.095007546,0.08432429,0.17262007,0.04763552,0.04526028,0.082510866
2249,2026-05-11,-0.29410535,-0.5596191,-0.65918833,0.041526325,0.05631776,0.0793381
2250,2026-05-11,0.0195989,-0.2612957,-0.401405,0.054766357,0.07262671,0.085541174
2252,2026-05-11,-0.16323613,-0.21009986,-0.54989815,0.074480124,0.119851455,0.13195539
2254,2026-05-11,0.029075455,-0.005803168,-0.16323505,0.044112794,0.06665989,0.09603284
2255,2026-05-11,-0.02336561,0.018542763,-0.32647046,0.095260255,0.1599286,0.14529985
2256,2026-05-11,-0.83621705,-1.7527822,-2.3912039,0.19496322,0.3561382,0.37258136
2258,2026-05-11,0.013461382,-0.0887719,-0.33143076,0.037339456,0.07466169,0.078205466
2301,2026-05-11,-0.6469644,-1.3452135,-1.4399501,0.09295694,0.13917966,0.1594384
2302,2026-05-11,-0.017436018,-0.062048547,-0.034378406,0.03297032,0.034552053,0.04196146
2303,2026-05-11,-0.39810163,-0.9800869,-1.138322,0.08251068,0.14779796,0.14858095
2305,2026-05-11,-0.07531793,-0.06432605,-0.020155834,0.036091343,0.05316196,0.050080694
2308,2026-05-11,-0.21141736,-0.3815605,-0.43147355,0.03419666,0.047928818,0.05461121
2312,2026-05-11,-0.16520089,-0.29313374,-0.3924445,0.03472134,0.049029864,0.06307445
2313,2026-05-11,-0.37048164,-0.7592164,-0.7867577,0.05849754,0.11126676,0.12118419
2314,2026-05-11,0.16766742,-0.089853875,-0.16870093,0.07631193,0.09502535,0.101201184
2316,2026-05-11,-0.27107745,-0.5302249,-0.53296435,0.03842172,0.07379647,0.08443717
2317,2026-05-11,-0.5968896,-1.297304,-1.3727857,0.08584469,0.13401048,0.15330704
2321,2026-05-11,0.021572074,-0.084938906,0.021600252,0.061958794,0.062102497,0.079883635
2323,2026-05-11,-0.153968,-0.3457496,-0.4944074,0.06653124,0.08604348,0.0991723
2324,2026-05-11,-0.15791896,-0.2675534,-0.34686297,0.026603844,0.030906066,0.04608105
2327,2026-05-11,-0.2967723,-0.528519,-0.6006715,0.048175048,0.065592125,0.062374875
2328,2026-05-11,-0.10563903,-0.28151715,-0.35152358,0.035531748,0.05507742,0.075709246
2329,2026-05-11,-0.24112178,-0.576528,-0.6748213,0.08749537,0.10134753,0.13330513
2330,2026-05-11,-0.3249898,-0.722386,-0.9165289,0.077533476,0.10785893,0.1550234
2331,2026-05-11,-0.12690781,-0.18918782,-0.20878488,0.027116382,0.036878597,0.043816924
2332,2026-05-11,-0.13818553,-0.22598429,-0.29827487,0.034651358,0.041644923,0.053862855
2337,2026-05-11,-0.45954788,-0.86613095,-0.9101546,0.057640612,0.08324882,0.08633335
2338,2026-05-11,-0.37773788,-0.94140995,-0.915914,0.09798719,0.097418815,0.09366404
2340,2026-05-11,-0.09187024,-0.16750452,-0.23895098,0.041397966,0.06638634,0.075281225
2342,2026-05-11,-0.18260638,-0.43008956,-0.5662361,0.07032566,0.079549246,0.0817963
2344,2026-05-11,-0.35980427,-0.7347809,-0.7986485,0.053022917,0.08066084,0.10037072
2345,2026-05-11,-0.14613158,-0.32003838,-0.34248134,0.033502873,0.053132784,0.05855976
2347,2026-05-11,-0.021519132,-0.038898792,-0.05248797,0.034626696,0.038024485,0.038118456
2348,2026-05-11,0.0052714506,0.06419022,0.085191935,0.025981529,0.043731686,0.0465281
2349,2026-05-11,-0.11630198,-0.29118297,-0.23387296,0.027538529,0.048120398,0.046654563
2351,2026-05-11,-0.7339029,-1.613994,-1.5515217,0.10143415,0.20647258,0.19907214
2352,2026-05-11,-0.12322343,-0.28630206,-0.28542927,0.083973706,0.08402232,0.08972787
2353,2026-05-11,-0.09184793,-0.2828515,-0.38265884,0.07196554,0.074102625,0.08223498
2354,2026-05-11,-0.18843617,-0.36071718,-0.42523214,0.03437702,0.045377415,0.03879286
2355,2026-05-11,-0.10543225,-0.22717619,-0.23469515,0.03753611,0.04139244,0.045113347
2356,2026-05-11,-0.079031594,-0.1624895,-0.19349244,0.019665727,0.036685724,0.036299985
2357,2026-05-11,-0.047163773,-0.113950156,-0.14953539,0.024472415,0.036613364,0.052806415
2359,2026-05-11,-0.5257362,-0.88161963,-0.9522896,0.09573461,0.14040144,0.13953787
2360,2026-05-11,-0.3462433,-0.82768834,-0.84101105,0.091716826,0.10941136,0.16352966
2362,2026-05-11,0.03394282,-0.019426892,0.0030135778,0.03207468,0.034503322,0.031786554
2363,2026-05-11,-0.15425101,-0.31096405,-0.34882423,0.029605582,0.04757054,0.06693739
2364,2026-05-11,0.03282888,-0.019550128,-0.071877494,0.020985315,0.033574954,0.029879943
2365,2026-05-11,-0.17033672,-0.29632086,-0.34803975,0.021887625,0.023752078,0.03938143
2367,2026-05-11,-0.56772256,-1.2529284,-1.4460052,0.08278506,0.10955649,0.15254027
2368,2026-05-11,-0.26082012,-0.4862234,-0.46666142,0.046358988,0.07376873,0.07200703
2369,2026-05-11,-0.18280077,-0.57671005,-0.72730744,0.081761755,0.07232389,0.08379087
2371,2026-05-11,-0.2972854,-0.5135309,-0.65235835,0.05557095,0.07870318,0.08121939
2373,2026-05-11,0.09647616,0.08552007,0.11870565,0.024654385,0.03274062,0.0326082
2374,2026-05-11,-0.17932138,-0.39363652,-0.49815908,0.03710536,0.05267246,0.065190405
2375,2026-05-11,-0.23614143,-0.49795654,-0.7294073,0.065178625,0.081894495,0.0784606
2376,2026-05-11,-0.15735367,-0.27925378,-0.27901417,0.033164985,0.04914106,0.045959696
2377,2026-05-11,-0.10376339,-0.34292132,-0.5075664,0.084065795,0.09399761,0.13449396
2379,2026-05-11,-0.22614779,-0.3071216,-0.19902672,0.03551386,0.042500265,0.05500953
2380,2026-05-11,-0.04960551,-0.37715536,-0.51013035,0.044547558,0.0675761,0.08497771
2382,2026-05-11,-0.4998208,-0.95163435,-0.91253686,0.10902533,0.15126677,0.13793598
2383,2026-05-11,-0.14795463,-0.29121083,-0.28939822,0.03336214,0.050909188,0.05108107
2385,2026-05-11,0.116979055,0.16371565,0.19354801,0.045798242,0.08563652,0.09693998
2387,2026-05-11,0.023692276,-0.03681135,-0.06594518,0.032795094,0.045465127,0.041950677
2388,2026-05-11,-0.5769574,-1.3953277,-1.4999744,0.13616648,0.15664609,0.16588108
2390,2026-05-11,0.09702351,-0.1168224,-0.082933284,0.061493557,0.05658498,0.08011075
2392,2026-05-11,-0.08165738,-0.3669708,-0.34358928,0.0561206,0.05977259,0.07918985
2393,2026-05-11,0.0029364293,0.07639363,0.14683937,0.035206053,0.046026375,0.047784705
2395,2026-05-11,-0.027817903,-0.067130096,-0.1269755,0.02433044,0.026981315,0.030129379
2397,2026-05-11,0.13667375,-0.052608468,-0.19506066,0.04726266,0.07418381,0.08259251
2399,2026-05-11,-0.1927348,-0.3903333,-0.42099673,0.037064064,0.05322123,0.07210759
2401,2026-05-11,-0.117802985,-0.23978154,-0.24825096,0.02057848,0.034768183,0.040716685
2402,2026-05-11,-0.38402525,-0.85160583,-1.0316117,0.0980877,0.10918637,0.12610789
2404,2026-05-11,-0.20937045,-0.37680385,-0.39803347,0.035145953,0.04268017,0.046497907
2405,2026-05-11,-0.1842809,-0.542037,-0.5394424,0.05562486,0.065461606,0.081466235
2406,2026-05-11,-0.22378856,-0.50920266,-0.50458455,0.034431417,0.058063664,0.064275324
2408,2026-05-11,-0.71170497,-1.6630145,-1.9218355,0.07844737,0.12349953,0.15983711
2409,2026-05-11,-0.18828277,-0.35051626,-0.39398357,0.036618203,0.060083743,0.058045402
2412,2026-05-11,-0.112173796,-0.4678232,-0.6935904,0.06368063,0.120571114,0.1273726
2413,2026-05-11,-0.33585766,-0.5223597,-0.5676725,0.070381545,0.065259695,0.101832435
2414,2026-05-11,0.30311006,0.24380477,0.22602648,0.056592852,0.06280229,0.069380455
2415,2026-05-11,-0.13950585,-0.16270918,-0.060097728,0.02352552,0.032955185,0.035825517
2417,2026-05-11,-0.14817357,-0.4613984,-0.43047237,0.06662882,0.06999891,0.074527085
2419,2026-05-11,-0.10810598,-0.13900371,-0.14791209,0.029083217,0.042221777,0.030944059
2420,2026-05-11,0.087626494,-0.026801404,0.05752263,0.06028811,0.057600755,0.08818215
2421,2026-05-11,-0.25555408,-0.5095121,-0.53761166,0.040784974,0.06705546,0.07622018
2423,2026-05-11,-0.011433473,-0.094871186,-0.14121889,0.025748882,0.0283682,0.033843562
2424,2026-05-11,-0.014415787,-0.08114697,-0.08311406,0.03188349,0.03471193,0.03972483
2425,2026-05-11,-0.08841093,-0.17242911,-0.11127604,0.01907945,0.03917436,0.036975265
2426,2026-05-11,-0.14905806,-0.41590157,-0.4479799,0.032415044,0.04996414,0.062182173
2427,2026-05-11,-0.001144441,-0.3557848,-0.49168757,0.060519952,0.07733642,0.0983163
2428,2026-05-11,-0.061167058,-0.10639694,-0.1267458,0.032241255,0.039048698,0.08169189
2429,2026-05-11,-0.2218799,-0.44211033,-0.45890573,0.037084863,0.053043555,0.06388869
2430,2026-05-11,0.039495245,-0.19206549,-0.19103613,0.058115896,0.072962075,0.085888125
2431,2026-05-11,-0.06530381,-0.19101411,-0.25065175,0.025314014,0.031056777,0.052038193
2432,2026-05-11,0.08936771,0.13720556,0.23352207,0.03408734,0.032165762,0.05161183
2433,2026-05-11,0.10252791,-0.09988567,-0.12678976,0.05263923,0.081704654,0.06480939
2434,2026-05-11,-0.010903229,0.0032132238,0.021856435,0.025840577,0.040213175,0.043843076
2436,2026-05-11,-0.5495032,-1.2500553,-1.4314586,0.084615014,0.104596615,0.09871792
2438,2026-05-11,0.01614478,-0.27160436,-0.24598722,0.0563063,0.0740831,0.061484277
2439,2026-05-11,0.07105785,0.010476336,-0.024261642,0.032358423,0.036380187,0.0443663
2440,2026-05-11,0.057174977,-0.03352054,0.005229171,0.040864922,0.058687575,0.078761384
2441,2026-05-11,-0.13192509,-0.2791013,-0.28788805,0.041902173,0.050452586,0.06861009
2442,2026-05-11,-0.057449643,-0.26765,-0.22058764,0.038777795,0.07007695,0.080862805
2444,2026-05-11,-0.15370709,-0.58716357,-0.6689058,0.06598632,0.07414271,0.07499918
2449,2026-05-11,-0.41329366,-0.7575974,-0.84798294,0.06463283,0.10987184,0.13104829
2450,2026-05-11,0.037357472,0.001084803,0.06891327,0.028024621,0.021855809,0.024286512
2451,2026-05-11,-0.26020044,-0.43912396,-0.38411444,0.039383918,0.058886357,0.07105099
2453,2026-05-11,0.014951534,-0.06631729,-0.084727325,0.02023593,0.021363905,0.023822054
2454,2026-05-11,-0.11399063,-0.2420394,-0.25864878,0.0319041,0.047687,0.05177477
2455,2026-05-11,-1.0288597,-1.7251917,-1.5084121,0.11956363,0.17128713,0.14118694
2457,2026-05-11,-0.12827204,-0.23681965,-0.27254564,0.02626212,0.031377684,0.037026133
2458,2026-05-11,-0.23076557,-0.5237627,-0.62158203,0.074594386,0.108594656,0.1240681
2459,2026-05-11,0.09837092,-0.07106771,-0.17262532,0.049133234,0.054183625,0.060770426
2460,2026-05-11,-0.05775048,-0.28266326,-0.14368956,0.05338934,0.08293626,0.08532268
2461,2026-05-11,-0.20515838,-0.27147734,-0.216328,0.024996545,0.031219909,0.041038856
2462,2026-05-11,0.0674396,0.06453399,0.061388634,0.030047107,0.039173767,0.0376234
2464,2026-05-11,-0.32562485,-0.5868835,-0.6573456,0.04814888,0.072077245,0.09170265
2465,2026-05-11,0.11135696,0.15976323,0.13304761,0.07065575,0.12002418,0.10964326
2466,2026-05-11,-0.2686586,-0.370532,-0.4628916,0.030797888,0.04573075,0.06302607
2467,2026-05-11,-0.4260451,-0.6244682,-0.63943446,0.05593586,0.07487139,0.07968515
2468,2026-05-11,-0.05518317,-0.20415348,-0.24368788,0.020070095,0.028067492,0.034546237
2471,2026-05-11,0.08000767,0.04285068,0.024614278,0.034006685,0.04040462,0.042311195
2472,2026-05-11,-0.12383427,-0.24169782,-0.25315747,0.025749033,0.03315261,0.043931358
2474,2026-05-11,-0.16823488,-0.29618993,-0.3528492,0.042003132,0.048564296,0.06716812
2476,2026-05-11,-0.32998028,-0.6035072,-0.6830203,0.062099162,0.09829083,0.12959239
2477,2026-05-11,-0.009786563,-0.32133064,-0.32485765,0.04627622,0.056922153,0.07691205
2478,2026-05-11,-0.08300498,-0.09771172,-0.16139208,0.034225397,0.06573842,0.07443693
2480,2026-05-11,0.06952026,-0.05055205,-0.29544955,0.056240898,0.07689362,0.10239803
2481,2026-05-11,-0.19952227,-0.39333,-0.5046251,0.044101726,0.057173863,0.0823306
2482,2026-05-11,0.069777094,-0.23519759,-0.14182904,0.052542668,0.059385844,0.07588892
2483,2026-05-11,-0.021320483,-0.08252508,-0.049611636,0.022702144,0.031103129,0.03610023
2484,2026-05-11,-0.21149288,-0.520759,-0.73117363,0.083749406,0.09578903,0.13025118
2485,2026-05-11,-0.2531454,-0.536172,-0.50723,0.042345326,0.06760866,0.07281669
2486,2026-05-11,-1.1840012,-2.091948,-1.0902916,0.1964821,0.27596197,0.24253927
2488,2026-05-11,0.16316035,0.07704501,0.09250932,0.050257035,0.061356235,0.077022105
2489,2026-05-11,-0.27789637,-0.6731913,-0.8457023,0.07717599,0.09733672,0.109113365
2491,2026-05-11,-0.18545566,-0.19458374,-0.2326539,0.029856015,0.048103757,0.07028234
2492,2026-05-11,-0.3687418,-0.9710673,-1.105971,0.09526938,0.15717332,0.15103213
2493,2026-05-11,-0.03932453,-0.044732403,-0.057433452,0.03198537,0.04859273,0.0750044
2495,2026-05-11,-0.14508022,-0.274172,-0.26368362,0.022772742,0.036847733,0.041060865
2496,2026-05-11,-0.007891401,-0.08121813,-0.14200982,0.024437325,0.03272656,0.035281673
2497,2026-05-11,0.022602824,0.025647366,0.03386004,0.04388907,0.065243945,0.0559352
2498,2026-05-11,-0.50651914,-1.071052,-1.1412044,0.086147375,0.13257642,0.12421581
2501,2026-05-11,-0.034570333,-0.0511802,0.009760663,0.032920986,0.041180134,0.056100246
2504,2026-05-11,0.13208961,-0.017397143,0.026793536,0.04511383,0.060259514,0.07183145
2505,2026-05-11,0.06687474,-0.118992776,-0.0695193,0.061787445,0.06899038,0.08217999
2506,2026-05-11,0.033164706,-0.17767636,-0.09366278,0.046528745,0.045012914,0.06333088
2509,2026-05-11,-0.06230963,-0.15803178,-0.13589668,0.018848704,0.028502934,0.031364046
2511,2026-05-11,-0.039145246,-0.12480414,-0.10950267,0.020421347,0.027511124,0.025166277
2514,2026-05-11,-0.077903,-0.22824092,-0.21924478,0.024340456,0.053507138,0.07033862
2515,2026-05-11,-0.07074983,-0.23288046,-0.30049875,0.06674956,0.051540904,0.07937297
2516,2026-05-11,0.022565972,-0.09664575,-0.14094368,0.055182084,0.057966247,0.06688996
2520,2026-05-11,-0.07892362,-0.24094693,-0.25509092,0.032537647,0.050325233,0.05693479
2524,2026-05-11,-0.07842806,-0.173066,-0.16493234,0.019526465,0.027262637,0.03938318
2527,2026-05-11,-0.016217561,-0.05364984,0.006150448,0.026831849,0.031913437,0.035819203
2528,2026-05-11,-0.045478534,-0.32922515,-0.40838534,0.05392156,0.08363757,0.065903604
2530,2026-05-11,-0.0669168,-0.19468158,-0.22423963,0.022135055,0.03988355,0.047924697
2534,2026-05-11,0.059557203,-0.1984766,-0.24095827,0.048872598,0.06160273,0.07998189
2535,2026-05-11,-0.053387895,-0.08333567,-0.062858544,0.026133988,0.042975344,0.06118221
2536,2026-05-11,-0.07393788,-0.18817006,-0.20902894,0.023599772,0.031638626,0.03604079
2537,2026-05-11,-0.034871735,-0.12597688,-0.091931775,0.020150235,0.021136131,0.029058639
2538,2026-05-11,-0.07756437,-0.2278698,-0.20632769,0.017650237,0.030631104,0.0371564
2539,2026-05-11,-0.04258985,-0.114276074,-0.13439052,0.024270969,0.029146565,0.028425349
2540,2026-05-11,0.07050379,-0.080386974,-0.04710328,0.05590768,0.04857291,0.05904807
2542,2026-05-11,0.007692911,-0.12597537,-0.15954553,0.06134085,0.06404646,0.0823159
2543,2026-05-11,-0.26690924,-0.4245334,-0.42135543,0.07095837,0.10791145,0.10471567
2545,2026-05-11,-0.026008606,-0.09218181,-0.09718666,0.021093145,0.027000815,0.036110777
2546,2026-05-11,0.05531175,0.06907001,0.0162879,0.039137296,0.058041316,0.05710405
2547,2026-05-11,-0.047659364,-0.115440615,-0.14272083,0.015531391,0.03344672,0.043866035
2548,2026-05-11,-0.2335337,-0.4092451,-0.42732996,0.04409466,0.071872294,0.080345966
2596,2026-05-11,0.005281041,-0.08252687,-0.26715043,0.03914675,0.05215978,0.07377721
2597,2026-05-11,-0.08758361,-0.30773136,-0.5152721,0.06464335,0.07111182,0.09399598
2601,2026-05-11,-0.13549538,-0.25280702,-0.22082262,0.027963445,0.035376027,0.039997786
2603,2026-05-11,0.10800989,0.03848145,0.0005769521,0.046344627,0.064695485,0.067357324
2605,2026-05-11,-0.10447468,-0.21156706,-0.2150443,0.023984792,0.034427643,0.034377337
2606,2026-05-11,0.06951238,0.10233304,0.063876644,0.022693628,0.04244666,0.043530963
2607,2026-05-11,0.07100261,-0.0990395,-0.14306556,0.043191824,0.05524538,0.06224531
2608,2026-05-11,0.016539551,-0.05816179,-0.060999464,0.01942397,0.022972466,0.033589598
2609,2026-05-11,-0.1193898,-0.41201952,-0.58393663,0.062283266,0.0863947,0.11391215
2610,2026-05-11,-0.004095299,-0.18074323,-0.48260525,0.071729034,0.11939601,0.10389357
2611,2026-05-11,0.04692103,-0.012297203,0.053714506,0.027183462,0.03196523,0.039343398
2612,2026-05-11,0.07227085,0.054669242,0.014151578,0.021460988,0.036840048,0.040422708
2613,2026-05-11,0.19127822,-0.050560616,-0.11300777,0.045631807,0.05808185,0.070333004
2614,2026-05-11,0.0015046546,-0.10408713,-0.1136919,0.025006682,0.036528382,0.035222877
2615,2026-05-11,-0.00054428977,-0.4921521,-0.5469476,0.08973747,0.10503924,0.17954192
2616,2026-05-11,-0.080254704,-0.25155124,-0.20846666,0.030951852,0.043527476,0.04715295
2617,2026-05-11,0.12854159,0.034383528,-0.009254352,0.05153151,0.08185992,0.08629229
2618,2026-05-11,0.072819315,0.015890876,-0.20488551,0.082655124,0.07843061,0.10310075
2630,2026-05-11,-0.07113351,-0.12125901,-0.14443436,0.02601601,0.03674965,0.040012747
2633,2026-05-11,-0.041251604,-0.09666547,-0.063974984,0.028129475,0.045196448,0.05002022
2634,2026-05-11,-0.11118374,-0.22073664,-0.28811988,0.03150691,0.041556686,0.047774334
2636,2026-05-11,0.25120768,0.116358735,-0.04871401,0.05009662,0.066024214,0.09000256
2637,2026-05-11,-0.10678019,-0.13459942,-0.033854805,0.075157665,0.107601784,0.089767985
2640,2026-05-11,0.29148486,0.506629,0.57793874,0.054033164,0.105175555,0.12142093
2641,2026-05-11,-0.014986289,-0.11046179,-0.17256568,0.02629499,0.038485054,0.03765508
2642,2026-05-11,-0.06998439,-0.20857798,-0.2216835,0.020433994,0.028645847,0.03892703
2643,2026-05-11,-0.010194621,-0.27693722,-0.37337163,0.053225726,0.06735028,0.08168679
2644,2026-05-11,-0.39265218,-0.64529735,-0.7128868,0.07337537,0.0906862,0.11378444
2645,2026-05-11,-0.04670852,-0.059934054,-0.09456498,0.022218533,0.029640963,0.029684385
2646,2026-05-11,-0.07643624,-0.39949083,-0.20920487,0.11018973,0.19399108,0.18281794
2701,2026-05-11,-0.056727517,-0.16101497,-0.13653798,0.021459568,0.035128217,0.043985344
2702,2026-05-11,0.048398193,-0.111828186,-0.012636227,0.045986824,0.0620006,0.07772108
2704,2026-05-11,-0.014897203,-0.07471441,-0.052948523,0.02183704,0.028084535,0.032514445
2705,2026-05-11,0.029667819,-0.14394091,-0.07755686,0.045233537,0.047014616,0.06765792
2706,2026-05-11,-0.028801376,-0.11767209,-0.060338367,0.017502246,0.02561819,0.03060128
2707,2026-05-11,0.065709665,-0.08050502,-0.19884266,0.06187125,0.08556313,0.10394798
2712,2026-05-11,0.008782214,-0.10438236,-0.06808938,0.039576083,0.06339018,0.055581957
2718,2026-05-11,0.26376617,0.16563055,0.10329638,0.05929433,0.08388168,0.08004861
2719,2026-05-11,-0.039823692,-0.10143785,-0.102923736,0.0151943425,0.020319821,0.024351953
2722,2026-05-11,0.035619367,-0.06536256,-0.097808264,0.03384968,0.057468478,0.051499
2723,2026-05-11,-0.0235287,-0.0848894,-0.17317323,0.027021926,0.03538088,0.035612993
2724,2026-05-11,-0.30477658,-0.6544384,-0.73813194,0.053755768,0.06721155,0.09752801
2726,2026-05-11,0.024288956,-0.05212526,-0.0016942304,0.022980338,0.039785318,0.047305763
2727,2026-05-11,-0.056359097,-0.11249082,-0.09522153,0.026618164,0.048907842,0.0712418
2729,2026-05-11,-0.07115831,-0.0996465,-0.13596684,0.028190471,0.038624294,0.03406176
2731,2026-05-11,-0.058143344,-0.1457076,-0.21224803,0.03399331,0.04748852,0.05916491
2732,2026-05-11,0.009450904,-0.045722626,0.015593429,0.02461667,0.040856924,0.042314697
2733,2026-05-11,-0.23238379,0.17972569,0.031366203,0.1693718,0.26086134,0.38433582
2734,2026-05-11,-0.040456805,-0.16672319,-0.13585772,0.01795608,0.03331262,0.042721722
2736,2026-05-11,-0.070362836,-0.15202588,-0.15256551,0.020983033,0.022067616,0.024959119
2739,2026-05-11,0.13593592,0.010080568,-0.075298026,0.05483063,0.057900615,0.0745764
2740,2026-05-11,-0.0032560667,-0.09057213,-0.045806147,0.036202278,0.057775278,0.06473259
2741,2026-05-11,-0.14270137,-0.3430391,-0.34455115,0.035689883,0.057228114,0.05496979
2743,2026-05-11,0.13536018,-0.07487322,-0.2350935,0.06865694,0.085047,0.06368791
2745,2026-05-11,0.019152364,0.00074333645,-0.07512435,0.03015015,0.035836868,0.047079906
2748,2026-05-11,0.17149375,-0.0033150553,-0.020338407,0.045740064,0.055615295,0.0701703
2751,2026-05-11,0.1295598,0.0030280899,-0.14156029,0.038317397,0.05765391,0.07795244
2752,2026-05-11,-0.012348497,-0.042231806,-0.051039826,0.021904917,0.03288581,0.028077709
