Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2373,2026-05-05,0.022930063,-0.0290646,-0.03285046,0.011600355,0.013459514,0.015392323
2374,2026-05-05,0.024056142,0.017466446,-0.026938708,0.016982723,0.021855567,0.01988827
2375,2026-05-05,-0.06491118,-0.10813308,-0.109534234,0.011908537,0.019654954,0.018479701
2376,2026-05-05,-0.034182034,-0.008904567,0.006522586,0.01540572,0.017495785,0.017480258
2377,2026-05-05,-0.019680802,-0.0617775,-0.07367538,0.023014177,0.022069382,0.02674549
2379,2026-05-05,0.03619914,0.03490825,0.055349447,0.014157683,0.015715582,0.015228959
2380,2026-05-05,-0.2809318,-0.20509058,-0.09021273,0.030176235,0.02755758,0.030862413
2382,2026-05-05,-0.034907486,-0.04830694,-0.048806086,0.016882228,0.02088298,0.02031323
2383,2026-05-05,0.03371966,0.03324261,0.029286718,0.016568515,0.022401927,0.019028679
2385,2026-05-05,-0.052003566,-0.03740832,-0.026323069,0.015163698,0.014390827,0.014535784
2387,2026-05-05,0.0059823887,0.013443706,0.006768577,0.01450736,0.016686328,0.01804513
2388,2026-05-05,-0.10459965,-0.11742969,-0.09525232,0.037150327,0.03701227,0.029651081
2390,2026-05-05,-0.0020381613,-0.08372366,-0.07734065,0.011367659,0.016349595,0.019602945
2392,2026-05-05,-0.030044254,-0.108343825,-0.15951332,0.015642261,0.017596416,0.012334646
2393,2026-05-05,0.014866832,0.03434647,0.033810005,0.011708726,0.014162129,0.016288718
2395,2026-05-05,0.029462298,0.066961326,0.05915547,0.014164819,0.016670227,0.012958307
2397,2026-05-05,-0.054173715,-0.1031058,-0.10815819,0.013758247,0.01711224,0.016753728
2399,2026-05-05,-0.029837051,-0.04118489,-0.06709801,0.038734764,0.030429201,0.034932267
2401,2026-05-05,-0.13218197,-0.07783894,-0.05648597,0.02571437,0.018807435,0.024786266
2402,2026-05-05,-0.09223277,-0.12359179,-0.1498229,0.020167006,0.018097134,0.020825582
2404,2026-05-05,0.02318542,0.02263825,0.03540194,0.0155829,0.017881297,0.018342825
2405,2026-05-05,-0.11341589,-0.13247968,-0.11978914,0.018187135,0.016032265,0.013948758
2406,2026-05-05,-0.08306508,-0.025013875,-0.025705932,0.021119585,0.016012602,0.021294879
2408,2026-05-05,-0.043762375,-0.12333626,-0.1871712,0.023177525,0.027471274,0.03005456
2409,2026-05-05,-0.07711471,-0.10757091,-0.16222276,0.022999018,0.02297853,0.02166754
2412,2026-05-05,0.015727026,-0.03815586,-0.01360497,0.016263785,0.015836123,0.015559693
2413,2026-05-05,-0.07799938,-0.0275443,-0.073755786,0.017241415,0.017922418,0.018762855
2414,2026-05-05,0.054811966,0.09336762,0.098642744,0.012900049,0.010536868,0.017292876
2415,2026-05-05,-0.0688114,-0.10746123,-0.10857512,0.015889043,0.018122876,0.013899061
2417,2026-05-05,0.31009996,0.14306293,0.07948614,0.07151145,0.046930745,0.03605128
2419,2026-05-05,-0.1493968,-0.07783452,-0.057898797,0.016587662,0.014818491,0.01341498
2420,2026-05-05,0.023290757,0.06874254,0.07254577,0.013350658,0.0102011245,0.014912601
2421,2026-05-05,-0.00034619434,-0.011909126,-0.030718695,0.01368197,0.015136859,0.014728641
2423,2026-05-05,0.24336217,0.21132068,0.21430293,0.033540133,0.028996667,0.026862036
2424,2026-05-05,0.025885575,-0.05980702,-0.09114316,0.027322939,0.029484771,0.021418365
2425,2026-05-05,0.17719656,0.22707577,0.2953581,0.03128328,0.03218229,0.041221213
2426,2026-05-05,0.06314979,-0.10172631,-0.17941307,0.04427501,0.03664367,0.03852816
2427,2026-05-05,-0.11504615,-0.19033654,-0.22339298,0.014200649,0.012729518,0.017209888
2428,2026-05-05,-0.0065937056,-0.0024032702,0.003178455,0.015347068,0.020283222,0.014488631
2429,2026-05-05,-0.064150214,-0.16834371,-0.1198884,0.022868436,0.03277238,0.043066557
2430,2026-05-05,-0.0116904015,-0.094850555,-0.14296457,0.012957032,0.013957252,0.016046004
2431,2026-05-05,-0.06250952,-0.12280307,-0.13537396,0.017129468,0.017242128,0.018054692
2432,2026-05-05,0.05583609,0.10901629,0.12621619,0.016999412,0.02377883,0.022656068
2433,2026-05-05,0.0045313085,-0.07384536,-0.102869235,0.011168453,0.011056814,0.015856545
2434,2026-05-05,-0.033073824,-0.044796593,-0.0317112,0.02014328,0.02542985,0.025315775
2436,2026-05-05,-0.025283247,-0.005868249,0.015261271,0.03257726,0.041361086,0.045514572
2438,2026-05-05,0.02325809,0.049627073,0.047226295,0.011994717,0.015997373,0.013892796
2439,2026-05-05,0.034416597,0.04790922,0.036534436,0.010687884,0.015952842,0.016052337
2440,2026-05-05,-0.0658328,-0.08656524,-0.035086058,0.02517503,0.024430778,0.029953482
2441,2026-05-05,-0.15719941,-0.16401267,-0.13135742,0.026585594,0.022514569,0.03364766
2442,2026-05-05,0.105856754,0.16290388,0.18149818,0.041496642,0.044813782,0.039355114
2444,2026-05-05,-0.0821698,-0.05005722,0.019092165,0.017312555,0.01895915,0.021360524
2449,2026-05-05,-0.06599082,-0.11372261,-0.18901841,0.025309997,0.02344258,0.033706762
2450,2026-05-05,0.04435502,-0.01948754,-0.03599231,0.015589406,0.016539501,0.01762804
2451,2026-05-05,0.020518135,-0.025968961,-0.05818341,0.012512644,0.016767817,0.01654913
2453,2026-05-05,-0.02980005,-0.028639138,-0.033285912,0.016126141,0.015693264,0.014779239
2454,2026-05-05,0.020860817,-0.024256647,-0.018763006,0.01512393,0.014553825,0.01696855
2455,2026-05-05,-0.07921961,-0.068719275,-0.15423836,0.029412031,0.035604965,0.027041217
2457,2026-05-05,-0.064618714,-0.09076699,-0.12050284,0.0138636455,0.019510029,0.016395167
2458,2026-05-05,-0.032764368,0.011286545,0.051904663,0.024671303,0.024344139,0.031291872
2459,2026-05-05,0.06457028,0.038076542,0.028038362,0.014808138,0.015341829,0.020208288
2460,2026-05-05,0.011540627,-0.03567702,0.039928593,0.015688438,0.019587602,0.017216109
2461,2026-05-05,-0.1347428,-0.16261855,-0.14420328,0.011479929,0.017238533,0.018254898
2462,2026-05-05,-0.01850634,-0.098460294,-0.09090592,0.0151356645,0.01979407,0.01690772
2464,2026-05-05,-0.0510624,-0.121775016,-0.14549908,0.032013707,0.029653883,0.027703354
2465,2026-05-05,0.44991487,0.3825038,0.3206436,0.08002603,0.050067134,0.04502563
2466,2026-05-05,-0.017865742,-0.11899025,-0.13650236,0.0134113915,0.0150623545,0.016090214
2467,2026-05-05,-0.0353417,-0.06350569,-0.074937806,0.017626889,0.019437997,0.020403858
2468,2026-05-05,-0.048172776,-0.10537515,-0.122364596,0.014253497,0.015759675,0.015323378
2471,2026-05-05,0.08456059,0.13743526,0.14587834,0.017043099,0.020083668,0.018644964
2472,2026-05-05,0.027489299,0.03631227,0.049587607,0.016687367,0.01575091,0.015029129
2474,2026-05-05,-0.06053657,-0.12623997,-0.10546227,0.029178897,0.033117462,0.03076772
2476,2026-05-05,-0.12501615,-0.16719675,-0.19532657,0.027018685,0.022271626,0.020249505
2477,2026-05-05,-0.0148479855,-0.10659358,-0.13127579,0.01381543,0.017354436,0.017287724
2478,2026-05-05,-0.010872771,-0.10318697,-0.11713257,0.0329364,0.019981913,0.026257059
2480,2026-05-05,-0.009924972,0.030010505,0.030891541,0.017680982,0.013131318,0.016242437
2481,2026-05-05,-0.046637036,-0.03391624,-0.11018523,0.019204523,0.024207246,0.027133571
2482,2026-05-05,-0.018851591,-0.07606964,-0.03462809,0.013549219,0.01113945,0.017933799
2483,2026-05-05,0.01646827,0.04243899,0.08104978,0.015565895,0.015456911,0.018386312
2484,2026-05-05,-0.24085067,-0.29629067,-0.29287937,0.03602299,0.031864733,0.030710522
2485,2026-05-05,-0.07585009,-0.07300134,-0.114840284,0.019096117,0.022880347,0.033989202
2486,2026-05-05,0.062465195,-0.03689703,-0.14238192,0.019317638,0.029976284,0.033598807
2488,2026-05-05,0.08428946,0.07785257,0.084499404,0.015119553,0.016420301,0.016560454
2489,2026-05-05,-0.03183668,-0.04095449,-0.110936075,0.023960507,0.020236326,0.020648453
2491,2026-05-05,0.010714719,-0.11453637,-0.059310514,0.03644671,0.027335646,0.027926117
2492,2026-05-05,-0.03337715,0.023690484,-0.015453055,0.019687383,0.01762567,0.013538687
2493,2026-05-05,0.15114257,0.06973003,-0.030148419,0.03399202,0.024728633,0.026068872
2495,2026-05-05,-0.12425804,-0.019289494,0.04874878,0.022693392,0.022966748,0.02055061
2496,2026-05-05,-0.0041866847,-0.04021578,-0.07254336,0.015688239,0.018232746,0.015143006
2497,2026-05-05,-0.06968424,-0.05695533,0.011331874,0.0129112145,0.015390491,0.019194307
2498,2026-05-05,-0.12648214,-0.14022654,-0.16006514,0.020387476,0.022075776,0.024015669
2501,2026-05-05,-0.047063883,-0.093637735,-0.07783785,0.014649911,0.021592574,0.020266764
2504,2026-05-05,-0.0042939936,-0.060693566,-0.07861201,0.010952801,0.016503708,0.014410788
2505,2026-05-05,-0.036297057,-0.05912729,-0.08046079,0.021101091,0.019588066,0.021507513
2506,2026-05-05,0.019897493,0.0048642135,0.015295038,0.014696543,0.016751647,0.015808215
2509,2026-05-05,-0.015698219,-0.07971141,-0.087378785,0.01334022,0.017977718,0.018078081
2511,2026-05-05,-0.0223217,-0.08464919,-0.087892495,0.015152136,0.017870197,0.014880321
2514,2026-05-05,-0.07381524,-0.12835935,-0.14146829,0.012586527,0.00943341,0.016336875
2515,2026-05-05,-0.07595487,-0.124942586,-0.14298931,0.020140003,0.016559497,0.017096803
2516,2026-05-05,0.008284475,-0.012375952,0.0074459654,0.013047125,0.015414318,0.015950572
2520,2026-05-05,0.006808708,-0.05656998,-0.08340918,0.01217072,0.012025559,0.015312
2524,2026-05-05,-0.05443948,-0.18755423,-0.21615912,0.0138281705,0.013588797,0.014043047
2527,2026-05-05,-0.00036624135,-0.04408382,-0.032048624,0.017785145,0.014656294,0.01821292
2528,2026-05-05,-0.05323626,-0.1521515,-0.20626105,0.013956627,0.015389792,0.013632885
2530,2026-05-05,-0.07063964,-0.18275443,-0.23560762,0.018610578,0.018038912,0.019076884
2534,2026-05-05,-0.035813812,-0.107732944,-0.12173578,0.01603695,0.017798783,0.015306414
2535,2026-05-05,0.036323324,-0.00390441,0.016531566,0.012393625,0.017050838,0.015309931
2536,2026-05-05,0.0027472638,-0.10739924,-0.14487968,0.012303383,0.017273271,0.011426142
2537,2026-05-05,-0.0029594398,-0.045418844,-0.02624147,0.014800841,0.017796086,0.017898466
2538,2026-05-05,-0.037671763,-0.12046545,-0.117965795,0.021127254,0.017845612,0.020142945
2539,2026-05-05,-0.04460203,-0.14083427,-0.19064261,0.017516881,0.015770111,0.014881572
2540,2026-05-05,0.012689751,-0.11467513,-0.08088495,0.015274443,0.018650316,0.018246999
2542,2026-05-05,-0.031928252,0.03620335,0.1285042,0.07065736,0.055385876,0.056119017
2543,2026-05-05,-0.0652862,-0.09600798,-0.10503415,0.01753766,0.018693818,0.023270732
2545,2026-05-05,0.019517299,-0.0039405716,0.036042295,0.024161177,0.02395311,0.030992243
2546,2026-05-05,0.094254576,0.116481416,0.12880717,0.012654625,0.013886077,0.016975962
2547,2026-05-05,-0.0767845,-0.12441899,-0.118058525,0.015997337,0.017474176,0.01667377
2548,2026-05-05,0.07242816,0.043624423,-0.009063032,0.018438065,0.019989615,0.02308113
2596,2026-05-05,0.010582554,-0.001975323,-0.007961796,0.020931832,0.023610162,0.028816758
2597,2026-05-05,0.03406206,0.039069932,0.037520275,0.013186982,0.017011603,0.014120098
2601,2026-05-05,-0.0399461,-0.12211582,-0.1478035,0.023535218,0.025344476,0.028737394
2603,2026-05-05,0.02517588,0.037529293,-0.0040053325,0.011194678,0.017095897,0.017859824
2605,2026-05-05,0.03392566,0.10374028,0.059724092,0.017823959,0.022262912,0.018763112
2606,2026-05-05,-0.0406417,-0.014811495,-0.019931285,0.010683311,0.015358718,0.014883602
2607,2026-05-05,-0.035057504,-0.13111903,-0.1839507,0.012785133,0.018095816,0.020141916
2608,2026-05-05,-0.039292943,-0.124790385,-0.15299587,0.014170483,0.02272257,0.016039262
2609,2026-05-05,-0.12250754,-0.15468298,-0.15748389,0.020206349,0.018745458,0.021340165
2610,2026-05-05,-0.06824398,-0.10275699,-0.1394453,0.016463974,0.0141494665,0.015834691
2611,2026-05-05,0.002826781,-0.040006272,-0.028000623,0.016979199,0.023673182,0.027469434
2612,2026-05-05,-0.031053733,-0.058908828,-0.06895077,0.014179125,0.0120780505,0.014355182
2613,2026-05-05,-0.0014654214,-0.069809645,-0.06658942,0.016281571,0.015885819,0.01613214
2614,2026-05-05,-0.0053016446,-0.05601589,-0.07485926,0.013268253,0.012444873,0.012843253
2615,2026-05-05,-0.006570797,-0.006766248,-0.045816667,0.013453417,0.01293415,0.013291078
2616,2026-05-05,-0.033353366,-0.1375923,-0.1461042,0.017136624,0.018974524,0.021461295
2617,2026-05-05,0.011888278,-0.04609828,-0.058247946,0.015997723,0.019559385,0.017106958
2618,2026-05-05,-0.09651587,-0.12511136,-0.14118665,0.015398036,0.014837189,0.019306926
2630,2026-05-05,-0.118847035,-0.15602364,-0.13765883,0.018365873,0.021196663,0.021408822
2633,2026-05-05,-0.01841328,-0.07866953,-0.09186191,0.010803506,0.008559677,0.0121866865
2634,2026-05-05,-0.07770669,-0.056803696,-0.06650506,0.016426813,0.013865855,0.016407715
2636,2026-05-05,0.035333775,0.03902174,0.016530043,0.012916609,0.010688484,0.015248321
2637,2026-05-05,-0.01019123,0.014818898,0.03856065,0.012710037,0.015378628,0.016037611
2640,2026-05-05,0.031518683,0.1009241,0.12292776,0.013400641,0.013392873,0.013745298
2641,2026-05-05,-0.07874804,-0.1227,-0.13564174,0.014155685,0.01647946,0.015474818
2642,2026-05-05,-0.032322425,-0.1372888,-0.1917574,0.018142104,0.020142078,0.012779404
2643,2026-05-05,-0.02632788,-0.11161285,-0.16805944,0.01722081,0.013256192,0.019230472
2644,2026-05-05,-0.02651157,-0.11131786,-0.1520539,0.020057917,0.017963108,0.01909809
2645,2026-05-05,-0.00807097,0.009595949,0.0025233442,0.016891213,0.016417272,0.016791333
2646,2026-05-05,-0.045027684,-0.074310504,-0.080978,0.013149432,0.014146323,0.015860245
2701,2026-05-05,0.008503993,-0.016260678,0.0140394885,0.017220456,0.016908212,0.019223552
2702,2026-05-05,0.062622294,0.08621564,0.17145522,0.019282866,0.020316694,0.028018033
2704,2026-05-05,0.020390686,-0.065899365,-0.08487442,0.012118657,0.014253183,0.014482138
2705,2026-05-05,0.043957725,0.06290329,0.09786247,0.01447557,0.020793991,0.024522718
2706,2026-05-05,0.020826582,-0.007264805,0.0049179653,0.016089952,0.015173729,0.018171236
2707,2026-05-05,-0.025656229,-0.017102122,-0.03950808,0.01744678,0.014876997,0.017930457
2712,2026-05-05,0.013715988,0.060192756,0.16114998,0.016866777,0.026923724,0.02517465
2718,2026-05-05,0.021844387,0.0396,0.05513796,0.025469055,0.027687402,0.03160854
2719,2026-05-05,-0.018706577,-0.046558555,-0.020370996,0.013421392,0.016890679,0.018066544
2722,2026-05-05,-0.024200331,-0.059689756,-0.03752178,0.016009958,0.022638237,0.027183741
2723,2026-05-05,-0.07861527,-0.10106661,-0.12189021,0.014278634,0.01620164,0.01649398
2724,2026-05-05,0.11011018,0.03385623,-0.037290704,0.01965115,0.023474261,0.025636373
2726,2026-05-05,-0.018433305,-0.10822031,-0.022838537,0.017039374,0.023539921,0.028342674
2727,2026-05-05,0.020496802,0.06415068,0.0778395,0.011930722,0.017507449,0.015401333
2729,2026-05-05,-0.0667851,-0.115540266,-0.1280368,0.018185202,0.018465472,0.016529446
2731,2026-05-05,0.011080037,0.08209111,0.09602067,0.014077962,0.0203167,0.017764365
2732,2026-05-05,0.016772164,0.003954853,0.024599902,0.01419429,0.018732926,0.014478887
2733,2026-05-05,-0.0002592555,-0.012300523,0.021760302,0.021095447,0.026986552,0.03495776
2734,2026-05-05,0.028391393,0.026373,0.06094357,0.01864211,0.024282364,0.028613102
2736,2026-05-05,-0.04953904,-0.025314977,0.021441046,0.01987114,0.02947644,0.033277977
2739,2026-05-05,0.0549009,0.10152707,0.1190658,0.016747996,0.017144255,0.019727219
2740,2026-05-05,-0.150362,0.06272165,0.16699637,0.041727062,0.041681793,0.045751687
2741,2026-05-05,0.16003038,0.10360886,0.016998403,0.0257059,0.029112909,0.026652394
2743,2026-05-05,-0.04849337,-0.1338291,-0.16056004,0.0150660565,0.018177804,0.023400187
2745,2026-05-05,-0.07866939,-0.046527702,-0.011226118,0.018094957,0.019756256,0.018641148
2748,2026-05-05,0.012578603,0.07010897,0.09361811,0.016423633,0.018458832,0.018320682
2751,2026-05-05,0.020665757,0.024250934,0.04014035,0.020627104,0.025269775,0.02436188
2752,2026-05-05,-0.05850939,-0.09460661,-0.14505672,0.012527031,0.015690902,0.0128409155
2753,2026-05-05,-0.0020405052,0.0035745145,-0.022606598,0.011918159,0.013558988,0.012959507
2754,2026-05-05,-0.104570836,-0.111003175,-0.11252405,0.016766898,0.015172011,0.016909858
2755,2026-05-05,-0.05086869,-0.02340245,-0.04704607,0.015445734,0.01323487,0.012970816
2756,2026-05-05,-0.017184513,-0.06850362,-0.09728249,0.01637693,0.017660651,0.019133905
2758,2026-05-05,0.063997865,-0.026395608,-0.11575734,0.017357023,0.016141485,0.016921872
2760,2026-05-05,0.15545076,0.056947526,0.014613295,0.021364879,0.029243436,0.022501742
2761,2026-05-05,0.012300212,-0.020113189,-0.03250299,0.013737593,0.015242774,0.01794765
2762,2026-05-05,0.050652727,0.032580476,0.005760754,0.014531791,0.0159637,0.015044733
2801,2026-05-05,-0.0017231378,-0.05709404,-0.025035333,0.011137524,0.01653377,0.015610498
2812,2026-05-05,-0.049345132,-0.09941473,-0.08071576,0.014621215,0.017673234,0.018623028
2816,2026-05-05,0.10732546,0.124169745,0.15165274,0.014471106,0.01601892,0.016865114
2820,2026-05-05,0.024949228,-0.018077327,-0.0075440826,0.015432927,0.0142654255,0.011510935
2832,2026-05-05,0.06961668,0.115596294,0.14617047,0.010420472,0.017211434,0.020232053
2834,2026-05-05,0.081385545,0.058371186,0.10845301,0.021817042,0.023395337,0.024331393
2836,2026-05-05,-0.028835276,-0.094568774,-0.12017677,0.013577842,0.0145372385,0.012346514
2838,2026-05-05,-0.03083501,-0.045765873,-0.045724202,0.01235955,0.014269313,0.01219178
2845,2026-05-05,-0.06883803,-0.12964782,-0.13002546,0.014500099,0.014105971,0.01464662
2849,2026-05-05,0.042501092,0.018989444,0.022792347,0.018798595,0.014930837,0.018259518
2850,2026-05-05,0.060335957,0.13926706,0.17474444,0.014993818,0.014436507,0.019227752
2851,2026-05-05,0.06815648,0.10572941,0.112137236,0.012530533,0.016268384,0.017583495
2852,2026-05-05,0.04293322,-0.010934627,-0.008133345,0.013812266,0.01602987,0.014806194
2855,2026-05-05,0.025295567,0.0062980964,0.04979745,0.024528958,0.029300721,0.022703512
2867,2026-05-05,-0.06185318,-0.16598031,-0.17643782,0.011544234,0.013811313,0.01636919
2880,2026-05-05,-0.068347596,-0.16099869,-0.122798316,0.015964089,0.018792734,0.016138725
2881,2026-05-05,0.04737446,0.050710607,0.058316063,0.019319402,0.026688404,0.024349183
2882,2026-05-05,0.040813185,0.016964683,0.048554435,0.0220592,0.028204363,0.02478544
2883,2026-05-05,0.06632722,0.058375765,0.079068296,0.024716614,0.028073184,0.029865282
2884,2026-05-05,-0.0109618055,-0.046276372,-0.015387078,0.017020278,0.022826757,0.02903333
2885,2026-05-05,0.08755123,0.13440078,0.13641597,0.023733811,0.023317795,0.017952487
2886,2026-05-05,0.002131073,-0.08814075,-0.06684811,0.0167186,0.017061103,0.021651804
2887,2026-05-05,-0.027623141,-0.08478966,-0.09879279,0.022519168,0.021734102,0.021221224
2889,2026-05-05,-0.044229764,-0.115305156,-0.12911722,0.015052454,0.015980579,0.01247168
2890,2026-05-05,-0.046658695,-0.118672736,-0.07156731,0.017697016,0.021644738,0.023158457
2891,2026-05-05,-0.009927098,0.012563796,0.05316843,0.03330817,0.03187032,0.028247677
2892,2026-05-05,0.016080478,-0.024426056,-0.010694245,0.02043437,0.017547898,0.023964314
2897,2026-05-05,4.179428e-05,-0.061323047,-0.06583225,0.01196401,0.011343752,0.015160166
2901,2026-05-05,-0.065275826,-0.101292565,-0.06613025,0.018194087,0.019546475,0.02640799
2903,2026-05-05,-0.014545217,-0.050935235,-0.06335644,0.015887074,0.012868421,0.01574217
2904,2026-05-05,-0.031951316,-0.1114496,-0.12872835,0.015206336,0.014851984,0.016275747
2905,2026-05-05,-0.044406414,-0.1213425,-0.1559904,0.014760561,0.013516717,0.012717457
2906,2026-05-05,0.019644247,-0.04220709,-0.06577408,0.01581086,0.016784158,0.017756274
2908,2026-05-05,0.014726395,-0.039039984,-0.05798854,0.015186033,0.012552903,0.014788449
2910,2026-05-05,0.027038904,0.014223001,0.057139557,0.0145222945,0.017507475,0.019475833
2911,2026-05-05,0.15703754,0.22261508,0.23736021,0.02050251,0.023122577,0.024517521
2912,2026-05-05,-0.031647228,-0.047699053,-0.02528501,0.016103992,0.015350806,0.014889363
2913,2026-05-05,-0.0409192,-0.11443321,-0.14844151,0.015524552,0.015010148,0.0142996935
2915,2026-05-05,-0.0112066595,-0.055363942,-0.08056989,0.014357958,0.016274275,0.013326344
2916,2026-05-05,0.012628421,-0.044630934,-0.07641559,0.01633518,0.020735549,0.01444487
2923,2026-05-05,-0.13226527,-0.23476006,-0.23619053,0.01663472,0.014781834,0.018385092
2926,2026-05-05,-0.06195466,-0.10437926,-0.08622391,0.019987421,0.02455716,0.02638741
2929,2026-05-05,-0.013868112,-0.07002006,-0.08974487,0.01973932,0.020581612,0.018893257
2937,2026-05-05,0.0031399825,0.060845733,0.056121167,0.014194408,0.01732793,0.014157844
2938,2026-05-05,0.007032678,0.0055469694,-0.01791042,0.012118791,0.013401276,0.019236995
2939,2026-05-05,0.02999394,-0.040605497,-0.0265196,0.019105246,0.020669656,0.023750814
2940,2026-05-05,-0.08223822,-0.07694372,-0.08726807,0.016069967,0.014987232,0.018269777
2941,2026-05-05,0.06729932,0.063142344,0.031854488,0.018259278,0.031590074,0.029538821
2942,2026-05-05,0.086090155,0.1479998,0.17266083,0.021329867,0.021968683,0.026603576
2945,2026-05-05,0.0558758,0.03635079,0.053638227,0.013342492,0.014786711,0.016430713
2947,2026-05-05,-0.05327599,-0.0821744,-0.09348976,0.01637154,0.01833218,0.017184958
2948,2026-05-05,-0.044872914,-0.06830026,-0.036888298,0.021671215,0.020830434,0.021862771
2949,2026-05-05,0.0047885864,-0.049343903,-0.07769041,0.01916222,0.019986136,0.022559972
3002,2026-05-05,-0.085122816,-0.13856281,-0.12949382,0.016811624,0.015165718,0.01762261
3003,2026-05-05,-0.029484201,-0.059012048,-0.0640011,0.01332029,0.016226979,0.01803808
3004,2026-05-05,0.13579553,0.069244355,0.050031193,0.034724683,0.02696907,0.029933902
3005,2026-05-05,0.040980514,0.043288246,0.02872331,0.011699901,0.018038087,0.017208831
3006,2026-05-05,-0.053574145,-0.11125413,-0.15550487,0.020956762,0.021223558,0.027395606
3008,2026-05-05,0.022152625,0.012139748,0.0011856563,0.015581202,0.016739795,0.017515676
3010,2026-05-05,0.0045573195,0.088879965,0.1388812,0.01598773,0.015584357,0.018014519
3011,2026-05-05,-0.11819498,-0.121055074,-0.04590495,0.017554613,0.014688568,0.02243636
3013,2026-05-05,-0.020125942,-0.044408925,-0.07693453,0.015565443,0.01918829,0.021381667
3014,2026-05-05,-0.0015852147,0.050583243,0.059316233,0.01109394,0.016808938,0.015174981
3015,2026-05-05,-0.05547562,-0.071551725,-0.07536502,0.010561631,0.016158497,0.01753075
3016,2026-05-05,0.09776963,-0.04916852,-0.080094405,0.041702043,0.033893935,0.035721187
3017,2026-05-05,0.03656319,0.036824133,0.040998694,0.013320988,0.016371807,0.020004269
3018,2026-05-05,0.044967867,0.042851273,0.059198093,0.019013597,0.023912776,0.02071766
3019,2026-05-05,-0.078098044,-0.17065334,-0.21040617,0.022756647,0.020010345,0.024046903
3021,2026-05-05,0.020176271,-0.057015616,-0.007939703,0.016273048,0.017699955,0.018245226
3022,2026-05-05,0.060894776,0.10513921,0.12861903,0.023827758,0.023103291,0.021117339
3023,2026-05-05,0.026945034,0.08689587,0.12742308,0.012165282,0.0143491095,0.015300963
3024,2026-05-05,-0.08030513,-0.024380906,0.14375238,0.030129638,0.029594341,0.029743535
3025,2026-05-05,0.06711741,0.1318642,0.11097406,0.013264776,0.016932663,0.02415396
3026,2026-05-05,-0.16032884,-0.21464084,-0.24419291,0.020715714,0.022859754,0.022238191
3027,2026-05-05,-0.0711821,-0.14001323,-0.16605619,0.014504155,0.0131230345,0.020767435
3028,2026-05-05,0.07934122,0.101296626,0.14716248,0.01736811,0.0154151125,0.01929009
3029,2026-05-05,-0.09602192,-0.041818988,-0.048162095,0.014865897,0.019245729,0.01640871
3030,2026-05-05,-0.0071194028,-0.06294188,-0.089793816,0.019301102,0.015443738,0.020278038
3031,2026-05-05,-0.01368899,-0.13691288,-0.09016755,0.014961867,0.0141568845,0.021928223
3032,2026-05-05,-0.04377009,-0.10125876,-0.14549048,0.013746163,0.020080134,0.014274896
3033,2026-05-05,0.038476653,0.0496242,0.06596816,0.021811409,0.018636607,0.015013463
3034,2026-05-05,-0.008566572,0.0063589267,0.029650642,0.0146696,0.016085872,0.017722275
3035,2026-05-05,-0.19276796,-0.25167868,-0.27495086,0.03524195,0.03669911,0.026512086
3036,2026-05-05,0.04231183,0.08933641,0.058870807,0.013992325,0.019364325,0.013190724
3037,2026-05-05,-0.011355736,-0.07356229,-0.18374345,0.019584607,0.021169038,0.029027717
3038,2026-05-05,0.030701125,0.049672835,0.08194486,0.011140546,0.01673206,0.021874458
3040,2026-05-05,-0.09395996,-0.12566732,-0.15079908,0.01478705,0.016449032,0.014805899
3041,2026-05-05,-0.14512482,-0.16419615,-0.1265346,0.018992022,0.022362111,0.02343017
3042,2026-05-05,-0.07112325,-0.0889323,-0.13637461,0.020450579,0.020541048,0.022979435
3043,2026-05-05,-0.09652192,-0.20729943,-0.15759255,0.018809142,0.018695908,0.017484259
3044,2026-05-05,-0.008615773,-0.013902198,0.034347486,0.01350311,0.013901847,0.016351808
3045,2026-05-05,-0.081032895,-0.15205412,-0.06174935,0.020321881,0.022359278,0.017106762
3046,2026-05-05,-0.028979855,-0.01104192,-0.01857348,0.010974532,0.01442409,0.014014303
3047,2026-05-05,-0.010927667,-0.03685185,-0.069750465,0.013778471,0.0149176195,0.016415745
3048,2026-05-05,-0.009524088,-0.007299377,-0.01470787,0.013552419,0.016344218,0.013383891
3049,2026-05-05,-0.18359336,-0.2148317,-0.20775265,0.023833616,0.020032449,0.022711096
3050,2026-05-05,0.0020529572,0.0076222275,-0.0041506304,0.011358292,0.013159011,0.014687395
3051,2026-05-05,-0.0791244,-0.1387751,-0.0483981,0.037422977,0.03618811,0.04132652
3052,2026-05-05,-0.05781057,-0.081942625,-0.07656757,0.017223472,0.016059145,0.015880229
3054,2026-05-05,0.020372836,0.014860167,0.0643371,0.025418838,0.031344295,0.033113744
3055,2026-05-05,-0.076287486,-0.12826745,-0.13853082,0.02755533,0.028358158,0.030102022
3056,2026-05-05,-0.080885015,-0.17129485,-0.18243653,0.017853275,0.01676304,0.015700396
3057,2026-05-05,-0.052075647,-0.1026313,-0.051746055,0.017115412,0.022513075,0.030491503
3058,2026-05-05,-0.039059956,-0.13689667,-0.144787,0.018311238,0.014962732,0.01961614
3059,2026-05-05,0.006151291,-0.09029066,-0.058676943,0.01452367,0.024133796,0.018840438
