Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2303,2026-05-18,-0.12559071,-0.34659582,-0.44241372,0.035255395,0.039357785,0.03417664
2305,2026-05-18,0.032714766,-0.10377812,-0.27328008,0.031691324,0.045911297,0.053393386
2308,2026-05-18,-0.14999002,-0.32187036,-0.38256747,0.03108101,0.053794455,0.06003179
2312,2026-05-18,-0.004740364,-0.11790086,-0.26807564,0.025594976,0.034771,0.04409895
2313,2026-05-18,-0.18988644,-0.417844,-0.54677165,0.039149184,0.054380786,0.05950214
2314,2026-05-18,0.07131009,0.09749856,0.16966686,0.02842936,0.04284606,0.04319886
2316,2026-05-18,-0.325367,-0.7439113,-0.89603525,0.038024742,0.07588658,0.115167476
2317,2026-05-18,-0.17316498,-0.4268724,-0.5283232,0.034136716,0.057209454,0.06542235
2321,2026-05-18,0.51666766,1.0761713,1.3342532,0.16407959,0.416669,0.5288627
2323,2026-05-18,-0.045244597,-0.19432648,-0.351032,0.034169335,0.042256862,0.053710714
2324,2026-05-18,-0.015877064,-0.11823389,-0.16472092,0.028109726,0.045008477,0.05504362
2327,2026-05-18,-0.15905198,-0.38840216,-0.4805339,0.03275698,0.041421507,0.050231807
2328,2026-05-18,-0.048570707,-0.22885273,-0.37933585,0.0230107,0.029042376,0.042471167
2329,2026-05-18,-0.12014337,-0.3183057,-0.459933,0.031451743,0.0419007,0.06414395
2330,2026-05-18,-0.14966898,-0.3406088,-0.41599116,0.026387222,0.039182283,0.04341919
2331,2026-05-18,-0.15859932,-0.34498474,-0.46779025,0.041403573,0.055086974,0.06211207
2332,2026-05-18,-0.12834798,-0.20841901,-0.2792203,0.04003843,0.043167852,0.05114155
2337,2026-05-18,-0.24365734,-0.5272354,-0.66014665,0.037825562,0.05910494,0.08468462
2338,2026-05-18,-0.12528293,-0.34582335,-0.53030646,0.03816917,0.062352747,0.07291828
2340,2026-05-18,-0.09195366,-0.24727,-0.38933593,0.04819146,0.035951555,0.061093833
2342,2026-05-18,-0.061419863,-0.23523909,-0.3771972,0.03532897,0.04711606,0.081430584
2344,2026-05-18,-0.18326952,-0.48828828,-0.59584415,0.05969029,0.058312505,0.095739715
2345,2026-05-18,-0.16537023,-0.365107,-0.35140145,0.043082885,0.054748286,0.05400482
2347,2026-05-18,-0.06385249,-0.1187112,-0.115857445,0.026997114,0.031850677,0.04099862
2348,2026-05-18,-0.3646197,-0.29351324,-0.09939637,0.07468406,0.11163646,0.100911826
2349,2026-05-18,-0.028033061,-0.03132508,0.024114262,0.027391946,0.03640163,0.04771382
2351,2026-05-18,-0.01757844,-0.17001696,-0.2412124,0.08962777,0.12951455,0.16256446
2352,2026-05-18,0.03925018,-0.018162088,-0.08312026,0.025282497,0.024066562,0.03371189
2353,2026-05-18,-0.008727943,-0.1604558,-0.28922567,0.023168847,0.03879363,0.04762881
2354,2026-05-18,-0.13438648,-0.3694081,-0.50504833,0.039222952,0.046969444,0.058091108
2355,2026-05-18,-0.07775025,-0.29422703,-0.41467825,0.03366202,0.036822487,0.04687544
2356,2026-05-18,-0.048158765,-0.20403354,-0.31258973,0.032923587,0.028473893,0.039830156
2357,2026-05-18,-0.036204696,-0.1806194,-0.1699319,0.017507786,0.03727077,0.035073
2359,2026-05-18,-0.119156025,-0.26897368,-0.3458484,0.042496156,0.055473138,0.06686133
2360,2026-05-18,-0.17008202,-0.36551827,-0.40707505,0.027645705,0.042968653,0.054233905
2362,2026-05-18,-0.019643068,-0.07042921,-0.11005063,0.02228688,0.019972695,0.03567181
2363,2026-05-18,-0.08091445,-0.30949742,-0.49950093,0.041281067,0.04652075,0.060915094
2364,2026-05-18,-0.11798374,-0.17970304,-0.22979371,0.022644928,0.032965593,0.032694496
2365,2026-05-18,-0.02908375,-0.19678982,-0.73739,0.09142045,0.12807427,0.12584141
2367,2026-05-18,-0.09229274,-0.28676116,-0.47945276,0.04134196,0.05107338,0.057782125
2368,2026-05-18,-0.1830952,-0.3754201,-0.46745804,0.033241093,0.040022776,0.04601862
2369,2026-05-18,-0.11099001,-0.28587246,-0.42261326,0.031949658,0.037468877,0.034152746
2371,2026-05-18,-0.029400514,-0.20166138,-0.3483402,0.027295157,0.031837415,0.04765906
2373,2026-05-18,-0.012280225,-0.027536588,-0.04134457,0.15916425,0.23060207,0.27637127
2374,2026-05-18,-0.15955439,-0.3342229,-0.53876907,0.047295943,0.060080826,0.07392537
2375,2026-05-18,-0.24788319,-0.5146457,-0.65948176,0.036823392,0.06640633,0.08637521
2376,2026-05-18,-0.1214993,-0.31877866,-0.3665685,0.031892996,0.05653371,0.065115444
2377,2026-05-18,-0.08119651,-0.2659774,-0.37076014,0.035504933,0.04219948,0.045896802
2379,2026-05-18,-0.09738619,-0.2020449,-0.22919048,0.030676061,0.028087853,0.041739374
2380,2026-05-18,-0.10076916,-0.19578262,-0.19611838,0.015151783,0.025022253,0.03195835
2382,2026-05-18,-0.12198574,-0.3138398,-0.3916487,0.035656583,0.05576498,0.07424237
2383,2026-05-18,-0.16404727,-0.33716184,-0.37896574,0.029083658,0.03581461,0.039179504
2385,2026-05-18,-0.047677875,-0.128055,-0.12539305,0.019575289,0.026598243,0.027091697
2387,2026-05-18,0.0955293,0.1759023,0.20144215,0.023703795,0.04521422,0.039652705
2388,2026-05-18,-0.11818312,-0.36383832,-0.5003732,0.024587724,0.039910384,0.062144104
2390,2026-05-18,-0.03477586,-0.117358305,-0.1367615,0.025121583,0.039232586,0.046442598
2392,2026-05-18,0.04648198,0.0017058011,-0.0154357515,0.030757248,0.044822533,0.051030647
2393,2026-05-18,-0.074516326,-0.15519431,-0.15118544,0.027393667,0.041705236,0.043505862
2395,2026-05-18,-0.09223757,-0.18557283,-0.1974616,0.035413094,0.045675773,0.054750074
2397,2026-05-18,-0.021362431,-0.050229575,-0.11314787,0.03192091,0.035918415,0.059329793
2399,2026-05-18,-0.085462004,-0.27041274,-0.42842102,0.035715073,0.06494777,0.08345474
2401,2026-05-18,-0.08076184,-0.3003715,-0.40911642,0.032602485,0.04259411,0.056347392
2402,2026-05-18,-0.10540437,-0.34827325,-0.48122558,0.037622087,0.052062873,0.061994433
2404,2026-05-18,-0.14441563,-0.36404732,-0.395207,0.027791763,0.03906978,0.06933582
2405,2026-05-18,-0.07282648,-0.13126428,-0.1273003,0.020597056,0.02635079,0.035738103
2406,2026-05-18,-0.19023235,-0.3791472,-0.4913046,0.043258116,0.07058645,0.07688538
2408,2026-05-18,-0.16968806,-0.43891183,-0.6364972,0.03418401,0.04180859,0.06514777
2409,2026-05-18,-0.07916798,-0.27413508,-0.41490862,0.03054952,0.04041791,0.05348347
2412,2026-05-18,-0.071524344,-0.15368976,-0.19655402,0.02989635,0.041726407,0.040811058
2413,2026-05-18,-0.17020896,-0.4406686,-0.54593295,0.028775303,0.038775988,0.06589889
2414,2026-05-18,-0.006672534,0.0017874457,-0.018759226,0.022211816,0.028739208,0.037335865
2415,2026-05-18,-0.19518194,-0.26809934,-0.299125,0.04082449,0.052589297,0.059549894
2417,2026-05-18,-0.14683108,-0.29811886,-0.47144833,0.04049663,0.05158008,0.06311871
2419,2026-05-18,-0.115901805,-0.2866045,-0.3912367,0.03625298,0.048027568,0.06881142
2420,2026-05-18,-0.0040592244,-0.00028238632,-0.0050156065,0.019382382,0.021689538,0.025642835
2421,2026-05-18,-0.27793542,-0.5763145,-0.68176365,0.042701624,0.063595384,0.0864019
2423,2026-05-18,-0.0015462242,0.015607816,-0.019282702,0.02012902,0.026905125,0.032751013
2424,2026-05-18,-0.082011014,-0.17732833,-0.2119988,0.021907238,0.034425814,0.040937625
2425,2026-05-18,-0.09511301,-0.14608523,-0.15372857,0.021109032,0.028852448,0.03715157
2426,2026-05-18,-0.12575048,-0.34240952,-0.536402,0.034537546,0.052134287,0.0556571
2427,2026-05-18,-0.03663908,-0.11644863,-0.1498723,0.018300131,0.029275985,0.034719024
2428,2026-05-18,-0.1210991,-0.2582211,-0.24257605,0.023116618,0.03261236,0.042029098
2429,2026-05-18,-0.09465739,-0.08169996,-0.089858346,0.03165452,0.035571825,0.04558939
2430,2026-05-18,-0.05765317,-0.10184578,-0.035071313,0.023743786,0.026346834,0.039254867
2431,2026-05-18,-0.043782506,-0.06869305,-0.076389894,0.021997511,0.024189971,0.02967668
2432,2026-05-18,-0.106829375,-0.21016389,-0.13189533,0.032432765,0.04673951,0.045934536
2433,2026-05-18,0.0016846011,-0.058150053,0.010801426,0.16084333,0.19510391,0.32100144
2434,2026-05-18,0.3265552,0.7215328,0.8492474,0.093060076,0.14634934,0.165985
2436,2026-05-18,-0.13807982,-0.34410813,-0.49024245,0.049013183,0.065548465,0.07069312
2438,2026-05-18,-0.13679965,-0.17450075,-0.20258719,0.027595798,0.047826063,0.052440878
2439,2026-05-18,-0.012044295,-0.035461206,0.0045593595,0.023363825,0.030610422,0.030480118
2440,2026-05-18,-0.076650955,-0.11393841,-0.040707715,0.039132312,0.044966128,0.049996864
2441,2026-05-18,-0.1793282,-0.45224997,-0.5552724,0.03892524,0.059284464,0.06626156
2442,2026-05-18,0.050039228,-0.0066730506,-0.029235343,0.017540159,0.02988172,0.031749606
2444,2026-05-18,-0.032483626,-0.026994789,-0.021230137,0.023172371,0.03390166,0.04161834
2449,2026-05-18,-0.20379432,-0.44527805,-0.5705529,0.039795063,0.06261829,0.07859279
2450,2026-05-18,-0.101329975,-0.20801505,-0.18759175,0.026900651,0.04792425,0.05536632
2451,2026-05-18,-0.14056753,-0.34184238,-0.43799707,0.044236477,0.062489524,0.072105244
2453,2026-05-18,-0.051758148,-0.11924003,-0.15916625,0.027563376,0.04331097,0.05319475
2454,2026-05-18,-0.15239406,-0.35170072,-0.4095873,0.035458695,0.03648082,0.058266092
2455,2026-05-18,-0.25628236,-0.4585019,-0.49905318,0.05315585,0.07511395,0.06696668
2457,2026-05-18,-0.19196917,-0.38174045,-0.48545042,0.03752712,0.041913975,0.063586645
2458,2026-05-18,-0.09490135,-0.21218227,-0.25528827,0.025546879,0.036599886,0.053114343
2459,2026-05-18,-0.058637466,-0.06525063,-0.0326661,0.06421568,0.0842564,0.15636832
2460,2026-05-18,-0.050651196,-0.027981687,-0.06278491,0.02458784,0.027549861,0.03704809
2461,2026-05-18,-0.1333484,-0.2367617,-0.29444674,0.05003397,0.072560124,0.085574225
2462,2026-05-18,0.0101064,-0.002573534,-0.021995919,0.019154636,0.030946217,0.03149902
2464,2026-05-18,-0.17053385,-0.45197803,-0.5955049,0.04212451,0.04996074,0.079783835
2465,2026-05-18,0.013811896,-0.0742948,-0.1730938,0.04795483,0.04548273,0.044341438
2466,2026-05-18,-0.9135547,-1.2535957,-1.2144645,0.12567998,0.15560108,0.1651337
2467,2026-05-18,-0.24535231,-0.42777234,-0.4539608,0.04069177,0.052664492,0.055869173
2468,2026-05-18,-0.07724937,-0.10949576,-0.17851591,0.026522765,0.027746635,0.03552082
2471,2026-05-18,-0.12128638,-0.22111076,-0.2666,0.03244664,0.053302594,0.05929549
2472,2026-05-18,-0.22517447,-0.5305841,-0.6408675,0.047842182,0.07141598,0.07167588
2474,2026-05-18,-0.23900366,-0.51021945,-0.5787515,0.04299713,0.047921173,0.061633736
2476,2026-05-18,-0.12056715,-0.36935857,-0.48818913,0.044181652,0.057898544,0.06420547
2477,2026-05-18,0.024348069,0.061686072,0.10785105,0.030632209,0.03961408,0.044086926
2478,2026-05-18,-0.17829622,-0.38646385,-0.47499466,0.03219483,0.05207684,0.07129075
2480,2026-05-18,-0.023645325,-0.017518755,-0.021988459,0.03427656,0.041681204,0.036244456
2481,2026-05-18,-0.14779104,-0.44568735,-0.5657112,0.039312713,0.059261277,0.07415392
2482,2026-05-18,-0.031807955,-0.08377245,-0.028583674,0.02400657,0.03199642,0.036042433
2483,2026-05-18,-0.048589453,-0.08707387,-0.038346887,0.021919593,0.032558803,0.03617835
2484,2026-05-18,-0.0954349,-0.3221719,-0.49473122,0.03674874,0.049064044,0.058224414
2485,2026-05-18,-0.15191825,-0.3079607,-0.49133965,0.043363597,0.08180037,0.08970701
2486,2026-05-18,-0.2720207,-0.5191844,-0.553347,0.0348665,0.06415649,0.05866844
2488,2026-05-18,-0.026807245,-0.11114224,-0.14148642,0.02793993,0.051171687,0.053008903
2489,2026-05-18,-0.09628299,-0.29456642,-0.4791909,0.037774257,0.045519974,0.054148845
2491,2026-05-18,-0.18338837,-0.31722075,-0.38546965,0.026314715,0.040919844,0.05056014
2492,2026-05-18,-0.15572695,-0.43337828,-0.5535547,0.031024983,0.047495157,0.06071704
2493,2026-05-18,-0.17050585,-0.41003177,-0.4865137,0.047401927,0.06391253,0.08419092
2495,2026-05-18,-0.10233896,-0.31303602,-0.47759053,0.04661571,0.053847555,0.064962626
2496,2026-05-18,-0.11781931,-0.20040922,-0.2682516,0.03199602,0.050175745,0.05124771
2497,2026-05-18,0.026464721,-0.004323199,-0.003845929,0.026242565,0.02986401,0.046054076
2498,2026-05-18,-0.21654679,-0.4131695,-0.5094837,0.03777728,0.043995798,0.057586733
2501,2026-05-18,0.08213485,0.034705933,-0.015482459,0.039304715,0.037321623,0.048670765
2504,2026-05-18,0.011815795,-0.014242786,-0.02625205,0.020222398,0.030131644,0.040122256
2505,2026-05-18,-0.008741053,0.00544889,0.069308534,0.021730963,0.035540648,0.033626057
2506,2026-05-18,-0.058405153,-0.15317059,-0.11769389,0.029903837,0.039108444,0.03974048
2509,2026-05-18,0.017412905,0.051604494,0.17374708,0.028754998,0.04339033,0.0707944
2511,2026-05-18,0.039266404,0.037727825,0.0031863616,0.028277852,0.029965257,0.035361897
2514,2026-05-18,-0.046854712,-0.0889699,-0.08032315,0.01830604,0.026442962,0.028882006
2515,2026-05-18,-0.010618432,-0.0705138,-0.19133763,0.034175016,0.043014113,0.05018692
2516,2026-05-18,-0.042996872,-0.071943216,-0.037460763,0.024625529,0.039040804,0.0528976
2520,2026-05-18,-0.05839727,-0.16440196,-0.17708102,0.022266675,0.0301353,0.024768885
2524,2026-05-18,-0.15545854,-0.22916555,-0.26006395,0.03179135,0.04587151,0.06456567
2527,2026-05-18,0.052190173,0.044506628,0.017596623,0.02323813,0.037104156,0.036273956
2528,2026-05-18,-0.027910654,-0.0700153,-0.07880199,0.02401911,0.027926192,0.032546565
2530,2026-05-18,0.083516315,0.12574673,0.097179204,0.020931963,0.024513124,0.031061098
2534,2026-05-18,0.18702367,0.28853586,0.29227257,0.057209615,0.07050164,0.06462667
2535,2026-05-18,-0.09942107,-0.1537165,-0.19008286,0.035883274,0.05534247,0.056889515
2536,2026-05-18,-0.087235585,-0.16214892,-0.16386294,0.021018121,0.022387965,0.038133807
2537,2026-05-18,0.015799196,-0.011889528,0.037360277,0.03314718,0.0496743,0.06138512
2538,2026-05-18,-0.07717236,-0.19886564,-0.16210413,0.027260927,0.042482182,0.035419207
2539,2026-05-18,-0.019462692,-0.034289192,-0.044141937,0.019264394,0.030434249,0.029196518
2540,2026-05-18,-0.111404896,-0.1264705,-0.14020433,0.028867917,0.032261457,0.035481744
2542,2026-05-18,0.039324347,-0.06951873,-0.29072016,0.035717472,0.050896306,0.046750866
2543,2026-05-18,-0.081990294,-0.25333598,-0.34056956,0.02852776,0.041500986,0.04441896
2545,2026-05-18,0.039026316,0.025711406,-0.011340606,0.015993653,0.032090846,0.037507128
2546,2026-05-18,0.007955107,0.05078694,-0.00064565934,0.02966619,0.035570245,0.037772093
2547,2026-05-18,-0.010206393,0.010858446,0.08066354,0.02214765,0.042785395,0.046255432
2548,2026-05-18,-0.2656139,-0.37916866,-0.5817684,0.10797905,0.11127765,0.12561241
2596,2026-05-18,-0.011297097,-0.057007108,-0.0627952,0.021806153,0.02529895,0.040051244
2597,2026-05-18,-0.025238993,-0.07059126,-0.12806357,0.0263061,0.027747266,0.042029303
2601,2026-05-18,-0.023454022,-0.06033112,-0.050889913,0.020346109,0.01742445,0.030321514
2603,2026-05-18,-0.034888096,-0.1821594,-0.24827486,0.067309186,0.13472094,0.13657057
2605,2026-05-18,-0.08071297,-0.284563,-0.36714104,0.03153947,0.04499266,0.057622664
2606,2026-05-18,0.18226443,0.02551497,-0.048645895,0.07289526,0.073252775,0.079519555
2607,2026-05-18,0.0018995409,-0.0039760116,-0.023065409,0.026218507,0.04410613,0.047891777
2608,2026-05-18,-0.10104438,-0.17222437,-0.13901545,0.030249082,0.04203602,0.054378722
2609,2026-05-18,-0.03327824,-0.22752012,-0.2815618,0.043642946,0.063235,0.06385151
2610,2026-05-18,0.09455708,0.019614859,-0.03785782,0.030488836,0.031390905,0.04021384
2611,2026-05-18,-0.031040752,-0.11630192,0.0058749313,0.025720196,0.047542024,0.049040437
2612,2026-05-18,0.07974955,0.09036131,0.10076929,0.05822918,0.07276509,0.09187684
2613,2026-05-18,-0.059078295,-0.12269974,-0.12157486,0.037477516,0.058082957,0.08673977
2614,2026-05-18,0.006901391,-0.07347751,-0.052218053,0.041563347,0.061263487,0.061173905
2615,2026-05-18,-0.010572115,-0.10494147,-0.19223656,0.046095032,0.0853765,0.08561704
2616,2026-05-18,-0.069946975,-0.15310888,-0.029040555,0.03418087,0.047881786,0.0686356
2617,2026-05-18,-0.04160502,-0.093683004,-0.044718552,0.029010322,0.05000634,0.049620215
2618,2026-05-18,0.09043309,0.057888865,0.057819013,0.09255208,0.12490756,0.1509798
2630,2026-05-18,-0.035157368,-0.09301194,-0.12085681,0.045848213,0.04567585,0.037485283
2633,2026-05-18,0.014706236,-0.019645466,-0.008920783,0.060942184,0.12364523,0.14835636
2634,2026-05-18,-0.013000382,-0.09284535,-0.25011608,0.053571492,0.0717003,0.07376531
2636,2026-05-18,0.010326262,0.01761114,-0.022039842,0.04431664,0.06876623,0.07180287
2637,2026-05-18,-0.10673545,-0.19858564,-0.25231072,0.031343546,0.043907695,0.055386577
2640,2026-05-18,-0.0030249213,0.030481977,0.03182359,0.02805428,0.034615677,0.054250825
2641,2026-05-18,-0.025217302,-0.11583565,-0.06090158,0.025430307,0.038764793,0.050207388
2642,2026-05-18,0.028134115,-0.011828258,0.043031916,0.088411264,0.118607834,0.16655004
2643,2026-05-18,0.07121538,-0.086070135,0.03590641,0.11616901,0.13736974,0.18296182
2644,2026-05-18,-0.075931445,-0.17817427,-0.22612661,0.09468072,0.14861125,0.1746225
2645,2026-05-18,-0.041085523,-0.09698994,-0.11335594,0.046968296,0.04765986,0.040332653
2646,2026-05-18,-0.07655006,-0.16184051,-0.17776106,0.027580809,0.0433132,0.053849697
2701,2026-05-18,-0.050788973,-0.10288515,-0.026794808,0.02649105,0.03058808,0.03618466
2702,2026-05-18,0.09540845,0.17585777,0.21414796,0.08195544,0.11365888,0.15433095
2704,2026-05-18,-0.046360686,-0.056537382,-0.027653601,0.023076246,0.033692803,0.03236327
2705,2026-05-18,-0.015600779,0.0040869615,0.06873586,0.020088878,0.027120171,0.031788584
2706,2026-05-18,0.02546217,0.024234232,0.152938,0.03036146,0.052151307,0.04926104
2707,2026-05-18,0.08254206,0.08936286,0.08999999,0.050135706,0.08887274,0.08136969
2712,2026-05-18,0.009067837,-0.07266627,-0.034028705,0.044422872,0.05849396,0.06320953
2718,2026-05-18,0.026906917,0.035239283,0.09129032,0.1425284,0.22829577,0.38624737
2719,2026-05-18,-0.14107493,-0.21595351,-0.17075555,0.028844407,0.024592394,0.040751737
2722,2026-05-18,-0.06836904,-0.08611199,-0.11877649,0.01921638,0.025503105,0.035520725
2723,2026-05-18,0.017293613,0.0074009756,-0.016404483,0.019683298,0.027566511,0.035989814
2724,2026-05-18,0.010532197,-0.002824084,0.008843157,0.03207292,0.054206103,0.07069377
2726,2026-05-18,0.09945868,0.17537698,0.23012164,0.08901661,0.123163946,0.16066267
2727,2026-05-18,0.010348198,-0.034058485,0.00875022,0.037746847,0.04171123,0.05419344
2729,2026-05-18,0.0016404695,0.03950753,0.0025286179,0.023154365,0.027390322,0.03588143
2731,2026-05-18,0.058706347,0.05723455,0.12478029,0.053009056,0.06110461,0.0775149
2732,2026-05-18,-0.0731719,-0.07812643,-0.07668112,0.024734467,0.028523859,0.037245885
2733,2026-05-18,0.46153238,0.88210464,1.0451485,0.15498383,0.23606263,0.26433647
2734,2026-05-18,-0.021384351,-0.030975683,-0.023395028,0.01610501,0.021396285,0.024337053
2736,2026-05-18,-0.040981006,-0.040987086,-0.044529278,0.020858262,0.027909948,0.030035328
2739,2026-05-18,-0.04033346,-0.03088143,-0.016912317,0.03428091,0.042072132,0.03890756
2740,2026-05-18,0.22461332,0.08847428,0.12902455,0.08631843,0.10525279,0.15726143
2741,2026-05-18,-0.00047420413,-0.22962503,-0.03628167,0.10347993,0.18273836,0.20183358
2743,2026-05-18,-0.25459513,-0.23026489,-0.20773332,0.097414576,0.115173265,0.12630585
2745,2026-05-18,-0.049551714,-0.12097841,-0.15543906,0.04861726,0.06053285,0.07142689
2748,2026-05-18,-0.09919778,-0.14650396,-0.14458404,0.03592688,0.040259924,0.042689055
2751,2026-05-18,-0.08887832,-0.19075741,-0.27630216,0.029328214,0.04461059,0.048742287
2752,2026-05-18,-0.044193465,-0.08893062,-0.08784682,0.040111396,0.035177425,0.05039829
2753,2026-05-18,-0.09119337,-0.20119454,-0.15180805,0.031012025,0.051648065,0.04549518
2754,2026-05-18,-0.11680145,-0.18957946,-0.2903453,0.028515749,0.036106877,0.049029022
2755,2026-05-18,-0.04584048,-0.14491329,-0.1045606,0.045132045,0.0460502,0.07077412
2756,2026-05-18,0.06972108,0.09931012,0.18782339,0.08203972,0.09985615,0.15277791
2758,2026-05-18,0.016029913,0.14723898,0.28732076,0.103329204,0.10556572,0.16719365
2760,2026-05-18,0.21678852,-0.14341854,0.26080552,0.14215513,0.23430957,0.2469802
2761,2026-05-18,0.4107715,0.5162378,0.727371,0.35751697,0.47615716,0.56847304
2762,2026-05-18,-0.09311236,-0.17219397,-0.20387624,0.021205943,0.02789358,0.04015592
2801,2026-05-18,0.0016745373,-0.016109647,0.025912913,0.030884245,0.045995362,0.04321137
2812,2026-05-18,-0.1773351,-0.31179777,-0.35280895,0.041300923,0.052373737,0.07028735
2816,2026-05-18,0.012302387,0.010410392,0.031339984,0.017599866,0.030839967,0.0319168
2820,2026-05-18,0.014530661,-0.04965698,-0.014683008,0.03559929,0.050968215,0.04394491
2832,2026-05-18,-0.00630506,-0.10780072,-0.113139026,0.03311718,0.06294182,0.057763055
2834,2026-05-18,-0.06744638,-0.20496733,-0.23386283,0.032369703,0.043756157,0.041671295
2836,2026-05-18,0.015749436,0.014447075,0.02787859,0.020818228,0.02170659,0.03524853
2838,2026-05-18,0.12620853,0.17943223,0.2908024,0.044997614,0.04929037,0.079105385
2845,2026-05-18,0.09530585,0.0529868,0.041965704,0.04621115,0.06522266,0.07659689
2849,2026-05-18,-0.008262913,-0.014068564,0.024445422,0.02889849,0.031339772,0.040573683
2850,2026-05-18,-0.10711384,-0.02585926,-0.067505695,0.061702225,0.07265057,0.067824826
2851,2026-05-18,0.044165574,-0.046795294,0.005504196,0.03414328,0.054988638,0.060792897
2852,2026-05-18,-0.022204952,-0.073321104,-0.030666076,0.034647636,0.04983595,0.052154902
2855,2026-05-18,-0.1555995,-0.33917317,-0.35140532,0.03537399,0.041620333,0.048432436
2867,2026-05-18,0.05597232,0.06643498,0.18585362,0.09315592,0.15419157,0.18633902
2880,2026-05-18,0.017714703,-0.029395938,0.0036234935,0.025702793,0.030668104,0.03488406
2881,2026-05-18,-0.07579074,-0.2527248,-0.36824232,0.026713654,0.044645503,0.053184684
2882,2026-05-18,-0.114715554,-0.22540186,-0.280594,0.033148933,0.036180485,0.033639785
2883,2026-05-18,0.03558527,-0.08532699,-0.1343899,0.033036284,0.026719306,0.03817179
2884,2026-05-18,0.16921118,0.25606087,0.2991646,0.063403785,0.11522284,0.10995531
2885,2026-05-18,0.07447146,0.057187796,0.06778745,0.032919634,0.06122263,0.070398375
2886,2026-05-18,-0.0030815124,-0.09703128,-0.085765235,0.01897392,0.02442123,0.032870404
2887,2026-05-18,0.026596397,-0.028163143,-0.004081737,0.10369785,0.15326557,0.19438805
2889,2026-05-18,0.110858314,0.21360946,0.25702053,0.06116347,0.09650081,0.11637047
2890,2026-05-18,-0.076683626,-0.18294913,-0.17417127,0.027846346,0.03265528,0.0412468
2891,2026-05-18,-0.11908531,-0.3133709,-0.324732,0.038578823,0.04977687,0.059170984
2892,2026-05-18,-0.0044064363,-0.08197996,-0.07477783,0.019777998,0.031749368,0.03746655
2897,2026-05-18,-0.003403762,-0.071213454,-0.02189813,0.042133734,0.059731983,0.041797537
2901,2026-05-18,-0.07479041,-0.09559124,-0.09787241,0.027048187,0.028632527,0.034791935
2903,2026-05-18,0.09371556,0.14530772,0.19945256,0.049313862,0.08404778,0.111905985
2904,2026-05-18,-0.031253185,-0.08932514,-0.05544565,0.024904296,0.03616691,0.040192097
2905,2026-05-18,0.024537932,0.03684374,0.07987269,0.019169727,0.024676621,0.024557762
2906,2026-05-18,-0.06998018,-0.097641945,-0.042552188,0.029310748,0.04493272,0.046554286
2908,2026-05-18,0.100727074,0.13993566,0.11859227,0.019574573,0.027307676,0.030353744
2910,2026-05-18,-0.026157577,-0.034159258,0.025000155,0.031118874,0.049769893,0.049707297
2911,2026-05-18,0.089602314,0.1654139,0.2068675,0.017204853,0.020584742,0.029972542
2912,2026-05-18,-0.0029955597,-0.018734178,-0.028587503,0.028138638,0.029913638,0.03162991
2913,2026-05-18,-0.22395821,-0.4239559,-0.39867744,0.042581078,0.059921354,0.066897966
2915,2026-05-18,-0.15959574,-0.25428474,-0.30392438,0.033913955,0.04294182,0.05346188
2916,2026-05-18,-0.12205181,-0.18905814,-0.17048581,0.0345832,0.047755923,0.036252316
2923,2026-05-18,-0.12719627,-0.1965125,-0.29975578,0.030555308,0.041608617,0.05872669
2926,2026-05-18,-0.03239524,-0.07979414,0.05093442,0.056131486,0.068465255,0.12526898
2929,2026-05-18,0.2233426,0.42230576,0.44388744,0.041486993,0.06547304,0.06463776
2937,2026-05-18,-0.0152098425,-0.030478954,-0.06385044,0.018204762,0.021470781,0.022476686
2938,2026-05-18,-0.07324126,-0.12365341,0.012144228,0.087955244,0.102785036,0.09514155
2939,2026-05-18,0.008134311,0.035878956,0.07132627,0.027874248,0.03324531,0.043619234
2940,2026-05-18,0.29106078,0.22574833,1.1292435,0.34296876,0.4745123,0.6585909
2941,2026-05-18,-0.04049893,-0.04710537,-0.008694975,0.06687386,0.13117744,0.13630809
2942,2026-05-18,0.6668498,1.0633527,1.0928757,0.113777764,0.17365353,0.23940362
2945,2026-05-18,0.101581216,0.22380541,0.33789125,0.048054375,0.07519394,0.105861306
2947,2026-05-18,-0.063487664,-0.072095044,-0.18886763,0.03001077,0.04951291,0.04878395
2948,2026-05-18,-0.016736645,-0.15301847,-0.031228747,0.21276306,0.20594029,0.24204157
2949,2026-05-18,-0.19153455,-0.39055654,-0.5285423,0.042583097,0.05408603,0.066032745
3002,2026-05-18,-0.11954222,-0.2422027,-0.2803783,0.04766436,0.05854345,0.075235814
3003,2026-05-18,-0.10023997,-0.18230717,-0.16722809,0.029305669,0.0324708,0.035202816
3004,2026-05-18,-0.14568946,-0.21316864,-0.2111456,0.033167116,0.043098867,0.051966146
3005,2026-05-18,-0.10401583,-0.31444767,-0.3720579,0.03859847,0.05094743,0.056235116
3006,2026-05-18,-0.16784768,-0.41649076,-0.54653376,0.046664566,0.06933168,0.10143423
3008,2026-05-18,-0.071770504,-0.1948615,-0.057234507,0.027465595,0.041510656,0.04015674
3010,2026-05-18,0.087812185,0.22281851,0.26400954,0.09011509,0.18892482,0.18437977
3011,2026-05-18,-0.059972335,-0.083469324,-0.079401605,0.026047578,0.03403557,0.035404526
