Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2250,2026-05-12,-0.045963135,-0.14542218,-0.15222266,0.023045147,0.026635729,0.035441823
2252,2026-05-12,-0.9539613,-1.4141597,-1.3689387,0.11328017,0.17758149,0.18729793
2254,2026-05-12,-0.04103531,-0.111544944,-0.11307244,0.022594053,0.028950954,0.03728662
2255,2026-05-12,-0.25724897,-0.31688938,-0.6206859,0.06373042,0.104913495,0.108789615
2256,2026-05-12,-1.4082115,-2.5669565,-2.5254161,0.18802287,0.342662,0.37567437
2258,2026-05-12,-0.119757175,-0.4566583,-0.33896163,0.050520528,0.07402211,0.0732593
2301,2026-05-12,-0.5427905,-1.0754644,-1.2412325,0.093947396,0.15788628,0.11662763
2302,2026-05-12,-0.07872427,-0.1672685,-0.14958282,0.027876992,0.04166103,0.043959167
2303,2026-05-12,-0.20240262,-0.40541807,-0.49517864,0.052992433,0.10013846,0.15833892
2305,2026-05-12,-0.42331555,-0.638381,-0.7966573,0.07687029,0.09893599,0.0994244
2308,2026-05-12,-0.5364526,-1.0562613,-1.112187,0.07235701,0.12337417,0.15131132
2312,2026-05-12,-0.20276353,-0.3490719,-0.45406577,0.03998332,0.047839485,0.06509033
2313,2026-05-12,-0.49350342,-1.2014211,-1.3686155,0.09458313,0.11671313,0.15299791
2314,2026-05-12,0.04635834,0.002858658,0.070657566,0.0338355,0.050677117,0.05542021
2316,2026-05-12,-0.6184161,-1.1480081,-1.183715,0.081119664,0.097542286,0.109057635
2317,2026-05-12,-0.5143121,-1.0109857,-1.1987978,0.07076593,0.10902792,0.10609513
2321,2026-05-12,-0.055669833,-0.14035031,-0.10762531,0.025822314,0.038959637,0.055303644
2323,2026-05-12,-0.19350955,-0.3413184,-0.46794736,0.06784266,0.07494232,0.09011959
2324,2026-05-12,-0.22906147,-0.40900937,-0.5369541,0.061847556,0.07605242,0.0920925
2327,2026-05-12,-0.5488136,-1.1231726,-1.2933698,0.07878402,0.1308627,0.1511734
2328,2026-05-12,-0.11839178,-0.25322375,-0.27126747,0.036543045,0.050793145,0.064515285
2329,2026-05-12,-0.26893818,-0.57070947,-0.69282806,0.09177816,0.10087857,0.11397537
2330,2026-05-12,-0.45195237,-0.8341493,-0.9728083,0.065654695,0.07746689,0.114039205
2331,2026-05-12,-0.18094568,-0.21364039,-0.3003578,0.06085138,0.06540053,0.091347195
2332,2026-05-12,-0.122156054,-0.3310433,-0.4093731,0.054864664,0.074156664,0.09990149
2337,2026-05-12,-0.76865375,-1.5288899,-1.6805385,0.09665791,0.12715645,0.1478295
2338,2026-05-12,-0.20192374,-0.41113403,-0.4691107,0.047252152,0.062923476,0.060768582
2340,2026-05-12,-0.3456237,-0.76977307,-0.96981317,0.05864129,0.08284826,0.09360345
2342,2026-05-12,-0.13400534,-0.2529415,-0.3556094,0.030103002,0.043382987,0.044994928
2344,2026-05-12,-0.57928526,-1.4043671,-1.6052201,0.08629961,0.096464954,0.12823126
2345,2026-05-12,-0.13378783,-0.24292654,-0.24171455,0.036674988,0.053224042,0.06733887
2347,2026-05-12,0.061323706,0.11776829,0.13982916,0.036738835,0.06772359,0.069223635
2348,2026-05-12,-0.06944088,-0.11955466,0.0013837913,0.06346929,0.08850398,0.12557825
2349,2026-05-12,-0.10447411,-0.4383138,-0.25858778,0.06539944,0.070311934,0.08746082
2351,2026-05-12,-0.35300732,-0.65214574,-0.6620804,0.05234524,0.091195114,0.073666096
2352,2026-05-12,-0.13003884,-0.33420986,-0.31557935,0.051168624,0.06254256,0.07911992
2353,2026-05-12,-0.054586217,-0.09895333,-0.12861405,0.02726444,0.033714876,0.041015074
2354,2026-05-12,-0.4395776,-0.8030762,-1.034223,0.068547964,0.071043134,0.09775294
2355,2026-05-12,-0.008038623,-0.02450308,0.019952446,0.036236763,0.06395319,0.058452655
2356,2026-05-12,-0.16473773,-0.36888134,-0.5323823,0.0614989,0.097039215,0.07671838
2357,2026-05-12,-0.039804306,-0.13364124,-0.20078821,0.066227704,0.091990605,0.09343712
2359,2026-05-12,-0.5055872,-0.6578064,-0.5452822,0.11266497,0.16805132,0.15036125
2360,2026-05-12,-0.18304893,-0.39065114,-0.33238977,0.053860676,0.07177164,0.08461256
2362,2026-05-12,0.09111558,-0.12555534,-0.08921947,0.044385936,0.043908436,0.06425999
2363,2026-05-12,-0.1710529,-0.33310992,-0.4359045,0.038600158,0.06367646,0.08531195
2364,2026-05-12,-0.043128308,-0.13433821,-0.26102486,0.05320049,0.06509225,0.06211582
2365,2026-05-12,-0.22812904,-0.3244599,-0.37763268,0.026681708,0.026024692,0.0443738
2367,2026-05-12,-0.16634458,-0.3609853,-0.3993786,0.042361524,0.06442495,0.065302856
2368,2026-05-12,-0.75608045,-1.4131459,-1.3947846,0.10748592,0.17082234,0.17244288
2369,2026-05-12,-0.040568106,-0.09044962,-0.10816368,0.026816003,0.0366879,0.044202577
2371,2026-05-12,-0.15611607,-0.2406918,-0.24857661,0.028130446,0.04109685,0.047354393
2373,2026-05-12,0.044934094,-0.19138479,-0.2547994,0.06320455,0.06788411,0.069359556
2374,2026-05-12,-0.20445268,-0.45557216,-0.53885907,0.039217025,0.07677401,0.080295764
2375,2026-05-12,-0.19941862,-0.2580558,-0.29085365,0.032725357,0.04751798,0.04829646
2376,2026-05-12,-0.16256522,-0.26197225,-0.27665064,0.040562637,0.056042306,0.05493718
2377,2026-05-12,-0.087534316,-0.1503405,-0.15464368,0.022424571,0.036045272,0.044867083
2379,2026-05-12,-0.29818496,-0.4591585,-0.43497598,0.045449533,0.05414481,0.059943426
2380,2026-05-12,0.00063268765,-0.22196537,-0.21373352,0.059264205,0.077506736,0.08428166
2382,2026-05-12,-0.25817856,-0.40924412,-0.43150052,0.051667333,0.08211195,0.08382454
2383,2026-05-12,-0.4962389,-0.9560062,-0.84858626,0.086197816,0.15477027,0.15616779
2385,2026-05-12,0.11180993,0.22391456,0.2690429,0.037402097,0.06456837,0.084615745
2387,2026-05-12,0.18864577,0.07092281,0.062127743,0.04780629,0.067262195,0.07419298
2388,2026-05-12,-0.20374875,-0.4062214,-0.45625585,0.03745316,0.06575397,0.08092058
2390,2026-05-12,0.039314594,-0.29295748,-0.3794064,0.051664922,0.07062259,0.08539616
2392,2026-05-12,-0.11932404,-0.3792879,-0.3615224,0.05027614,0.06132972,0.06694412
2393,2026-05-12,0.036657255,0.044929896,0.052345734,0.054794226,0.07611878,0.09924597
2395,2026-05-12,-0.032694228,-0.09654525,-0.20750268,0.025455274,0.044413228,0.0504106
2397,2026-05-12,0.081797555,-0.08557477,-0.13851376,0.05521208,0.07776034,0.088120334
2399,2026-05-12,-0.4683195,-1.0563614,-1.2106819,0.079079546,0.14007773,0.13841471
2401,2026-05-12,-0.1391782,-0.24033707,-0.33412063,0.028083527,0.0327149,0.043696985
2402,2026-05-12,-0.23936139,-0.42543384,-0.48469067,0.034016665,0.038775176,0.04565016
2404,2026-05-12,-0.19386514,-0.34911183,-0.3324415,0.033557106,0.054152723,0.059763953
2405,2026-05-12,-0.20524386,-0.5274397,-0.50096095,0.05082805,0.07581358,0.07541362
2406,2026-05-12,-0.19267474,-0.38561898,-0.3516933,0.04139782,0.047351785,0.054927457
2408,2026-05-12,-0.7083622,-1.6937038,-1.9642497,0.13481621,0.13602483,0.18373916
2409,2026-05-12,-0.3876962,-0.7616064,-0.98580384,0.061217185,0.095834725,0.11313426
2412,2026-05-12,-0.01872377,-0.3433518,-0.6227243,0.0631344,0.07197197,0.13033286
2413,2026-05-12,-0.30188605,-0.47993213,-0.5276188,0.08619629,0.11562637,0.12160779
2414,2026-05-12,0.027116835,-0.018810796,0.05214257,0.027156936,0.0361778,0.037590344
2415,2026-05-12,-0.21146736,-0.28764108,-0.14441441,0.050895818,0.055426393,0.08205023
2417,2026-05-12,-0.2016267,-0.31796247,-0.33252132,0.033652127,0.028762061,0.03410317
2419,2026-05-12,-0.17760496,-0.28511474,-0.33997345,0.02945431,0.040327102,0.040736523
2420,2026-05-12,0.013390273,-0.15687971,-0.087667055,0.059670754,0.05021536,0.08824178
2421,2026-05-12,-0.6011042,-1.1058456,-1.2009946,0.06888082,0.10817306,0.10348902
2423,2026-05-12,0.12034809,-0.03415258,-0.06031131,0.046642583,0.055818673,0.08165879
2424,2026-05-12,0.17810605,-0.004204013,-0.117722474,0.06550737,0.0885087,0.12124202
2425,2026-05-12,-0.20885321,-0.44131514,-0.28788552,0.049805447,0.060933705,0.07747958
2426,2026-05-12,-0.050163623,-0.2353436,-0.20233701,0.035186414,0.080337845,0.07978925
2427,2026-05-12,0.014549642,-0.32315323,-0.43760934,0.053892814,0.07573331,0.08804381
2428,2026-05-12,-0.09213597,-0.15988953,-0.27074847,0.037744693,0.043325663,0.05148835
2429,2026-05-12,-0.2983547,-0.8189771,-0.9237286,0.087465554,0.12505269,0.12659323
2430,2026-05-12,-0.05579279,-0.29768315,-0.3613679,0.066566564,0.06194061,0.04907453
2431,2026-05-12,-0.048911657,-0.13577072,-0.18721104,0.02450208,0.031745903,0.036007658
2432,2026-05-12,-0.014981795,-0.12500925,-0.15236929,0.021673832,0.02608219,0.03136159
2433,2026-05-12,0.007930078,-0.26606163,-0.28068897,0.05393977,0.08228864,0.114619255
2434,2026-05-12,-0.099443845,-0.15585193,-0.23006849,0.022102142,0.04495796,0.046537254
2436,2026-05-12,-0.27259186,-0.5349925,-0.5460812,0.0463727,0.057944104,0.08986723
2438,2026-05-12,-0.10241817,-0.25536588,-0.21828642,0.029762749,0.036384594,0.03609097
2439,2026-05-12,0.21154413,0.12387716,0.034364782,0.06153474,0.08069267,0.09022361
2440,2026-05-12,-0.012938456,-0.2724004,-0.26925904,0.046843287,0.053574484,0.09195749
2441,2026-05-12,-0.09362008,-0.21372731,-0.21607539,0.02867505,0.05551342,0.07462805
2442,2026-05-12,0.06006297,-0.07584575,0.04309688,0.048321757,0.059422713,0.10366347
2444,2026-05-12,-0.082367435,-0.19832811,-0.16745426,0.017301163,0.031360667,0.029643714
2449,2026-05-12,-0.7030117,-1.3586042,-1.5085119,0.08416888,0.12709008,0.1136068
2450,2026-05-12,0.11714414,-0.15515277,-0.12538368,0.05201528,0.061646923,0.07342138
2451,2026-05-12,-0.32479763,-0.5140441,-0.46286088,0.056561194,0.08071488,0.10206607
2453,2026-05-12,0.07480674,-0.13309196,-0.22562352,0.053601414,0.051534425,0.06938255
2454,2026-05-12,-0.17835583,-0.32734126,-0.3603013,0.038884595,0.056748092,0.055788778
2455,2026-05-12,-0.76165116,-1.0630461,-0.8345891,0.10826039,0.15730633,0.17809816
2457,2026-05-12,-0.26485667,-0.4490529,-0.48729756,0.06239742,0.089241184,0.08151423
2458,2026-05-12,-0.18400924,-0.28338125,-0.3319044,0.033845045,0.0460148,0.057948656
2459,2026-05-12,0.0030595628,-0.04626213,-0.048680868,0.026664115,0.030010188,0.03983714
2460,2026-05-12,-0.024881918,-0.13490653,-0.08150457,0.024636405,0.03531337,0.033902682
2461,2026-05-12,-0.22125153,-0.3130265,-0.22310711,0.031171855,0.044736408,0.04405194
2462,2026-05-12,0.097122066,-0.09408992,-0.1756505,0.06409503,0.05512001,0.08567966
2464,2026-05-12,-0.26310217,-0.4600146,-0.49683043,0.032412212,0.055113867,0.055457685
2465,2026-05-12,-0.110304944,-0.21619718,-0.19722024,0.07568213,0.14169505,0.16561902
2466,2026-05-12,-0.3168606,-0.48029086,-0.54796255,0.064208366,0.08607285,0.097233266
2467,2026-05-12,-0.503439,-0.73235303,-0.66359025,0.08748621,0.15344857,0.14459361
2468,2026-05-12,-0.015688775,-0.3598212,-0.41703236,0.062615275,0.073472574,0.09334533
2471,2026-05-12,0.08323646,-0.12896198,-0.23620422,0.05058677,0.06655997,0.06989014
2472,2026-05-12,-0.2883488,-0.59051895,-0.6036588,0.06199129,0.09650477,0.08998216
2474,2026-05-12,-0.15688975,-0.27757385,-0.46480805,0.06655129,0.09335334,0.11035248
2476,2026-05-12,-0.27754515,-0.48550567,-0.60734504,0.07159305,0.11686953,0.12003805
2477,2026-05-12,0.05611063,-0.18830131,-0.15081039,0.054429468,0.05920895,0.060625084
2478,2026-05-12,-0.3467294,-0.3730493,-0.59404975,0.0761891,0.10833625,0.1266227
2480,2026-05-12,0.0010164765,-0.087306164,-0.24427672,0.074577555,0.08341853,0.0966741
2481,2026-05-12,-0.2496385,-0.51329595,-0.7129439,0.08762508,0.099376716,0.114795245
2482,2026-05-12,-0.01279354,-0.1093013,-0.090098776,0.01802564,0.025711846,0.030738542
2483,2026-05-12,-0.097327754,-0.19963719,-0.058153886,0.05146715,0.057388607,0.071207784
2484,2026-05-12,-0.13704911,-0.3170497,-0.40751392,0.032615647,0.06130178,0.07095034
2485,2026-05-12,-0.14605258,-0.39585483,-0.34474507,0.038319383,0.061415926,0.06861342
2486,2026-05-12,-1.1344228,-1.6937429,-0.87532103,0.13559796,0.20427404,0.19643818
2488,2026-05-12,0.06616392,-0.12399634,-0.15992478,0.047047596,0.062631205,0.088392384
2489,2026-05-12,-0.4232976,-0.9329956,-1.1658742,0.07622446,0.14270201,0.14922054
2491,2026-05-12,-0.2830014,-0.40851367,-0.4251557,0.03276688,0.042640213,0.064748384
2492,2026-05-12,-0.047298953,-0.1299887,-0.1446115,0.035566516,0.06145259,0.058823407
2493,2026-05-12,-0.05771214,-0.12844352,-0.358216,0.1213531,0.17490122,0.16781467
2495,2026-05-12,-0.22866279,-0.5032908,-0.54275113,0.072647646,0.072922416,0.113265656
2496,2026-05-12,-0.0064531798,-0.017029535,-0.023515483,0.019693134,0.03216386,0.036593266
2497,2026-05-12,0.081887916,0.0017221977,0.030019196,0.06818409,0.08573587,0.09724949
2498,2026-05-12,-0.2185656,-0.41431707,-0.41623053,0.030896109,0.04052384,0.050687406
2501,2026-05-12,0.025395313,-0.056700196,0.049241934,0.07130367,0.07171827,0.07673767
2504,2026-05-12,0.121142276,-0.030403854,-0.03909596,0.063486554,0.05926828,0.08295235
2505,2026-05-12,0.076914325,0.06480846,0.15383397,0.03238854,0.04872888,0.03745493
2506,2026-05-12,-0.021052338,-0.21881503,-0.10146775,0.046276636,0.056070723,0.07348361
2509,2026-05-12,-0.09279246,-0.3755017,-0.2984442,0.06663584,0.08398877,0.09265235
2511,2026-05-12,-0.038262546,-0.28711936,-0.285703,0.052894082,0.058615472,0.06366082
2514,2026-05-12,-0.01265314,-0.14100097,-0.17593513,0.027015667,0.028212706,0.03263243
2515,2026-05-12,-0.04924699,-0.2670386,-0.43001398,0.06567761,0.071559146,0.0744091
2516,2026-05-12,-0.0124762915,-0.16908222,-0.16434832,0.049555298,0.06906197,0.06396062
2520,2026-05-12,-0.023342678,-0.39367828,-0.56131,0.06050533,0.10906459,0.11451944
2524,2026-05-12,-0.07664676,-0.3699321,-0.4617277,0.04868872,0.06853622,0.07731083
2527,2026-05-12,0.19632037,0.19600487,0.2547149,0.06462372,0.077818155,0.07662189
2528,2026-05-12,-0.00969978,-0.1352456,-0.16056205,0.017267201,0.025384257,0.02975063
2530,2026-05-12,-0.025829578,-0.35256135,-0.30995134,0.053742714,0.063575536,0.07040719
2534,2026-05-12,0.02465883,-0.118761785,-0.15248664,0.025827745,0.035389163,0.040305108
2535,2026-05-12,-0.054012522,0.008945024,0.027831933,0.07945808,0.0847691,0.11018892
2536,2026-05-12,-0.0358147,-0.1808472,-0.1728373,0.030175513,0.038425174,0.060511637
2537,2026-05-12,-0.03360437,-0.13266765,-0.12944122,0.022912648,0.02753497,0.032767564
2538,2026-05-12,-0.024447273,-0.48681843,-0.49256232,0.06815119,0.07443357,0.09206594
2539,2026-05-12,0.04359523,-0.19434461,-0.269975,0.06507992,0.067755446,0.07023077
2540,2026-05-12,-0.025245273,-0.06577395,-0.0613516,0.018992068,0.031003896,0.029494723
2542,2026-05-12,0.0558622,-0.11578201,-0.15938683,0.052360095,0.06092503,0.09295197
2543,2026-05-12,-0.13185649,-0.26499984,-0.32263196,0.03048429,0.04725219,0.05779257
2545,2026-05-12,0.028482756,-0.22929606,-0.2392848,0.051335707,0.043937948,0.07859014
2546,2026-05-12,-0.004793499,-0.06949377,-0.10632431,0.033358183,0.04810896,0.05056848
2547,2026-05-12,0.005352711,-0.1847563,-0.29198357,0.061006412,0.07333416,0.09571924
2548,2026-05-12,-0.31888464,-0.6333628,-0.70694095,0.1047325,0.16741028,0.15094687
2596,2026-05-12,0.08226681,-0.10052357,-0.18113498,0.05897341,0.08835424,0.1047343
2597,2026-05-12,-0.1228151,-0.26117077,-0.2879685,0.026714256,0.031171404,0.042802885
2601,2026-05-12,-0.22872594,-0.5309474,-0.45836166,0.062343314,0.074494764,0.10962
2603,2026-05-12,-0.029744906,-0.10541536,-0.1416914,0.032346584,0.03507362,0.042829778
2605,2026-05-12,-0.14458822,-0.34773383,-0.37453714,0.055300392,0.070951924,0.06327903
2606,2026-05-12,0.030389352,0.0016410848,-0.013612766,0.02669806,0.035369903,0.03582555
2607,2026-05-12,0.00060533424,-0.10183636,-0.080268584,0.022548903,0.027023831,0.023095978
2608,2026-05-12,0.07626929,-0.20435508,-0.27953583,0.056299914,0.06525758,0.061939362
2609,2026-05-12,-0.058005705,-0.15034442,-0.15005216,0.030324103,0.041272067,0.051615026
2610,2026-05-12,-0.045391306,-0.14960524,-0.19230363,0.02285814,0.033730663,0.03089934
2611,2026-05-12,0.071350545,-0.113659464,-0.030443938,0.06682968,0.07794252,0.07905492
2612,2026-05-12,0.07472389,0.07368382,0.036150455,0.02622443,0.05227566,0.047500174
2613,2026-05-12,0.0013602858,-0.06939966,-0.028719576,0.025852272,0.023439374,0.038476806
2614,2026-05-12,-0.08199668,-0.19152302,-0.18144993,0.021514209,0.02868938,0.031047642
2615,2026-05-12,-0.10739665,-0.29065788,-0.27490205,0.027721088,0.04950972,0.06255998
2616,2026-05-12,-0.14301889,-0.29579338,-0.23793872,0.023514807,0.047784217,0.061669357
2617,2026-05-12,0.059622176,-0.052272152,-0.036029346,0.06352676,0.08047003,0.09753354
2618,2026-05-12,0.036867846,0.0433055,0.013915895,0.02905436,0.042544268,0.05285239
2630,2026-05-12,-0.14654373,-0.36761907,-0.375648,0.06689796,0.06868432,0.090070166
2633,2026-05-12,-0.016405966,-0.106161736,-0.04808151,0.0308028,0.032859053,0.042490546
2634,2026-05-12,-0.25241762,-0.4635793,-0.6778108,0.06522976,0.07860626,0.10602223
2636,2026-05-12,0.026239784,-0.011105817,-0.046431813,0.034880042,0.044218875,0.04900235
2637,2026-05-12,-0.13679266,-0.19818357,-0.10359161,0.07476804,0.09695344,0.10137572
2640,2026-05-12,-0.118901834,-0.22667551,-0.16863257,0.043925375,0.061876114,0.111894324
2641,2026-05-12,0.03284738,-0.11765965,-0.27881542,0.07315885,0.07621606,0.09465795
2642,2026-05-12,-0.039005138,-0.12669457,-0.10976822,0.020816166,0.030384377,0.050299753
2643,2026-05-12,-0.16510534,-0.59343517,-0.7668474,0.06802934,0.079147436,0.09523437
2644,2026-05-12,-1.0937786,-1.8515441,-1.8455663,0.14154135,0.26027033,0.21991521
2645,2026-05-12,-0.051114995,-0.07898714,-0.08378151,0.029733803,0.03505409,0.048827596
2646,2026-05-12,-0.066987716,-0.18945238,-0.21314198,0.055250175,0.05919548,0.05735836
2701,2026-05-12,-0.031049524,-0.11743213,-0.07547589,0.023049917,0.036208663,0.04300116
2702,2026-05-12,0.028913442,-0.10785619,-0.06881904,0.051709574,0.059042867,0.081697404
2704,2026-05-12,0.006529952,-0.044815097,0.02357152,0.02708085,0.037443306,0.045804225
2705,2026-05-12,-0.040050928,-0.19854398,-0.12328801,0.054689713,0.061405163,0.06872496
2706,2026-05-12,0.00584489,-0.1860885,-0.04890468,0.049409825,0.054269493,0.079136536
2707,2026-05-12,-0.06733764,-0.26274404,-0.2844071,0.052451883,0.069911644,0.068560764
2712,2026-05-12,-0.014066727,-0.24062449,-0.03795053,0.03226767,0.0618132,0.05795778
2718,2026-05-12,0.19240056,0.19791096,0.3391469,0.050674655,0.07270501,0.06838429
2719,2026-05-12,-0.006852022,-0.25594133,-0.149173,0.055004902,0.05598029,0.070525244
2722,2026-05-12,-0.068201736,-0.17049657,-0.13470227,0.024738608,0.0321446,0.03340898
2723,2026-05-12,0.02046689,-0.01056783,-0.07455383,0.03134708,0.041881677,0.050313108
2724,2026-05-12,-0.12916683,-0.4936807,-0.6212496,0.065117374,0.07090363,0.064284176
2726,2026-05-12,-0.019070124,-0.27506927,-0.3035497,0.044743884,0.06710291,0.06759046
2727,2026-05-12,0.048190754,0.07133908,-0.07538889,0.065040536,0.076380566,0.08307273
2729,2026-05-12,-0.12967052,-0.23154046,-0.46469757,0.054394264,0.09116265,0.096785165
2731,2026-05-12,-0.0293986,-0.07953427,-0.26580244,0.06593633,0.093473606,0.13537562
2732,2026-05-12,-0.054356303,-0.12972711,-0.061898887,0.026306972,0.02883452,0.04546706
2733,2026-05-12,-0.17195909,-0.36197826,-0.6086637,0.07056612,0.092500076,0.1117664
2734,2026-05-12,-0.018839857,-0.089003734,-0.08141772,0.01999978,0.025642598,0.030748295
2736,2026-05-12,0.031760287,-0.16385998,-0.11729534,0.056325812,0.06558591,0.08516335
2739,2026-05-12,0.12549509,-0.05723028,-0.032781836,0.056433436,0.06586084,0.07550782
2740,2026-05-12,-0.13512257,-0.34542087,-0.51405525,0.039426703,0.056884296,0.07328805
2741,2026-05-12,-0.13185938,-0.30378768,-0.31880257,0.032786492,0.03716556,0.059890978
2743,2026-05-12,-0.1541309,-0.4047077,-0.5467823,0.098212905,0.12409991,0.12951443
2745,2026-05-12,-0.048467945,-0.118752085,-0.10641398,0.026329963,0.04825134,0.040885735
2748,2026-05-12,0.017516809,-0.08297621,-0.04372699,0.025205981,0.031898454,0.036237113
2751,2026-05-12,0.049445167,-0.014442597,0.046130504,0.03062412,0.05183366,0.0620234
2752,2026-05-12,-0.16006692,-0.4092064,-0.34001273,0.04604734,0.06835747,0.107279755
2753,2026-05-12,-0.15147571,-0.35994995,-0.36277103,0.05481271,0.086073555,0.08496582
2754,2026-05-12,-0.011873315,-0.0054894136,-0.1562762,0.0210109,0.04211089,0.046926238
2755,2026-05-12,-0.17120393,-0.38223585,-0.42525706,0.04360211,0.06980217,0.06397738
2756,2026-05-12,-0.054161653,-0.1734067,-0.19320558,0.017534921,0.02813489,0.035288043
2758,2026-05-12,-1.1551788,-1.8669662,-2.0812109,0.1408867,0.17188863,0.18480223
2760,2026-05-12,0.25213888,0.010214882,0.00013136963,0.11592607,0.15772863,0.15281849
2761,2026-05-12,0.060833216,-0.03713323,-0.15161368,0.045323245,0.054173335,0.07146362
2762,2026-05-12,0.111981906,0.15133101,-0.12423515,0.051195156,0.068062685,0.06988304
2801,2026-05-12,-0.09602504,-0.1864633,-0.115875244,0.020661445,0.035017513,0.03309713
2812,2026-05-12,-0.18638512,-0.38209635,-0.3414301,0.06528989,0.07330917,0.07206545
2816,2026-05-12,0.1874124,-0.007223933,0.011981645,0.04877954,0.05844741,0.069799036
2820,2026-05-12,0.0068694367,-0.043932132,0.034479957,0.021178605,0.028625607,0.033947438
2832,2026-05-12,-0.012556584,-0.10336263,-0.086476736,0.022063645,0.036779888,0.053211886
2834,2026-05-12,-0.09296754,-0.20179509,-0.19896123,0.02754026,0.031947605,0.036987133
2836,2026-05-12,-0.047328822,-0.1619813,-0.16160385,0.025304753,0.0348277,0.038095996
2838,2026-05-12,-0.08997396,-0.3222903,-0.17554124,0.044757485,0.06729513,0.08568573
2845,2026-05-12,-0.097727075,-0.21247202,-0.16433865,0.02261221,0.0264094,0.03551518
2849,2026-05-12,0.05842314,-0.043757726,-0.002988772,0.05544785,0.06777047,0.089529894
2850,2026-05-12,0.17013629,0.18634175,0.046995576,0.071252994,0.09335037,0.09504484
2851,2026-05-12,0.043903947,0.04558428,0.13319224,0.026601603,0.03636035,0.036623318
2852,2026-05-12,0.054540556,-0.27903998,-0.20941634,0.05519756,0.05778336,0.08968325
2855,2026-05-12,0.0072710244,-0.22011256,-0.21655378,0.063553676,0.07929674,0.07451064
2867,2026-05-12,-0.116793536,-0.30839702,-0.19144268,0.06043678,0.0688733,0.06386603
2880,2026-05-12,0.087325856,0.029416226,0.17575589,0.061159693,0.07117911,0.098339155
2881,2026-05-12,-0.08018648,-0.2965825,-0.42752236,0.042914942,0.07818742,0.07536328
2882,2026-05-12,-0.17856695,-0.3626934,-0.5108404,0.064547785,0.07570779,0.11642691
2883,2026-05-12,-0.014820403,-0.20807828,-0.06918563,0.057293836,0.059032127,0.060170386
2884,2026-05-12,0.098026544,-0.00491382,-0.013025909,0.062420912,0.078535475,0.07930759
2885,2026-05-12,0.09797837,-0.08072348,0.030490415,0.05012806,0.074495114,0.062407188
2886,2026-05-12,0.046721738,0.013913753,0.03360432,0.029830229,0.05100463,0.05664182
2887,2026-05-12,-0.19390438,-0.4536294,-0.434315,0.062410958,0.075753,0.08247443
2889,2026-05-12,-0.11559328,-0.17198181,-0.08067832,0.020681908,0.035239782,0.044282448
2890,2026-05-12,-0.019254453,0.022361217,0.06393806,0.033677988,0.052716397,0.055845015
2891,2026-05-12,-0.23151164,-0.4238218,-0.500791,0.07398595,0.08448275,0.10627125
2892,2026-05-12,0.18237896,0.0014022464,-0.08905576,0.059096586,0.05957648,0.07335912
2897,2026-05-12,-0.13457298,-0.22486392,-0.13309947,0.06417611,0.09047996,0.10247672
2901,2026-05-12,-0.042133246,-0.11607364,-0.08697846,0.019449314,0.02799188,0.031024558
2903,2026-05-12,0.056272764,0.017223477,0.06766815,0.022603456,0.030172318,0.04247319
2904,2026-05-12,-0.092878185,-0.3877215,-0.5313005,0.059127297,0.056944903,0.10647722
2905,2026-05-12,0.2079465,-0.0055813636,0.09713146,0.059177764,0.07706842,0.08354502
2906,2026-05-12,-0.048615433,-0.15219745,-0.13480589,0.018272582,0.02685353,0.043440565
2908,2026-05-12,0.3339801,0.26377314,0.31341517,0.04869778,0.06693058,0.07899411
2910,2026-05-12,0.0045537516,-0.060968235,-0.011538496,0.01948925,0.025179194,0.03834051
2911,2026-05-12,0.041691415,-0.09761025,-0.06489895,0.04387907,0.06624631,0.074206635
2912,2026-05-12,-0.22087297,-0.7956014,-1.0950602,0.091378964,0.11379007,0.14615618
2913,2026-05-12,-0.1384576,-0.24388148,-0.2559822,0.021437982,0.03026306,0.034102675
2915,2026-05-12,-0.10158558,-0.4640279,-0.5534878,0.054411147,0.09604597,0.10551006
2916,2026-05-12,0.11497085,-0.07536299,-0.11578118,0.03425669,0.04911252,0.06884017
2923,2026-05-12,-0.04766125,-0.25611863,-0.30091396,0.037177876,0.04440517,0.066983104
2926,2026-05-12,-0.026291464,-0.14293323,-0.19870232,0.034237385,0.03935911,0.04189024
2929,2026-05-12,0.05431121,-0.17065766,-0.18998727,0.053139277,0.055001188,0.06554826
2937,2026-05-12,-0.02003459,-0.2408552,-0.27842385,0.044625543,0.07205699,0.08036823
2938,2026-05-12,0.059394006,-0.28316334,-0.4323834,0.07469526,0.12984537,0.13846296
2939,2026-05-12,-0.23439579,-0.6224078,-0.5607406,0.051780384,0.05965972,0.06965277
2940,2026-05-12,-0.004599261,-0.32305145,-0.759846,0.16143519,0.23142496,0.19708051
2941,2026-05-12,0.02774645,-0.085234776,-0.09622038,0.035087083,0.03678383,0.044506256
2942,2026-05-12,0.077587605,-0.06188927,-0.3865146,0.06362387,0.102978125,0.12721632
2945,2026-05-12,0.03731705,0.008416086,0.03514994,0.029034372,0.04182073,0.047232028
2947,2026-05-12,-0.051664717,-0.37803555,-0.56506956,0.049842685,0.064402804,0.05710234
2948,2026-05-12,-0.08004085,-0.16118501,-0.17268398,0.03189762,0.048790682,0.05795321
