Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2227,2026-07-06,0.018324332,0.035715215,0.037759263,0.020935377,0.020481545,0.028853267
2228,2026-07-06,0.011287106,0.0016607806,-0.03495044,0.021098662,0.02213512,0.026726486
2230,2026-07-06,-0.08590149,-0.14792706,-0.1560731,0.018175263,0.025605755,0.029379616
2231,2026-07-06,0.0194545,-0.13012357,0.0014275446,0.091994524,0.120479465,0.09748478
2233,2026-07-06,-0.152737,0.077071935,0.07074916,0.22814955,0.36898133,0.12864865
2235,2026-07-06,0.014217462,0.009361323,0.054730494,0.020193465,0.032263808,0.037314113
2236,2026-07-06,-0.15678358,-0.33799922,-0.35506973,0.033683155,0.045276824,0.046068665
2239,2026-07-06,-0.041835967,-0.0668347,-0.11390246,0.023168076,0.023783844,0.029906807
2241,2026-07-06,-0.022842787,-0.076878995,-0.06535923,0.035669412,0.037765935,0.041876603
2243,2026-07-06,-0.64821243,-0.9689154,-0.42224148,0.15889777,0.22702485,0.16093397
2247,2026-07-06,-0.017182058,-0.027735531,-0.03342708,0.01641336,0.019532034,0.024440452
2248,2026-07-06,0.040083066,0.079893276,0.07877835,0.014111983,0.026760746,0.028670542
2250,2026-07-06,-0.138133,-0.13486283,-0.19677554,0.049572315,0.059911497,0.061163876
2254,2026-07-06,0.026257848,-0.012549923,-0.07001767,0.02292446,0.020324362,0.027103847
2258,2026-07-06,0.03748199,0.040611155,-0.01587959,0.021625051,0.027478782,0.03057951
2301,2026-07-06,-0.10543624,-0.20220664,-0.25487623,0.03600026,0.051706377,0.052232865
2302,2026-07-06,-0.030806147,-0.01947074,0.15675314,0.034900773,0.061493624,0.08209705
2303,2026-07-06,-0.05739126,-0.22573203,-0.38305667,0.03135838,0.046329033,0.046306547
2305,2026-07-06,-0.07847299,-0.07226626,-0.012328497,0.02525513,0.041710604,0.047234565
2308,2026-07-06,-0.0650787,-0.1376039,-0.19868438,0.021231832,0.023627376,0.029126257
2312,2026-07-06,-0.16314784,-0.25142178,-0.3320404,0.025014026,0.025956042,0.03880134
2313,2026-07-06,-0.11118081,-0.24606685,-0.30407983,0.03073596,0.030633515,0.042229578
2314,2026-07-06,-0.06357304,-0.17318296,-0.30984715,0.03327073,0.043604996,0.059920393
2316,2026-07-06,0.015325842,-0.029052299,-0.042060886,0.027171163,0.04142012,0.038759883
2317,2026-07-06,-0.040749583,-0.1458951,-0.27912602,0.035366364,0.047614884,0.057760287
2321,2026-07-06,0.21375942,0.26672015,0.22421458,0.03761307,0.06928857,0.064563446
2323,2026-07-06,0.031867065,0.05650253,0.03594037,0.024315998,0.03133819,0.03269057
2324,2026-07-06,0.12703933,0.18156287,0.2800501,0.06580504,0.113539755,0.1271309
2327,2026-07-06,-0.19400565,-0.45929286,-0.56108034,0.03102727,0.048135933,0.048116468
2328,2026-07-06,0.051023163,0.08083967,0.10909341,0.022745356,0.030121487,0.026099829
2329,2026-07-06,-0.031501427,-0.09845889,-0.08109021,0.029607007,0.03291374,0.037240785
2330,2026-07-06,-0.07827196,-0.18269365,-0.26842892,0.026047403,0.026429651,0.027787074
2331,2026-07-06,-0.035752293,-0.060156774,-0.09571977,0.020412903,0.01789027,0.025836114
2332,2026-07-06,0.0152170705,0.04308394,0.041179873,0.027213601,0.037278555,0.04160186
2337,2026-07-06,-0.106385134,-0.19597426,-0.30089822,0.034362767,0.036188707,0.0460973
2338,2026-07-06,-0.054983854,-0.13441868,-0.14421698,0.01754586,0.02802997,0.03666463
2340,2026-07-06,-0.15971714,-0.12862894,0.054121718,0.030982474,0.039386027,0.04932291
2342,2026-07-06,-0.022748657,-0.07480098,-0.17242597,0.034287885,0.03903647,0.04075049
2344,2026-07-06,-0.0863205,-0.20150417,-0.36218208,0.02306059,0.033471584,0.03718879
2345,2026-07-06,-0.060870256,-0.16413294,-0.17144752,0.024011854,0.03323729,0.033414517
2347,2026-07-06,0.059882488,0.055645585,0.016955545,0.021946512,0.03174713,0.034336105
2348,2026-07-06,-0.16226783,-0.22842881,-0.18907098,0.033073977,0.04132786,0.042106487
2349,2026-07-06,-0.14450164,-0.24872962,-0.2527901,0.027476234,0.03431169,0.040555622
2351,2026-07-06,-0.2743946,-0.38710088,-0.48659593,0.048628327,0.047548685,0.047640987
2352,2026-07-06,-0.053667244,-0.13418405,-0.24315801,0.06632471,0.08963523,0.084341526
2353,2026-07-06,0.03518421,0.0675522,0.03970139,0.02481933,0.03332881,0.024892367
2354,2026-07-06,-0.066066176,-0.028651021,0.026155213,0.018401934,0.022060111,0.027625574
2355,2026-07-06,0.027995879,0.15467355,0.2634897,0.037494157,0.055478975,0.048198532
2356,2026-07-06,-0.0052663963,-0.07566166,-0.075510666,0.037582405,0.04086757,0.045102432
2357,2026-07-06,-0.0038720279,0.0043304306,0.003047343,0.02323147,0.026412219,0.029201739
2359,2026-07-06,-0.0074095572,-0.05028135,-0.087123804,0.018456148,0.025702098,0.032740943
2360,2026-07-06,-0.055414103,-0.11518885,-0.16182232,0.017884811,0.03081084,0.029924134
2362,2026-07-06,-0.15035515,-0.1485013,-0.18853123,0.021530777,0.018323792,0.028388243
2363,2026-07-06,-0.09042343,-0.28262398,-0.388701,0.033958443,0.04513722,0.05589867
2364,2026-07-06,0.12345897,0.20727056,0.10607108,0.03888133,0.04906143,0.0492628
2365,2026-07-06,-0.023364706,-0.1440259,-0.14744574,0.018214008,0.03805724,0.0391682
2367,2026-07-06,-0.014173758,-0.0029587809,0.07674524,0.027906058,0.04565474,0.05023474
2368,2026-07-06,-0.031069878,-0.060675554,-0.09460449,0.023932414,0.027761923,0.030875765
2369,2026-07-06,0.089794755,0.46906194,0.3542971,0.070015095,0.12710302,0.086729385
2371,2026-07-06,-0.09922657,-0.23788594,-0.35334027,0.031619012,0.04365675,0.047205526
2373,2026-07-06,0.018559039,-0.017911933,-0.046728976,0.013109689,0.0217016,0.024565719
2374,2026-07-06,-0.05446071,-0.13045797,-0.25376454,0.022674117,0.025944635,0.040343158
2375,2026-07-06,-0.22018847,-0.3932677,-0.32638407,0.045735788,0.059997458,0.06320039
2376,2026-07-06,0.073168516,0.04233282,-0.0055909622,0.01420018,0.0175382,0.024211828
2377,2026-07-06,0.017787468,-0.05423914,-0.11106089,0.01596801,0.021359598,0.024051137
2379,2026-07-06,-0.053039264,-0.13257487,-0.15563545,0.028303951,0.025878936,0.029443892
2380,2026-07-06,-0.31007728,-0.42839873,-0.49404475,0.07261691,0.1156566,0.09665587
2382,2026-07-06,-0.013705014,-0.055236984,-0.072346196,0.021947434,0.025418788,0.028408939
2383,2026-07-06,-0.035877004,-0.09432718,-0.11534165,0.015432684,0.022338044,0.024655173
2385,2026-07-06,-0.10016228,-0.18293123,-0.22381696,0.017375436,0.020660903,0.028507933
2387,2026-07-06,0.04247043,0.0858517,0.05918358,0.01404544,0.017150043,0.02172268
2388,2026-07-06,-0.1529996,-0.2073542,-0.10146556,0.049210507,0.066465884,0.057517484
2390,2026-07-06,0.01862709,0.06735051,0.10182066,0.033908274,0.037819885,0.03809478
2392,2026-07-06,-0.027078426,-0.043752726,-0.0727348,0.017157469,0.0150699,0.022801325
2393,2026-07-06,-0.049987752,-0.0998107,-0.07696785,0.018129313,0.024692632,0.029177247
2395,2026-07-06,0.09289229,0.09070525,0.016060106,0.02098237,0.027983485,0.026809333
2397,2026-07-06,-0.067623295,-0.08880949,-0.12839247,0.018102266,0.02492395,0.034287483
2399,2026-07-06,-0.23690693,-0.41545936,-0.30342484,0.051569004,0.058133073,0.06028549
2401,2026-07-06,-0.060454097,-0.124607295,-0.016801955,0.025136307,0.034529995,0.041256826
2402,2026-07-06,-0.041892283,-0.017058369,-0.07552095,0.023316473,0.046094693,0.027117215
2404,2026-07-06,-0.027648468,-0.08507009,-0.10076524,0.017932821,0.022389162,0.031558983
2405,2026-07-06,-0.014863137,-0.007141609,-0.017767187,0.021488044,0.018918764,0.027435547
2406,2026-07-06,0.028820105,0.015727147,-0.0037977332,0.028432071,0.046062108,0.048526485
2408,2026-07-06,-0.1902923,-0.35826567,-0.5951836,0.042220287,0.054974273,0.0770812
2409,2026-07-06,-0.08930539,-0.20635429,-0.32704023,0.026585916,0.03116139,0.04087041
2412,2026-07-06,-0.034790434,-0.025288014,-0.030439306,0.021620896,0.0327969,0.036987863
2413,2026-07-06,-0.21185237,-0.25933036,-0.21134752,0.02993811,0.038628772,0.047310356
2414,2026-07-06,0.037584767,0.08476012,0.08450367,0.018888993,0.028253028,0.027319314
2415,2026-07-06,-0.05668434,-0.048569657,0.09613403,0.037876483,0.050652478,0.051566426
2417,2026-07-06,-0.07882059,-0.090445325,-0.07470558,0.02065081,0.030095577,0.016613703
2419,2026-07-06,-0.017567638,0.051246967,0.013247731,0.022974117,0.03704609,0.034141846
2420,2026-07-06,0.06260476,0.1220312,0.12701154,0.014752269,0.026583256,0.025268296
2421,2026-07-06,-0.06924168,-0.07189968,-0.12958346,0.018889775,0.024804447,0.023458296
2423,2026-07-06,-0.047328908,0.023104882,0.027832074,0.023016822,0.024316395,0.032173835
2424,2026-07-06,0.043632172,-0.07493488,-0.14217047,0.031974427,0.038851846,0.043802947
2425,2026-07-06,0.0042964416,-0.12768432,-0.11273952,0.02321159,0.029983433,0.03297115
2426,2026-07-06,-0.19703163,-0.17973687,-0.32364655,0.040994145,0.049798705,0.056829408
2427,2026-07-06,-0.10283477,-0.1310446,-0.12635101,0.021769132,0.027561525,0.02883387
2428,2026-07-06,0.08197812,0.076831095,0.09035103,0.027244834,0.035614528,0.038882826
2429,2026-07-06,0.3269903,0.19911486,-0.09435487,0.080526695,0.1027927,0.14249991
2430,2026-07-06,-0.00084785814,-0.0558769,-0.06436179,0.016904004,0.020585429,0.020879751
2431,2026-07-06,0.0031850473,-0.010672473,-0.03270104,0.020261405,0.026281992,0.028377786
2432,2026-07-06,0.064162694,0.09845783,0.11201703,0.020104628,0.029853266,0.03233946
2433,2026-07-06,-0.04260309,-0.12689783,-0.18009135,0.020926934,0.02776015,0.02875891
2434,2026-07-06,0.0855823,0.022654545,0.06476202,0.051586896,0.067844845,0.08141864
2436,2026-07-06,-0.11924111,-0.21253392,-0.17722198,0.039242744,0.037564956,0.039304804
2439,2026-07-06,0.022233658,0.030360194,-0.010085283,0.011460109,0.016883718,0.02773277
2440,2026-07-06,0.041401077,0.14198977,0.18955074,0.025299499,0.035232104,0.02691017
2441,2026-07-06,-0.17680244,-0.25285655,-0.29387614,0.039334986,0.0467546,0.061785728
2442,2026-07-06,0.08452191,0.15886885,0.18550974,0.019530881,0.031147443,0.042710353
2444,2026-07-06,0.029106585,-0.007944313,0.0039585195,0.029524336,0.027994601,0.03634583
2449,2026-07-06,-0.19975935,-0.38120925,-0.48540115,0.043225203,0.05053768,0.050790112
2450,2026-07-06,0.027377386,0.039038777,0.00038624543,0.01533373,0.021768056,0.020379005
2451,2026-07-06,-0.04137253,-0.004175969,-0.03919751,0.026203899,0.029989474,0.038996365
2453,2026-07-06,0.018805904,0.049344357,0.019270098,0.020272773,0.026612168,0.025626894
2454,2026-07-06,-0.050917823,-0.14804064,-0.17846237,0.024051083,0.03694725,0.033770554
2455,2026-07-06,-0.10966049,-0.18496278,-0.25720853,0.0339803,0.043002296,0.049661905
2457,2026-07-06,-0.007954194,0.022122478,0.007986,0.01724624,0.019466469,0.026170973
2458,2026-07-06,0.045130674,-0.069549404,-0.07832033,0.017965607,0.020602997,0.02612616
2459,2026-07-06,0.040439773,-0.006103788,-0.04274307,0.017152889,0.02049322,0.019311994
2460,2026-07-06,-0.07726148,0.09485037,0.04148852,0.074382596,0.13717124,0.116826214
2461,2026-07-06,-0.090354234,-0.13928102,-0.113346495,0.024735361,0.022895604,0.023766937
2462,2026-07-06,-0.013755921,-0.009294103,-0.019452846,0.016780687,0.019017898,0.025449755
2464,2026-07-06,-0.2148039,-0.39291555,-0.32579204,0.039700355,0.06771107,0.06712897
2465,2026-07-06,-0.1397764,-0.11217389,-0.12386458,0.032399748,0.0423835,0.039297953
2466,2026-07-06,-0.20284551,-0.4342262,-0.16939183,0.06618675,0.08986063,0.07211589
2467,2026-07-06,-0.008486395,0.0067155045,-0.09693972,0.03837917,0.06301124,0.055482022
2468,2026-07-06,-0.007935277,-0.09976987,-0.12082801,0.0248525,0.028566044,0.0340016
2471,2026-07-06,0.04698292,0.09098028,0.07646157,0.017610434,0.023675237,0.022005087
2472,2026-07-06,-0.089549206,-0.25442535,-0.44192567,0.03524508,0.036821317,0.05231866
2474,2026-07-06,-0.059646573,-0.099720016,-0.031224353,0.030460712,0.036618978,0.033602428
2476,2026-07-06,-0.034136698,-0.12806521,-0.20893225,0.029053653,0.027499031,0.038376793
2477,2026-07-06,-0.0070467633,-0.036044523,-0.034436505,0.024325607,0.02800591,0.02201451
2478,2026-07-06,-0.20412518,-0.3570153,-0.09619882,0.061678942,0.0743867,0.08594402
2480,2026-07-06,0.037264023,0.057620015,0.026634444,0.015286666,0.020987036,0.019761764
2481,2026-07-06,-0.21281488,-0.4475902,-0.531678,0.032620676,0.051922332,0.06803886
2482,2026-07-06,-0.042785756,-0.06208126,-0.09784617,0.017217439,0.021999681,0.023718854
2483,2026-07-06,-0.23707227,-0.36190155,0.08054481,0.059160776,0.10403652,0.12103379
2484,2026-07-06,-0.1801891,-0.15341765,-0.3054416,0.03978289,0.10440977,0.083791606
2485,2026-07-06,0.02871892,0.07216344,0.2549693,0.05020763,0.059714247,0.07771164
2486,2026-07-06,-0.02323165,-0.012166732,-0.11541474,0.044118118,0.05698366,0.051842477
2488,2026-07-06,0.032768782,0.055636074,0.0420156,0.02103018,0.030269457,0.034353822
2489,2026-07-06,-0.17017266,-0.29955375,-0.35410592,0.028336305,0.03534652,0.036843065
2491,2026-07-06,-0.053784695,-0.13375285,-0.091941044,0.024819475,0.030854743,0.03180663
2492,2026-07-06,-0.043264117,-0.12488008,-0.28549683,0.029698731,0.039409705,0.04476079
2493,2026-07-06,-0.0009251547,-0.16225186,-0.2509223,0.033453207,0.049065974,0.05087481
2495,2026-07-06,-0.15168323,-0.18280265,-0.13585146,0.02672384,0.026898235,0.038190812
2496,2026-07-06,0.039368354,0.05090646,0.04999407,0.016034858,0.024922492,0.024476137
2497,2026-07-06,0.17086391,-0.14740938,-0.29412857,0.07810372,0.06501258,0.058789026
2498,2026-07-06,-0.12343656,-0.12151489,-0.115492485,0.027028725,0.043895423,0.047111355
2501,2026-07-06,-0.11258639,-0.14019305,-0.15500374,0.026715359,0.027206328,0.026390951
2504,2026-07-06,0.0049279947,-0.07507537,-0.11738644,0.019837996,0.026644079,0.024409901
2505,2026-07-06,0.045217052,0.21811692,0.2942707,0.030349793,0.051722415,0.07715429
2506,2026-07-06,-0.0041631768,0.026413644,0.05000113,0.022614595,0.024491524,0.029919462
2509,2026-07-06,-0.0009131024,0.071209654,0.056533523,0.037712876,0.046118557,0.053351976
2511,2026-07-06,0.05200921,0.09228107,0.06861207,0.016035963,0.018376473,0.02039601
2514,2026-07-06,-0.1129927,-0.17121693,-0.13596353,0.016089655,0.021440225,0.02962071
2515,2026-07-06,0.025749566,0.09091609,0.13567063,0.021622533,0.03630313,0.038467366
2516,2026-07-06,0.020263854,0.02037541,-0.010433106,0.0165541,0.020819925,0.028150298
2520,2026-07-06,-0.053126466,-0.068708465,-0.08353515,0.016866202,0.0274648,0.029010708
2524,2026-07-06,-0.12342426,-0.18283652,-0.21430182,0.018799957,0.030341648,0.031410605
2527,2026-07-06,0.091228284,0.16028446,0.23517482,0.025077479,0.04549738,0.036836598
2528,2026-07-06,-0.055310767,-0.023751784,0.07759095,0.02200195,0.023823038,0.03188999
2530,2026-07-06,0.04008574,0.09675155,0.22785108,0.032986656,0.04633417,0.05586205
2534,2026-07-06,-0.003499086,0.005353384,0.009518198,0.017982569,0.022458984,0.022770781
2535,2026-07-06,0.032265432,0.09668013,0.15100738,0.013830972,0.019132918,0.027148848
2536,2026-07-06,-0.059818253,-0.06948652,-0.07292649,0.016746473,0.020135002,0.022667177
2537,2026-07-06,0.029466461,-0.00070716854,-0.07756261,0.03903105,0.042821996,0.04111646
2538,2026-07-06,-0.021875465,-0.0502561,-0.012595703,0.018230958,0.02645505,0.024762837
2539,2026-07-06,0.063004866,0.22718294,0.20799796,0.022028396,0.024128182,0.031500526
2540,2026-07-06,0.13216195,0.26135907,0.22950484,0.021843769,0.03356243,0.025999844
2542,2026-07-06,0.013964341,0.01522553,-0.0058367797,0.028545301,0.028525459,0.03730031
2543,2026-07-06,-0.15186983,-0.14730638,-0.09445329,0.027125776,0.026592253,0.03202332
2545,2026-07-06,-0.013902724,-0.011102251,0.013958824,0.020379214,0.027996708,0.028392702
2546,2026-07-06,0.081222765,0.14729014,0.13338818,0.018529119,0.025111394,0.03187481
2547,2026-07-06,0.0040671057,0.063557416,0.0792724,0.023019934,0.033103548,0.026315471
2548,2026-07-06,0.0693461,0.0578018,-0.06690318,0.045796175,0.07110522,0.078040116
2596,2026-07-06,0.07168196,0.14798425,0.1442558,0.020417877,0.030572882,0.023336733
2597,2026-07-06,-0.050689194,0.086372614,0.037047263,0.02436982,0.029212043,0.033479955
2601,2026-07-06,-0.21024913,-0.20176159,-0.12206148,0.035778318,0.03756003,0.02876586
2603,2026-07-06,0.065768406,0.048469115,0.15660048,0.037501276,0.049265087,0.06228388
2605,2026-07-06,0.058071766,0.07842197,-0.0031401827,0.023251487,0.026773877,0.025113557
2606,2026-07-06,-0.030833753,0.0066398405,0.016276417,0.015608301,0.017238617,0.027509062
2607,2026-07-06,-0.012493814,-0.05113094,-0.08631239,0.014694605,0.015546758,0.020291513
2608,2026-07-06,0.005807529,0.011917098,-0.029898155,0.0142515795,0.023140099,0.022782601
2609,2026-07-06,0.11116069,0.15804616,0.08972715,0.03006571,0.034477595,0.029523531
2610,2026-07-06,0.12482734,0.13993436,0.28460065,0.042695165,0.065713376,0.08474996
2611,2026-07-06,0.12468393,0.21170141,0.25036412,0.017293165,0.024143592,0.024011368
2612,2026-07-06,-0.06819084,-0.08212184,-0.13300551,0.014794638,0.020510877,0.026621986
2613,2026-07-06,0.03115052,0.045094565,0.02873083,0.015081301,0.026272912,0.022828601
2614,2026-07-06,0.0035394665,-0.0069731423,0.01904724,0.01985003,0.029128945,0.02979025
2615,2026-07-06,-0.07376731,-0.10438142,-0.1485482,0.017811395,0.03308515,0.03940441
2616,2026-07-06,-0.047449898,-0.101584986,-0.09954332,0.01998258,0.021536607,0.03325056
2617,2026-07-06,0.036736608,0.082056336,0.07936931,0.014320894,0.020849787,0.021285646
2618,2026-07-06,0.14595594,0.2258055,0.29866654,0.029489353,0.034614775,0.05075165
2630,2026-07-06,0.13022178,0.13833028,0.0012803908,0.061640054,0.06747485,0.073773995
2633,2026-07-06,0.007389264,0.026254458,0.021026704,0.01741378,0.02559024,0.023293147
2634,2026-07-06,0.09449693,0.09981408,-0.011298428,0.037850145,0.046970926,0.044019822
2636,2026-07-06,0.05327507,0.09234813,0.026553813,0.012996422,0.020518007,0.022155615
2637,2026-07-06,-0.046297193,-0.007827621,-0.029170783,0.020957528,0.023848433,0.025517125
2640,2026-07-06,0.009693044,0.03273763,-0.007024775,0.017365862,0.016803944,0.028633429
2641,2026-07-06,-0.07370115,-0.07264945,-0.05994861,0.019524205,0.022376632,0.023998125
2642,2026-07-06,-0.099681206,-0.17259291,-0.22112331,0.021676095,0.025452951,0.032856964
2643,2026-07-06,-0.040692743,-0.10527744,-0.14512113,0.017460443,0.026253987,0.032586645
2645,2026-07-06,0.42391542,0.22445749,0.19794972,0.11460109,0.08934347,0.10064955
2646,2026-07-06,-0.028890025,0.008774416,0.0074976278,0.02011559,0.029826911,0.034441005
2701,2026-07-06,0.0011752184,0.04256626,0.022088366,0.015303888,0.015875367,0.022192089
2702,2026-07-06,-0.0048460606,0.040761326,0.037006643,0.019887174,0.02222372,0.024537187
2704,2026-07-06,-0.029246775,-0.032732017,-0.048586234,0.013485545,0.014869686,0.02080935
2705,2026-07-06,0.12736665,0.1861357,0.17275529,0.0189018,0.023211427,0.025256714
2706,2026-07-06,0.043754473,0.09227606,0.013400178,0.017379958,0.025245171,0.024762928
2707,2026-07-06,0.029569902,0.075626895,0.062487856,0.017240107,0.02093756,0.021493206
2712,2026-07-06,0.004654032,-0.03906065,-0.03869788,0.019862326,0.024244066,0.027561406
2718,2026-07-06,0.07826291,0.1679779,0.13636859,0.017827895,0.019333046,0.026448468
2719,2026-07-06,-0.046460815,-0.032158494,-0.054078914,0.025967252,0.026147744,0.028143479
2722,2026-07-06,-0.030839426,-0.05579025,-0.057517298,0.015744599,0.021448137,0.022586446
2723,2026-07-06,-0.001033343,-0.05629561,-0.060967762,0.015366105,0.020373441,0.021105591
2724,2026-07-06,0.04640201,-0.0023950012,0.0020001298,0.025481831,0.031223392,0.03414766
2726,2026-07-06,0.036663216,-0.0043436056,0.015535734,0.027444264,0.029553548,0.028961934
2727,2026-07-06,0.092612036,0.084213935,0.06941654,0.020642802,0.025765935,0.034005914
2729,2026-07-06,-0.062239654,-0.12542024,-0.08182968,0.017885486,0.02500831,0.027129205
2731,2026-07-06,-0.06989733,-0.1291769,-0.16481124,0.019119138,0.015103625,0.024851523
2732,2026-07-06,0.03779397,0.08416514,0.0046666358,0.016883578,0.019843152,0.029851733
2734,2026-07-06,-0.00013093372,-0.021299457,-0.029898144,0.022333365,0.02732838,0.028426643
2736,2026-07-06,0.04455215,0.057679586,0.0090226475,0.019762509,0.023455065,0.020141162
2739,2026-07-06,0.08490429,0.13872486,0.1129004,0.016716441,0.025160043,0.024473574
2740,2026-07-06,-0.12685841,-0.15007313,-0.31114358,0.09011557,0.10340431,0.115774184
2743,2026-07-06,-0.062047157,-0.070068456,-0.11888256,0.019195773,0.025159076,0.032403823
2745,2026-07-06,0.039720893,0.08745781,0.056289174,0.0152117545,0.019374069,0.023844812
2748,2026-07-06,0.028539132,0.042370114,0.023195349,0.017250793,0.018820724,0.021714598
2751,2026-07-06,0.027968371,0.04363192,0.058272995,0.022801302,0.026444923,0.029235536
2752,2026-07-06,-0.011759818,-0.009650239,-0.029394398,0.013195361,0.015751453,0.016747631
2753,2026-07-06,-0.037546948,-0.04928435,-0.048355315,0.016738396,0.020808993,0.019764042
2754,2026-07-06,-0.07664503,-0.13430427,-0.14226638,0.02175692,0.03303696,0.028869566
2755,2026-07-06,0.046377942,0.07175806,0.036204822,0.021130364,0.024469985,0.02441767
2756,2026-07-06,0.00808564,0.010944156,-0.03520922,0.013547495,0.02143305,0.02434157
2762,2026-07-06,-0.066791564,-0.09736845,-0.113517895,0.018743029,0.020904342,0.019583307
2801,2026-07-06,0.10754306,0.15467802,0.2997688,0.013625704,0.025867641,0.03669163
2812,2026-07-06,0.06465825,0.19986972,0.21087328,0.0353105,0.052606717,0.056133743
2816,2026-07-06,0.12643854,0.2976343,0.30921778,0.030381415,0.048718017,0.049192935
2820,2026-07-06,0.017284006,-0.015985828,-0.049120616,0.018483384,0.023027707,0.024916876
2832,2026-07-06,0.0923425,0.19517492,0.18216546,0.022350645,0.028132899,0.029269967
2834,2026-07-06,0.2229157,0.357551,0.3702342,0.03874117,0.06184833,0.061995998
2836,2026-07-06,0.04891236,0.10594932,0.049633298,0.017343964,0.01782328,0.019595886
2838,2026-07-06,0.13209513,0.22392048,0.12709936,0.022513933,0.043340836,0.04105178
2845,2026-07-06,0.12737206,0.22698517,0.16293055,0.017490067,0.036027227,0.03676653
2849,2026-07-06,-3.62488e-05,-0.020544566,-0.023730736,0.012843703,0.023845777,0.029711256
2850,2026-07-06,0.053663533,0.11623527,0.1067647,0.015095342,0.024259867,0.025497349
2851,2026-07-06,0.04207377,0.11700662,0.10526466,0.021088386,0.026731385,0.035515845
2852,2026-07-06,0.09913112,0.19068255,0.15123938,0.021926884,0.043331213,0.02853718
2855,2026-07-06,-0.23160903,-0.34196088,-0.29071695,0.042299375,0.05148633,0.05928219
2867,2026-07-06,0.03621355,0.11434202,0.19664738,0.032424845,0.0394512,0.0447863
2880,2026-07-06,0.048818786,0.0903055,0.08021502,0.021934347,0.02696456,0.033412594
2881,2026-07-06,0.3117751,0.5178268,0.6646506,0.05646871,0.094588764,0.10143352
2882,2026-07-06,0.19191276,0.1899631,0.0011127169,0.05481357,0.065535784,0.07571305
2883,2026-07-06,0.052182954,-0.015348958,-0.21861164,0.05618948,0.08982424,0.087506644
2884,2026-07-06,0.3252271,0.5772193,0.5065567,0.08220426,0.12619072,0.09472044
2885,2026-07-06,0.03671032,0.23714797,0.22612984,0.02868443,0.049166676,0.046228077
2886,2026-07-06,0.16711618,0.3221144,0.21257252,0.06179891,0.091821454,0.08271167
2887,2026-07-06,0.017007135,0.02121625,-0.051432084,0.026245339,0.035323042,0.033000648
2889,2026-07-06,0.09353468,0.26860383,0.25563768,0.01908379,0.039390355,0.045402497
2890,2026-07-06,0.31575343,0.55319864,0.33864295,0.0861221,0.12524238,0.12687969
2891,2026-07-06,-0.033175435,-0.1177851,-0.16577235,0.046212863,0.04487859,0.039461087
2892,2026-07-06,0.13057679,0.20446882,0.11743129,0.04801387,0.05216747,0.061780304
2897,2026-07-06,0.04124568,0.090651855,0.07489422,0.012537226,0.02279987,0.021537928
2901,2026-07-06,0.04138352,0.016413106,0.042863164,0.01410539,0.023840459,0.031360954
2903,2026-07-06,-0.037351847,-0.029113028,-0.028134381,0.014169431,0.016834008,0.021872044
2904,2026-07-06,0.041790713,0.0022587178,-0.00015938753,0.015737245,0.020901779,0.023928242
2905,2026-07-06,0.044439036,0.15071167,0.30454293,0.015784455,0.026134945,0.045860894
2906,2026-07-06,0.07268286,-0.0053135706,0.016687771,0.021930981,0.03697905,0.04314534
2908,2026-07-06,0.06392804,0.08938519,0.07498108,0.01701098,0.018509332,0.021734107
2910,2026-07-06,0.020984909,0.057342682,0.119977884,0.0150431935,0.021313086,0.024537766
2911,2026-07-06,-0.007494722,0.048310287,0.11220432,0.025618799,0.030171765,0.040319454
2912,2026-07-06,0.0033191694,-0.041981246,0.034875732,0.044731554,0.055818476,0.05794893
2913,2026-07-06,-0.10926334,-0.16266726,-0.1788215,0.020078039,0.023360942,0.02714817
2915,2026-07-06,0.015598735,0.041871674,0.034431145,0.015348993,0.022818549,0.027800487
2916,2026-07-06,-0.065611616,-0.08338819,-0.11601181,0.02029133,0.015791954,0.02153928
2923,2026-07-06,-0.12063207,-0.23685066,-0.29478124,0.020645924,0.027714755,0.031774096
2926,2026-07-06,-0.030304043,-0.113774695,-0.08320018,0.021813154,0.03403198,0.032372355
2929,2026-07-06,-0.002575752,-0.023773832,0.0695045,0.019414824,0.023561379,0.026375478
2937,2026-07-06,0.055152465,0.046522673,0.06383095,0.017593635,0.021822033,0.026531387
2939,2026-07-06,0.044461098,0.0031428232,-0.028763814,0.030184435,0.036915563,0.046124034
2941,2026-07-06,0.02150839,-0.053550936,0.0676304,0.04243298,0.07373034,0.054369587
2945,2026-07-06,0.017687855,0.0025800348,-0.0009176686,0.01777995,0.027364664,0.027049039
2947,2026-07-06,0.06434453,0.04147278,0.050585918,0.014534489,0.024870828,0.02384048
2948,2026-07-06,0.10065177,0.13666269,0.22763291,0.032413557,0.037430797,0.03552437
2949,2026-07-06,0.1399222,0.028266272,-0.103928074,0.028750498,0.03862414,0.046481412
3002,2026-07-06,-0.04952345,-0.09532035,-0.03749663,0.019672317,0.021178408,0.02560912
3003,2026-07-06,-0.0070862225,0.01283669,0.019613111,0.016303722,0.022996621,0.024717024
3004,2026-07-06,0.13462263,0.002232123,-0.10454298,0.054747008,0.06440506,0.061572637
3005,2026-07-06,-0.03924306,-0.058128912,-0.04589444,0.012403567,0.019402705,0.02406443
