Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
2024,2026-05-14,-0.019303985,-0.10640175,-0.099604644,0.016943902,0.021935413,0.028944178
2025,2026-05-14,-0.018141797,-0.09646816,-0.012972837,0.01916316,0.0323202,0.038245212
2027,2026-05-14,-0.06444288,-0.12635687,-0.15512791,0.021788673,0.030740598,0.036469538
2028,2026-05-14,0.008445794,-0.06812515,-0.04887902,0.01874553,0.027023477,0.031518195
2029,2026-05-14,0.10835828,0.12110407,0.12664142,0.03204566,0.03439966,0.030577652
2030,2026-05-14,0.018066969,-0.027620694,-0.035710923,0.026164157,0.0410288,0.036087178
2031,2026-05-14,0.07708497,0.02982854,0.056568775,0.022439642,0.03121287,0.03361413
2032,2026-05-14,0.0043334616,-0.10104321,-0.08886233,0.021555087,0.02552258,0.036976416
2033,2026-05-14,0.0036583282,-0.08333285,-0.0744335,0.02307992,0.02336444,0.03553151
2034,2026-05-14,-0.068508655,-0.121155865,-0.10137,0.02702359,0.030825894,0.035862103
2035,2026-05-14,0.01258197,0.0053028935,0.047456186,0.050663512,0.073701896,0.07943359
2038,2026-05-14,-0.04181643,-0.107701644,-0.16797225,0.028954618,0.022765875,0.044199876
2049,2026-05-14,-0.31588882,-0.5090214,-0.55527693,0.043969013,0.056692433,0.051639147
2059,2026-05-14,-0.103536874,-0.2029288,-0.2266466,0.019730957,0.027578205,0.029131047
2061,2026-05-14,-0.078130454,-0.15899986,-0.15400437,0.023994425,0.028146047,0.032034326
2062,2026-05-14,0.045944594,-0.05986201,-0.038883332,0.019513113,0.029540787,0.031985424
2063,2026-05-14,-0.028263498,-0.18257618,-0.22057393,0.023410078,0.03037607,0.031062873
2064,2026-05-14,0.05170935,-0.06509856,-0.08877914,0.030775163,0.035926193,0.037370276
2065,2026-05-14,-0.13403834,-0.19954528,-0.18248625,0.019489527,0.032312598,0.037760764
2066,2026-05-14,0.051440135,-0.030663708,-0.06503053,0.026019057,0.02810828,0.024389952
2067,2026-05-14,-0.010255954,-0.0700471,-0.042610835,0.030936252,0.039854977,0.035617296
2069,2026-05-14,0.026083445,-0.020834018,-0.004090526,0.023089357,0.03851828,0.040817067
2070,2026-05-14,-0.011227596,-0.06292565,-0.03909311,0.031275876,0.043951664,0.05312988
2071,2026-05-14,0.0019608708,-0.0940689,-0.09894772,0.035429105,0.045021527,0.056089398
2072,2026-05-14,-0.04432369,-0.05501212,0.05448762,0.032347795,0.046186034,0.049051818
2101,2026-05-14,-0.016497603,-0.09430831,-0.07768963,0.020845573,0.032806832,0.03910972
2102,2026-05-14,-0.027666736,-0.11506667,-0.15273647,0.01653807,0.021185234,0.026976913
2103,2026-05-14,-4.897937e-05,-0.025365813,-0.023512125,0.023091197,0.031578857,0.038367644
2104,2026-05-14,-0.08387587,-0.18014602,-0.17607069,0.028471101,0.037508104,0.045499206
2105,2026-05-14,-0.024674082,-0.054330114,-0.07518854,0.023150837,0.028921615,0.03626437
2106,2026-05-14,0.06874571,-0.0019023735,-0.06316271,0.02571316,0.033187263,0.041125428
2107,2026-05-14,0.07367856,0.058169864,0.10467979,0.025419887,0.03726481,0.047404025
2108,2026-05-14,0.032296248,0.046492644,0.08142349,0.022041807,0.030995691,0.04244864
2109,2026-05-14,-0.019026896,-0.119569145,-0.04976415,0.020856427,0.022988066,0.025828859
2114,2026-05-14,-0.08012353,-0.19416673,-0.25807476,0.023755435,0.035379782,0.037478555
2115,2026-05-14,0.01845513,-0.052484695,-0.05192925,0.021102076,0.026386762,0.029269604
2201,2026-05-14,-0.025228897,-0.10250859,-0.09627952,0.025992773,0.0336604,0.037350584
2204,2026-05-14,0.13085224,0.11042731,0.12224208,0.02801206,0.03958564,0.03381894
2206,2026-05-14,0.009151318,-0.042673025,-0.097802594,0.020809717,0.028425274,0.039988834
2207,2026-05-14,-0.09072824,-0.13796991,-0.08039667,0.030101305,0.035856932,0.03328169
2208,2026-05-14,0.03414219,-0.006081749,0.0018221579,0.023165895,0.032832276,0.039296344
2211,2026-05-14,0.0042382823,-0.03378804,-0.053452626,0.02580928,0.030588055,0.040664427
2221,2026-05-14,-0.12723811,-0.17926149,-0.20384392,0.04005875,0.04941248,0.044003583
2227,2026-05-14,0.016603108,-0.011293608,-0.016520392,0.023528166,0.024996866,0.028052412
2228,2026-05-14,-0.091409855,-0.23569283,-0.28459015,0.02354433,0.02800784,0.035330016
2230,2026-05-14,-0.0743279,-0.2180907,-0.19340363,0.0220695,0.027004851,0.030411603
2231,2026-05-14,-0.3882605,-0.5456209,-0.42651358,0.042172115,0.063697025,0.063259944
2233,2026-05-14,-0.05239536,-0.13695952,-0.14384252,0.03858303,0.05999902,0.058852766
2235,2026-05-14,0.10711475,-0.23047207,-0.3815401,0.049948584,0.081842005,0.08772511
2236,2026-05-14,-0.1522294,-0.28049412,-0.31510404,0.028571075,0.031807207,0.050869025
2237,2026-05-14,-0.22033557,-0.34055382,-0.55682147,0.06209698,0.07540904,0.106497645
2239,2026-05-14,0.00789083,-0.052526407,-0.070773214,0.02650769,0.030950524,0.034568492
2241,2026-05-14,-0.05629674,-0.09793711,-0.08290496,0.023990503,0.029424293,0.029164365
2243,2026-05-14,0.041169286,0.0031442514,0.09199116,0.024425574,0.043936945,0.0516578
2245,2026-05-14,-0.17843132,-0.3332438,-0.37972182,0.050018374,0.054349598,0.06034885
2247,2026-05-14,-0.11579583,-0.21009657,-0.20062272,0.024760174,0.028904231,0.03336488
2248,2026-05-14,0.1342968,0.23103385,0.24065392,0.02806928,0.04442638,0.05407424
2249,2026-05-14,-0.33403108,-0.56021625,-0.67243725,0.034519155,0.053471033,0.06653764
2250,2026-05-14,-0.019884547,-0.1313445,-0.184819,0.01898872,0.024544582,0.033508852
2252,2026-05-14,-0.39318192,-0.5463111,-0.52400184,0.047530822,0.073095314,0.07199453
2254,2026-05-14,-0.003662154,-0.071498305,-0.09346426,0.020923492,0.02361213,0.04098322
2255,2026-05-14,-0.19491759,-0.21642087,-0.49535576,0.05182634,0.093030736,0.08344153
2256,2026-05-14,-0.60937387,-0.9768274,-1.0774819,0.098141015,0.16550696,0.15826339
2258,2026-05-14,-0.07168708,-0.20898858,-0.16610728,0.025914371,0.028439216,0.036286883
2301,2026-05-14,-0.25190595,-0.4579611,-0.49748427,0.03774039,0.06153242,0.06255415
2302,2026-05-14,-0.04889535,-0.12365265,-0.11004107,0.024805116,0.03459011,0.04447072
2303,2026-05-14,-0.19738688,-0.37353146,-0.41225356,0.03437702,0.047681417,0.06389656
2305,2026-05-14,-0.11743118,-0.22178535,-0.2796651,0.02565241,0.02819734,0.039435856
2308,2026-05-14,-0.3008235,-0.4878561,-0.50542295,0.03971583,0.04920586,0.0636511
2312,2026-05-14,-0.1808629,-0.3084213,-0.3736913,0.03267239,0.03776235,0.039547183
2313,2026-05-14,-0.3255457,-0.5982868,-0.61484545,0.03870616,0.06844065,0.07508671
2314,2026-05-14,0.00612552,-0.08597274,0.061459485,0.04270624,0.05057016,0.07387083
2316,2026-05-14,-0.30881304,-0.5341166,-0.50031614,0.039832924,0.061228655,0.06044436
2317,2026-05-14,-0.25882712,-0.42280623,-0.47907606,0.044846077,0.051273327,0.05816146
2321,2026-05-14,-0.047617283,-0.14844106,-0.17664956,0.028791653,0.035331834,0.038743705
2323,2026-05-14,-0.06678114,-0.14118895,-0.15318714,0.026267935,0.04467296,0.048404906
2324,2026-05-14,-0.1490876,-0.24920088,-0.28582695,0.030308478,0.03329943,0.040267266
2327,2026-05-14,-0.25296697,-0.44734764,-0.4910174,0.03966241,0.06681561,0.07516024
2328,2026-05-14,-0.14338738,-0.2831989,-0.31375763,0.02412085,0.047555104,0.05895236
2329,2026-05-14,-0.14687128,-0.27559006,-0.32115093,0.020972995,0.02875638,0.047032904
2330,2026-05-14,-0.25949013,-0.40506363,-0.46421966,0.02728165,0.041288514,0.048289347
2331,2026-05-14,-0.08164111,-0.12586302,-0.14296547,0.018949158,0.026551394,0.027863981
2332,2026-05-14,-0.097482875,-0.18324442,-0.18936451,0.034503933,0.028300513,0.035424948
2337,2026-05-14,-0.33263674,-0.62184083,-0.6706211,0.052592162,0.07807844,0.0949932
2338,2026-05-14,-0.12977397,-0.31614837,-0.3989738,0.0337067,0.04867195,0.06406631
2340,2026-05-14,-0.21742585,-0.39759412,-0.43154398,0.027038028,0.03875582,0.0477144
2342,2026-05-14,-0.146853,-0.2547992,-0.34160355,0.032772187,0.0384313,0.042475436
2344,2026-05-14,-0.27131283,-0.5643617,-0.59203476,0.039230935,0.07286043,0.08761764
2345,2026-05-14,-0.23081537,-0.441203,-0.4181038,0.03592348,0.050308824,0.07132319
2347,2026-05-14,-0.0072470577,-0.017633587,-0.0076473923,0.022775708,0.036282867,0.043749783
2348,2026-05-14,-0.0825908,-0.10792281,0.026042776,0.029872607,0.038833305,0.037627667
2349,2026-05-14,-0.055353213,-0.21026462,-0.091983415,0.022965066,0.03488644,0.048541427
2351,2026-05-14,-0.38727602,-0.66566783,-0.62166333,0.037385676,0.07647209,0.08375763
2352,2026-05-14,-0.061368514,-0.1305254,-0.111671224,0.024080183,0.029310184,0.037706543
2353,2026-05-14,-0.057614066,-0.12286855,-0.16618973,0.020006292,0.029565161,0.036972318
2354,2026-05-14,-0.21823944,-0.37558505,-0.449158,0.030218387,0.043903407,0.051453035
2355,2026-05-14,-0.07602647,-0.16852938,-0.1798094,0.027145848,0.03875041,0.054460064
2356,2026-05-14,-0.09491364,-0.19443664,-0.27171916,0.020881442,0.042915665,0.04512763
2357,2026-05-14,-0.08016289,-0.13658659,-0.16938728,0.026354788,0.03809364,0.04622428
2359,2026-05-14,-0.30879983,-0.349913,-0.22719145,0.075066045,0.09459013,0.07756584
2360,2026-05-14,-0.2466554,-0.47226018,-0.45497927,0.037612822,0.057673328,0.047209702
2362,2026-05-14,-0.005165403,-0.09753693,-0.10204525,0.021838501,0.022440521,0.022802066
2363,2026-05-14,-0.18943077,-0.3483078,-0.48053914,0.024046516,0.046271347,0.05992551
2364,2026-05-14,-0.013924996,-0.04099433,-0.06929529,0.022561818,0.024812018,0.02652408
2365,2026-05-14,-0.2002417,-0.32344088,-0.37166458,0.027750373,0.03677371,0.04071709
2367,2026-05-14,-0.3178558,-0.8186768,-0.9993947,0.085197024,0.13278319,0.16866887
2368,2026-05-14,-0.33376902,-0.5766833,-0.6274534,0.057715602,0.0747601,0.08885423
2369,2026-05-14,-0.041221805,-0.092866175,-0.11448096,0.021117274,0.03402218,0.04054772
2371,2026-05-14,-0.16793577,-0.27809456,-0.3242129,0.024001744,0.03334202,0.041861665
2373,2026-05-14,-0.020087948,-0.13980356,-0.21071893,0.028461201,0.041591506,0.060775403
2374,2026-05-14,-0.24288249,-0.49565202,-0.5616978,0.029535783,0.049768776,0.05202369
2375,2026-05-14,-0.19577408,-0.32221776,-0.35816923,0.033796802,0.0453633,0.05261771
2376,2026-05-14,-0.16664982,-0.28202718,-0.2997307,0.030777879,0.048485167,0.050015748
2377,2026-05-14,-0.107400484,-0.19400498,-0.22349711,0.026432695,0.03617061,0.042977877
2379,2026-05-14,-0.32969335,-0.50036585,-0.39458826,0.054924794,0.07051618,0.055831235
2380,2026-05-14,-0.0226014,-0.10642161,-0.09094918,0.0175534,0.029264787,0.03588224
2382,2026-05-14,-0.28474346,-0.45505515,-0.4529756,0.028734373,0.053620648,0.064388864
2383,2026-05-14,-0.24175906,-0.39209747,-0.34249908,0.041600354,0.05831907,0.058081042
2385,2026-05-14,-0.017449623,-0.06578136,-0.096828274,0.021003587,0.029182523,0.0419411
2387,2026-05-14,0.07875914,0.07212451,0.10681187,0.015943384,0.028730271,0.027897745
2388,2026-05-14,-0.2222233,-0.41211888,-0.45667842,0.038365025,0.06880339,0.0739604
2390,2026-05-14,-0.03445491,-0.1403003,-0.1606657,0.028496217,0.03222154,0.03602602
2392,2026-05-14,-0.074905954,-0.15701891,-0.115630195,0.023504935,0.032642636,0.03601233
2393,2026-05-14,-0.0314161,-0.038564444,-0.014833035,0.026105369,0.034543898,0.04168333
2395,2026-05-14,-0.08357808,-0.1564733,-0.22317317,0.028777616,0.0318779,0.04197995
2397,2026-05-14,0.006599218,-0.04041028,-0.07607577,0.020697283,0.027345737,0.029825963
2399,2026-05-14,-0.23017406,-0.4489216,-0.462169,0.034228593,0.054918006,0.056858674
2401,2026-05-14,-0.12779954,-0.23534346,-0.27317816,0.023732852,0.018292978,0.01947564
2402,2026-05-14,-0.16614586,-0.31894633,-0.35088667,0.030615045,0.035186745,0.042360708
2404,2026-05-14,-0.19587953,-0.32493007,-0.31777686,0.027487133,0.042814348,0.047396854
2405,2026-05-14,-0.09292534,-0.2045125,-0.16903082,0.023759468,0.018417187,0.031236546
2406,2026-05-14,-0.16252461,-0.3478187,-0.3120722,0.027591962,0.03443726,0.04695831
2408,2026-05-14,-0.35898912,-0.6893621,-0.78032273,0.04921428,0.08887791,0.099832036
2409,2026-05-14,-0.21008183,-0.3597248,-0.40072492,0.03503622,0.04093176,0.046068788
2412,2026-05-14,-0.085058436,-0.24426581,-0.33575386,0.024281885,0.040335152,0.047666583
2413,2026-05-14,-0.13666768,-0.2519103,-0.2620885,0.037669007,0.06461845,0.056446787
2414,2026-05-14,0.018399239,-0.036838,-0.02511141,0.020939574,0.036002215,0.035657227
2415,2026-05-14,-0.11534289,-0.1815214,-0.12006933,0.018056769,0.025792202,0.023989191
2417,2026-05-14,-0.17946663,-0.30727413,-0.34378865,0.025791124,0.033559363,0.04740672
2419,2026-05-14,-0.1563722,-0.290187,-0.34279758,0.032213725,0.045129925,0.049547967
2420,2026-05-14,-0.012366433,-0.07937665,-0.066264406,0.018526923,0.020073507,0.03037917
2421,2026-05-14,-0.30314648,-0.5007356,-0.5017716,0.04641075,0.05876723,0.07779594
2423,2026-05-14,-0.028637493,-0.07665492,-0.07304184,0.018620668,0.036948588,0.036249086
2424,2026-05-14,0.014321278,-0.063935556,-0.027963122,0.023092285,0.0295426,0.03238292
2425,2026-05-14,-0.094066985,-0.1915811,-0.14918976,0.020627338,0.027066028,0.03271258
2426,2026-05-14,-0.099263795,-0.29802686,-0.33647862,0.03736567,0.046369266,0.050304167
2427,2026-05-14,-0.0077840104,-0.109458916,-0.17729807,0.02055399,0.022254236,0.029356347
2428,2026-05-14,-0.057829,-0.064566374,-0.09132147,0.025347354,0.04019381,0.04148748
2429,2026-05-14,-0.12175302,-0.31326002,-0.31419748,0.025101952,0.030240677,0.031316653
2430,2026-05-14,-0.022135416,-0.13296436,-0.16540247,0.017119505,0.02047279,0.026211299
2431,2026-05-14,-0.02781341,-0.119971246,-0.12416793,0.02140511,0.025526313,0.03521818
2432,2026-05-14,-0.04382391,-0.17857644,-0.24068841,0.02212496,0.024398241,0.031829946
2433,2026-05-14,-0.0023914203,-0.10569306,-0.116699934,0.026561841,0.036139183,0.04295299
2434,2026-05-14,-0.085818276,-0.16198829,-0.18283297,0.026099911,0.043457147,0.050660916
2436,2026-05-14,-0.2511067,-0.4680294,-0.48992804,0.032238547,0.044396654,0.045336597
2438,2026-05-14,-0.05341165,-0.1681717,-0.09984516,0.019017182,0.024614042,0.035094045
2439,2026-05-14,0.028656011,0.0034501746,-0.003880602,0.018518323,0.027549468,0.027104745
2440,2026-05-14,-0.044991605,-0.14902328,-0.19272429,0.018617056,0.020635037,0.030601362
2441,2026-05-14,-0.09032692,-0.20397921,-0.23078445,0.03431261,0.05445574,0.05967325
2442,2026-05-14,-0.0521395,-0.14367293,-0.12899646,0.017512813,0.023503691,0.026516115
2444,2026-05-14,-0.052120995,-0.1528506,-0.119540125,0.023553953,0.031147266,0.028925095
2449,2026-05-14,-0.33453,-0.5706434,-0.61146766,0.04478716,0.071579844,0.06946713
2450,2026-05-14,0.0346321,-0.0701941,-0.06716319,0.021871438,0.027802419,0.03529193
2451,2026-05-14,-0.33568114,-0.55920833,-0.53487223,0.039529223,0.0643063,0.07790111
2453,2026-05-14,-0.020674255,-0.11226253,-0.13715771,0.018633474,0.027113171,0.02886772
2454,2026-05-14,-0.22073711,-0.4069666,-0.4807578,0.035150383,0.051862463,0.061097987
2455,2026-05-14,-0.34896576,-0.5047143,-0.40225118,0.052389003,0.06672769,0.07714663
2457,2026-05-14,-0.123463236,-0.17520274,-0.1639562,0.021412099,0.036592584,0.041301362
2458,2026-05-14,-0.15446563,-0.23657002,-0.26534006,0.029225366,0.04617046,0.048750572
2459,2026-05-14,-0.048652582,-0.14112577,-0.18174753,0.02048397,0.022711068,0.030366816
2460,2026-05-14,-0.07793195,-0.16434985,-0.13837178,0.018117905,0.026873142,0.028870009
2461,2026-05-14,-0.18003693,-0.2648326,-0.17981125,0.027235186,0.03889698,0.041868508
2462,2026-05-14,0.002407084,-0.08304766,-0.1260329,0.01839337,0.024445605,0.030199258
2464,2026-05-14,-0.31358922,-0.5061491,-0.5304087,0.041561406,0.057171937,0.055029854
2465,2026-05-14,-0.10406281,-0.16081324,-0.0858401,0.047348842,0.06407268,0.060163617
2466,2026-05-14,-0.14008716,-0.22162583,-0.20917411,0.023024635,0.039151415,0.042275976
2467,2026-05-14,-1.101757,-1.725884,-1.675581,0.121984616,0.21402273,0.25684777
2468,2026-05-14,-0.034246698,-0.16072355,-0.15651298,0.020870496,0.032980457,0.042589206
2471,2026-05-14,-0.022716798,-0.13348342,-0.14997712,0.022845503,0.033335637,0.03444522
2472,2026-05-14,-0.21683468,-0.3722213,-0.38686842,0.025148593,0.038704503,0.044604525
2474,2026-05-14,-0.16805778,-0.27967137,-0.34288916,0.03348831,0.04808238,0.065135844
2476,2026-05-14,-0.18253183,-0.265898,-0.28297237,0.03349698,0.04653487,0.04416986
2477,2026-05-14,0.004390152,-0.0668577,-0.032754496,0.019178472,0.031061092,0.033814326
2478,2026-05-14,-0.12991667,-0.19457671,-0.26734674,0.03008597,0.04278313,0.046877243
2480,2026-05-14,-0.06874417,-0.09621058,-0.0747998,0.027172565,0.036397953,0.036375396
2481,2026-05-14,-0.1252363,-0.2369713,-0.23126832,0.03961899,0.052409958,0.05528054
2482,2026-05-14,0.005748968,-0.091851346,-0.11500813,0.022041555,0.027223969,0.032992743
2483,2026-05-14,-0.061205085,-0.14539535,-0.110099345,0.019184554,0.028455535,0.030376926
2484,2026-05-14,-0.18464062,-0.3506727,-0.4063505,0.03101155,0.04193131,0.061636686
2485,2026-05-14,-0.15869403,-0.4022477,-0.3999742,0.038768053,0.057412818,0.0640356
2486,2026-05-14,-0.51142585,-0.74031025,-0.39695483,0.0713677,0.09321558,0.09242273
2488,2026-05-14,-0.009752901,-0.07918377,-0.08874801,0.01917835,0.026274696,0.028281007
2489,2026-05-14,-0.1855672,-0.36369026,-0.46424806,0.028121697,0.04882834,0.06038364
2491,2026-05-14,-0.24145679,-0.3826083,-0.3943367,0.031025754,0.03615933,0.04816885
2492,2026-05-14,-0.08378973,-0.20721152,-0.21227951,0.039875228,0.07986106,0.088648744
2493,2026-05-14,-0.14492741,-0.22650716,-0.2836767,0.03287849,0.056895554,0.05374018
2495,2026-05-14,-0.13152498,-0.24566412,-0.24691346,0.02985986,0.038183544,0.037809912
2496,2026-05-14,-0.016501464,-0.08375473,-0.15749042,0.01696744,0.02461866,0.030377798
2497,2026-05-14,0.0051524616,-0.057802875,-0.05467989,0.023296393,0.02753034,0.032021612
2498,2026-05-14,-0.21329686,-0.42705244,-0.45446283,0.03262912,0.04453692,0.05201888
2501,2026-05-14,-0.056973744,-0.10160882,-0.0755767,0.026037645,0.03270626,0.036784228
2504,2026-05-14,0.04402036,-0.010297814,-0.0014928315,0.018703729,0.030274231,0.029684767
2505,2026-05-14,0.030593712,0.03453264,0.097126916,0.028435955,0.03701037,0.048153814
2506,2026-05-14,-0.021133598,-0.09535192,-0.05464685,0.025048923,0.023305748,0.031078497
2509,2026-05-14,-0.07513951,-0.18567874,-0.16602401,0.024517283,0.036212444,0.047545582
2511,2026-05-14,-0.014399103,-0.11134467,-0.084543355,0.028068176,0.038109843,0.034854416
2514,2026-05-14,-0.02653776,-0.15528567,-0.17392078,0.03178531,0.030927211,0.037925392
2515,2026-05-14,-0.0619997,-0.14352441,-0.15836592,0.023457423,0.032376345,0.044038914
2516,2026-05-14,-0.005079222,-0.07115043,-0.04538227,0.025429467,0.028856961,0.027983377
2520,2026-05-14,-0.022092437,-0.13957682,-0.169535,0.024869246,0.03905939,0.046980705
2524,2026-05-14,-0.058711395,-0.17449604,-0.1960736,0.023906073,0.021934628,0.036803164
2527,2026-05-14,-0.0012847588,-0.064037316,-0.094424725,0.02387329,0.037637666,0.039300784
2528,2026-05-14,0.0035845195,-0.116461664,-0.15695447,0.022413218,0.03247145,0.035189636
2530,2026-05-14,-0.03968494,-0.14042018,-0.12090131,0.02515631,0.03189511,0.029036993
2534,2026-05-14,0.0027057657,-0.114131466,-0.12247892,0.022483448,0.024353508,0.02812633
2535,2026-05-14,0.14241347,0.26433432,0.21759549,0.063173145,0.098038,0.1022089
2536,2026-05-14,-0.10854948,-0.23778984,-0.28648996,0.029352952,0.03625453,0.03743127
2537,2026-05-14,-0.043273043,-0.11616869,-0.092237234,0.021528289,0.02638317,0.038378216
2538,2026-05-14,-0.05054976,-0.2000188,-0.22630283,0.015487136,0.032214172,0.039918184
2539,2026-05-14,-0.038784724,-0.14091572,-0.19014095,0.025682513,0.036593877,0.0329938
2540,2026-05-14,-0.060660496,-0.10217125,-0.07523928,0.0121947955,0.026641954,0.024661478
2542,2026-05-14,0.0027565712,-0.062367257,-0.06975115,0.024178987,0.030952143,0.037753314
2543,2026-05-14,-0.16335243,-0.2965935,-0.30266607,0.032090127,0.051790077,0.042901095
2545,2026-05-14,0.017479528,-0.027245652,0.009515413,0.02055065,0.0343621,0.03464418
2546,2026-05-14,0.0059208004,-0.039324466,-0.10116479,0.031404015,0.047072604,0.046850186
2547,2026-05-14,-0.040987276,-0.106941156,-0.1356604,0.030479662,0.032761965,0.043080594
2548,2026-05-14,-0.117166676,-0.2277325,-0.23821253,0.037272424,0.048122015,0.064875476
2596,2026-05-14,0.026343504,-0.04440225,-0.059241176,0.020667281,0.024220478,0.037261162
2597,2026-05-14,-0.15313514,-0.29498824,-0.3262647,0.021908546,0.033962093,0.038641617
2601,2026-05-14,-0.08258956,-0.23200303,-0.18933453,0.024898032,0.031820703,0.054380108
2603,2026-05-14,-0.02101798,-0.031985223,-0.018281313,0.035648007,0.05371307,0.048790902
2605,2026-05-14,-0.12621479,-0.23045851,-0.21680501,0.02414155,0.035317488,0.038233105
2606,2026-05-14,0.054521855,0.06200438,0.052581828,0.0216694,0.03781805,0.04058776
2607,2026-05-14,0.17455684,-0.05820675,-0.15752849,0.057265222,0.07127306,0.07879431
2608,2026-05-14,0.026861647,-0.0797155,-0.07389177,0.02581242,0.029766401,0.03259846
2609,2026-05-14,-0.12797776,-0.2506485,-0.2640187,0.026555508,0.042093653,0.036823362
2610,2026-05-14,-0.09283258,-0.21740398,-0.2413921,0.030229364,0.041416664,0.054124314
2611,2026-05-14,0.018224386,-0.058434453,-0.019095559,0.021678431,0.02365174,0.03212866
2612,2026-05-14,0.080726825,0.08255518,-0.018841283,0.026890343,0.038618762,0.037556127
2613,2026-05-14,0.04129958,-0.03434939,-0.060759034,0.020913852,0.023597095,0.027692486
2614,2026-05-14,-0.04365258,-0.16495848,-0.15998054,0.019340672,0.028029397,0.0363066
2615,2026-05-14,-0.13447331,-0.29503834,-0.27449703,0.0371011,0.043197736,0.040444884
2616,2026-05-14,-0.12923168,-0.29253387,-0.25955117,0.022604918,0.044401772,0.0511569
2617,2026-05-14,0.02972277,0.017228309,0.046797287,0.022630006,0.03593848,0.04067138
2618,2026-05-14,-0.035777617,-0.08866324,-0.0905823,0.026150597,0.034591667,0.033705972
2630,2026-05-14,-0.06896801,-0.16433963,-0.12883176,0.017209398,0.023993751,0.030551942
2633,2026-05-14,-0.0023806572,-0.08032983,-0.04087797,0.017610531,0.031233579,0.040496107
2634,2026-05-14,-0.13959354,-0.2699069,-0.30960235,0.026804578,0.037339374,0.04667945
2636,2026-05-14,0.038976677,0.023987677,-0.05991606,0.029983506,0.04687432,0.053175222
2637,2026-05-14,-0.104320385,-0.1416222,-0.07534273,0.025613269,0.037242595,0.039305
2640,2026-05-14,-0.14100596,-0.20917353,-0.15124175,0.024490295,0.03454046,0.041005537
2641,2026-05-14,0.015643574,-0.03450354,-0.12309063,0.03238452,0.045439545,0.051815886
2642,2026-05-14,-0.074341886,-0.2059569,-0.20422214,0.018345894,0.018071616,0.028771713
2643,2026-05-14,-0.09754383,-0.2728112,-0.32247606,0.013575215,0.02550122,0.037261978
2644,2026-05-14,-0.47585556,-0.83384377,-0.85079217,0.06633609,0.10954936,0.116150424
2645,2026-05-14,-0.08220992,-0.1337764,-0.10962736,0.023698833,0.037480924,0.053559154
2646,2026-05-14,-0.046022765,-0.22081725,-0.24001776,0.04061259,0.07193908,0.069797695
2701,2026-05-14,-0.010084859,-0.08668235,-0.035170685,0.02279959,0.026749274,0.02739143
2702,2026-05-14,-0.011948273,-0.076032005,-0.027438581,0.01527512,0.023815352,0.029534409
2704,2026-05-14,0.0065693995,-0.065702476,-0.0116782095,0.020956274,0.024758667,0.027035885
2705,2026-05-14,-0.030062255,-0.13211164,-0.08662941,0.018562695,0.02528383,0.03204601
2706,2026-05-14,-0.03362017,-0.10939432,-0.038461138,0.019248664,0.029281763,0.02849282
2707,2026-05-14,-0.058465376,-0.13457607,-0.09604042,0.027975144,0.030358413,0.036796834
2712,2026-05-14,-0.034736503,-0.13306734,-0.042938773,0.014879615,0.024660071,0.028918952
2718,2026-05-14,0.08522706,0.036455628,0.025628248,0.020826139,0.031715002,0.047039516
2719,2026-05-14,-0.0020595721,-0.10241408,-0.05805189,0.019090222,0.027126223,0.028454272
2722,2026-05-14,-0.016549105,-0.10515962,-0.052623693,0.02170696,0.027738256,0.03630272
2723,2026-05-14,0.004256423,-0.024401542,-0.12022338,0.025320366,0.036287334,0.02733823
2724,2026-05-14,-0.08859949,-0.21868724,-0.21456467,0.01626871,0.026010843,0.03420603
2726,2026-05-14,-0.03377463,-0.14110702,-0.13652048,0.020469822,0.02344469,0.033346765
2727,2026-05-14,-0.047776483,-0.058195885,-0.051684074,0.027434252,0.031389195,0.042366832
2729,2026-05-14,-0.10336561,-0.18593174,-0.19367395,0.021532938,0.03650594,0.049643937
2731,2026-05-14,-0.1445603,-0.25099823,-0.21182807,0.0367652,0.04483018,0.03578482
2732,2026-05-14,-0.05500583,-0.124909304,-0.1336905,0.020323252,0.02392342,0.027752819
2733,2026-05-14,-0.09500013,-0.1854375,-0.23128462,0.02550666,0.032574624,0.041805357
2734,2026-05-14,-0.0077470005,-0.10518599,-0.035428755,0.019014705,0.023034936,0.024912853
2736,2026-05-14,0.00827327,-0.06785248,-0.01932789,0.024576802,0.029965604,0.026389116
2739,2026-05-14,0.05313928,0.036867253,0.053717706,0.025888484,0.037481014,0.039546523
2740,2026-05-14,-0.18158634,-0.44536927,-0.56403756,0.037711203,0.048741724,0.06373905
2741,2026-05-14,-0.0964892,-0.25284085,-0.3096821,0.04048846,0.072806865,0.065943375
2743,2026-05-14,-0.06376389,-0.18755774,-0.19971819,0.03457497,0.04380192,0.042423535
2745,2026-05-14,-0.09275424,-0.17215374,-0.13371582,0.022743998,0.037275165,0.04090057
2748,2026-05-14,-0.03179599,-0.16142033,-0.16891642,0.02084694,0.025071854,0.030118234
2751,2026-05-14,0.01479021,-0.06732208,-0.090120554,0.027028045,0.03775508,0.041642196
2752,2026-05-14,-0.1028238,-0.18775304,-0.15580763,0.030463502,0.029992264,0.0465272
2753,2026-05-14,-0.09403653,-0.1507617,-0.13463897,0.02307792,0.031212535,0.03045577
