Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1904,2026-05-04,-0.006569623,-0.06959034,-0.07433466,0.0115007395,0.014275908,0.016070427
1905,2026-05-04,-0.023359684,-0.039889973,-0.046263803,0.027712597,0.023634072,0.025079912
1906,2026-05-04,-0.024404043,-0.024286965,-0.033013638,0.022521151,0.027376685,0.029369375
1907,2026-05-04,-0.110886246,-0.15956125,-0.16943116,0.016045254,0.017376358,0.0150977895
1909,2026-05-04,-0.10460482,-0.17758994,-0.18276997,0.018091552,0.015398708,0.014691192
2002,2026-05-04,-0.05051796,-0.09126136,-0.09379317,0.022415126,0.020539807,0.022542756
2006,2026-05-04,-0.016049294,-0.053098436,-0.070165016,0.013417042,0.015148594,0.014476791
2007,2026-05-04,-0.0071857106,-0.1016031,-0.12406502,0.017142825,0.017564766,0.015283551
2008,2026-05-04,-0.02272641,-0.0639083,-0.0647392,0.014799845,0.014828341,0.0132360235
2009,2026-05-04,-0.07003896,-0.10631497,-0.113931306,0.01746822,0.01441863,0.014533862
2010,2026-05-04,-0.0025927376,-0.004040994,0.007226634,0.015121786,0.011578389,0.015462755
2012,2026-05-04,0.019105017,-0.060368676,-0.083796896,0.015483854,0.014700257,0.014520886
2013,2026-05-04,0.004173728,-0.047441397,-0.07595201,0.013047879,0.017541908,0.014947925
2014,2026-05-04,-0.045491386,-0.11558315,-0.14609365,0.013564792,0.012495212,0.016223181
2015,2026-05-04,0.009873531,-0.056312162,-0.08568096,0.013317224,0.014564559,0.012401035
2017,2026-05-04,-0.07258372,-0.14516188,-0.1542826,0.016301304,0.019667916,0.016205233
2020,2026-05-04,-0.011610919,-0.07789138,-0.096870236,0.015568578,0.0155767575,0.018425575
2022,2026-05-04,0.0018104627,-0.043035813,-0.049848173,0.018036075,0.019642811,0.015377984
2023,2026-05-04,-0.03847466,-0.08671424,-0.10994472,0.009330389,0.015180979,0.01510271
2024,2026-05-04,-0.015725011,-0.09390921,-0.091899045,0.015323488,0.019407135,0.015901692
2025,2026-05-04,0.03144129,-0.03241748,-0.023534691,0.016746052,0.016776528,0.020595247
2027,2026-05-04,-0.031294998,-0.03718255,-0.055730104,0.022599928,0.020741068,0.019000718
2028,2026-05-04,0.046196107,-0.05665573,-0.08346563,0.013498043,0.012649734,0.014679165
2029,2026-05-04,-0.0030254384,-0.07525786,-0.07283787,0.016200755,0.013751092,0.01372128
2030,2026-05-04,0.030220855,-0.01192385,-0.0015732471,0.012686626,0.012946415,0.014289213
2031,2026-05-04,-0.08216483,-0.06453559,-0.059182215,0.01449024,0.012005943,0.013821686
2032,2026-05-04,0.018633006,-0.030547535,-0.008325575,0.016841074,0.02148001,0.020057581
2033,2026-05-04,0.025806805,-0.065304466,-0.05582885,0.014973229,0.013851829,0.012141567
2034,2026-05-04,-0.02557983,-0.08371537,-0.094979,0.008878668,0.01577325,0.016853474
2035,2026-05-04,-0.08216259,-0.11631093,-0.13697109,0.013213636,0.018290032,0.021145402
2038,2026-05-04,-0.086421534,-0.18965437,-0.20027189,0.018990967,0.017112026,0.01634961
2049,2026-05-04,-0.075360306,-0.115995646,-0.13240702,0.016117806,0.016201124,0.021314347
2059,2026-05-04,0.030935204,0.037731156,0.036211796,0.012584659,0.012119136,0.018188069
2061,2026-05-04,-0.2868059,-0.3080023,-0.23641196,0.034951434,0.03521988,0.045990337
2062,2026-05-04,0.028600542,-0.045729637,-0.039613064,0.012785781,0.016869001,0.013420358
2063,2026-05-04,0.0054447344,-0.041339684,-0.05176057,0.01705041,0.017633382,0.017132582
2064,2026-05-04,-0.07498403,-0.015576341,0.042327262,0.019220002,0.015507589,0.01984339
2065,2026-05-04,0.034312557,0.021900896,0.034189355,0.018904133,0.017617231,0.018035503
2066,2026-05-04,0.0009978216,-0.061941642,-0.086196944,0.015714848,0.014641346,0.0129526425
2067,2026-05-04,0.14338812,0.082693435,0.09320774,0.033644065,0.039829843,0.048509017
2069,2026-05-04,0.081525706,0.033679374,0.06601398,0.012597555,0.015105562,0.020009305
2070,2026-05-04,0.05268722,-0.022323258,0.057196856,0.029218018,0.03016127,0.034421504
2071,2026-05-04,0.102298975,0.047929842,0.037366595,0.016680937,0.020318562,0.02197471
2072,2026-05-04,0.041585986,0.07347002,0.02592982,0.015614896,0.013395041,0.014171755
2101,2026-05-04,-0.049786106,-0.05286296,-0.05546322,0.013055926,0.014192284,0.019000515
2102,2026-05-04,0.009703186,0.0064883186,-0.00075906684,0.01994525,0.016183352,0.016272293
2103,2026-05-04,-0.0101271905,-0.011661158,-0.019259164,0.013535365,0.015270426,0.016722593
2104,2026-05-04,-0.09386294,-0.15012598,-0.13036974,0.01827364,0.020591233,0.019307807
2105,2026-05-04,-0.04754629,-0.1094381,-0.08364889,0.014866111,0.017356263,0.0152867315
2106,2026-05-04,0.0023401573,-0.070870094,-0.08944632,0.0134845,0.014578132,0.01373073
2107,2026-05-04,0.031045353,0.033930596,0.051152866,0.013393328,0.013645209,0.024265388
2108,2026-05-04,0.01039081,-0.0065875496,0.017699348,0.013811731,0.015909731,0.014111712
2109,2026-05-04,-0.012521458,-0.0793781,-0.07622901,0.013879327,0.01575192,0.0178831
2114,2026-05-04,0.042121146,0.0173116,-0.0006985016,0.01226302,0.01804924,0.017575825
2115,2026-05-04,0.011803446,-0.07731961,-0.09838689,0.016192563,0.017346606,0.013164969
2201,2026-05-04,-0.020430954,-0.06001695,-0.07361133,0.014278556,0.014870629,0.012768971
2204,2026-05-04,-0.027550515,-0.022786893,-0.03900229,0.012473765,0.00896777,0.011924453
2206,2026-05-04,-0.042431973,-0.057556372,-0.0985817,0.017368022,0.018542452,0.017933214
2207,2026-05-04,0.011735706,0.0045557334,-0.0030383705,0.011230394,0.016692944,0.015843198
2208,2026-05-04,-0.040520463,-0.10412763,-0.10827457,0.015974678,0.012913799,0.015561223
2211,2026-05-04,0.0057294145,-0.05422922,-0.085679546,0.014086454,0.013376007,0.013573775
2221,2026-05-04,0.037501995,-0.067833036,0.004821276,0.01299055,0.020659504,0.02109754
2227,2026-05-04,0.0799465,0.03622933,0.040986016,0.014858392,0.015730485,0.01256126
2228,2026-05-04,-0.021662397,-0.07404341,-0.084483154,0.014511705,0.015022994,0.016858235
2230,2026-05-04,-0.09792395,-0.15470895,-0.17346644,0.019675609,0.01907093,0.020477979
2231,2026-05-04,-0.13853556,-0.24649785,-0.2264184,0.02591084,0.019986555,0.019403687
2233,2026-05-04,0.05682795,0.08410109,-0.03964488,0.03933085,0.034021545,0.034315534
2235,2026-05-04,-0.02221286,-0.087684155,-0.080647185,0.015007697,0.017166635,0.015742335
2236,2026-05-04,0.21971466,0.14717992,0.03513665,0.033506725,0.030965017,0.02530581
2237,2026-05-04,0.020608973,0.053118642,0.09321877,0.013821956,0.021046873,0.019266713
2239,2026-05-04,-0.06546282,-0.15338035,-0.15522908,0.016635489,0.015182111,0.016387412
2241,2026-05-04,-0.12655461,-0.21629903,-0.2043337,0.015597221,0.017979264,0.025467722
2243,2026-05-04,0.12480666,0.20244463,0.29284915,0.02474371,0.03509169,0.05414998
2245,2026-05-04,-0.0061997855,-0.027141042,-0.050684992,0.016766172,0.019462995,0.023514915
2247,2026-05-04,-0.06504294,-0.12812632,-0.17869705,0.014274845,0.020909233,0.017763527
2248,2026-05-04,0.11815657,0.15190408,0.18799989,0.015298319,0.019263657,0.021270463
2249,2026-05-04,-0.06297458,-0.06038227,-0.15055673,0.017793028,0.020603564,0.020105742
2250,2026-05-04,-0.003118954,-0.027856583,-0.0323962,0.011700803,0.016555175,0.017739872
2252,2026-05-04,-0.20506923,-0.3156873,-0.17096038,0.056302357,0.05676378,0.059827615
2254,2026-05-04,-0.079538375,-0.1476214,-0.104473926,0.01792494,0.02256719,0.021946179
2255,2026-05-04,-0.026825614,-0.17968467,-0.10357366,0.029253501,0.03484176,0.047857758
2256,2026-05-04,-0.26045477,-0.35557607,-0.27539358,0.071173854,0.07235645,0.072032966
2258,2026-05-04,-0.03596683,-0.09481117,-0.08136218,0.018537683,0.021775417,0.024331288
2301,2026-05-04,-0.033010997,-0.069550894,-0.085735515,0.020169884,0.020243628,0.030784464
2302,2026-05-04,0.026068922,0.015696568,0.036823463,0.012121622,0.015767459,0.017504707
2303,2026-05-04,-0.047558125,-0.08266351,-0.12254945,0.018785894,0.023499766,0.026121609
2305,2026-05-04,-0.09253151,-0.05445303,-0.03700556,0.023330232,0.018048624,0.021586858
2308,2026-05-04,0.01881213,-0.0056169867,-0.028950103,0.015460359,0.016936291,0.01960707
2312,2026-05-04,-0.0468049,-0.08626723,-0.13623731,0.033623636,0.026567966,0.027036346
2313,2026-05-04,-0.09291396,-0.15803461,-0.2169391,0.023097025,0.02249017,0.021337347
2314,2026-05-04,-0.0788965,-0.0734215,-0.044762306,0.02202182,0.03144527,0.026787
2316,2026-05-04,-0.039310444,-0.04617065,-0.045335397,0.020746758,0.021266317,0.017035015
2317,2026-05-04,-0.07030907,-0.14678444,-0.18643583,0.022930346,0.017770818,0.022335768
2321,2026-05-04,0.038461495,0.07586761,0.06820275,0.015428758,0.022734355,0.02937224
2323,2026-05-04,-0.07353722,-0.055704482,-0.061875004,0.018037742,0.017340371,0.012418343
2324,2026-05-04,-0.11306051,-0.15926892,-0.1701884,0.019406233,0.0181824,0.029104184
2327,2026-05-04,-0.08743228,-0.15569665,-0.21496938,0.019818256,0.021554906,0.026909914
2328,2026-05-04,0.043956857,0.020477144,-0.030706389,0.035448693,0.023569714,0.025536243
2329,2026-05-04,-0.09599408,-0.12545088,-0.16901092,0.020488897,0.019217726,0.020077648
2330,2026-05-04,-0.024447028,-0.092511065,-0.101355575,0.015543617,0.017553067,0.02079798
2331,2026-05-04,-0.0486745,-0.054262854,-0.08413391,0.013350688,0.014685405,0.012492865
2332,2026-05-04,-0.09121548,-0.12961611,-0.11884334,0.015633978,0.013590604,0.01696658
2337,2026-05-04,-0.050193474,-0.10211089,-0.17420359,0.019323101,0.019972641,0.023669655
2338,2026-05-04,-0.10342894,-0.13135214,-0.13646965,0.016959554,0.016845435,0.018982736
2340,2026-05-04,-0.13022144,-0.15433182,-0.15809552,0.022546692,0.029719083,0.025318485
2342,2026-05-04,0.04606289,-0.043823157,-0.05204661,0.03403156,0.030268405,0.026334066
2344,2026-05-04,-0.04767849,-0.09373978,-0.14259528,0.018273192,0.022034125,0.022433214
2345,2026-05-04,0.029901965,0.03180653,0.02666591,0.015414824,0.019151,0.015661133
2347,2026-05-04,0.017839018,-0.026108552,-0.0011354772,0.013816755,0.01708465,0.013091406
2348,2026-05-04,0.08103041,0.18445042,0.20986083,0.029428974,0.03461039,0.033329986
2349,2026-05-04,-0.029114433,-0.11761835,-0.12833697,0.016169487,0.016871218,0.01878179
2351,2026-05-04,-0.100759864,-0.19195321,-0.24477029,0.02167832,0.028378462,0.03043811
2352,2026-05-04,-0.078220196,-0.09360072,-0.0842986,0.015692078,0.01422235,0.014353049
2353,2026-05-04,-0.060339883,-0.05873262,-0.050567444,0.014547414,0.013645033,0.016530925
2354,2026-05-04,-0.06082189,-0.049938984,-0.079837196,0.014203695,0.011436639,0.013900944
2355,2026-05-04,-0.17755334,-0.18662189,-0.18359153,0.03127888,0.02781954,0.020704696
2356,2026-05-04,-0.09132186,-0.10615729,-0.083464414,0.013419213,0.01633842,0.021414096
2357,2026-05-04,-0.0044292114,-0.010426389,0.0001821418,0.015304477,0.01645911,0.015362917
2359,2026-05-04,0.003787446,-0.108833805,-0.17158183,0.031284973,0.031171314,0.035149157
2360,2026-05-04,-0.0017012862,-0.023005191,-0.048488483,0.015893409,0.014865165,0.019093521
2362,2026-05-04,0.03677553,-0.015730673,-0.03312708,0.0138096325,0.016111998,0.017143913
2363,2026-05-04,-0.08538429,-0.0857441,-0.11383874,0.0213437,0.018682431,0.021639828
2364,2026-05-04,0.060891118,0.030837229,0.017121222,0.012347232,0.013699776,0.015240963
2365,2026-05-04,-0.063302055,-0.10298128,-0.05202698,0.019322371,0.017823294,0.019271769
2367,2026-05-04,-0.10512344,-0.17831545,-0.20187064,0.018135255,0.023715504,0.025668574
2368,2026-05-04,0.018823953,-0.009262201,-0.0043078805,0.014907095,0.016807472,0.020805242
2369,2026-05-04,-0.06841666,-0.063457005,-0.037567537,0.029892746,0.023822552,0.02802118
2371,2026-05-04,-0.1101486,-0.17345986,-0.20808922,0.020790666,0.017022135,0.019351369
2373,2026-05-04,0.035850916,-0.006260774,-0.018936258,0.013040916,0.014930206,0.016588598
2374,2026-05-04,0.0006539345,0.01701702,-0.040334385,0.020682372,0.026113879,0.02365394
2375,2026-05-04,-0.055524234,-0.12387381,-0.12848087,0.013266634,0.013317445,0.014188298
2376,2026-05-04,-0.043273125,-0.033580087,-0.01965397,0.013348793,0.013601244,0.02121525
2377,2026-05-04,0.025540387,-0.025925124,-0.04651713,0.020648174,0.019535307,0.02588296
2379,2026-05-04,0.03571696,0.035745725,0.053215522,0.016028963,0.016227534,0.015593017
2380,2026-05-04,-0.15392537,-0.17317294,-0.104834825,0.039974485,0.0316461,0.03716734
2382,2026-05-04,-0.026273776,-0.043284878,-0.04539396,0.018698033,0.01795817,0.01979447
2383,2026-05-04,0.0308653,0.021120433,0.017569568,0.014617882,0.019475166,0.020859241
2385,2026-05-04,-0.06479762,-0.06737078,-0.061636344,0.012351298,0.017324967,0.018186597
2387,2026-05-04,0.025220215,-0.0043433243,0.005431054,0.014298854,0.014169776,0.014937512
2388,2026-05-04,-0.089181945,-0.049335156,-0.021153541,0.021519117,0.037910666,0.03922155
2390,2026-05-04,0.009464138,-0.07913575,-0.06039583,0.014270053,0.01489939,0.019160245
2392,2026-05-04,-0.026512304,-0.11205704,-0.17656963,0.014573583,0.017429115,0.016316721
2393,2026-05-04,0.012881609,0.027213514,0.0159303,0.013021892,0.012843919,0.015665684
2395,2026-05-04,0.026319336,0.052324362,0.037940618,0.011506987,0.016383192,0.015795194
2397,2026-05-04,0.006807304,-0.08095669,-0.1080533,0.01252725,0.015599416,0.015762625
2399,2026-05-04,-0.02212195,-0.009561674,-0.020192139,0.030444443,0.030210875,0.037440058
2401,2026-05-04,-0.13042404,-0.0706948,-0.044688072,0.030895006,0.025283244,0.024277762
2402,2026-05-04,-0.0819795,-0.13387161,-0.16009773,0.025088701,0.022839101,0.024617888
2404,2026-05-04,0.020252895,0.025302041,0.03503096,0.015255632,0.019494608,0.01768105
2405,2026-05-04,-0.09903785,-0.14610687,-0.1264326,0.014031569,0.015134594,0.01639715
2406,2026-05-04,-0.07341933,-0.034552217,-0.03764179,0.022504052,0.018177373,0.016641848
2408,2026-05-04,-0.03522789,-0.11172921,-0.16749935,0.0223418,0.023033539,0.020867448
2409,2026-05-04,-0.04470148,-0.09317269,-0.13125561,0.02393377,0.021690223,0.02518446
2412,2026-05-04,0.03156016,-0.035498578,-0.01459443,0.01855041,0.018404584,0.021250203
2413,2026-05-04,-0.105801724,-0.05237062,-0.070671014,0.02312983,0.025554094,0.03171642
2414,2026-05-04,0.049141333,0.08815698,0.09164348,0.013928769,0.020057522,0.019241929
2415,2026-05-04,-0.06354102,-0.107088074,-0.099006034,0.018201398,0.019468008,0.019894097
2417,2026-05-04,0.10475065,0.009849654,0.0039879587,0.050495315,0.033961337,0.035203137
2419,2026-05-04,-0.18210788,-0.14214472,-0.103545636,0.021864645,0.023032764,0.021961756
2420,2026-05-04,0.029325489,0.05796211,0.062118214,0.015034243,0.013416556,0.013382836
2421,2026-05-04,-0.030230056,-0.025254624,-0.044559184,0.015328047,0.009428623,0.014905479
2423,2026-05-04,0.12973772,0.11949241,0.1374485,0.02608281,0.031614576,0.024112612
2424,2026-05-04,0.0074352026,-0.0744236,-0.08644069,0.020127513,0.024311982,0.029004473
2425,2026-05-04,0.08192716,0.15831748,0.21579807,0.017920423,0.032970674,0.032913525
2426,2026-05-04,-0.16393033,-0.23891808,-0.25187322,0.025185429,0.023846421,0.03301448
2427,2026-05-04,-0.10010607,-0.20022216,-0.23470818,0.016337208,0.019192679,0.021973196
2428,2026-05-04,-0.0042892336,-0.019212347,-0.015463571,0.018258236,0.018556884,0.016551163
2429,2026-05-04,-0.12525292,-0.29294217,-0.25256824,0.026367003,0.03079594,0.032329638
2430,2026-05-04,-0.0028921822,-0.083312415,-0.11949313,0.015423677,0.019428806,0.018444741
2431,2026-05-04,-0.015352855,-0.12630251,-0.13721211,0.017247474,0.013497409,0.018284138
2432,2026-05-04,0.07344481,0.11940217,0.14364956,0.015973525,0.022471406,0.027728504
2433,2026-05-04,-0.0020866431,-0.06835441,-0.092784405,0.009821008,0.009626896,0.017959787
2434,2026-05-04,-0.029109137,-0.050865106,-0.037735105,0.01931694,0.021463206,0.024662701
2436,2026-05-04,-0.0108718015,-0.030963909,-0.02880751,0.03061612,0.027864007,0.028877432
2438,2026-05-04,0.03460959,0.022365542,0.014042588,0.016246717,0.014512239,0.01567243
2439,2026-05-04,0.047002356,0.07071113,0.0642098,0.011006679,0.0096834125,0.0113494005
2440,2026-05-04,-0.040591907,-0.059866294,-0.015233276,0.017931858,0.017087348,0.026041387
2441,2026-05-04,-0.14871159,-0.16377084,-0.1289793,0.031219698,0.024575742,0.029831672
2442,2026-05-04,0.10840402,0.14854321,0.16659032,0.025912328,0.03955638,0.048838247
2444,2026-05-04,-0.04170608,-0.044605773,0.017557407,0.014948319,0.01698926,0.01595236
2449,2026-05-04,-0.065806314,-0.09811584,-0.17230152,0.024489466,0.026002463,0.027478246
2450,2026-05-04,0.046690486,-0.012729472,-0.010231658,0.015456494,0.016080296,0.015472183
2451,2026-05-04,0.043924425,-0.00675852,-0.048053365,0.01177172,0.015261233,0.013303171
2453,2026-05-04,0.0009035094,-0.03591462,-0.055042934,0.013877085,0.018550256,0.017796192
2454,2026-05-04,0.023267286,-0.017319825,-0.009716038,0.018640775,0.018144367,0.014287581
2455,2026-05-04,-0.11626943,-0.12564775,-0.19366989,0.020505786,0.031157203,0.047000166
2457,2026-05-04,-0.06741285,-0.0986588,-0.1187753,0.0132301105,0.015271363,0.011821253
2458,2026-05-04,-0.04838495,-0.042758163,-0.022650609,0.021857638,0.020380987,0.021010512
2459,2026-05-04,0.06316778,0.040543403,0.03897251,0.01136675,0.014379313,0.0150673315
2460,2026-05-04,0.031158889,-0.029016234,0.020456312,0.015616106,0.013811499,0.018929798
2461,2026-05-04,-0.10432395,-0.15982342,-0.12922943,0.017591683,0.016980425,0.02031415
2462,2026-05-04,0.014835671,-0.07221122,-0.06253474,0.016379578,0.014855725,0.017588934
2464,2026-05-04,-0.07338762,-0.12339961,-0.13117671,0.031667653,0.021718785,0.032148905
2465,2026-05-04,0.25244367,0.2339482,0.21883401,0.061266582,0.039796133,0.024038862
2466,2026-05-04,-0.06881245,-0.11571193,-0.123622045,0.01569462,0.016497932,0.017077293
2467,2026-05-04,-0.058428027,-0.08007539,-0.09035631,0.018351765,0.015598549,0.018849527
2468,2026-05-04,-0.02244807,-0.09858314,-0.1271343,0.018092752,0.013136018,0.020067308
2471,2026-05-04,0.07968173,0.13731955,0.14923239,0.016342169,0.020013431,0.015316133
2472,2026-05-04,-0.006157066,-0.0062103556,0.022414159,0.015491198,0.014997199,0.020743143
2474,2026-05-04,-0.0050159693,-0.08671573,-0.08240776,0.024362009,0.025898714,0.025927754
2476,2026-05-04,-0.077134416,-0.14982814,-0.18092927,0.026853075,0.021654116,0.027989678
2477,2026-05-04,-0.008703494,-0.09658759,-0.09963605,0.01473779,0.015711252,0.018507542
2478,2026-05-04,-0.09139904,-0.122093745,-0.11714567,0.017494416,0.0152818,0.020325817
2480,2026-05-04,-0.031566147,0.02335046,0.029254599,0.017273212,0.016196378,0.015333865
2481,2026-05-04,-0.011310946,-0.0236105,-0.09229388,0.022171848,0.021136545,0.024552548
2482,2026-05-04,0.00747284,-0.058316264,-0.017589685,0.013918042,0.013946674,0.017487632
2483,2026-05-04,0.036133442,0.041198917,0.072267085,0.015948866,0.016355112,0.0179555
2484,2026-05-04,-0.2577789,-0.30481833,-0.29401907,0.026805965,0.030286819,0.02973259
2485,2026-05-04,-0.10956585,-0.0747563,-0.075148836,0.023448331,0.026397899,0.03164383
2486,2026-05-04,0.10071938,0.013201365,-0.09777088,0.017965987,0.03423439,0.038787022
2488,2026-05-04,0.0823001,0.06276077,0.07765558,0.016442662,0.018291853,0.021404313
2489,2026-05-04,-0.029320339,-0.025861017,-0.08740783,0.022968454,0.02342045,0.024763757
2491,2026-05-04,-0.0853844,-0.09848739,-0.061605137,0.018658943,0.016251028,0.021422887
2492,2026-05-04,-0.05031824,0.00062137976,-0.025064187,0.01736414,0.018445008,0.019286064
2493,2026-05-04,0.03605194,0.054160573,0.03283695,0.01855729,0.01787486,0.01960127
2495,2026-05-04,-0.08118636,-0.026913771,0.042347882,0.020089509,0.017725833,0.021806717
2496,2026-05-04,-0.006408761,-0.039484307,-0.06691219,0.0143724205,0.016274905,0.014739861
2497,2026-05-04,0.0007451815,-0.05987595,-0.0141461855,0.017159626,0.016925856,0.015843274
2498,2026-05-04,-0.11399535,-0.13390994,-0.16482463,0.016086765,0.017585173,0.02374001
2501,2026-05-04,0.0265752,-0.04890055,-0.026267294,0.014238966,0.018492842,0.017996067
2504,2026-05-04,0.0059175533,-0.03865028,-0.052348744,0.009962175,0.015086399,0.015496309
2505,2026-05-04,-0.024191568,-0.0443626,-0.07219181,0.022324402,0.022539055,0.019857733
2506,2026-05-04,0.008509861,0.007338963,0.019853197,0.013672882,0.017235145,0.014590011
2509,2026-05-04,-0.0030614384,-0.06984163,-0.06535397,0.01711038,0.016612232,0.021747457
2511,2026-05-04,-0.024113165,-0.08160022,-0.07872897,0.0140967155,0.014998823,0.016094042
2514,2026-05-04,-0.07258512,-0.13007143,-0.13494779,0.012885141,0.017062997,0.020286705
2515,2026-05-04,-0.07107582,-0.1110822,-0.13301915,0.019240487,0.019547785,0.015032631
2516,2026-05-04,-0.08844934,-0.04471872,-0.0178226,0.017535804,0.014981144,0.018388111
2520,2026-05-04,0.0137218665,-0.044944454,-0.068910286,0.013118635,0.012403764,0.012637884
2524,2026-05-04,-0.044453047,-0.16633914,-0.20526807,0.015983414,0.0148662925,0.014985872
2527,2026-05-04,-0.047678936,-0.049372725,-0.0301026,0.0137905665,0.018878747,0.018463582
2528,2026-05-04,-0.06623816,-0.1612592,-0.21089739,0.014607321,0.012857897,0.012909991
2530,2026-05-04,-0.078222394,-0.1954801,-0.24437383,0.019743767,0.016692314,0.019571047
2534,2026-05-04,-0.040404096,-0.10374381,-0.11379399,0.013741777,0.013960842,0.016510975
2535,2026-05-04,0.029219521,0.012466553,0.042821962,0.012404205,0.01836799,0.018611096
2536,2026-05-04,-0.009212761,-0.0950677,-0.12537573,0.015831063,0.012909421,0.013755329
2537,2026-05-04,0.013640926,-0.030595,-0.003294232,0.013474215,0.019204646,0.01704303
2538,2026-05-04,-0.02457792,-0.111689694,-0.09456948,0.015915517,0.01713324,0.01714301
2539,2026-05-04,-0.058218934,-0.1468477,-0.19567458,0.015313947,0.014004647,0.019385679
2540,2026-05-04,0.022548402,-0.08212029,-0.05533047,0.011281988,0.018873561,0.015836064
2542,2026-05-04,0.029829169,0.11178039,0.21284361,0.048535876,0.04226459,0.07607191
2543,2026-05-04,-0.09577063,-0.10623037,-0.112320185,0.02200161,0.023349958,0.022373892
2545,2026-05-04,0.022705834,0.0023637426,0.037681445,0.020762201,0.017949924,0.0217025
2546,2026-05-04,0.096335396,0.11376907,0.12352017,0.0118105,0.015338907,0.015204972
2547,2026-05-04,-0.08539636,-0.12281456,-0.10483631,0.011626043,0.013474557,0.015454556
2548,2026-05-04,0.08467792,0.058053493,0.015580917,0.020953232,0.020174667,0.027539922
2596,2026-05-04,0.014790375,0.0020846252,0.0024775872,0.01874664,0.023036178,0.025762176
2597,2026-05-04,0.02108843,0.045284733,0.050436854,0.0126033295,0.015012901,0.013914146
2601,2026-05-04,-0.053049583,-0.12801279,-0.14829187,0.019100172,0.019484203,0.025389006
2603,2026-05-04,0.004568797,0.03426182,-0.009276378,0.014094309,0.01451919,0.016445162
2605,2026-05-04,-0.0045622685,0.08432187,0.050677292,0.018176265,0.012448691,0.010774116
2606,2026-05-04,-0.059937097,-0.06242856,-0.040973566,0.014759487,0.01627658,0.011209073
2607,2026-05-04,-0.02967527,-0.12296379,-0.17565063,0.013458778,0.012820199,0.015276649
2608,2026-05-04,-0.028146213,-0.10968158,-0.13499098,0.013889096,0.0114074,0.013780849
2609,2026-05-04,-0.12106212,-0.15993217,-0.15484785,0.022252087,0.021155216,0.02032043
2610,2026-05-04,-0.06398316,-0.107676886,-0.13729027,0.0142992595,0.012627029,0.018030785
2611,2026-05-04,0.011390505,-0.025995668,-0.00993952,0.012745099,0.01736676,0.020954125
2612,2026-05-04,-0.009407234,-0.060023673,-0.072067946,0.013143672,0.016139505,0.014011798
2613,2026-05-04,-0.0050794124,-0.065707885,-0.0627296,0.01354291,0.015427828,0.0156253
2614,2026-05-04,-0.012720408,-0.054398187,-0.06293992,0.014154947,0.012271318,0.014374881
2615,2026-05-04,-0.032463063,-0.026740495,-0.0529189,0.015438153,0.017731128,0.016887529
2616,2026-05-04,-0.05864332,-0.15980811,-0.1493009,0.019771863,0.021814272,0.016489629
2617,2026-05-04,0.007579153,-0.035445977,-0.04553253,0.01564299,0.01571521,0.0188271
2618,2026-05-04,-0.073095545,-0.105672576,-0.12904646,0.016371487,0.019892946,0.0205622
2630,2026-05-04,-0.087287284,-0.1564036,-0.13761483,0.016910417,0.01926337,0.015900265
2633,2026-05-04,-0.031350676,-0.077898614,-0.099794514,0.013526879,0.013854089,0.01448586
2634,2026-05-04,-0.06961082,-0.07177806,-0.080029815,0.014593674,0.01635234,0.016131168
2636,2026-05-04,0.032463852,0.031370778,0.01757345,0.012333712,0.010272272,0.015417658
2637,2026-05-04,0.006429279,-0.00070343824,0.025499154,0.013412421,0.013701244,0.014384087
2640,2026-05-04,0.009909789,0.083723895,0.11594469,0.013688011,0.011489291,0.016569896
2641,2026-05-04,-0.08536113,-0.12565188,-0.13168147,0.015013321,0.015413444,0.017809156
2642,2026-05-04,-0.031447444,-0.12536834,-0.17464231,0.013900821,0.016213259,0.016238105
2643,2026-05-04,-0.043576002,-0.11968854,-0.16554266,0.0142561,0.016257409,0.015353791
2644,2026-05-04,-0.035371058,-0.12267847,-0.16387908,0.0144008,0.013321846,0.018277533
2645,2026-05-04,0.041169584,0.02020839,-0.0046016886,0.015884755,0.018328814,0.018146807
2646,2026-05-04,-0.040160164,-0.08403799,-0.10174308,0.015314633,0.015378787,0.011563994
2701,2026-05-04,-0.00022810232,-0.024494283,0.007392003,0.014169102,0.016856631,0.016681507
2702,2026-05-04,-0.025653256,0.041400496,0.13757989,0.023206104,0.019666908,0.034247864
2704,2026-05-04,0.023136072,-0.053852297,-0.07867758,0.009863933,0.013610079,0.019535992
2705,2026-05-04,0.016233016,0.069765136,0.1106242,0.013453519,0.016854126,0.014526152
2706,2026-05-04,0.00966793,-0.017066885,-0.009199102,0.018280998,0.015631577,0.016760582
2707,2026-05-04,-0.028651118,-0.0058650495,-0.026320692,0.011926462,0.01941362,0.011683732
2712,2026-05-04,0.013556591,0.056129966,0.14887269,0.01934217,0.020081734,0.027824832
2718,2026-05-04,0.017104305,0.04169073,0.06457711,0.02539299,0.03140067,0.024833325
2719,2026-05-04,-0.018085765,-0.04282981,-0.01455154,0.014149869,0.018829864,0.023649504
2722,2026-05-04,-0.015478527,-0.05959537,-0.03647124,0.020442804,0.027507955,0.026176956
2723,2026-05-04,-0.0505977,-0.08794014,-0.13510276,0.014872343,0.014240555,0.016550241
2724,2026-05-04,0.091917776,0.026842149,-0.029561978,0.022392342,0.023098445,0.020265225
